"capital","portfolioCode","stockCode","sector","market","updatedDate","percentage"
"dragon-capital","e1vfvn30","KDH","","","2021-07-31","1.2"
"dragon-capital","e1vfvn30","GAS","","","2021-07-31","0.6"
"dragon-capital","e1vfvn30","PLX","","","2021-07-31","0.6"
"dragon-capital","e1vfvn30","SAB","","","2021-07-31","0.6"
"dragon-capital","e1vfvn30","BID","","","2021-07-31","0.5"
"dragon-capital","e1vfvn30","POW","","","2021-07-31","0.4"
"dragon-capital","e1vfvn30","BVH","","","2021-07-31","0.3"
"dragon-capital","e1vfvn30","GVR","","","2021-07-31","0.2"
"dragon-capital","e1vfvn30","HPG","","","2021-06-30","10.1"
"dragon-capital","e1vfvn30","TCB","","","2021-06-30","9.5"
"dragon-capital","e1vfvn30","VPB","","","2021-06-30","8.6"
"dragon-capital","e1vfvn30","VNM","","","2021-06-30","7.5"
"dragon-capital","e1vfvn30","VIC","","","2021-06-30","5.8"
"dragon-capital","e1vfvn30","MBB","","","2021-06-30","5.8"
"dragon-capital","e1vfvn30","FPT","","","2021-06-30","5.1"
"dragon-capital","e1vfvn30","NVL","","","2021-06-30","4.9"
"dragon-capital","e1vfvn30","VHM","","","2021-06-30","4.7"
"dragon-capital","e1vfvn30","STB","","","2021-06-30","4.2"
"dragon-capital","e1vfvn30","VCB","","","2021-06-30","3.8"
"dragon-capital","e1vfvn30","MWG","","","2021-06-30","3.7"
"dragon-capital","e1vfvn30","MSN","","","2021-06-30","3.6"
"dragon-capital","e1vfvn30","HDB","","","2021-06-30","3.2"
"dragon-capital","e1vfvn30","CTG","","","2021-06-30","3.1"
"dragon-capital","e1vfvn30","VJC","","","2021-06-30","2.5"
"dragon-capital","e1vfvn30","TPB","","","2021-06-30","1.8"
"dragon-capital","e1vfvn30","SSI","","","2021-06-30","1.7"
"dragon-capital","e1vfvn30","PNJ","","","2021-06-30","1.5"
"dragon-capital","e1vfvn30","PDR","","","2021-06-30","1.4"
"dragon-capital","e1vfvn30","VRE","","","2021-06-30","1.4"
"dragon-capital","e1vfvn30","KDH","","","2021-06-30","1.1"
"dragon-capital","e1vfvn30","GAS","","","2021-06-30","0.7"
"dragon-capital","e1vfvn30","PLX","","","2021-06-30","0.7"
"dragon-capital","e1vfvn30","REE","","","2021-06-30","0.6"
"dragon-capital","e1vfvn30","BID","","","2021-06-30","0.6"
"dragon-capital","e1vfvn30","POW","","","2021-06-30","0.4"
"dragon-capital","e1vfvn30","BVH","","","2021-06-30","0.4"
"dragon-capital","e1vfvn30","SBT","","","2021-06-30","0.4"
"dragon-capital","e1vfvn30","TCH","","","2021-06-30","0.3"
"dragon-capital","e1vfvn30","HPG","","","2021-05-31","10.4"
"dragon-capital","e1vfvn30","TCB","","","2021-05-31","9.8"
"dragon-capital","e1vfvn30","VPB","","","2021-05-31","8.8"
"dragon-capital","e1vfvn30","VNM","","","2021-05-31","7.5"
"dragon-capital","e1vfvn30","VIC","","","2021-05-31","5.7"
"dragon-capital","e1vfvn30","MBB","","","2021-05-31","5.1"
"dragon-capital","e1vfvn30","FPT","","","2021-05-31","4.9"
"dragon-capital","e1vfvn30","STB","","","2021-05-31","4.6"
"dragon-capital","e1vfvn30","VHM","","","2021-05-31","4.1"
"dragon-capital","e1vfvn30","NVL","","","2021-05-31","4"
"dragon-capital","e1vfvn30","MSN","","","2021-05-31","3.6"
"dragon-capital","e1vfvn30","MWG","","","2021-05-31","3.4"
"dragon-capital","e1vfvn30","VCB","","","2021-05-31","3.2"
"dragon-capital","e1vfvn30","CTG","","","2021-05-31","3.2"
"dragon-capital","e1vfvn30","HDB","","","2021-05-31","3"
"dragon-capital","e1vfvn30","VJC","","","2021-05-31","2.3"
"dragon-capital","e1vfvn30","TPB","","","2021-05-31","1.8"
"dragon-capital","e1vfvn30","PNJ","","","2021-05-31","1.5"
"dragon-capital","e1vfvn30","SSI","","","2021-05-31","1.4"
"dragon-capital","e1vfvn30","VRE","","","2021-05-31","1.3"
"dragon-capital","e1vfvn30","PDR","","","2021-05-31","1.2"
"dragon-capital","e1vfvn30","KDH","","","2021-05-31","1.1"
"dragon-capital","e1vfvn30","PLX","","","2021-05-31","0.7"
"dragon-capital","e1vfvn30","REE","","","2021-05-31","0.6"
"dragon-capital","e1vfvn30","GAS","","","2021-05-31","0.6"
"dragon-capital","e1vfvn30","BID","","","2021-05-31","0.6"
"dragon-capital","e1vfvn30","POW","","","2021-05-31","0.4"
"dragon-capital","e1vfvn30","TCH","","","2021-05-31","0.4"
"dragon-capital","e1vfvn30","SBT","","","2021-05-31","0.3"
"dragon-capital","e1vfvn30","BVH","","","2021-05-31","0.3"
"dragon-capital","e1vfvn30","HPG","","","2021-04-30","9"
"dragon-capital","e1vfvn30","VNM","","","2021-04-30","8.3"
"dragon-capital","e1vfvn30","TCB","","","2021-04-30","8"
"dragon-capital","e1vfvn30","VPB","","","2021-04-30","8"
"dragon-capital","e1vfvn30","VIC","","","2021-04-30","6.8"
"dragon-capital","e1vfvn30","MBB","","","2021-04-30","4.4"
"dragon-capital","e1vfvn30","FPT","","","2021-04-30","4.3"
"dragon-capital","e1vfvn30","VHM","","","2021-04-30","4.2"
"dragon-capital","e1vfvn30","NVL","","","2021-04-30","4.2"
"dragon-capital","e1vfvn30","MWG","","","2021-04-30","3.6"
"dragon-capital","e1vfvn30","STB","","","2021-04-30","3.5"
"dragon-capital","e1vfvn30","VCB","","","2021-04-30","3.5"
"dragon-capital","e1vfvn30","MSN","","","2021-04-30","3.4"
"dragon-capital","e1vfvn30","VJC","","","2021-04-30","2.8"
"dragon-capital","e1vfvn30","HDB","","","2021-04-30","2.6"
"dragon-capital","e1vfvn30","CTG","","","2021-04-30","2.6"
"dragon-capital","e1vfvn30","PNJ","","","2021-04-30","1.6"
"dragon-capital","e1vfvn30","VRE","","","2021-04-30","1.5"
"dragon-capital","e1vfvn30","TPB","","","2021-04-30","1.4"
"dragon-capital","e1vfvn30","SSI","","","2021-04-30","1.1"
"dragon-capital","e1vfvn30","PDR","","","2021-04-30","1"
"dragon-capital","e1vfvn30","KDH","","","2021-04-30","1"
"dragon-capital","e1vfvn30","PLX","","","2021-04-30","0.7"
"dragon-capital","e1vfvn30","GAS","","","2021-04-30","0.7"
"dragon-capital","e1vfvn30","REE","","","2021-04-30","0.6"
"dragon-capital","e1vfvn30","BID","","","2021-04-30","0.6"
"dragon-capital","e1vfvn30","POW","","","2021-04-30","0.5"
"dragon-capital","e1vfvn30","SBT","","","2021-04-30","0.4"
"dragon-capital","e1vfvn30","BVH","","","2021-04-30","0.4"
"dragon-capital","e1vfvn30","TCH","","","2021-04-30","0.4"
"dragon-capital","e1vfvn30","TCB","","","2021-03-31","9.5"
"dragon-capital","e1vfvn30","HPG","","","2021-03-31","8.8"
"dragon-capital","e1vfvn30","VPB","","","2021-03-31","8.4"
"dragon-capital","e1vfvn30","VNM","","","2021-03-31","8.3"
"dragon-capital","e1vfvn30","VIC","","","2021-03-31","8.2"
"dragon-capital","e1vfvn30","FPT","","","2021-03-31","5"
"dragon-capital","e1vfvn30","MBB","","","2021-03-31","4.9"
"dragon-capital","e1vfvn30","VHM","","","2021-03-31","4.7"
"dragon-capital","e1vfvn30","MWG","","","2021-03-31","4.1"
"dragon-capital","e1vfvn30","VCB","","","2021-03-31","4"
"dragon-capital","e1vfvn30","MSN","","","2021-03-31","3.9"
"dragon-capital","e1vfvn30","STB","","","2021-03-31","3.8"
"dragon-capital","e1vfvn30","VJC","","","2021-03-31","3.5"
"dragon-capital","e1vfvn30","NVL","","","2021-03-31","3.1"
"dragon-capital","e1vfvn30","HDB","","","2021-03-31","3"
"dragon-capital","e1vfvn30","CTG","","","2021-03-31","2.3"
"dragon-capital","e1vfvn30","VRE","","","2021-03-31","1.8"
"dragon-capital","e1vfvn30","PNJ","","","2021-03-31","1.7"
"dragon-capital","e1vfvn30","TPB","","","2021-03-31","1.5"
"dragon-capital","e1vfvn30","SSI","","","2021-03-31","1.2"
"dragon-capital","e1vfvn30","KDH","","","2021-03-31","1.1"
"dragon-capital","e1vfvn30","PDR","","","2021-03-31","1.1"
"dragon-capital","e1vfvn30","GAS","","","2021-03-31","0.9"
"dragon-capital","e1vfvn30","PLX","","","2021-03-31","0.8"
"dragon-capital","e1vfvn30","REE","","","2021-03-31","0.8"
"dragon-capital","e1vfvn30","BID","","","2021-03-31","0.7"
"dragon-capital","e1vfvn30","POW","","","2021-03-31","0.6"
"dragon-capital","e1vfvn30","SBT","","","2021-03-31","0.6"
"dragon-capital","e1vfvn30","TCH","","","2021-03-31","0.5"
"dragon-capital","e1vfvn30","BVH","","","2021-03-31","0.4"
"dragon-capital","e1vfvn30","TCB","","","2021-02-28","9.4"
"dragon-capital","e1vfvn30","VNM","","","2021-02-28","8.9"
"dragon-capital","e1vfvn30","HPG","","","2021-02-28","8.8"
"dragon-capital","e1vfvn30","VIC","","","2021-02-28","7.8"
"dragon-capital","e1vfvn30","VPB","","","2021-02-28","7.8"
"dragon-capital","e1vfvn30","FPT","","","2021-02-28","5"
"dragon-capital","e1vfvn30","VHM","","","2021-02-28","5"
"dragon-capital","e1vfvn30","MBB","","","2021-02-28","4.9"
"dragon-capital","e1vfvn30","MWG","","","2021-02-28","4.3"
"dragon-capital","e1vfvn30","VCB","","","2021-02-28","4.2"
"dragon-capital","e1vfvn30","MSN","","","2021-02-28","3.9"
"dragon-capital","e1vfvn30","VJC","","","2021-02-28","3.8"
"dragon-capital","e1vfvn30","STB","","","2021-02-28","3.3"
"dragon-capital","e1vfvn30","HDB","","","2021-02-28","3"
"dragon-capital","e1vfvn30","NVL","","","2021-02-28","2.9"
"dragon-capital","e1vfvn30","CTG","","","2021-02-28","2.2"
"dragon-capital","e1vfvn30","VRE","","","2021-02-28","1.8"
"dragon-capital","e1vfvn30","PNJ","","","2021-02-28","1.7"
"dragon-capital","e1vfvn30","TPB","","","2021-02-28","1.5"
"dragon-capital","e1vfvn30","SSI","","","2021-02-28","1.3"
"dragon-capital","e1vfvn30","KDH","","","2021-02-28","1.2"
"dragon-capital","e1vfvn30","PDR","","","2021-02-28","1.1"
"dragon-capital","e1vfvn30","GAS","","","2021-02-28","0.9"
"dragon-capital","e1vfvn30","REE","","","2021-02-28","0.8"
"dragon-capital","e1vfvn30","PLX","","","2021-02-28","0.8"
"dragon-capital","e1vfvn30","BID","","","2021-02-28","0.7"
"dragon-capital","e1vfvn30","POW","","","2021-02-28","0.6"
"dragon-capital","e1vfvn30","SBT","","","2021-02-28","0.6"
"dragon-capital","e1vfvn30","TCH","","","2021-02-28","0.5"
"dragon-capital","e1vfvn30","BVH","","","2021-02-28","0.5"
"dragon-capital","e1vfvn30","TCB","","","2021-01-31","8.4"
"dragon-capital","e1vfvn30","VNM","","","2021-01-31","8.3"
"dragon-capital","e1vfvn30","HPG","","","2021-01-31","8.3"
"dragon-capital","e1vfvn30","VIC","","","2021-01-31","7.2"
"dragon-capital","e1vfvn30","VPB","","","2021-01-31","6"
"dragon-capital","e1vfvn30","VHM","","","2021-01-31","5"
"dragon-capital","e1vfvn30","MBB","","","2021-01-31","4.6"
"dragon-capital","e1vfvn30","FPT","","","2021-01-31","4.6"
"dragon-capital","e1vfvn30","MWG","","","2021-01-31","4.5"
"dragon-capital","e1vfvn30","VCB","","","2021-01-31","4.4"
"dragon-capital","e1vfvn30","MSN","","","2021-01-31","4.1"
"dragon-capital","e1vfvn30","VJC","","","2021-01-31","3.8"
"dragon-capital","e1vfvn30","STB","","","2021-01-31","3.4"
"dragon-capital","e1vfvn30","NVL","","","2021-01-31","3"
"dragon-capital","e1vfvn30","HDB","","","2021-01-31","2.9"
"dragon-capital","e1vfvn30","CTG","","","2021-01-31","2"
"dragon-capital","e1vfvn30","VRE","","","2021-01-31","1.9"
"dragon-capital","e1vfvn30","PNJ","","","2021-01-31","1.8"
"dragon-capital","e1vfvn30","KDH","","","2021-01-31","1.3"
"dragon-capital","e1vfvn30","SSI","","","2021-01-31","1.2"
"dragon-capital","e1vfvn30","GAS","","","2021-01-31","0.8"
"dragon-capital","e1vfvn30","REE","","","2021-01-31","0.8"
"dragon-capital","e1vfvn30","PDR","","","2021-01-31","0.8"
"dragon-capital","e1vfvn30","PLX","","","2021-01-31","0.8"
"dragon-capital","e1vfvn30","BID","","","2021-01-31","0.7"
"dragon-capital","e1vfvn30","POW","","","2021-01-31","0.6"
"dragon-capital","e1vfvn30","TCH","","","2021-01-31","0.5"
"dragon-capital","e1vfvn30","SBT","","","2021-01-31","0.5"
"dragon-capital","e1vfvn30","BVH","","","2021-01-31","0.2"
"dragon-capital","e1vfvn30","TPB","","","2021-01-31","0.2"
"dragon-capital","e1vfvn30","VNM","","","2020-12-31","8.5"
"dragon-capital","e1vfvn30","HPG","","","2020-12-31","9"
"dragon-capital","e1vfvn30","VIC","","","2020-12-31","7.9"
"dragon-capital","e1vfvn30","TCB","","","2020-12-31","9.2"
"dragon-capital","e1vfvn30","VPB","","","2020-12-31","6.6"
"dragon-capital","e1vfvn30","VCB","","","2020-12-31","4.8"
"dragon-capital","e1vfvn30","VHM","","","2020-12-31","4.6"
"dragon-capital","e1vfvn30","FPT","","","2020-12-31","4.4"
"dragon-capital","e1vfvn30","MWG","","","2020-12-31","4.2"
"dragon-capital","e1vfvn30","MBB","","","2020-12-31","4.6"
"dragon-capital","e1vfvn30","MSN","","","2020-12-31","4.3"
"dragon-capital","e1vfvn30","VJC","","","2020-12-31","3.9"
"dragon-capital","e1vfvn30","STB","","","2020-12-31","3.4"
"dragon-capital","e1vfvn30","CTG","","","2020-12-31","3.1"
"dragon-capital","e1vfvn30","HDB","","","2020-12-31","3.2"
"dragon-capital","e1vfvn30","NVL","","","2020-12-31","2.7"
"dragon-capital","e1vfvn30","PNJ","","","2020-12-31","1.7"
"dragon-capital","e1vfvn30","SAB","","","2020-12-31","1.6"
"dragon-capital","e1vfvn30","VRE","","","2020-12-31","1.8"
"dragon-capital","e1vfvn30","KDH","","","2020-12-31","1.3"
"dragon-capital","e1vfvn30","EIB","","","2020-12-31","0.9"
"dragon-capital","e1vfvn30","GAS","","","2020-12-31","1"
"dragon-capital","e1vfvn30","SSI","","","2020-12-31","1.4"
"dragon-capital","e1vfvn30","PLX","","","2020-12-31","0.9"
"dragon-capital","e1vfvn30","REE","","","2020-12-31","0.8"
"dragon-capital","e1vfvn30","BID","","","2020-12-31","0.9"
"dragon-capital","e1vfvn30","POW","","","2020-12-31","0.8"
"dragon-capital","e1vfvn30","SBT","","","2020-12-31","0.6"
"dragon-capital","e1vfvn30","TCH","","","2020-12-31","0.5"
"dragon-capital","e1vfvn30","ROS","","","2020-12-31","0.1"
"dragon-capital","e1vfvn30","VNM","","","2020-11-30","9.4"
"dragon-capital","e1vfvn30","HPG","","","2020-11-30","8.5"
"dragon-capital","e1vfvn30","VIC","","","2020-11-30","8.4"
"dragon-capital","e1vfvn30","TCB","","","2020-11-30","7.8"
"dragon-capital","e1vfvn30","VPB","","","2020-11-30","6"
"dragon-capital","e1vfvn30","VCB","","","2020-11-30","5"
"dragon-capital","e1vfvn30","VHM","","","2020-11-30","4.7"
"dragon-capital","e1vfvn30","FPT","","","2020-11-30","4.6"
"dragon-capital","e1vfvn30","MWG","","","2020-11-30","4.5"
"dragon-capital","e1vfvn30","MBB","","","2020-11-30","4.5"
"dragon-capital","e1vfvn30","MSN","","","2020-11-30","4.4"
"dragon-capital","e1vfvn30","VJC","","","2020-11-30","4.1"
"dragon-capital","e1vfvn30","STB","","","2020-11-30","3.3"
"dragon-capital","e1vfvn30","CTG","","","2020-11-30","3.3"
"dragon-capital","e1vfvn30","HDB","","","2020-11-30","3.2"
"dragon-capital","e1vfvn30","NVL","","","2020-11-30","2.8"
"dragon-capital","e1vfvn30","PNJ","","","2020-11-30","1.9"
"dragon-capital","e1vfvn30","SAB","","","2020-11-30","1.8"
"dragon-capital","e1vfvn30","VRE","","","2020-11-30","1.8"
"dragon-capital","e1vfvn30","KDH","","","2020-11-30","1.3"
"dragon-capital","e1vfvn30","EIB","","","2020-11-30","1.1"
"dragon-capital","e1vfvn30","GAS","","","2020-11-30","1.1"
"dragon-capital","e1vfvn30","SSI","","","2020-11-30","0.9"
"dragon-capital","e1vfvn30","PLX","","","2020-11-30","0.9"
"dragon-capital","e1vfvn30","REE","","","2020-11-30","0.9"
"dragon-capital","e1vfvn30","BID","","","2020-11-30","0.9"
"dragon-capital","e1vfvn30","POW","","","2020-11-30","0.6"
"dragon-capital","e1vfvn30","SBT","","","2020-11-30","0.6"
"dragon-capital","e1vfvn30","TCH","","","2020-11-30","0.5"
"dragon-capital","e1vfvn30","ROS","","","2020-11-30","0.1"
"dragon-capital","e1vfvn30","VNM","","","2020-10-31","9.7"
"dragon-capital","e1vfvn30","VIC","","","2020-10-31","8.9"
"dragon-capital","e1vfvn30","HPG","","","2020-10-31","7.6"
"dragon-capital","e1vfvn30","TCB","","","2020-10-31","7.1"
"dragon-capital","e1vfvn30","VPB","","","2020-10-31","5.5"
"dragon-capital","e1vfvn30","MSN","","","2020-10-31","4.7"
"dragon-capital","e1vfvn30","VCB","","","2020-10-31","4.6"
"dragon-capital","e1vfvn30","VHM","","","2020-10-31","4.4"
"dragon-capital","e1vfvn30","FPT","","","2020-10-31","4.4"
"dragon-capital","e1vfvn30","MWG","","","2020-10-31","4.2"
"dragon-capital","e1vfvn30","MBB","","","2020-10-31","4"
"dragon-capital","e1vfvn30","VJC","","","2020-10-31","3.6"
"dragon-capital","e1vfvn30","STB","","","2020-10-31","3.1"
"dragon-capital","e1vfvn30","CTG","","","2020-10-31","2.9"
"dragon-capital","e1vfvn30","HDB","","","2020-10-31","2.9"
"dragon-capital","e1vfvn30","NVL","","","2020-10-31","2.9"
"dragon-capital","e1vfvn30","SAB","","","2020-10-31","1.8"
"dragon-capital","e1vfvn30","PNJ","","","2020-10-31","1.7"
"dragon-capital","e1vfvn30","VRE","","","2020-10-31","1.6"
"dragon-capital","e1vfvn30","KDH","","","2020-10-31","1.2"
"dragon-capital","e1vfvn30","EIB","","","2020-10-31","1.1"
"dragon-capital","e1vfvn30","GAS","","","2020-10-31","0.9"
"dragon-capital","e1vfvn30","PLX","","","2020-10-31","0.9"
"dragon-capital","e1vfvn30","BID","","","2020-10-31","0.9"
"dragon-capital","e1vfvn30","SSI","","","2020-10-31","0.8"
"dragon-capital","e1vfvn30","REE","","","2020-10-31","0.8"
"dragon-capital","e1vfvn30","POW","","","2020-10-31","0.6"
"dragon-capital","e1vfvn30","TCH","","","2020-10-31","0.5"
"dragon-capital","e1vfvn30","SBT","","","2020-10-31","0.5"
"dragon-capital","e1vfvn30","ROS","","","2020-10-31","0.1"
"dragon-capital","e1vfvn30","VNM","","","2020-09-30","10.6"
"dragon-capital","e1vfvn30","HPG","","","2020-09-30","7.9"
"dragon-capital","e1vfvn30","TCB","","","2020-09-30","7.8"
"dragon-capital","e1vfvn30","VIC","","","2020-09-30","7.7"
"dragon-capital","e1vfvn30","VPB","","","2020-09-30","6.1"
"dragon-capital","e1vfvn30","VCB","","","2020-09-30","5.2"
"dragon-capital","e1vfvn30","FPT","","","2020-09-30","4.7"
"dragon-capital","e1vfvn30","MWG","","","2020-09-30","4.6"
"dragon-capital","e1vfvn30","VHM","","","2020-09-30","4.4"
"dragon-capital","e1vfvn30","MBB","","","2020-09-30","4.3"
"dragon-capital","e1vfvn30","VJC","","","2020-09-30","4.1"
"dragon-capital","e1vfvn30","STB","","","2020-09-30","3.6"
"dragon-capital","e1vfvn30","MSN","","","2020-09-30","3.4"
"dragon-capital","e1vfvn30","NVL","","","2020-09-30","3.3"
"dragon-capital","e1vfvn30","HDB","","","2020-09-30","3.2"
"dragon-capital","e1vfvn30","CTG","","","2020-09-30","3"
"dragon-capital","e1vfvn30","SAB","","","2020-09-30","1.9"
"dragon-capital","e1vfvn30","VRE","","","2020-09-30","1.8"
"dragon-capital","e1vfvn30","PNJ","","","2020-09-30","1.7"
"dragon-capital","e1vfvn30","EIB","","","2020-09-30","1.5"
"dragon-capital","e1vfvn30","KDH","","","2020-09-30","1.2"
"dragon-capital","e1vfvn30","GAS","","","2020-09-30","1"
"dragon-capital","e1vfvn30","BID","","","2020-09-30","1"
"dragon-capital","e1vfvn30","REE","","","2020-09-30","0.9"
"dragon-capital","e1vfvn30","SSI","","","2020-09-30","0.9"
"dragon-capital","e1vfvn30","PLX","","","2020-09-30","0.8"
"dragon-capital","e1vfvn30","POW","","","2020-09-30","0.7"
"dragon-capital","e1vfvn30","TCH","","","2020-09-30","0.6"
"dragon-capital","e1vfvn30","SBT","","","2020-09-30","0.5"
"dragon-capital","e1vfvn30","ROS","","","2020-09-30","0.1"
"dragon-capital","e1vfvn30","VNM","","","2020-08-31","10.3"
"dragon-capital","e1vfvn30","VIC","","","2020-08-31","7.9"
"dragon-capital","e1vfvn30","HPG","","","2020-08-31","7.7"
"dragon-capital","e1vfvn30","TCB","","","2020-08-31","7.6"
"dragon-capital","e1vfvn30","VPB","","","2020-08-31","6.3"
"dragon-capital","e1vfvn30","VCB","","","2020-08-31","5.3"
"dragon-capital","e1vfvn30","FPT","","","2020-08-31","4.9"
"dragon-capital","e1vfvn30","VHM","","","2020-08-31","4.8"
"dragon-capital","e1vfvn30","MWG","","","2020-08-31","4.3"
"dragon-capital","e1vfvn30","VJC","","","2020-08-31","4.2"
"dragon-capital","e1vfvn30","MBB","","","2020-08-31","4.1"
"dragon-capital","e1vfvn30","MSN","","","2020-08-31","3.5"
"dragon-capital","e1vfvn30","NVL","","","2020-08-31","3.4"
"dragon-capital","e1vfvn30","STB","","","2020-08-31","3"
"dragon-capital","e1vfvn30","HDB","","","2020-08-31","3"
"dragon-capital","e1vfvn30","CTG","","","2020-08-31","3"
"dragon-capital","e1vfvn30","SAB","","","2020-08-31","2.1"
"dragon-capital","e1vfvn30","VRE","","","2020-08-31","1.8"
"dragon-capital","e1vfvn30","EIB","","","2020-08-31","1.7"
"dragon-capital","e1vfvn30","PNJ","","","2020-08-31","1.7"
"dragon-capital","e1vfvn30","KDH","","","2020-08-31","1.3"
"dragon-capital","e1vfvn30","GAS","","","2020-08-31","1.1"
"dragon-capital","e1vfvn30","BID","","","2020-08-31","1"
"dragon-capital","e1vfvn30","REE","","","2020-08-31","0.9"
"dragon-capital","e1vfvn30","PLX","","","2020-08-31","0.9"
"dragon-capital","e1vfvn30","SSI","","","2020-08-31","0.8"
"dragon-capital","e1vfvn30","POW","","","2020-08-31","0.7"
"dragon-capital","e1vfvn30","TCH","","","2020-08-31","0.6"
"dragon-capital","e1vfvn30","SBT","","","2020-08-31","0.5"
"dragon-capital","e1vfvn30","ROS","","","2020-08-31","0.1"
"dragon-capital","e1vfvn30","VNM","","","2020-07-31","8.9"
"dragon-capital","e1vfvn30","VIC","","","2020-07-31","7.5"
"dragon-capital","e1vfvn30","HPG","","","2020-07-31","6.7"
"dragon-capital","e1vfvn30","TCB","","","2020-07-31","6.4"
"dragon-capital","e1vfvn30","VPB","","","2020-07-31","5.3"
"dragon-capital","e1vfvn30","VCB","","","2020-07-31","4.8"
"dragon-capital","e1vfvn30","VHM","","","2020-07-31","4.7"
"dragon-capital","e1vfvn30","FPT","","","2020-07-31","4.3"
"dragon-capital","e1vfvn30","VJC","","","2020-07-31","3.8"
"dragon-capital","e1vfvn30","MBB","","","2020-07-31","3.5"
"dragon-capital","e1vfvn30","NVL","","","2020-07-31","3.4"
"dragon-capital","e1vfvn30","MWG","","","2020-07-31","3.4"
"dragon-capital","e1vfvn30","MSN","","","2020-07-31","3.2"
"dragon-capital","e1vfvn30","STB","","","2020-07-31","2.7"
"dragon-capital","e1vfvn30","HDB","","","2020-07-31","2.5"
"dragon-capital","e1vfvn30","CTG","","","2020-07-31","2.4"
"dragon-capital","e1vfvn30","SAB","","","2020-07-31","1.8"
"dragon-capital","e1vfvn30","EIB","","","2020-07-31","1.8"
"dragon-capital","e1vfvn30","VRE","","","2020-07-31","1.7"
"dragon-capital","e1vfvn30","PNJ","","","2020-07-31","1.4"
"dragon-capital","e1vfvn30","KDH","","","2020-07-31","1.1"
"dragon-capital","e1vfvn30","GAS","","","2020-07-31","1"
"dragon-capital","e1vfvn30","BID","","","2020-07-31","0.9"
"dragon-capital","e1vfvn30","REE","","","2020-07-31","0.8"
"dragon-capital","e1vfvn30","SSI","","","2020-07-31","0.8"
"dragon-capital","e1vfvn30","PLX","","","2020-07-31","0.7"
"dragon-capital","e1vfvn30","POW","","","2020-07-31","0.7"
"dragon-capital","e1vfvn30","TCH","","","2020-07-31","0.6"
"dragon-capital","e1vfvn30","SBT","","","2020-07-31","0.5"
"dragon-capital","e1vfvn30","ROS","","","2020-07-31","0.1"
"dragon-capital","e1vfvn30","VNM","","","2020-06-30","10.8"
"dragon-capital","e1vfvn30","TCB","","","2020-06-30","7.6"
"dragon-capital","e1vfvn30","HPG","","","2020-06-30","7.6"
"dragon-capital","e1vfvn30","VIC","","","2020-06-30","7.3"
"dragon-capital","e1vfvn30","VPB","","","2020-06-30","5.9"
"dragon-capital","e1vfvn30","VCB","","","2020-06-30","5.6"
"dragon-capital","e1vfvn30","VHM","","","2020-06-30","5"
"dragon-capital","e1vfvn30","FPT","","","2020-06-30","4.9"
"dragon-capital","e1vfvn30","VJC","","","2020-06-30","4.8"
"dragon-capital","e1vfvn30","MSN","","","2020-06-30","4.3"
"dragon-capital","e1vfvn30","MBB","","","2020-06-30","4.1"
"dragon-capital","e1vfvn30","MWG","","","2020-06-30","4"
"dragon-capital","e1vfvn30","NVL","","","2020-06-30","3.6"
"dragon-capital","e1vfvn30","STB","","","2020-06-30","3.3"
"dragon-capital","e1vfvn30","HDB","","","2020-06-30","2.9"
"dragon-capital","e1vfvn30","CTG","","","2020-06-30","2.7"
"dragon-capital","e1vfvn30","EIB","","","2020-06-30","2.1"
"dragon-capital","e1vfvn30","SAB","","","2020-06-30","1.9"
"dragon-capital","e1vfvn30","VRE","","","2020-06-30","1.8"
"dragon-capital","e1vfvn30","PNJ","","","2020-06-30","1.8"
"dragon-capital","e1vfvn30","GAS","","","2020-06-30","1.1"
"dragon-capital","e1vfvn30","BID","","","2020-06-30","1"
"dragon-capital","e1vfvn30","SSI","","","2020-06-30","0.9"
"dragon-capital","e1vfvn30","PLX","","","2020-06-30","0.8"
"dragon-capital","e1vfvn30","REE","","","2020-06-30","0.8"
"dragon-capital","e1vfvn30","POW","","","2020-06-30","0.8"
"dragon-capital","e1vfvn30","SBT","","","2020-06-30","0.6"
"dragon-capital","e1vfvn30","BVH","","","2020-06-30","0.5"
"dragon-capital","e1vfvn30","CTD","","","2020-06-30","0.4"
"dragon-capital","e1vfvn30","ROS","","","2020-06-30","0.1"
"dragon-capital","e1vfvn30","VNM","","","2020-05-31","10.6"
"dragon-capital","e1vfvn30","TCB","","","2020-05-31","7.7"
"dragon-capital","e1vfvn30","VIC","","","2020-05-31","7.6"
"dragon-capital","e1vfvn30","HPG","","","2020-05-31","7.4"
"dragon-capital","e1vfvn30","VPB","","","2020-05-31","6.5"
"dragon-capital","e1vfvn30","VCB","","","2020-05-31","5.7"
"dragon-capital","e1vfvn30","FPT","","","2020-05-31","4.9"
"dragon-capital","e1vfvn30","VHM","","","2020-05-31","4.8"
"dragon-capital","e1vfvn30","VJC","","","2020-05-31","4.8"
"dragon-capital","e1vfvn30","MSN","","","2020-05-31","4.8"
"dragon-capital","e1vfvn30","MWG","","","2020-05-31","4"
"dragon-capital","e1vfvn30","MBB","","","2020-05-31","4"
"dragon-capital","e1vfvn30","STB","","","2020-05-31","3"
"dragon-capital","e1vfvn30","NVL","","","2020-05-31","3"
"dragon-capital","e1vfvn30","CTG","","","2020-05-31","2.7"
"dragon-capital","e1vfvn30","HDB","","","2020-05-31","2.7"
