symbol,number_of_dates,percentage
PND,11,14.3
VTC,23,14.32
API,23,14.37
BMC,23,14.38
CAP,23,14.39
NSH,23,14.43
ART,23,14.44
VE9,23,14.44
SDT,23,14.45
VIX,23,14.52
CDO,23,14.55
PMG,23,14.6
BCC,23,14.61
DNP,22,14.61
VGP,12,14.67
HD6,13,14.71
LGM,4,14.74
DTE,8,14.8
ELC,23,14.83
DP3,23,14.86
SVD,23,14.87
PVM,23,14.96
DCR,12,15.0
TS4,23,15.14
TTH,23,15.16
TGG,23,15.19
SHC,15,15.23
VC6,19,15.27
TEL,14,15.29
DCM,23,15.36
HSM,19,15.39
SIG,16,15.4
VLG,22,15.45
C12,4,15.47
LM7,16,15.51
CAT,17,15.55
GTS,21,15.58
TOT,19,15.61
HCD,23,15.67
SDX,4,15.71
DQC,23,15.72
BRR,16,15.73
PVC,23,15.75
ABR,17,15.83
DNH,9,15.83
TMS,23,15.87
KSH,23,16.0
SNC,9,16.05
ATB,23,16.09
HFB,11,16.13
VST,4,16.25
DTD,23,16.29
CMC,18,16.35
H11,18,16.36
PJS,11,16.39
LAS,23,16.42
TTF,23,16.44
ACM,23,16.5
BLI,21,16.5
FLC,23,16.55
PET,23,16.57
HOM,23,16.67
PVA,4,16.67
HSP,5,16.68
PEC,4,16.71
VDT,7,16.71
NAP,8,16.73
SD7,22,16.73
DDV,23,16.74
BTS,23,16.77
SCL,23,16.79
MIC,23,16.81
PDC,21,16.9
SHI,23,16.93
L63,11,16.94
MTP,11,17.06
HBS,23,17.08
VPA,10,17.14
HEP,16,17.16
BVG,23,17.25
TTT,20,17.38
TLH,23,17.4
X26,14,17.41
C92,23,17.5
RTB,14,17.57
BQB,18,17.59
PCG,19,17.67
PEG,4,17.72
HPI,17,17.81
NHA,23,17.97
VTE,21,17.99
E29,17,18.01
VCX,22,18.02
CET,23,18.03
TBD,13,18.21
ONE,23,18.26
VTS,19,18.43
WSS,23,18.46
NDT,22,18.59
UPC,7,18.64
DZM,23,18.68
DAH,23,18.7
HOT,9,18.82
DTP,21,19.01
SGR,23,19.02
ITQ,23,19.08
ANT,12,19.15
PCF,12,19.29
CKA,14,19.46
SD4,23,19.66
HES,5,19.67
HBH,15,19.79
HNB,9,19.85
DC1,22,19.86
DP1,16,19.87
GTT,4,20.0
SVN,23,20.0
DSG,23,20.43
DSC,22,20.53
VEF,23,20.53
VNH,23,20.6
DTG,6,20.63
DOP,7,20.75
KGM,8,21.03
TSC,23,21.17
PMT,12,21.18
FID,23,21.28
SJM,19,21.52
VNB,23,21.53
TAW,7,21.68
VC7,23,21.95
HEM,13,22.17
DAC,12,22.2
VTD,23,22.23
PVL,23,22.33
CTP,23,22.5
EME,12,22.71
CIP,23,22.76
DTA,23,22.88
TNT,23,22.88
SB1,10,22.92
CIG,23,22.96
EIC,16,22.97
TMT,23,22.98
KVC,23,23.24
KCB,22,23.27
L45,17,23.33
CFM,21,23.36
HLY,23,23.53
LAI,10,23.93
ICF,23,24.55
DGT,23,24.61
VHD,20,24.68
KSQ,23,25.29
LKW,20,25.46
BAB,20,26.27
SPI,23,26.32
VHG,23,26.4
RGC,22,26.44
RIC,23,27.17
L18,15,28.1
HSI,23,28.5
PVO,23,28.76
HAP,23,29.12
APP,22,31.94
TNS,13,33.9
L43,23,34.67
HFC,15,35.22
KTT,23,37.32
