number_of_dates,percentage,symbol
18,17.14,CAB
22,17.14,VCG
16,17.15,PCM
21,17.17,KCB
4,17.2,LTC
12,17.2,VTS
22,17.25,DAG
10,17.3,NFC
22,17.31,BCG
22,17.31,HLD
22,17.43,CSI
22,17.45,MBG
22,17.5,BOT
22,17.54,PVS
22,17.57,DID
22,17.57,NHA
17,17.59,CIP
22,17.59,PVD
22,17.6,PLP
22,17.63,AMD
22,17.63,XMC
22,17.64,DBC
22,17.65,VPH
22,17.67,MHC
6,17.68,CCV
22,17.71,APG
22,17.75,ALV
22,17.78,KSQ
22,17.84,QCG
22,17.86,NAF
16,17.86,NNG
22,17.87,EVG
22,17.89,TLH
18,17.95,ALT
22,17.97,HAR
22,17.99,HCM
22,18.0,TTZ
22,18.04,SHN
22,18.07,ICG
22,18.08,ABS
22,18.08,CAG
22,18.11,NKG
22,18.14,NSH
22,18.15,VTD
22,18.17,LCG
22,18.17,TTN
22,18.19,BKG
22,18.28,DC4
22,18.29,PVL
22,18.29,PXI
22,18.39,VND
22,18.41,CTS
22,18.41,VIG
22,18.46,DLG
22,18.52,OGC
22,18.54,VPG
22,18.55,TNI
22,18.56,JVC
7,18.57,NAU
22,18.59,FIT
22,18.62,DAH
22,18.64,ELC
22,18.67,CRE
22,18.67,GIL
22,18.68,FTM
18,18.71,TTG
22,18.72,SHS
22,18.75,HSG
22,18.8,VIB
22,18.84,VIX
22,18.9,FTS
22,18.9,VLC
22,18.91,COM
22,18.91,DXS
22,18.97,LCM
22,19.06,TVB
22,19.1,TTB
22,19.11,PXL
22,19.13,MAC
22,19.17,TCD
22,19.21,TGG
22,19.23,TNS
22,19.32,FID
5,19.33,HEP
22,19.38,VRC
17,19.44,SQC
22,19.57,HU4
22,19.6,HTN
22,19.62,S99
22,19.7,SCL
22,19.71,HQC
22,19.73,HCD
22,19.76,DGT
22,19.8,APS
13,19.8,ILC
22,19.81,SSI
22,19.83,ITQ
22,19.83,PTC
22,19.84,SCJ
21,19.87,MLS
22,19.91,IPA
22,19.93,CBS
22,20.0,KVC
17,20.0,PCF
22,20.14,CKG
22,20.17,TNT
22,20.18,PXT
22,20.19,TSC
22,20.27,MBS
22,20.31,FLC
17,20.34,BTG
22,20.34,VC7
22,20.49,KHG
22,20.53,C4G
22,20.54,MCG
22,20.55,DST
22,20.58,PVC
9,20.62,ILS
22,20.64,IDJ
22,20.65,CDO
8,20.67,TSJ
20,20.69,E12
10,20.71,DPH
22,20.71,XMD
22,20.76,L18
22,20.77,QBS
22,20.82,LDG
22,20.82,SJF
13,20.86,CI5
22,20.89,TTH
22,20.95,API
22,20.95,VC2
22,20.97,ADS
22,21.08,DL1
22,21.09,BVG
22,21.11,VKC
8,21.13,DPC
22,21.14,ITA
10,21.19,TNB
19,21.19,TS3
22,21.21,CIG
14,21.25,LGM
22,21.38,DIG
22,21.58,VGS
22,21.73,VLG
22,21.79,TTL
22,21.84,LIG
22,21.94,PFL
21,21.94,RGC
19,22.03,E29
22,22.04,AAS
22,22.05,L14
6,22.06,GLW
22,22.09,HDC
22,22.31,VE9
22,22.7,MST
20,22.71,VPA
22,23.06,CEO
22,23.25,HHG
19,23.69,TKC
22,23.72,CC1
22,23.77,BII
22,23.78,G36
21,24.01,BLT
22,24.12,AAV
22,24.18,VHG
22,24.35,PDB
22,24.78,LIC
14,25.0,KTC
22,25.39,PAS
22,25.68,SDA
22,26.23,BNA
22,27.98,HDA
11,28.28,HAF
10,30.38,PPT
