symbol,number_of_dates,percentage
NBB,23,13.37
TC6,23,13.39
CTD,23,13.44
DAS,5,13.44
VIW,17,13.5
PWS,15,13.54
NDC,10,13.66
PTI,23,13.66
CIG,23,13.73
RCC,21,13.73
VNE,23,13.75
OGC,23,13.81
PCN,5,13.85
CPI,5,13.87
SJC,5,13.88
TJC,19,13.91
CRE,23,13.96
NHV,23,13.97
CMS,23,14.05
BLF,5,14.13
LG9,23,14.16
DLG,23,14.19
VC1,23,14.22
PEC,16,14.24
NAV,23,14.26
QCC,19,14.27
NHP,5,14.29
MTS,22,14.31
VOC,23,14.34
SCL,23,14.35
STL,5,14.35
PVC,23,14.36
NSG,4,14.37
TBD,14,14.38
HFB,19,14.39
SGH,9,14.4
DCF,20,14.5
DHG,23,14.52
HAR,23,14.54
VFC,23,14.58
TCH,23,14.59
BVN,16,14.62
KTL,9,14.62
PIS,13,14.65
BBM,13,14.66
S27,5,14.67
CPA,9,14.7
HHS,23,14.71
PSN,11,14.72
TID,23,14.73
MNB,9,14.75
LM3,5,14.76
KCB,23,14.78
DWC,3,14.84
KSH,6,14.93
LMC,9,14.94
APS,23,14.96
KPF,23,14.96
CTW,12,15.0
USD,11,15.01
TSD,7,15.12
CC4,11,15.13
SJM,23,15.18
AMD,23,15.22
LM8,23,15.22
EME,9,15.36
CTN,5,15.38
GVT,22,15.39
MED,23,15.61
FIC,23,15.62
VTI,4,15.74
CI5,22,15.79
DPS,5,16.0
PMW,3,16.0
PXL,8,16.0
POW,23,16.05
SZG,4,16.05
KLF,23,16.07
TIN,4,16.09
BHK,10,16.1
CT6,13,16.17
TA6,13,16.18
TBT,3,16.35
SVC,18,16.38
NBW,12,16.4
VLA,18,16.4
SDA,23,16.5
DND,13,16.53
PCF,22,16.63
DNP,23,16.64
BVL,23,16.69
API,23,16.71
PLO,5,16.72
CT3,10,16.73
TLI,5,16.79
SAM,23,16.82
BCM,23,16.84
PXA,5,16.88
GCB,10,16.95
PBC,23,17.02
DST,23,17.03
ITA,23,17.03
TVS,23,17.03
UPH,16,17.08
QNC,23,17.09
TL4,23,17.12
HQC,23,17.15
YTC,6,17.18
TS3,9,17.23
LIC,23,17.33
DLT,11,17.35
TSJ,20,17.4
PVR,5,17.41
BKH,5,17.51
FCN,23,17.51
DIG,23,17.57
HDM,11,17.6
HGW,11,17.64
PMT,20,17.72
DOC,17,17.79
HNG,23,17.95
LCM,23,18.16
LPT,23,18.18
USC,10,18.33
HFX,5,18.5
VTH,19,18.54
TA3,23,18.55
V21,23,18.6
VIT,23,18.62
LDG,23,18.88
VTS,11,19.06
PRT,23,19.12
TTE,22,19.29
FRT,23,19.62
SPB,13,19.68
RAT,11,19.72
NHA,23,19.75
IDJ,23,19.8
TBH,5,19.81
CEO,23,19.83
SDU,18,19.95
QCG,23,20.05
VMC,23,20.34
HEV,19,20.58
PTL,23,20.58
QHD,14,20.62
CII,23,20.65
LBC,7,20.7
TV6,23,20.71
TIG,23,21.0
VXB,23,21.07
VRC,23,21.13
NXT,16,21.21
HAV,23,21.3
LDP,23,21.48
CSI,23,21.8
VNX,7,22.17
TGG,23,22.19
DLD,6,22.29
CID,21,22.32
BTV,13,22.4
HAG,23,22.48
DMN,9,23.48
VHH,22,23.58
VBH,14,23.69
KLM,7,23.78
LLM,23,24.3
TVW,15,24.33
SSN,20,24.41
TAG,7,26.68
ECI,11,26.86
POB,18,27.26
E29,23,27.69
QLT,21,29.97
BAF,21,31.62
GER,14,36.47
