symbol,number_of_dates,percentage
VPG,21,11.89
ITS,21,11.91
TS3,13,11.93
CTP,21,11.94
CAP,21,11.97
HUG,7,11.99
GTT,5,12.0
TV6,10,12.0
TTF,21,12.11
BSH,7,12.14
TJC,7,12.14
SCR,21,12.15
DTP,16,12.19
LCG,21,12.19
CCT,6,12.2
DCT,5,12.22
MEC,5,12.22
JVC,21,12.23
HBH,10,12.25
HPD,13,12.28
PTC,21,12.32
TNM,4,12.33
VOS,21,12.35
CTB,19,12.37
TKC,21,12.45
IDC,21,12.47
HQC,21,12.48
ACM,3,12.5
BTV,9,12.55
DTG,10,12.56
H11,12,12.56
C4G,21,12.58
VCG,21,12.58
HSM,18,12.6
AAS,21,12.64
BMJ,19,12.66
SZC,21,12.7
XHC,7,12.72
S96,5,12.73
SPP,5,12.73
VXB,3,12.73
SDA,21,12.78
BHA,9,12.83
CX8,15,12.84
DIG,21,12.84
PIC,18,12.9
HAM,7,13.0
APP,8,13.03
HHG,21,13.03
TSB,8,13.16
PVV,5,13.18
BRS,15,13.21
SJM,10,13.21
PVL,21,13.23
VHD,12,13.23
VNX,3,13.23
ICF,21,13.24
FIC,13,13.26
PMT,14,13.3
MTV,9,13.32
ACS,3,13.33
NJC,9,13.33
CLW,11,13.41
ALT,10,13.49
PCT,21,13.52
TDC,21,13.58
SIC,16,13.59
DDM,5,13.64
PXA,5,13.68
SDJ,4,13.71
HFB,14,13.74
BST,17,13.85
AVC,15,13.89
FHS,19,13.9
CRE,21,13.91
DND,9,13.92
BT6,5,13.96
HLA,5,14.0
SDP,5,14.0
FCN,21,14.03
TMT,21,14.04
CIG,21,14.05
VQC,6,14.05
HDC,21,14.06
HEM,10,14.07
CMN,11,14.15
HNG,21,14.27
HIG,19,14.3
PJS,4,14.35
S12,5,14.37
VMG,21,14.39
CTF,21,14.46
BTG,15,14.53
HAG,21,14.53
HEP,8,14.61
CID,10,14.67
TMG,6,14.68
HHV,21,14.81
HDA,21,14.84
CDR,21,14.86
BVN,13,14.87
XMD,21,14.88
YBC,9,14.9
DAS,7,15.03
DSC,21,15.09
TR1,4,15.2
VE8,20,15.27
VIN,11,15.29
E29,13,15.35
MHL,17,15.51
TTT,11,15.55
AAT,21,15.56
VPA,18,15.58
NXT,21,15.62
QCC,6,15.62
TBT,4,15.74
NFC,15,15.76
SCC,14,15.87
GTS,13,15.88
VTZ,21,15.88
DC1,12,15.97
AVF,5,16.0
SGO,5,16.0
VLF,5,16.0
DPH,8,16.02
CNN,8,16.04
NQN,5,16.17
TNC,19,16.25
CSI,21,16.3
DBC,21,16.5
HTT,5,16.52
PMW,11,16.62
VDN,6,16.87
HKB,5,17.14
SSN,21,17.16
PWS,7,17.2
VC6,13,17.32
VTH,6,17.33
BLN,19,17.51
CFV,4,17.58
TST,7,17.75
PCM,16,17.88
CT6,19,18.03
TNW,11,18.15
TID,21,18.2
CKG,21,18.21
MQN,16,18.23
VGI,21,18.4
QNT,14,18.57
CQN,16,18.72
DXL,11,18.82
VPH,21,19.1
PBT,7,19.13
SGD,12,19.57
BBM,14,19.84
RGC,21,19.87
CMS,21,19.89
BVL,13,20.0
HKT,17,20.0
NWT,6,20.37
SPD,6,20.5
BMN,6,20.57
LMH,21,20.79
TBR,7,20.96
PTE,4,21.82
MA1,6,21.94
LGM,19,22.53
HGW,11,24.25
ILC,19,24.31
SEP,7,24.82
DVC,15,24.93
VTS,14,24.93
CLM,11,26.04
CAR,13,30.11
