symbol,number_of_dates,percentage
MBB,15,12.54
DGC,15,12.58
SHB,15,12.59
DRI,15,12.66
TKU,10,12.78
C21,11,12.8
ACE,11,12.81
SGR,15,12.82
LUT,15,12.83
DIH,7,12.86
FPT,15,12.87
SID,10,12.87
MSH,15,12.9
MTL,14,12.9
SFN,11,12.93
SMC,15,12.93
SGP,15,12.95
MBG,15,12.96
NTC,15,12.97
SVN,15,13.0
DRH,15,13.03
MPC,15,13.06
BQB,3,13.1
LM7,12,13.1
APH,15,13.12
NDT,10,13.12
TMG,7,13.12
VHD,12,13.13
SCJ,11,13.18
SHC,6,13.19
HU6,14,13.21
MNB,4,13.25
SDG,10,13.27
HHC,8,13.29
NGC,12,13.41
KSQ,15,13.48
PXS,15,13.52
ITQ,15,13.61
POV,9,13.64
HDC,15,13.65
ND2,4,13.69
ORS,15,13.76
CCL,15,13.78
LPB,15,13.84
KLF,15,13.85
TDT,15,13.98
H11,10,14.0
S12,3,14.0
SGO,3,14.0
SLS,15,14.0
V11,3,14.0
V21,15,14.0
VIX,15,14.08
CIG,15,14.1
PMT,6,14.14
SBR,9,14.19
HNB,7,14.2
TVN,15,14.2
PVC,15,14.22
SCL,15,14.29
L43,13,14.36
SSI,15,14.36
BSI,15,14.37
IJC,15,14.4
VHE,15,14.41
CTS,15,14.43
TNG,15,14.43
SDD,9,14.5
LTG,15,14.51
EVG,15,14.53
BVG,15,14.57
GMC,15,14.64
LCG,15,14.64
VFC,12,14.65
L45,7,14.8
VXB,8,14.83
PSI,15,14.86
IVS,15,14.94
VCX,6,15.0
DID,15,15.02
MIC,9,15.08
KTS,13,15.1
SHS,15,15.18
VMG,11,15.2
L14,15,15.22
TRS,8,15.25
TDC,15,15.34
CDN,15,15.45
GIL,15,15.47
FID,15,15.5
DAC,4,15.62
PVB,15,15.65
THU,10,15.72
S99,15,15.87
VIH,4,15.87
CDO,15,15.88
SDP,15,15.88
NDC,10,15.96
C92,13,16.0
VND,15,16.01
AGR,15,16.13
SSN,15,16.15
DGW,15,16.19
VC9,15,16.3
CIP,9,16.35
KSB,15,16.37
BAL,4,16.38
ITS,15,16.38
TTB,15,16.4
MBS,15,16.49
GCB,9,16.6
ATB,15,16.67
HU4,15,16.72
PCT,13,16.75
SDJ,5,16.8
KDM,15,16.83
API,15,16.95
VPB,15,17.19
PMG,15,17.22
VGT,15,17.28
TEL,6,17.35
OIL,15,17.37
LCM,15,17.61
DXG,15,17.69
SPI,15,17.8
SPB,6,17.94
X26,10,18.01
DCR,7,18.21
VLB,15,18.29
SBT,15,18.33
BMS,15,18.51
LSS,15,18.52
UNI,15,18.72
PIC,13,18.97
PVS,15,18.98
ICN,13,19.21
CCP,8,19.32
POB,5,19.55
BSR,15,19.6
PVD,15,20.17
FT1,12,20.21
BHP,10,20.32
HD6,8,20.46
HSI,15,20.53
NHA,15,21.1
KSV,8,21.32
DP1,8,21.35
DAS,10,21.38
ABR,11,21.58
EME,7,21.63
BVS,15,21.7
L40,12,21.77
PGT,15,22.0
BNA,15,22.28
PND,10,22.84
PRC,11,22.84
VNH,15,23.08
CFM,14,23.15
TUG,7,23.89
CMN,12,24.24
HBD,9,25.11
RIC,15,25.89
