symbol,number_of_dates,percentage
PMT,8,17.34
HAT,20,17.37
BAX,20,17.4
SCJ,20,17.45
TLT,14,17.45
BMI,20,17.46
FRT,20,17.48
LIG,20,17.5
THU,9,17.52
H11,10,17.53
VE8,17,17.56
NDT,18,17.61
AGR,20,17.62
AMV,20,17.68
PXS,20,17.72
PVV,20,17.73
CMX,20,17.74
LTG,20,17.76
HAC,20,17.89
IVS,20,17.89
TEG,20,17.9
ORS,20,17.91
CNN,18,17.95
KBC,20,17.96
LIC,6,18.0
SAC,20,18.0
DRI,20,18.04
SJM,15,18.06
KLF,20,18.13
KSB,20,18.16
APC,20,18.17
SHB,20,18.2
PXL,20,18.21
IDC,20,18.28
LSS,20,18.29
POV,11,18.32
VND,20,18.36
TAR,20,18.46
EVG,20,18.59
MBG,20,18.62
BMJ,16,18.65
BTS,20,18.65
PAN,20,18.68
AGX,10,18.7
MSR,20,18.71
VHE,20,18.73
MLS,20,18.78
FTM,20,18.81
HTM,20,18.81
ITS,19,18.81
VCR,20,18.81
TCM,20,18.9
DPG,20,18.93
OCH,19,18.95
LCM,20,18.99
TTA,20,18.99
SDP,20,19.0
SRB,20,19.0
BSR,20,19.05
NAB,20,19.09
PFL,20,19.11
POS,20,19.11
TEL,6,19.11
SGB,20,19.14
PVS,20,19.17
ANV,20,19.19
JVC,20,19.19
TNT,20,19.27
CEO,20,19.28
TGG,20,19.3
VTK,20,19.36
SSN,20,19.59
PWA,20,19.62
TTF,20,19.63
BCC,20,19.65
BMV,5,19.72
CTS,20,19.89
ABS,20,19.99
NOS,3,20.0
NSH,20,20.0
KCE,7,20.04
DFC,7,20.05
PDC,8,20.2
DTG,8,20.21
OGC,20,20.21
PVB,20,20.24
FIT,20,20.25
HNG,20,20.35
LHC,20,20.42
PVM,20,20.42
HCT,11,20.44
BVG,20,20.45
DNA,7,20.46
HES,5,20.46
PND,15,20.54
SKN,18,20.58
SPI,20,20.59
NDC,9,20.66
C4G,20,20.71
NGC,19,20.71
APG,20,20.72
VE9,20,20.74
VET,18,20.76
DTA,20,20.93
CC4,17,21.02
PGB,20,21.07
KDM,20,21.16
PLC,20,21.16
HTP,13,21.2
SHS,20,21.32
C92,19,21.36
HU4,19,21.42
HDO,4,21.43
PVA,4,21.43
BVB,20,21.53
ATB,20,21.54
VLC,20,21.58
CIP,11,21.6
PXM,4,21.67
CQT,16,21.72
PVC,20,21.79
ACM,20,21.82
NTC,20,21.93
OIL,20,22.23
RIC,20,22.46
WSS,20,22.5
APP,16,22.63
BII,20,22.65
CGV,14,22.7
PVO,20,22.82
VGT,20,22.87
VTD,20,23.58
CDO,20,23.64
ART,20,23.77
ATA,4,24.0
AVF,4,24.0
HLA,4,24.0
BMS,18,24.02
CID,13,24.24
HD6,12,24.26
BNA,20,24.3
APS,20,24.4
BVS,20,24.45
VNH,20,24.57
VFS,20,24.71
SGT,20,24.76
LUT,20,25.0
DDV,17,25.42
AIC,16,25.54
PXT,20,25.56
TCI,20,25.71
LCS,20,25.9
BAL,8,26.04
AAS,20,26.58
DKC,10,26.59
G36,20,27.0
VIG,20,27.17
VOS,20,27.77
TID,20,28.37
KCB,17,28.38
CIG,20,28.43
CTW,8,29.24
CAG,15,29.89
SPH,12,30.2
TDT,20,31.63
DID,20,36.61
