number_of_dates,percentage,symbol
4,14.93,HFX
19,14.93,HTP
19,14.95,SCL
10,15.06,PEQ
19,15.07,CTS
19,15.07,VOS
18,15.13,HAV
12,15.13,RAT
19,15.15,PDB
19,15.17,BQB
4,15.17,KSH
19,15.18,BKC
8,15.19,BBM
19,15.21,TCI
19,15.21,TSC
19,15.23,SNZ
19,15.25,LGL
3,15.26,DLD
19,15.26,KSB
18,15.26,VPA
19,15.28,CEN
19,15.34,ICG
19,15.41,HNG
19,15.41,SDP
19,15.43,MCO
4,15.43,VPC
19,15.48,TTF
18,15.52,SDJ
19,15.53,SVN
16,15.55,SHC
4,15.58,PJS
19,15.64,VPH
19,15.66,FCM
4,15.67,S27
12,15.76,HJC
19,15.77,CBS
13,15.8,CJC
19,15.8,MAC
19,15.81,CTC
12,15.88,PNC
8,15.88,SNC
19,15.9,SD2
15,15.98,CID
15,15.99,BST
19,16.0,KSQ
4,16.08,VUA
19,16.09,BCE
19,16.1,AME
19,16.1,SJM
19,16.14,KVC
8,16.15,CT3
19,16.17,PXT
18,16.24,PLA
19,16.27,VE1
19,16.29,LCG
4,16.41,HLY
19,16.46,VIG
18,16.51,CNT
4,16.52,S96
12,16.53,CPA
19,16.53,CTI
19,16.53,SCR
18,16.53,SVG
19,16.56,DDV
8,16.6,TPH
4,16.61,PVR
19,16.64,MGC
19,16.65,DPG
19,16.67,HQC
9,16.67,KTC
19,16.69,BHP
19,16.7,SBS
14,16.72,MTP
19,16.76,FID
19,16.83,DLG
19,16.86,MKP
16,16.87,TS3
4,16.92,BTV
19,16.92,VNA
19,16.97,NHA
19,16.98,IDJ
19,16.99,PXL
19,17.02,VHE
4,17.06,SD1
19,17.07,LIG
15,17.13,TSB
19,17.29,DAG
15,17.29,ODE
19,17.5,TTH
17,17.56,TGP
19,17.6,NBC
18,17.64,L45
19,17.7,HHG
18,17.86,CT6
19,18.0,KLF
14,18.02,TTE
14,18.1,MTH
19,18.15,SCI
19,18.17,OGC
19,18.2,DIG
19,18.3,VC7
19,18.37,VHG
19,18.49,DRH
19,18.51,ART
19,18.55,BAF
19,18.6,CKG
10,18.61,VE2
19,18.63,DGW
15,18.75,DWC
19,18.79,G36
4,18.81,HPI
19,18.94,ITQ
19,19.05,JVC
16,19.09,USC
19,19.12,SZG
19,19.17,SMT
19,19.18,CDO
19,19.19,CC1
17,19.22,H11
19,19.26,SRB
18,19.31,VE3
19,19.45,VKC
19,19.47,QBS
19,19.56,THD
10,19.63,BT1
19,19.66,MHL
19,19.69,DL1
14,19.75,IHK
19,19.82,DID
19,19.88,PRO
13,19.97,SPC
19,20.0,PCF
13,20.0,YBC
19,20.09,KDM
19,20.17,ITC
19,20.26,L18
5,20.46,SQC
19,20.47,VXB
16,20.57,PTT
19,20.74,CEO
19,20.8,CIG
19,20.9,VGS
19,21.01,PVL
12,21.04,BMJ
12,21.1,HMR
19,21.19,L14
19,21.28,LHC
19,21.38,DXV
19,21.52,HAI
19,21.61,FCN
19,21.68,KHP
13,21.91,VWS
19,21.99,BII
19,22.14,AMD
19,22.22,TGG
19,22.34,LDG
8,22.62,SGC
6,22.66,BSH
19,23.0,HID
19,23.01,PXI
19,23.37,FLC
19,23.61,HAR
19,23.75,QCG
17,23.79,KST
19,23.84,NBB
7,24.42,BMN
14,25.14,CCT
19,25.27,FTM
19,25.38,PFL
15,26.1,BIG
19,26.49,CII
19,26.81,LCM
18,27.68,CI5
15,32.01,TLI
19,34.16,VLA
18,34.86,ECI
12,34.89,NAU
