number_of_dates,percentage,symbol
8,11.56,BAL
10,11.61,VMS
21,11.63,NTL
16,11.64,EIN
21,11.64,POS
7,11.64,SFN
13,11.75,VMG
3,11.8,HLB
21,11.8,NTC
4,11.82,TV1
8,11.88,TCI
16,11.9,LKW
14,11.95,DC2
14,11.95,NST
5,12.0,CTT
9,12.0,MIC
20,12.0,NGC
5,12.01,IHK
21,12.02,LAS
21,12.03,ASM
21,12.08,PXS
11,12.1,KTL
21,12.11,SMC
6,12.18,VNT
21,12.2,SZC
13,12.23,SIC
11,12.27,HDP
16,12.32,CMV
4,12.33,PJS
13,12.37,IST
6,12.46,DTB
21,12.46,NHA
4,12.5,PVA
20,12.5,SCJ
4,12.5,VPC
10,12.57,BHP
20,12.58,SID
4,12.59,HPB
15,12.59,KTS
21,12.65,AMS
12,12.65,VNF
8,12.7,TJC
18,12.71,GVT
9,12.75,APP
17,12.78,SBL
13,12.79,E29
21,12.79,VGS
13,12.83,HAF
13,12.87,BRR
17,12.97,GIC
21,12.99,LSS
14,13.0,SRB
3,13.05,VDN
9,13.1,VFR
14,13.14,HD8
21,13.22,ANV
10,13.22,DIH
21,13.25,PLC
4,13.26,CNT
21,13.26,MTA
21,13.32,CIA
20,13.33,CDO
21,13.33,KSH
8,13.46,A32
6,13.47,SDN
18,13.49,HRC
6,13.51,CBI
4,13.56,MVC
17,13.6,TNC
21,13.61,GVR
15,13.64,ADC
4,13.88,HD6
4,13.89,CCA
12,14.0,PGT
9,14.0,SJG
18,14.13,DSG
21,14.17,HPI
21,14.17,PWA
21,14.17,TLP
15,14.26,SPV
4,14.29,NDF
12,14.31,DBM
4,14.41,TA6
10,14.44,WTC
11,14.59,PTV
8,14.6,SDC
5,14.64,ANT
4,14.81,BQB
4,14.83,SPB
5,14.87,MTG
21,14.88,TVB
9,14.89,SJ1
7,14.93,NDP
4,15.0,DCT
4,15.0,DDM
21,15.0,ILB
4,15.1,NDC
20,15.16,VAF
21,15.2,G36
4,15.22,STL
21,15.25,GIL
11,15.28,TGP
21,15.28,TLD
8,15.32,CCM
21,15.48,QNC
21,15.63,CVT
9,15.64,CT3
21,15.68,DST
11,15.68,XLV
12,15.69,MGG
10,15.7,VC6
21,15.71,BVG
8,15.87,VIH
4,15.93,HTR
21,16.07,TLH
21,16.11,TCM
9,16.36,HRT
21,16.58,NKG
4,16.67,G20
4,16.67,HLA
6,16.93,BKH
7,17.06,DTK
2,17.24,KCB
11,17.4,SDG
21,17.59,DGW
7,17.69,MKV
21,17.72,POM
21,17.75,BNA
21,17.76,PSD
8,17.78,CI5
7,17.81,PND
4,17.87,DFC
21,17.89,NSH
10,17.94,SVG
10,18.07,PPY
9,18.87,SPD
10,18.97,CC4
9,19.21,NBW
5,19.27,RAT
21,19.29,HTN
7,19.29,PCM
19,19.75,CKD
21,19.8,ABC
8,19.98,VW3
21,20.09,SIP
12,20.28,BTH
20,20.53,HAN
14,20.78,L63
8,20.95,CT6
20,21.23,PVM
21,22.38,PET
17,25.43,VE4
7,25.8,LMC
4,26.0,AVF
13,26.59,ARM
4,26.67,GTT
4,26.67,V15
10,27.36,SKN
19,33.0,POB
