number_of_dates,percentage,symbol
9,11.64,ALT
10,11.64,SIC
6,11.7,VQC
20,11.75,HAX
20,11.75,TPB
4,11.76,STT
20,11.79,SHI
4,11.82,L44
4,11.82,SPP
10,11.84,PND
20,11.84,SJS
8,11.91,HPI
16,11.93,SCC
17,11.99,ILS
20,12.0,LUT
18,12.02,CFM
20,12.02,SPI
6,12.05,QPH
20,12.09,ITQ
3,12.09,YBC
16,12.15,BBT
12,12.15,KMT
12,12.18,CDP
16,12.18,SMT
20,12.19,DCL
4,12.22,DCS
20,12.29,TS4
15,12.31,KIP
9,12.31,L63
7,12.33,PCG
8,12.39,TUG
20,12.4,PDV
7,12.4,VFC
16,12.43,PEC
20,12.45,BVB
4,12.46,QCC
9,12.47,HBH
4,12.5,ATA
20,12.5,DSG
20,12.5,LCS
4,12.5,PVX
5,12.51,QST
20,12.54,SSB
8,12.57,BMF
16,12.65,CAN
4,12.78,JOS
4,12.78,NDF
4,12.78,VC5
20,12.81,SHB
4,12.82,AGF
20,12.84,HVA
8,12.98,TTG
4,13.0,PVA
4,13.04,SHG
18,13.06,TGP
10,13.09,MNB
20,13.26,HEM
20,13.27,SMC
10,13.29,PHS
8,13.31,AMC
18,13.32,TFC
12,13.36,TR1
19,13.45,NDC
20,13.54,AAT
20,13.54,FIR
17,13.54,ITS
14,13.58,CCM
16,13.58,SGS
11,13.61,SDJ
20,13.63,VC7
4,13.64,HLA
16,13.65,CI5
5,13.71,NDP
6,13.78,CX8
4,13.89,DCT
8,14.08,PIS
20,14.13,HPP
12,14.14,HD6
10,14.24,L61
19,14.26,VFR
4,14.27,BQB
20,14.27,CTC
16,14.41,CMC
4,14.42,LMH
4,14.58,CMI
4,14.62,ATB
17,14.71,DL1
15,14.75,SPV
20,14.76,AMD
16,14.76,TVP
11,14.78,ILC
18,14.91,BHP
4,15.0,DDM
20,15.0,SD4
20,15.07,LDP
6,15.15,APL
20,15.2,SIG
7,15.24,CT6
8,15.32,CMN
20,15.38,BNA
4,15.45,SCO
10,15.49,HEP
17,15.5,QBS
12,15.68,DFC
11,15.9,BSG
20,15.9,TKC
20,15.95,ICF
20,15.97,HAF
5,16.54,PMW
13,16.55,LM7
11,16.67,NGC
20,16.73,NAF
15,16.91,KTS
5,16.97,RCC
20,17.04,TSC
20,17.09,GIL
4,17.1,HSI
14,17.17,MTG
12,17.21,PDC
14,17.26,BTH
19,17.26,PPE
20,17.44,API
15,17.5,MPT
20,17.57,CBI
17,17.68,SB1
19,17.84,SCJ
17,17.92,DP1
20,17.97,ADS
20,18.01,MEL
20,18.12,SCG
16,18.16,GDW
6,18.27,UPC
20,18.31,ABS
17,18.37,GE2
19,18.5,VTS
7,18.59,VTH
18,18.81,SBL
20,18.82,LPT
20,18.84,TGG
20,18.9,KMR
20,18.95,KSV
20,19.22,FTS
9,19.27,USD
12,19.62,BWA
8,19.62,ECI
18,19.64,RGC
5,19.86,HLB
17,20.0,DCR
20,20.45,KCB
20,21.12,TID
15,21.28,VPA
6,21.38,PMT
14,21.64,PLA
13,22.18,DAC
7,22.55,TV6
14,22.94,HPH
6,23.26,PCN
14,23.41,S72
11,23.54,BVN
7,24.9,IME
10,24.97,TBD
5,25.66,VTQ
20,29.15,DTL
14,29.95,SVG
14,31.36,TTS
20,31.67,DRG
20,32.29,AGM
20,33.18,BIO
20,33.55,THS
