symbol,number_of_dates,percentage
BHC,4,15.09
HBC,22,15.1
KSQ,22,15.15
PCN,4,15.17
DRH,22,15.18
VXB,22,15.23
HMS,21,15.31
SSG,22,15.31
BXH,7,15.32
HLY,4,15.32
EMC,19,15.33
BST,20,15.36
VND,22,15.36
POB,11,15.37
PXL,4,15.38
USC,4,15.43
DSC,22,15.48
DST,22,15.48
SDB,4,15.52
VGC,22,15.61
SIC,22,15.64
QBS,22,15.65
BMS,22,15.67
VCT,4,15.67
DIC,4,15.69
NRC,22,15.69
KSD,22,15.75
SD6,22,15.75
IVS,22,15.77
AGR,22,15.78
SAP,11,15.9
KCE,12,15.92
WSS,22,15.93
LDG,22,15.97
AAS,22,16.0
BEL,6,16.02
DVG,22,16.02
L62,22,16.02
KSH,22,16.03
SBM,13,16.04
TA3,12,16.04
S72,22,16.06
ALT,20,16.07
VSE,22,16.07
CID,17,16.09
MTS,9,16.1
LMH,22,16.11
PRO,22,16.19
APG,22,16.2
HD6,22,16.24
SCC,22,16.24
TBH,4,16.27
SKN,14,16.28
HRT,22,16.33
BWA,12,16.37
CVN,22,16.44
H11,21,16.45
V21,22,16.48
POS,22,16.51
TNB,10,16.58
ITA,22,16.59
TNT,22,16.63
QLT,19,16.67
PLA,19,16.7
CDO,22,16.71
RAT,15,16.73
HFB,14,16.76
HHS,22,16.76
SD4,22,16.76
TTN,22,16.77
L63,19,16.78
PCF,22,16.78
SBS,22,16.78
APS,22,16.83
KTT,22,16.87
STG,22,16.9
BRS,16,16.98
PMT,21,16.99
NQN,5,17.05
V12,22,17.15
VC9,22,17.17
TGP,22,17.2
ILA,19,17.29
PTH,11,17.32
TST,18,17.35
DID,22,17.39
VPI,22,17.48
VHG,22,17.5
HU4,22,17.6
CMD,7,17.7
VIX,22,17.74
VPA,21,17.85
CET,22,18.02
TCR,22,18.03
L14,22,18.04
ILC,15,18.09
PJS,14,18.13
PDB,22,18.14
ART,22,18.18
XMC,22,18.2
HAI,22,18.22
CMT,22,18.3
HEC,8,18.38
BSI,22,18.4
PGB,22,18.51
PEC,17,18.59
HBS,22,18.67
GTH,20,18.78
PSI,22,19.07
ACS,18,19.11
DCR,22,19.13
VTJ,22,19.15
SD7,22,19.19
SPD,8,19.25
VWS,19,19.27
HNF,20,19.33
C4G,22,19.67
HAG,22,19.74
HAF,18,19.78
MTV,17,19.93
HAC,22,20.01
TNI,22,20.07
MHL,22,20.1
NAV,22,20.28
ABS,22,20.35
CC1,22,20.39
PVL,22,20.45
HCI,7,20.47
TCI,22,20.51
PMP,18,20.62
IPA,22,20.71
BLN,11,20.79
MKV,11,20.84
VIG,22,20.93
L45,22,21.12
SD3,22,21.12
VGV,22,21.39
HHG,22,21.52
CTS,22,21.9
VC3,22,22.06
BAL,19,22.33
CEN,22,22.63
VIE,12,23.56
SJF,22,23.57
SJM,22,23.59
GEX,22,24.15
VTH,16,24.23
LIC,22,24.4
VLW,14,24.54
KHP,22,24.67
HPH,19,25.32
MA1,11,25.91
TTL,22,26.0
RGC,22,26.7
PTC,21,27.22
IDI,22,27.31
LPT,22,27.64
BOT,22,27.84
CEO,22,27.96
ANT,22,28.51
DAG,22,29.12
TL4,22,29.27
SIG,22,29.58
VE3,22,29.6
TAG,13,29.85
LG9,12,29.96
VTS,15,30.25
TTG,22,30.52
CMS,22,31.13
SDJ,22,31.25
AGX,22,31.88
CNT,22,32.53
SDA,22,33.99
NHV,22,35.0
L12,22,35.43
CMC,22,37.27
PTO,19,41.46
