symbol,number_of_dates,percentage
SCI,20,18.9
PLC,20,18.91
SVN,20,18.91
TL4,20,18.91
ACS,9,18.92
SBS,20,19.0
TC6,20,19.0
WSS,20,19.0
GTD,12,19.08
VCR,20,19.14
ITA,20,19.18
JVC,20,19.18
UNI,20,19.19
CTI,20,19.24
SZC,20,19.25
HID,20,19.27
IVS,20,19.29
KDM,20,19.29
NAU,9,19.31
VGT,20,19.33
API,20,19.34
AMD,20,19.41
FIT,20,19.43
PVD,20,19.46
LHG,20,19.47
NHA,20,19.47
BCC,20,19.57
SJF,20,19.58
TDC,20,19.58
SVG,19,19.6
BVL,18,19.7
IPA,20,19.7
TCD,20,19.72
ABS,20,19.74
HBC,20,19.74
CMS,20,19.76
CIG,20,19.77
TDH,20,19.77
DDV,20,19.83
GER,16,19.9
VNY,16,19.91
VRC,20,19.91
SDP,5,20.0
CKG,20,20.06
LGL,20,20.09
PVO,20,20.13
VE9,20,20.14
EIN,20,20.15
IDP,16,20.17
DTD,20,20.2
BTV,18,20.25
BVG,20,20.26
LM7,20,20.26
PSI,20,20.31
YEG,20,20.32
MAC,20,20.33
HAP,20,20.36
TSC,20,20.37
MLS,20,20.4
AAV,20,20.42
PVG,20,20.5
DXL,20,20.51
TIP,20,20.51
VCC,20,20.62
LGM,15,20.65
PLA,20,20.66
HVX,20,20.76
PTL,20,20.76
PTV,20,20.8
X26,9,20.87
FCM,20,20.91
BCG,20,20.92
TNI,20,20.96
HD6,20,21.04
FID,20,21.05
CTC,20,21.12
FLC,20,21.12
HDC,20,21.12
CMF,18,21.15
YBC,11,21.2
KSQ,20,21.23
C4G,20,21.27
VPA,19,21.28
VTJ,16,21.28
CEN,20,21.3
LMI,11,21.4
BVN,12,21.42
MGC,20,21.48
FCN,20,21.53
KVC,20,21.58
LCM,20,21.63
TLD,20,21.63
DTA,20,21.66
DLG,20,21.72
TNS,20,21.72
PVS,20,21.74
PVC,20,21.82
NNG,19,21.85
THD,20,21.85
HQC,20,21.86
TKU,20,21.86
HHG,20,22.0
SAM,20,22.05
G36,20,22.11
CGV,20,22.12
MCO,20,22.12
PDC,20,22.13
DL1,20,22.2
TDG,20,22.2
LIC,20,22.22
CSC,20,22.27
DAG,20,22.27
SMT,20,22.35
TIE,20,22.35
TVB,20,22.4
HAR,20,22.43
PWA,20,22.52
THS,16,22.52
PCG,20,22.57
VC7,20,22.63
QBS,20,22.76
TTB,20,22.83
TTH,20,22.92
L14,20,22.94
LIG,20,22.99
KLF,20,23.0
SD2,20,23.0
OCH,20,23.33
TAR,20,23.33
APG,20,23.35
SPI,20,23.36
PVL,20,23.41
NBB,20,23.45
ALV,15,23.56
PV2,20,23.6
TST,15,23.66
VPH,20,23.67
VIG,20,23.73
SCJ,20,23.74
ICI,15,23.75
DQC,20,23.88
DTB,9,24.08
ILA,20,24.12
MCG,20,24.18
DVG,20,24.28
VC9,20,24.31
L18,20,24.35
DSC,20,24.38
HBS,20,24.42
ART,20,24.48
C92,20,24.53
KIP,14,24.55
CEO,20,24.89
PXI,20,24.89
TGG,20,24.92
SRB,20,24.93
VMG,20,25.0
FTM,20,25.63
AGM,20,25.71
TVC,20,25.73
SDA,20,26.04
PFL,20,26.55
VHG,20,26.94
IDJ,20,27.18
VKC,20,27.54
VGS,20,28.02
CDO,20,28.03
PXS,20,28.08
BII,20,28.29
VXB,20,28.69
PXT,20,28.85
APS,20,29.38
POT,20,29.77
PBP,20,30.15
L12,20,31.15
RGC,20,32.14
LDP,19,34.63
