symbol,number_of_dates,percentage
PMJ,5,11.61
VHD,14,11.64
CTC,4,11.7
ABR,7,11.75
BHC,3,11.76
DGT,6,11.78
PGT,10,11.78
HHV,7,11.79
PXI,21,11.79
PDV,12,11.82
HD8,8,11.83
DC4,19,11.9
CET,21,12.0
MA1,11,12.03
HRC,5,12.04
IPA,16,12.06
PTL,21,12.11
MTA,21,12.15
SJF,21,12.16
NDP,7,12.18
VW3,17,12.22
BTU,8,12.24
DNM,21,12.27
MST,21,12.31
CCA,10,12.43
C69,21,12.44
TXM,21,12.47
ATA,4,12.5
BST,14,12.5
CTA,2,12.5
DCT,4,12.5
HPH,9,12.5
KVC,21,12.5
NDF,4,12.5
NTB,4,12.5
PXM,4,12.5
FIC,9,12.51
C21,21,12.52
VFR,9,12.57
BCM,21,12.62
TOT,10,12.66
TMC,8,12.67
BSP,9,12.68
TST,19,12.72
HPI,14,12.76
PBC,10,12.77
PTE,4,12.78
TCI,9,12.81
WSS,17,12.86
VTE,19,12.88
CAT,21,12.95
DCR,8,12.96
DIH,12,13.07
DDN,21,13.25
ATB,21,13.33
HRT,13,13.33
CHS,16,13.35
KTT,11,13.38
TFC,16,13.38
ILC,7,13.43
TEL,18,13.54
DTT,11,13.55
VAF,19,13.55
YTC,5,13.61
BT6,4,13.64
LMH,4,13.64
SDD,18,13.7
LUT,21,13.85
AAS,21,13.88
PVV,21,14.0
HVA,4,14.13
HTN,21,14.26
HSI,20,14.29
SAP,9,14.33
CI5,17,14.39
IST,14,14.45
RAT,7,14.47
SDT,21,14.53
CDO,20,14.55
NNG,13,14.57
VE3,8,14.58
ASM,21,14.59
VWS,12,14.59
E29,9,14.62
SVN,21,14.62
MDC,19,14.64
SD5,21,14.64
TVA,10,14.64
THI,17,14.8
TVP,13,14.85
ICI,11,14.87
VMC,21,15.05
HUG,7,15.44
MPT,21,15.45
SSN,21,15.52
V21,18,15.61
SPV,18,15.66
SIG,14,15.74
STT,4,15.76
SNC,4,15.78
AGR,21,15.85
VIX,21,15.96
CID,4,16.09
CMN,12,16.11
TCO,8,16.13
TSJ,5,16.41
DAT,21,16.45
MCP,17,16.47
RIC,15,16.48
SD6,21,16.49
A32,5,16.59
PSB,20,16.63
PPI,21,16.67
V11,2,16.67
VMG,13,16.75
TBD,10,16.94
FDC,19,16.96
STL,4,17.07
VE4,20,17.14
ICF,21,17.39
DCF,10,17.65
VHG,21,17.78
UPC,5,17.81
RCC,9,17.98
KSH,14,18.0
VGP,18,18.01
PDR,21,18.13
NNT,9,18.17
PEQ,5,18.69
NHP,21,18.75
BBT,18,18.83
MVB,20,18.83
MGG,13,19.38
MTH,5,19.6
TVH,5,19.64
PTS,21,19.71
MRF,5,19.72
KTC,11,19.83
S96,4,20.0
ICN,16,20.06
QNC,19,20.38
L63,10,20.4
KHA,15,20.41
BII,21,20.71
TLP,16,20.81
X26,14,21.51
DST,21,21.89
TNW,10,22.15
HAF,16,22.54
TKU,14,23.05
KHL,3,23.33
AAV,21,24.05
CT3,7,25.83
POB,9,27.15
SCL,21,27.53
DAC,10,28.53
PFL,21,30.95
VCX,14,32.53
NAW,12,34.1
