number_of_dates,percentage,symbol
13,13.84,PCC
22,13.89,SDP
22,13.93,KSB
22,13.99,MBG
4,14.0,DCS
22,14.0,PFL
4,14.0,PIV
8,14.1,EIC
16,14.12,OCH
20,14.15,HU4
6,14.21,DC1
11,14.24,VTA
4,14.45,CNN
10,14.56,VXB
10,14.59,HEV
8,14.6,HWS
22,14.62,AMS
11,14.65,HNI
22,14.76,SCR
22,14.77,TGG
22,14.81,CTI
16,14.81,ICN
12,14.84,CJC
9,14.86,SCL
22,14.96,NRC
22,14.98,CMV
17,14.99,TKU
22,15.0,BII
22,15.09,DAH
6,15.22,TOT
22,15.33,VRC
22,15.42,KSQ
4,15.53,GCB
22,15.58,PLP
22,15.58,QBS
22,15.58,UDC
22,15.65,DGW
12,15.65,VCX
4,15.67,PTE
11,15.69,VSM
22,15.83,HKB
22,15.87,DHM
9,15.91,GDW
22,16.0,CET
6,16.0,SDG
4,16.04,HCI
15,16.05,HPT
9,16.1,C21
22,16.17,FIT
5,16.18,VDN
22,16.25,HHG
15,16.36,CCM
16,16.51,PTT
9,16.64,ABR
2,16.67,CTN
4,16.67,HLA
4,16.67,KHL
2,16.67,SD8
22,16.67,SSN
9,16.68,BKH
22,16.88,VNH
21,16.92,SD3
6,16.98,CCP
22,17.05,JVC
8,17.08,HMS
22,17.12,HBC
10,17.31,XHC
17,17.4,SJG
22,17.43,VIX
22,17.5,TTZ
10,17.52,DAS
5,17.6,KLM
4,17.61,CNT
4,17.8,MRF
14,17.84,CNC
5,17.86,TAW
7,17.9,RCL
22,17.98,ATG
7,18.1,MVN
8,18.36,DP1
10,18.39,SSG
8,18.42,NED
10,18.47,VTL
10,18.48,TTG
11,18.59,BHP
8,18.64,DTG
9,18.67,NTW
6,18.68,TSD
22,18.75,ACM
12,19.77,MIC
5,19.84,RAT
21,20.0,ATB
4,20.0,VST
7,20.07,HFC
22,20.12,DST
22,20.36,ITA
14,20.49,DL1
22,20.58,TEG
10,20.66,DAT
22,20.67,SBS
7,20.78,SB1
22,20.83,ICF
22,20.94,SGT
7,21.06,HAF
22,21.15,DZM
7,21.24,TPS
22,21.43,CIG
6,21.7,DRG
8,21.76,THD
17,21.89,EMC
22,21.93,EVG
22,22.0,SEA
22,22.17,PSB
17,22.21,WTC
14,22.22,SJM
10,22.25,SAP
22,22.48,MHC
22,22.51,SJF
22,22.81,VPG
22,23.0,SHS
9,23.27,HAN
22,23.28,D11
4,23.33,G20
3,23.33,V11
22,23.73,VID
20,23.89,LO5
22,24.0,PXT
4,24.0,S96
11,24.36,BTV
22,24.44,NHP
22,24.81,VKC
22,24.96,VEF
4,25.0,GTT
9,25.0,PCN
4,25.0,PVA
4,26.0,NDF
22,26.26,TNI
14,26.28,TSJ
11,26.32,PCE
4,26.67,DPS
22,26.67,PVV
4,26.67,PXM
22,26.89,HQC
9,27.68,HRB
8,27.87,YBC
19,29.09,MEC
22,29.22,SVT
21,30.25,HKT
22,31.16,TVC
22,32.02,S99
22,32.5,VHG
16,32.95,VXT
4,33.33,CTA
22,34.44,PPI
4,40.0,ATA
4,45.0,PSG
