number_of_dates,percentage,symbol
23,11.18,PVO
5,11.2,TSJ
4,11.22,DDM
4,11.22,PVX
4,11.25,TOP
13,11.28,TTT
4,11.3,HLG
23,11.32,BVG
16,11.36,KHS
11,11.41,HBH
5,11.51,HUG
19,11.52,VE1
23,11.58,DFF
5,11.59,VNX
16,11.62,TNB
21,11.71,E12
23,11.72,ST8
23,11.73,HSG
5,11.73,SIC
23,11.73,TNT
23,11.75,PV2
4,11.76,PVA
4,11.76,SDB
20,11.76,SGS
23,11.79,NXT
4,11.79,STL
23,11.8,FRT
16,11.8,SDU
23,11.81,APS
10,11.83,BBS
5,11.84,UPC
9,11.85,PIS
3,11.88,AGE
23,11.89,HD2
4,11.9,CTN
13,11.92,BBM
12,11.95,VTE
3,11.97,IHK
3,11.97,TH1
11,12.0,BTG
13,12.05,GVT
4,12.1,VIM
21,12.12,L61
13,12.12,NAS
23,12.13,FHS
23,12.19,CTS
10,12.21,TLI
23,12.27,TTZ
6,12.31,BDW
23,12.32,CSC
23,12.32,VIG
22,12.35,BMJ
11,12.39,CT6
14,12.4,LG9
23,12.51,L14
23,12.52,EVS
16,12.53,PRO
9,12.55,YBC
11,12.57,PIA
23,12.58,HLD
23,12.6,PBP
22,12.67,DAT
16,12.71,BAL
23,12.78,DTA
23,12.8,SSN
11,12.81,BLN
23,12.81,TNS
13,12.82,ADC
21,12.82,PCM
22,12.94,HGW
23,12.94,NVB
17,12.96,S72
23,12.97,VCC
23,13.07,VIX
6,13.09,CI5
8,13.14,DAS
9,13.2,BTH
23,13.24,NHA
15,13.25,SGD
23,13.25,TTH
7,13.29,SEP
23,13.33,PCH
3,13.36,TBH
10,13.5,DSD
23,13.57,PXL
23,13.58,TVB
8,13.61,VBH
23,13.64,UNI
17,13.72,DNE
20,13.8,VPA
14,13.85,HD8
4,13.89,JOS
13,13.91,KTC
14,13.93,DCF
12,14.12,CNN
12,14.15,GER
5,14.19,NNG
23,14.2,APG
14,14.22,PTD
10,14.25,SIV
23,14.36,ART
18,14.36,PMP
18,14.39,ICN
22,14.42,SID
15,14.54,CAB
23,14.86,PVD
15,14.89,LGM
23,14.91,CNT
23,15.0,PFL
13,15.2,CAN
21,15.22,TTG
4,15.28,VXB
23,15.34,AMD
14,15.42,TNW
9,15.44,NAU
23,15.45,BMS
15,15.55,BST
10,15.62,CMN
23,15.68,PXI
23,15.81,VC3
16,15.85,DTI
11,15.88,BVN
5,16.02,TNP
11,16.08,VTX
23,16.14,SCL
23,16.29,KLF
23,16.41,SCI
23,16.47,CAR
18,16.52,PDC
23,16.62,ITC
14,17.07,SKN
22,17.27,CBS
14,17.47,VTL
23,17.74,DSC
11,17.93,VC6
23,17.95,ALV
23,17.96,KPF
11,18.17,GTD
12,18.22,PJC
23,18.24,VC9
7,18.65,NDP
7,18.7,ACS
10,18.7,DND
2,18.95,CT3
23,19.22,L18
23,19.35,TDC
11,19.76,SIG
10,19.87,VHH
23,20.06,NHV
23,20.17,BII
23,20.17,PXT
18,20.28,DAN
15,20.58,FIC
6,20.72,TLT
8,20.93,DNL
23,21.0,PTL
23,21.02,LMH
23,21.35,FLC
12,21.37,VW3
15,21.62,DSP
23,21.64,HAI
23,22.01,TGG
22,22.43,DTC
11,22.51,VDN
15,22.86,SPB
17,23.0,PND
21,23.36,BKC
8,24.07,TVA
23,24.29,PXS
7,24.43,TAW
5,24.72,DBM
17,26.7,CFV
12,27.72,THS
23,27.81,RGC
12,29.74,VFC
9,29.79,MA1
16,34.87,DXL
