symbol,number_of_dates,percentage
TDC,23,14.17
GCB,12,14.19
LMC,23,14.19
LIG,23,14.21
TBD,9,14.26
B82,4,14.29
BDT,22,14.32
DBM,4,14.32
IVS,23,14.33
PAN,23,14.42
CKV,13,14.59
MGG,17,14.66
VOS,23,14.69
RGC,6,14.86
KLB,23,14.9
LLM,22,14.93
VE8,13,14.94
PVV,23,15.0
BTU,4,15.03
TLH,23,15.03
NAW,5,15.05
TIS,18,15.08
TCI,15,15.1
HTE,20,15.13
DTB,16,15.17
YBC,7,15.27
TPC,20,15.29
FRM,6,15.33
SDC,10,15.5
THU,10,15.52
MST,23,15.56
BSR,23,15.59
SAP,5,15.61
TLP,23,15.64
SKN,10,15.65
VDN,8,15.66
ORS,23,15.69
HVG,4,15.71
QCG,23,15.74
PTT,11,15.79
SRB,19,15.83
PAS,23,15.84
MBS,23,15.85
CKD,17,15.86
SDV,9,15.91
BAX,23,15.92
VET,15,15.93
HCB,5,15.97
CID,7,16.0
LAF,22,16.02
VIX,20,16.02
CT3,5,16.08
HSA,4,16.14
VNH,23,16.15
VEC,23,16.22
BVS,23,16.3
X26,9,16.35
SIP,23,16.39
NHA,23,16.44
TH1,3,16.48
NKG,23,16.57
SCJ,23,16.57
VND,23,16.58
BCG,23,16.59
NTC,23,16.61
RAT,4,16.64
HCT,11,16.65
AVF,4,16.67
HLA,4,16.67
NOS,2,16.67
V11,2,16.67
CLX,23,16.74
DSC,17,16.75
VCW,17,16.75
CKG,23,16.79
HKP,10,16.8
PNP,7,16.85
MRF,4,16.88
TDG,23,16.91
ACM,23,16.92
VNA,23,16.98
CDO,23,17.27
PTE,4,17.31
CLG,16,17.43
PSB,23,17.5
BTH,4,17.54
TN1,23,17.75
KSH,23,17.78
MH3,23,17.89
GVR,23,17.95
HDC,23,18.0
HSI,20,18.0
ASM,23,18.01
UNI,23,18.11
XMC,20,18.11
HUT,23,18.13
TCM,23,18.14
FIT,23,18.18
KCB,9,18.26
CC1,21,18.38
IJC,23,18.41
VE3,11,18.45
CBI,8,18.53
HOT,16,18.53
DPC,11,18.85
DCT,3,18.89
VE9,23,18.95
TKC,23,19.03
HES,6,19.06
MTG,7,19.09
CEO,23,19.2
SSI,23,19.2
TXM,23,19.22
VCX,16,19.25
DKC,5,19.28
DTP,21,19.3
PDV,12,19.4
PVL,23,19.47
BWA,10,19.49
HD6,13,19.69
CTS,23,19.73
WSS,21,19.74
PBC,9,19.96
AGR,23,19.98
CAD,4,20.0
SPP,4,20.0
TOP,4,20.0
VST,4,20.0
KPF,23,20.05
CNN,9,20.18
MIM,11,20.2
EVS,18,20.23
DCF,16,20.29
ABS,23,20.36
CQT,6,20.73
APS,23,21.48
VPA,6,21.62
DCS,4,21.67
VMG,23,21.82
VXP,12,21.82
POB,8,21.87
TJC,22,22.23
MTL,15,22.36
HLB,16,22.52
HAN,23,22.86
L10,17,22.96
BII,23,23.06
CET,23,23.81
DTL,18,23.94
PXM,4,25.0
VIG,23,25.0
AAV,23,25.48
CC4,10,26.33
V15,4,26.67
CRC,23,28.18
HBS,23,28.72
SBS,23,30.55
BTV,10,31.04
MCM,10,31.26
VXT,11,31.68
HDO,4,32.5
LUT,23,33.29
PND,22,35.0
THD,23,37.14
GMA,23,40.83
