number_of_dates,percentage,symbol
20,12.43,PGB
17,12.44,BBT
20,12.45,VGT
9,12.47,HPH
20,12.49,HCM
15,12.52,DTG
20,12.54,HAH
20,12.55,TTN
20,12.55,VC2
20,12.58,BMI
20,12.58,DXS
20,12.58,VSH
20,12.59,VGS
20,12.63,OIL
20,12.64,GEX
20,12.65,PSI
4,12.73,VSG
11,12.75,H11
20,12.77,DBC
10,12.77,TNW
6,12.8,HES
20,12.82,MIG
14,12.83,SJM
20,12.88,DC2
20,12.9,MAC
20,12.9,TVD
20,12.94,LDP
20,12.94,SSN
4,12.96,PVH
20,12.98,G36
3,12.99,TNM
15,13.0,BTV
20,13.0,VMD
18,13.01,SQC
20,13.02,HAC
17,13.05,PCC
20,13.08,PVT
20,13.1,TCI
20,13.12,ANV
20,13.18,EVS
20,13.18,GEE
20,13.19,APH
20,13.2,STB
20,13.21,ST8
19,13.24,PCM
18,13.25,TNC
18,13.28,VET
14,13.29,HUG
15,13.33,BHP
20,13.35,GMH
13,13.36,MAS
20,13.37,NKG
11,13.37,PSC
3,13.38,TBH
20,13.4,SBS
20,13.42,PSE
18,13.45,BKC
20,13.47,L14
13,13.48,SBH
20,13.5,PLC
20,13.5,TC6
20,13.51,ASM
20,13.52,TNG
20,13.53,CTS
20,13.55,HAX
10,13.57,VPR
19,13.59,PLA
20,13.6,BVB
20,13.61,FRT
10,13.64,NDP
20,13.64,VPA
20,13.65,DRI
8,13.67,DAS
13,13.7,CID
20,13.71,BCC
6,13.71,PTH
20,13.78,C4G
20,14.03,DGC
20,14.03,PVL
4,14.04,CTW
20,14.05,BSR
13,14.1,DC1
4,14.1,STT
8,14.2,CC4
20,14.23,HUT
20,14.24,FCN
20,14.31,VHC
20,14.32,HAI
15,14.45,SDU
20,14.48,CSV
10,14.48,HAV
6,14.49,MTB
20,14.55,PVS
20,14.55,SHB
20,14.62,BVS
20,14.63,IDJ
17,14.66,VGL
20,14.71,SHS
20,14.75,PVD
6,14.76,BTH
20,14.76,VIG
6,14.78,FRM
20,14.94,IDI
20,15.05,CNT
8,15.08,TST
15,15.12,TTD
14,15.17,CX8
18,15.17,PIA
20,15.21,MSN
17,15.23,LMH
20,15.24,BMS
4,15.24,DBM
20,15.31,CSI
20,15.41,VCI
16,15.43,HPW
4,15.48,STL
20,15.49,PET
20,15.53,DPM
11,15.61,BTG
20,15.62,COM
11,15.68,SKN
8,15.68,VNT
20,15.75,CTC
12,15.75,FTM
17,15.82,KDM
18,15.91,VE3
16,16.0,L40
10,16.05,MTV
4,16.06,S12
20,16.09,PVC
20,16.15,AMV
20,16.15,BSI
20,16.16,LAS
20,16.2,PDB
16,16.22,TED
20,16.32,DGW
20,16.45,PVG
14,16.52,TDF
20,16.67,TVS
11,16.7,VIN
9,16.88,PND
20,16.91,HDG
16,16.93,VHD
20,17.04,VGC
20,17.07,POT
4,17.14,SD1
7,17.16,VTL
20,17.36,CC1
20,17.38,BQB
20,17.4,CEO
18,17.43,DTC
20,17.45,CMS
13,17.45,SDN
12,17.46,EMS
10,17.64,BSC
20,17.65,APS
13,18.0,DPC
14,18.12,VQC
20,18.17,XMD
16,18.19,CQN
20,18.2,DCM
10,18.59,YBC
4,18.97,PID
16,19.16,BBM
12,19.31,FIC
20,19.53,ITS
4,20.29,SDJ
20,20.33,DSC
19,20.89,DTI
13,20.98,DTB
10,23.19,DSD
11,24.14,BVN
12,24.33,KIP
15,25.44,E12
8,25.99,MA1
20,27.68,THD
