number_of_dates,percentage,symbol
17,12.54,PEQ
16,12.56,TVM
2,12.57,HSA
22,12.58,VDS
4,12.59,HNM
22,12.6,TDN
14,12.71,L63
11,12.76,TNW
4,12.78,ATA
17,12.81,SPV
22,12.82,VC2
22,12.86,VE9
18,12.89,GDW
8,12.9,BDW
22,12.97,BWS
22,12.99,ABS
4,13.0,HLA
8,13.02,CKA
12,13.02,SDG
13,13.03,VTX
12,13.03,YBC
22,13.11,HHV
17,13.16,MDF
22,13.27,MHC
22,13.27,VNH
13,13.34,THS
22,13.38,CIP
22,13.39,CDP
20,13.42,EIC
12,13.46,VDL
22,13.48,MIG
19,13.5,PRO
4,13.53,DCT
22,13.56,CC1
4,13.64,MEC
22,13.68,BMI
16,13.68,BSG
16,13.79,TTS
22,13.84,FTM
22,13.92,LDP
22,13.92,PBC
22,13.93,EVS
14,13.94,BTV
22,13.97,KMR
22,13.98,BSI
20,13.99,BHP
14,14.0,HPH
21,14.0,PTV
10,14.02,SDU
12,14.05,NDC
13,14.15,SJ1
22,14.17,TGG
4,14.19,PMW
5,14.21,NJC
15,14.35,MIC
4,14.37,KHL
22,14.37,STK
22,14.4,DPR
16,14.46,HEP
20,14.55,MTL
22,14.56,ELC
6,14.57,UPH
22,14.61,CAG
22,14.61,DAH
22,14.68,VMD
4,14.83,DTV
22,14.84,SHS
5,14.94,ECI
4,15.0,JOS
4,15.0,NTB
22,15.0,SCG
19,15.0,TV6
22,15.13,DL1
16,15.25,CAN
16,15.29,PBP
22,15.3,TCI
22,15.31,SDA
22,15.33,TSC
22,15.36,POV
22,15.37,ABI
21,15.43,PCG
22,15.48,ICF
13,15.48,PIS
22,15.55,DVG
21,15.56,AMC
22,15.64,SCR
4,15.68,LMH
22,15.76,SBS
18,15.77,DCR
22,15.96,APP
22,16.03,FTS
22,16.03,NDT
20,16.03,VPA
19,16.06,MRF
10,16.21,HOT
13,16.31,PEG
5,16.38,LWS
15,16.61,BT1
22,16.62,VCI
19,16.72,SVG
5,16.72,VTQ
22,16.84,PHP
17,16.99,PHS
22,17.05,MDC
15,17.13,DPC
14,17.17,MVN
22,17.22,DBT
20,17.32,GMX
11,17.33,CCP
19,17.34,VSA
22,17.35,CBI
8,17.35,PMT
20,17.35,SCC
22,17.36,DLG
14,17.74,DCF
15,17.74,VNT
6,17.75,NWT
22,17.86,SAV
10,18.21,FHS
22,18.23,ANV
8,18.25,VGP
17,18.32,BCP
22,18.44,AAS
22,18.46,DP1
17,18.51,BTB
6,18.66,THU
5,18.79,BLN
22,19.2,NBC
8,19.36,C22
22,19.51,VND
22,19.52,SJM
22,19.69,RGC
19,19.74,ILC
22,19.82,BIO
4,19.86,DHB
22,20.3,VOS
22,20.33,ORS
12,20.46,YTC
22,20.79,SHN
7,20.9,DAC
22,20.99,DDN
14,21.03,VFC
21,21.08,TTG
18,21.11,CNT
16,21.21,ILS
11,21.33,FRC
11,21.92,DPD
12,21.95,TBD
22,22.12,IPA
14,22.2,DFC
6,22.61,QLT
14,22.68,S74
8,22.73,CNN
6,23.37,EME
11,23.41,CSI
18,23.42,POB
12,24.41,APL
7,24.69,BMN
20,25.42,HAF
17,25.45,RCC
22,25.54,VNA
17,25.92,S72
13,26.14,BVN
13,26.45,CCR
16,28.28,HKP
20,28.57,SKN
22,29.17,KKC
14,30.97,BVL
12,33.1,SSG
19,36.86,PND
