symbol,number_of_dates,percentage
PBP,20,13.22
KTC,12,13.23
BKC,11,13.24
BAF,20,13.31
KPF,20,13.32
NBC,20,13.33
VKC,20,13.33
TBH,3,13.35
BIG,20,13.36
CTR,20,13.37
TNC,13,13.4
PVB,20,13.43
GMC,20,13.48
VGC,20,13.5
HDA,20,13.52
CMV,19,13.53
CTD,20,13.58
NVB,20,13.6
PTC,20,13.64
CVN,20,13.65
DXV,20,13.67
TV6,17,13.67
GEX,20,13.76
HQC,20,13.76
KDH,20,13.8
DQC,20,13.81
PTL,20,13.81
FHS,20,13.84
SZC,20,13.84
VCI,20,13.84
DSG,18,13.85
VBC,17,13.87
CMX,20,13.95
L40,5,14.02
KST,15,14.08
HHG,20,14.12
DOP,12,14.14
HDG,20,14.17
DST,20,14.18
BMS,20,14.2
HID,20,14.22
VE3,12,14.22
PAS,20,14.32
PC1,20,14.34
PGT,19,14.39
GER,5,14.4
SBR,9,14.4
SNC,5,14.44
VPH,20,14.46
VCW,15,14.47
PAT,20,14.48
TKU,20,14.53
DBM,8,14.58
HUT,20,14.67
SPB,10,14.67
ITS,20,14.68
CSC,20,14.69
S99,20,14.72
API,20,14.81
TKC,20,14.81
PCN,4,14.82
VDN,6,14.82
CAB,14,14.84
SJC,4,14.86
CMS,20,14.87
HDC,20,14.87
SJE,6,15.01
TCD,20,15.09
FRT,20,15.19
TMT,20,15.26
HES,14,15.27
DHD,7,15.3
NSH,20,15.38
CDR,15,15.4
LDP,20,15.41
CMD,8,15.46
EME,10,15.48
DRI,20,15.5
VBH,4,15.52
SPV,12,15.64
ANV,20,15.67
VLC,20,15.69
DXG,20,15.7
ART,20,15.75
CCT,5,15.79
HMH,19,15.86
TNG,20,15.88
NFC,6,15.9
PJS,4,15.97
NHA,20,15.99
ODE,20,16.0
TLG,20,16.01
CX8,16,16.02
ACL,20,16.06
NLG,20,16.06
MGR,15,16.08
SAC,16,16.11
TGP,4,16.15
VIX,20,16.19
SID,20,16.21
HFB,7,16.29
DPS,4,16.36
HU6,20,16.37
X26,4,16.4
PTI,18,16.67
BCG,20,16.74
BWA,7,16.74
DAN,11,16.88
DTE,20,16.88
IJC,20,16.89
VSE,20,16.99
DSC,20,17.06
KLF,20,17.08
BST,11,17.11
LEC,18,17.11
CEO,20,17.28
SQC,6,17.34
TDC,20,17.36
LMH,20,17.39
MH3,12,17.54
DBC,20,17.55
BRR,17,17.57
MLS,17,17.63
B82,4,17.69
RGC,20,17.69
BIO,15,17.74
PXL,20,17.8
L14,20,17.85
DPG,20,17.88
BKH,7,18.1
SD3,19,18.13
GIL,20,18.21
PET,20,18.44
HD8,20,18.46
VIE,9,18.5
PCH,20,18.53
BBM,20,18.64
LAI,7,18.74
GTD,4,18.9
SDU,13,19.19
BAL,15,19.35
NBW,7,19.46
VTS,6,19.87
LCM,16,20.0
MDF,16,20.17
DGC,20,20.27
LHG,20,20.28
IDI,20,20.99
TST,6,21.15
DZM,18,21.17
TRT,6,21.27
THW,10,21.28
XMD,19,21.44
DVG,20,21.49
HAH,20,21.67
BII,20,21.8
SEP,6,22.29
TTG,19,22.5
DNT,13,22.59
THS,11,23.29
VTX,14,23.48
DWC,8,23.79
CEN,20,23.92
MIM,15,24.07
AGM,20,24.24
BMF,12,24.76
TGG,20,25.24
DXS,20,25.86
NHV,20,27.11
BMN,11,27.73
EPC,9,28.09
LGM,16,28.38
VFC,11,32.1
CFV,15,37.54
VHH,13,37.85
