symbol,number_of_dates,percentage
LAI,6,12.94
G36,22,12.95
ICF,4,12.96
DL1,22,13.0
DNH,9,13.09
TGP,14,13.09
TPC,17,13.09
HT1,22,13.12
SHG,4,13.12
BFC,22,13.13
LSS,22,13.15
IVS,22,13.17
VC6,10,13.3
DVC,5,13.35
YBC,9,13.36
NHH,22,13.4
MTG,12,13.49
TTB,22,13.49
DBT,22,13.53
BSI,20,13.57
PEG,16,13.62
KHL,4,13.64
CSC,22,13.69
VXT,4,13.69
SRA,22,13.71
TVC,22,13.71
HES,8,13.73
PSI,22,13.76
TOT,18,13.76
VE9,22,13.79
VIW,14,13.79
CPI,4,13.81
TTS,13,13.81
HAP,20,13.87
DSC,22,13.95
PAP,21,13.97
VSH,22,14.01
APS,22,14.03
RCC,7,14.09
SHS,22,14.13
CBI,22,14.14
HAV,15,14.17
KPF,22,14.21
DP2,4,14.22
NAP,19,14.22
DDN,22,14.25
TTL,18,14.27
GTT,4,14.29
TNG,22,14.34
CTN,3,14.37
RIC,22,14.38
CST,22,14.42
QSP,20,14.52
VLF,4,14.55
SB1,10,14.71
BRS,14,14.72
AMV,22,14.74
HAI,22,14.81
LIC,14,14.81
HHG,22,14.85
NDC,10,14.92
TCI,22,14.96
LMH,6,15.0
VMS,19,15.03
VC3,22,15.05
FIT,22,15.1
HBS,22,15.1
BCG,22,15.15
BST,17,15.16
HNB,12,15.16
BII,22,15.45
SCO,3,15.45
KCB,21,15.6
CT6,4,15.62
SPM,20,15.68
TLI,4,15.69
BVN,4,15.74
BT6,4,15.75
SGS,17,15.85
PLC,22,16.04
AAV,22,16.05
PTT,9,16.07
VFS,22,16.09
VEC,22,16.1
MTL,9,16.13
PHP,22,16.16
BMV,5,16.2
BCP,10,16.3
CI5,15,16.52
JOS,4,16.52
VPA,22,16.56
IDJ,22,16.61
V21,21,16.75
VNA,22,16.86
PSE,21,16.93
VNT,10,16.95
NNT,12,16.99
TV6,11,17.13
AVF,4,17.14
VES,4,17.14
HAC,22,17.15
WSS,22,17.21
VFR,20,17.25
NDT,22,17.3
VCW,7,17.34
SPI,22,17.45
DIG,22,17.55
HOM,22,17.69
PND,13,17.7
HFC,15,17.76
HRT,22,17.78
VHE,22,17.91
CEN,22,18.02
SHC,19,18.03
BTH,8,18.23
CAG,22,18.25
DPM,22,18.31
BLN,9,18.35
KKC,19,18.37
MA1,14,18.43
DTI,9,18.46
DTA,22,18.69
TCD,22,18.72
PHS,21,18.9
MHC,22,18.93
VE4,17,19.1
WTC,20,19.13
BCC,22,19.23
SSG,20,19.28
TNS,22,19.42
PCE,22,19.47
TNH,22,19.49
FRM,12,19.88
PMB,22,19.97
DXP,22,20.04
UPH,13,20.06
FTS,22,20.14
KTS,21,20.22
APG,22,20.24
EVS,22,20.77
CCP,17,21.13
SRT,18,21.13
NSH,22,21.19
TVB,20,21.21
PVV,14,21.25
STG,22,21.26
CDP,22,21.32
NBC,22,21.55
VIG,22,21.72
L18,22,21.9
DAH,22,22.09
PPP,22,22.69
VMD,22,22.97
BMS,22,23.29
IPA,22,23.32
TGG,22,23.47
VTQ,7,24.63
NJC,7,24.69
VGS,22,25.04
VMG,14,26.2
IHK,10,26.32
HRB,17,26.87
VOS,22,26.96
DND,13,27.85
MGC,16,29.27
VLG,22,30.04
SPC,19,30.92
MVN,22,40.35
SSH,20,45.83
