number_of_dates,percentage,symbol
5,13.75,SGO
21,13.79,CGV
21,13.8,SJF
21,13.81,TNC
21,13.9,MGC
19,13.9,VFC
8,13.96,BVN
21,13.99,HCD
21,14.02,MSR
15,14.02,PAP
21,14.03,BSI
21,14.05,PSB
21,14.06,TCI
21,14.09,NED
5,14.12,KLM
21,14.12,VKC
21,14.21,HQC
21,14.22,VE8
5,14.29,AVF
21,14.29,DPG
5,14.29,HLA
5,14.29,NTB
5,14.29,PPI
5,14.29,PXM
5,14.29,S96
5,14.29,SPP
5,14.29,VNI
21,14.43,SDD
5,14.44,G20
5,14.44,SDB
13,14.45,CKA
15,14.46,HAV
21,14.49,DC4
21,14.5,DID
21,14.51,ITC
8,14.56,TSD
21,14.64,HLD
21,14.66,FTM
18,14.74,VIM
21,14.75,SD9
21,14.79,NTL
5,14.81,S27
21,14.83,EVF
5,14.84,DIC
21,14.84,PV2
5,14.84,SJC
21,14.96,HDC
21,15.04,HTN
21,15.14,CEN
21,15.14,TNS
6,15.23,PEQ
5,15.33,KHA
21,15.36,PFL
5,15.38,GTT
5,15.38,V11
5,15.38,V15
9,15.39,MTV
11,15.48,HGM
21,15.48,MCG
21,15.56,DIG
6,15.58,HAF
21,15.61,BCG
19,15.61,D11
5,15.65,SD8
21,15.79,BNA
21,15.8,SDP
21,15.89,KTS
12,15.9,ILS
21,15.92,CSI
5,15.93,GGG
21,15.99,PSE
5,16.0,CLG
5,16.0,KHL
5,16.0,PSG
5,16.0,STL
21,16.06,RGC
5,16.15,JOS
4,16.17,TVW
21,16.17,VE9
5,16.19,PVH
14,16.23,HGW
21,16.26,SKG
17,16.3,HNB
21,16.3,KHD
21,16.32,NDT
18,16.41,SIG
21,16.44,TKC
21,16.46,LIG
13,16.64,QLT
21,16.68,VCC
19,16.71,S72
21,16.72,DIH
5,16.76,BHC
17,16.76,EIC
21,16.77,VPH
7,16.79,HRB
21,16.81,APS
21,16.9,HU4
5,16.92,CTA
7,16.93,VCW
21,16.97,BTN
21,17.04,TGG
14,17.06,HD6
21,17.31,DRH
4,17.36,BLN
10,17.41,DFC
5,17.69,NDF
15,17.7,POB
5,17.84,DCS
5,17.93,ATB
5,17.93,B82
5,17.93,HDO
5,17.93,PID
5,17.93,PIV
5,17.93,TOP
5,18.11,ATA
21,18.24,MIC
5,18.26,CAD
5,18.26,CTN
5,18.26,NOS
5,18.26,SD1
5,18.32,DHB
5,18.33,PVR
5,18.43,PVE
5,18.43,VSG
21,18.44,BRR
5,18.46,DDM
5,18.5,NHP
15,18.57,NFC
5,18.69,SAP
9,18.7,BWA
5,18.75,L44
5,18.79,HTT
21,18.79,ICG
5,18.98,ASA
21,18.98,L14
13,19.07,VE4
10,19.17,MTS
5,19.21,DCF
15,19.34,SCG
21,19.41,BII
7,19.45,VGP
5,19.68,TBH
19,19.89,CID
21,20.12,MCO
21,20.43,PDB
16,20.48,PWS
21,20.5,LIC
19,20.7,YBC
21,20.96,HAR
21,21.0,VRC
21,21.03,TID
21,21.35,VEF
21,21.78,APP
21,22.03,PSW
21,22.55,CBS
21,22.64,SAM
21,22.88,SDA
8,22.95,BAL
21,23.22,L18
21,23.94,KCB
21,24.25,POV
16,24.38,RCC
21,24.48,DLG
19,24.56,CI5
14,24.77,SKN
7,26.47,RAT
18,26.49,RTB
21,28.99,PVL
18,29.36,KSF
21,30.61,POS
21,31.4,SCJ
17,32.55,LCD
14,33.73,NSL
