symbol,number_of_dates,percentage
BMC,17,11.54
HCD,17,11.55
PBT,3,11.56
SPP,17,11.58
VDT,3,11.61
HVN,17,11.71
TIP,17,11.75
HIG,11,11.78
ANV,17,11.81
MPT,17,11.9
SBL,7,11.98
DXG,17,11.99
NED,9,11.99
TDP,13,12.03
HBS,15,12.08
RCD,16,12.08
PDV,7,12.11
DOP,3,12.13
HVX,10,12.15
ILA,17,12.18
EVF,17,12.19
CSC,17,12.24
CC1,8,12.27
HAI,17,12.3
NDT,13,12.39
CQT,5,12.41
DCT,3,12.5
HDO,2,12.5
KSH,4,12.5
TV1,4,12.5
HKP,3,12.56
SJF,17,12.56
SZL,17,12.6
PIT,12,12.62
C69,17,12.73
EMC,9,12.76
TFC,14,12.79
KTL,7,12.82
POS,11,13.1
LGM,5,13.18
VPS,10,13.21
VSF,14,13.21
SIC,8,13.22
NKG,17,13.23
DRH,17,13.24
ABR,12,13.25
CKV,9,13.27
TJC,5,13.3
BII,17,13.33
ACE,3,13.36
DLG,17,13.45
ANT,10,13.56
NNG,17,13.71
SC5,8,13.75
HAD,16,13.77
SMT,11,13.78
AMV,17,13.88
DNM,10,13.93
PPI,17,14.0
TSC,17,14.07
AGF,13,14.12
PWA,17,14.26
TVH,5,14.26
EIN,11,14.31
HAF,6,14.45
HD8,4,14.49
IDJ,17,14.52
SRT,9,14.53
VIG,17,14.55
HEJ,12,14.56
NLS,11,14.57
PSC,12,14.59
ITS,12,14.66
KPF,14,14.67
D2D,17,14.7
PCG,5,14.7
TNB,15,14.79
VHG,17,15.0
BXH,9,15.22
BGW,4,15.51
VNX,7,15.65
VTE,6,16.03
TEL,4,16.2
ATB,15,16.25
VCR,17,16.47
TNS,8,16.5
DPG,17,16.54
TID,10,16.56
G20,4,16.67
PXM,2,16.67
SRB,12,16.67
V11,4,16.67
CCR,4,16.8
VNP,15,16.86
PNC,12,16.91
BTV,7,16.98
SSC,12,17.07
CT3,6,17.08
SCI,17,17.18
HNP,6,17.22
PPP,11,17.25
TTG,4,17.73
TNC,9,17.93
SJM,14,18.75
IN4,5,18.78
E29,8,18.92
TBD,11,19.19
SAP,5,19.28
SCC,5,19.47
SCJ,16,19.51
C22,5,19.55
HDP,5,19.56
STC,14,19.57
PTV,11,19.7
CCA,16,19.79
BTW,8,19.9
API,9,20.23
VTJ,9,20.29
NAW,5,20.73
NQN,6,21.05
NAV,11,21.31
MGG,7,21.65
DC1,14,21.81
DTL,14,21.99
C12,13,22.0
VRC,17,22.12
VTC,13,22.25
LM7,10,22.43
DGT,6,23.07
ATA,3,23.33
CAD,4,23.33
DRG,11,23.43
GAB,17,23.78
BHK,14,23.96
PGD,16,24.67
ACM,17,25.0
HKB,17,25.0
TNW,8,26.5
DPS,4,26.67
GTT,4,26.67
DAS,14,27.17
LMH,17,28.09
HCI,8,28.85
SGO,4,33.33
