symbol,number_of_dates,percentage
PVC,19,17.45
PVB,19,17.46
QBS,19,17.48
HHG,19,17.5
TDG,19,17.55
TAR,19,17.56
DHC,19,17.58
PVL,19,17.6
CMX,19,17.65
MBS,19,17.65
GVR,19,17.66
BTS,19,17.67
DID,19,17.69
MVC,19,17.69
PVP,19,17.7
VIX,19,17.71
HLD,19,17.72
SSN,19,17.73
VIM,8,17.73
TCI,19,17.76
PWA,19,17.8
GMC,19,17.81
PVM,18,17.81
BCC,19,17.82
PTC,19,17.83
JVC,19,17.85
NVT,19,17.86
BSI,19,17.87
HHS,19,17.89
FID,19,18.0
IDC,19,18.04
FTS,19,18.07
PPY,15,18.07
AMV,19,18.1
DIG,19,18.15
HQC,19,18.18
BKH,8,18.2
SD2,17,18.2
TCH,19,18.21
APH,19,18.25
DXS,19,18.26
PC1,19,18.28
BSR,19,18.34
LTG,19,18.36
NKG,19,18.36
DRH,19,18.38
VC9,19,18.43
DLG,19,18.45
OGC,19,18.45
HAG,19,18.46
ELC,19,18.52
SID,19,18.54
VGS,19,18.54
DST,19,18.57
SCR,19,18.57
MTA,19,18.59
ANT,18,18.61
L12,18,18.67
LAS,19,18.69
EIB,19,18.78
TIS,19,18.78
TTF,19,18.78
VNP,19,18.81
HID,19,18.85
HTM,8,18.87
BVN,5,18.9
SHE,17,18.9
IPA,19,18.98
LDG,19,18.98
HUT,19,19.01
HD6,19,19.02
LGL,19,19.03
TNS,19,19.03
ITC,19,19.06
VNB,19,19.09
RGC,19,19.15
VTD,19,19.18
PXT,19,19.19
SJF,19,19.19
AAS,19,19.23
HAF,10,19.23
PSP,15,19.26
KKC,15,19.31
PAP,14,19.31
VC7,19,19.35
NHA,19,19.38
CAB,14,19.41
PSI,19,19.52
TED,9,19.57
GIL,19,19.64
ABS,19,19.65
L45,9,19.67
APG,19,19.75
VGT,19,19.75
ILA,19,19.78
PMP,14,19.8
BNA,19,19.86
BIO,14,19.89
KLB,19,19.91
MSR,19,19.92
ITQ,19,20.0
PRO,17,20.0
PSW,19,20.0
TDN,19,20.12
TIG,19,20.12
BBM,16,20.16
BTV,10,20.18
DNA,9,20.3
TC6,19,20.3
BMS,19,20.34
C4G,19,20.42
SAL,8,20.53
MCG,19,20.54
TNW,11,20.59
SHS,19,20.61
MST,19,20.72
TNG,19,20.79
SHX,5,20.82
TCD,19,20.84
DMN,10,21.08
NTC,19,21.14
NBC,19,21.15
NBW,8,21.27
HVA,15,21.34
HLC,17,21.58
VTP,19,21.58
NSH,19,21.6
TKC,19,21.6
IDP,13,21.69
PAT,19,21.7
AAV,19,21.84
SGP,19,21.88
DTD,19,21.9
PXS,19,21.9
TIE,18,21.94
BMG,8,22.15
PFL,19,22.22
API,19,22.4
C92,19,22.58
SIP,19,22.59
SDA,19,22.7
IDJ,19,22.75
CEN,19,22.95
IBC,19,23.0
HTE,18,23.12
SBS,19,23.14
DM7,6,23.17
PTN,14,23.21
PXL,19,23.23
PGN,19,23.31
BOT,19,23.49
CEO,19,23.73
L18,19,23.86
PXI,19,23.93
VHG,19,24.76
APS,19,24.86
CSC,19,24.9
VPG,19,25.22
L14,19,25.94
PBP,19,26.01
G36,19,26.67
SMT,19,26.69
XDH,8,26.69
TOW,8,28.82
NVL,19,30.53
PDR,19,31.01
BMN,14,32.25
NRC,19,33.16
HPX,19,33.98
VC2,19,35.08
