number_of_dates,percentage,symbol
17,17.48,QBS
19,17.5,HHG
17,17.56,PWA
17,17.57,VNA
19,17.58,DHC
14,17.59,PPY
17,17.62,SJS
17,17.63,TCI
19,17.65,CMX
19,17.65,MBS
19,17.66,GVR
19,17.67,BTS
17,17.67,PTC
17,17.67,VGS
17,17.68,VOS
19,17.69,DID
19,17.69,MVC
17,17.71,TCH
19,17.72,HLD
17,17.78,PSE
19,17.81,GMC
19,17.82,BCC
17,17.82,YEG
17,17.83,PVB
17,17.83,VNH
17,17.84,TDC
19,17.85,JVC
17,17.86,VC9
19,17.87,BSI
19,17.89,HHS
19,18.0,FID
17,18.0,PVP
19,18.04,IDC
19,18.07,FTS
17,18.07,PC1
19,18.1,AMV
17,18.11,TLD
17,18.12,TTF
19,18.15,DIG
19,18.18,HQC
8,18.2,BKH
15,18.2,PRO
19,18.25,APH
17,18.25,SCR
19,18.26,DXS
19,18.34,BSR
19,18.36,LTG
19,18.36,NKG
19,18.38,DRH
19,18.45,DLG
19,18.46,HAG
19,18.52,ELC
17,18.56,PVC
19,18.57,DST
17,18.57,TIS
19,18.59,MTA
18,18.61,ANT
17,18.64,SSN
18,18.67,L12
19,18.69,LAS
17,18.75,TAR
19,18.78,EIB
13,18.8,PAP
17,18.83,VC7
19,18.85,HID
8,18.87,HTM
5,18.9,BVN
17,18.94,SJF
19,18.98,IPA
19,18.98,LDG
19,19.01,HUT
19,19.02,HD6
19,19.03,LGL
17,19.03,TNS
19,19.06,ITC
9,19.16,TNW
19,19.23,AAS
10,19.23,HAF
15,19.31,KKC
19,19.38,NHA
14,19.41,CAB
17,19.43,VNB
17,19.46,PXT
17,19.51,PSW
9,19.57,TED
17,19.59,VGT
17,19.61,SID
19,19.64,GIL
19,19.65,ABS
9,19.67,L45
13,19.68,PSP
19,19.75,APG
19,19.78,ILA
14,19.8,PMP
17,19.82,RGC
17,19.82,VTD
19,19.86,BNA
17,19.88,TDN
17,19.88,TIG
14,19.89,BIO
19,19.91,KLB
19,19.92,MSR
19,20.0,ITQ
17,20.12,SHS
16,20.16,BBM
10,20.18,BTV
17,20.2,TKC
17,20.24,TCD
17,20.24,VNP
9,20.3,DNA
17,20.32,PSI
19,20.34,BMS
19,20.42,C4G
8,20.53,SAL
19,20.54,MCG
19,20.72,MST
5,20.82,SHX
17,20.85,TNG
10,21.08,DMN
19,21.15,NBC
8,21.27,NBW
17,21.28,VTP
15,21.34,HVA
17,21.36,TC6
17,21.58,HLC
19,21.6,NSH
13,21.69,IDP
17,21.73,NTC
17,21.8,SGP
17,21.81,PAT
19,21.84,AAV
19,21.9,DTD
16,21.94,TIE
17,21.96,SBS
8,22.15,BMG
17,22.38,PXS
19,22.4,API
19,22.58,C92
19,22.75,IDJ
19,22.95,CEN
17,22.99,SDA
19,23.0,IBC
17,23.11,PFL
18,23.12,HTE
6,23.17,DM7
14,23.21,PTN
17,23.34,SIP
19,23.49,BOT
17,23.71,PXL
19,23.73,CEO
17,23.81,VHG
19,23.86,L18
17,23.93,PXI
17,24.06,VPG
19,24.86,APS
19,24.9,CSC
17,25.85,PGN
19,25.94,L14
17,26.31,PBP
19,26.67,G36
8,26.69,XDH
8,28.82,TOW
17,29.49,NVL
17,29.76,SMT
17,29.93,PDR
14,32.25,BMN
19,33.16,NRC
19,33.98,HPX
17,34.53,VC2
