symbol,number_of_dates,percentage
DFC,10,15.46
POW,20,15.51
CI5,17,15.56
NVT,19,15.58
BHN,20,15.59
PHR,20,15.63
VBB,17,15.65
SBL,14,15.66
VGI,20,15.68
X20,6,15.71
PGD,20,15.76
BKH,7,15.79
GTD,4,15.79
PLC,20,15.81
CID,9,15.88
PVC,20,15.9
HVH,20,15.93
DVC,6,15.95
NET,17,15.95
SSI,20,15.98
PIT,20,16.0
SAF,9,16.03
HPB,11,16.06
HRC,20,16.06
DGW,20,16.14
TNW,8,16.17
SVI,18,16.18
DAT,7,16.26
PSD,18,16.27
DBM,11,16.31
SKG,20,16.4
ACV,20,16.44
BMI,20,16.44
DHM,20,16.58
PTC,19,16.59
GTT,4,16.67
PXM,2,16.67
SGO,4,16.67
C69,20,16.69
SCC,6,16.73
BMS,14,16.8
TTL,11,16.87
VRE,20,16.87
KGM,6,16.97
DNA,15,16.98
GMC,20,17.01
VTX,15,17.06
SFC,15,17.07
TCM,20,17.1
QNC,12,17.14
MAS,19,17.17
TTP,9,17.18
VC1,11,17.38
SAB,20,17.44
LIX,20,17.46
ADC,13,17.49
TCO,18,17.5
ACS,13,17.61
PVS,20,17.67
CTD,20,17.7
VEF,20,17.76
NHP,20,18.0
PPI,20,18.0
VNC,8,18.01
PC1,20,18.07
BTP,20,18.09
HIG,17,18.22
MWG,20,18.25
KSB,20,18.3
PMC,19,18.32
BCC,20,18.39
SHB,20,18.43
SCJ,9,18.48
SRA,20,18.51
API,15,18.57
HKB,20,18.57
TDH,20,18.65
VHC,20,18.78
LCG,20,18.8
AMV,20,18.81
DTA,20,18.85
BHK,13,18.9
JVC,20,19.1
KMT,9,19.14
CTR,20,19.16
VNH,17,19.17
FMC,20,19.24
HSG,20,19.25
IDI,20,19.28
HDG,20,19.3
LM7,18,19.32
ANV,20,19.35
MML,20,19.45
HVN,20,19.67
SHC,8,19.69
AVF,4,20.0
NOS,3,20.0
PVD,20,20.2
MSH,20,20.22
SHS,20,20.25
HU6,17,20.38
XMC,16,20.45
HDM,15,20.49
CMC,10,20.53
ASM,20,20.61
HFC,15,20.63
PLP,20,20.64
PWS,8,20.69
ICF,14,20.71
TVB,20,20.75
LTG,20,20.82
SPC,9,20.86
GVT,15,21.0
SJC,4,21.43
C4G,20,21.48
CIA,20,21.59
HCM,20,21.88
CCL,20,22.02
G36,20,22.17
POS,18,22.96
HOT,17,22.99
HCD,20,23.08
ABS,20,23.16
FRT,20,23.25
CQT,10,23.33
NTB,4,23.33
VIG,20,23.33
PXS,20,23.62
SPP,20,23.75
DBC,20,23.83
MPT,20,24.0
POB,7,24.43
DRH,20,24.64
DST,20,24.74
AFX,20,25.29
C12,17,25.79
VIN,12,25.93
MLS,19,26.18
VCX,14,26.49
HSL,20,26.56
V15,4,26.67
TNG,20,27.14
CCA,9,27.66
PVB,20,28.29
WTC,9,29.13
QCC,14,29.55
MBG,20,29.66
BHP,16,32.47
KHL,4,35.0
TOP,8,36.0
PSG,4,50.0
