symbol,number_of_dates,percentage
SD2,13,14.78
SRA,23,14.78
CAT,18,14.84
PWA,23,14.84
FCN,23,14.96
FLC,23,14.99
ALV,4,15.0
SGO,5,15.0
MFS,23,15.05
SCR,23,15.08
IVS,19,15.14
POV,9,15.17
ASM,23,15.19
SAS,23,15.19
PXT,23,15.2
VHE,22,15.2
EMC,7,15.24
DNE,16,15.25
RAT,6,15.38
HQC,23,15.43
VNH,23,15.45
BVB,17,15.46
QCG,23,15.48
TIG,23,15.57
ST8,18,15.58
ELC,23,15.59
MSH,23,15.6
BHT,5,15.65
HNG,23,15.66
TNW,4,15.7
MTG,8,15.71
DXG,23,15.73
TTZ,23,15.81
L14,23,15.82
NVT,21,15.83
FTM,23,15.85
POS,19,15.89
MVN,9,15.92
MPT,23,16.0
PIV,5,16.0
SKG,23,16.0
HAG,23,16.06
KTT,6,16.23
SHS,23,16.24
VFS,23,16.32
PCC,13,16.36
DLG,23,16.46
PVE,5,16.47
KLF,23,16.5
PSI,12,16.55
DTP,13,16.56
BHP,10,16.64
DRI,23,16.67
V11,2,16.67
TV2,23,16.82
EVG,23,16.88
NTW,11,16.91
QBS,23,16.96
X26,11,16.99
MNB,8,17.03
ART,23,17.04
TTL,16,17.06
TGG,23,17.07
HBC,23,17.09
ATB,22,17.14
HVA,5,17.14
PBT,5,17.18
PRT,9,17.19
SJ1,8,17.26
CET,23,17.33
HPB,7,17.41
BTB,4,17.43
AAV,23,17.45
SHB,23,17.48
LO5,13,17.58
PBC,9,17.7
PTL,22,17.74
TS4,23,17.83
VKC,23,17.84
VRC,23,17.85
TEL,8,17.86
SDA,23,17.91
HSI,10,18.0
VHG,23,18.0
MA1,10,18.01
VTD,23,18.06
DBM,6,18.07
TKU,9,18.16
MCP,12,18.26
AAS,7,18.45
VWS,6,18.48
HUT,23,18.52
ITA,23,18.57
PPI,23,18.57
VGR,14,18.61
BII,23,18.75
MDC,13,18.75
MST,23,18.75
VC9,23,18.75
QCC,8,18.82
VAV,23,19.0
CTI,23,19.03
PPH,22,19.08
KVC,23,19.23
DVC,6,19.41
HFC,14,19.5
DAS,10,19.55
DSC,4,19.59
HCI,5,19.84
IST,5,19.97
AVF,5,20.0
CNT,5,20.0
SMA,20,20.08
CC4,11,20.29
DFC,8,20.39
VTL,14,20.39
SSN,23,20.5
HAI,23,20.55
CTP,23,20.94
DRH,23,21.03
SPB,18,21.14
AMD,23,21.17
VCX,16,21.67
VTR,23,21.79
ACM,23,22.0
TTG,13,22.16
G36,23,22.28
PMJ,10,22.41
TSJ,9,22.66
DZM,23,22.73
CMS,21,22.75
E29,11,22.85
PVV,23,22.86
TEG,23,23.03
TNI,23,23.17
DPS,3,23.33
DDM,5,24.0
NDF,5,24.0
SJF,23,24.54
UDC,23,24.83
SCL,18,25.0
TVC,23,25.03
IPA,9,25.7
HKB,19,26.0
DIC,23,26.16
DAH,23,26.37
MEC,15,26.47
G20,5,26.67
KHL,4,26.67
SCI,23,26.72
SJM,17,28.18
RGC,12,29.19
DAT,23,29.67
THD,23,30.82
GCB,12,36.6
YBC,13,37.03
