symbol,number_of_dates,percentage
CCP,14,14.03
HVN,20,14.03
CSI,15,14.05
VTD,20,14.05
BVN,14,14.09
SPM,20,14.09
SD5,20,14.12
BTB,12,14.32
VMS,13,14.33
SHI,20,14.37
TTZ,20,14.39
TSD,5,14.4
RDP,20,14.64
VNX,16,14.65
MCG,20,14.66
SKG,20,14.73
VTL,10,14.74
KTT,20,14.75
PSB,20,14.76
TSG,18,14.77
MTL,17,14.85
DAH,20,14.89
HAT,19,14.89
DPC,16,14.9
VSE,20,14.91
DSG,18,15.0
NDC,6,15.05
ILA,20,15.07
FIT,20,15.13
VIW,10,15.15
HOM,20,15.21
VNP,20,15.38
LMI,5,15.43
JVC,20,15.49
L43,20,15.5
DVG,20,15.56
DVC,20,15.59
TBD,7,15.67
BTS,20,15.76
PV2,20,15.77
WTC,20,15.88
CST,20,15.89
VE1,20,15.93
SD9,20,15.98
IDJ,20,16.07
NBC,20,16.11
VQC,11,16.13
VMD,20,16.15
GSM,19,16.17
TTH,20,16.17
CBS,20,16.33
HAV,16,16.33
MVC,20,16.41
TNP,4,16.52
FIC,20,16.53
VTC,20,16.61
CTT,20,16.76
DXL,7,16.83
TCD,20,16.84
VNL,20,16.86
VIG,20,16.93
TVN,20,17.04
CTC,20,17.07
SCC,18,17.14
DGT,20,17.17
DID,20,17.22
SNC,8,17.28
ITQ,20,17.29
PCT,20,17.29
HPH,13,17.31
AMC,19,17.34
PCG,20,17.4
HEM,9,17.48
BAL,6,17.55
FTM,20,17.68
PVG,20,17.69
SGT,20,17.75
KSH,20,17.76
KIP,15,17.79
APG,20,17.84
BMC,20,17.88
AMS,20,17.95
DTV,6,17.95
LCM,20,18.09
DTA,20,18.13
KVC,20,18.24
VPH,20,18.3
KSQ,20,18.31
TIS,20,18.53
SDP,20,18.54
NSH,20,18.56
VIP,20,18.73
E29,8,18.8
FID,20,18.99
MTA,20,19.0
PRC,8,19.0
HNB,15,19.18
ASP,20,19.57
SJM,20,19.65
DGW,20,19.67
VLG,20,19.73
HVA,20,19.75
DDV,20,19.79
TOS,17,19.8
HLC,20,19.83
TAW,7,19.86
ITS,20,20.1
X26,10,20.14
TTS,13,20.17
MTG,18,20.24
SEA,20,20.26
BKC,20,20.31
TDH,20,20.33
HBH,15,20.35
MBG,20,20.43
CDO,20,20.45
SRB,20,20.5
PFL,20,20.54
HVX,20,20.76
MA1,11,20.77
SVG,20,20.98
PSC,13,21.27
VNR,20,21.41
VNH,20,21.43
DTG,8,21.45
THB,18,21.54
YBC,14,21.56
PWS,14,22.09
SDD,20,22.22
TDN,20,22.31
THT,20,22.32
PSP,20,22.4
SDA,20,22.46
TKU,20,22.46
NTT,8,22.58
POB,16,22.58
SCJ,20,22.72
VOS,20,22.79
QBS,19,22.83
TCO,20,22.97
VSM,17,23.12
MDC,20,23.21
TDG,20,23.26
L45,18,23.5
TVD,20,23.54
SJF,20,23.62
BII,20,23.71
VFR,20,23.85
PXT,20,23.91
HJC,11,24.03
PGT,20,24.56
VXB,11,24.64
SSG,20,24.7
RGC,20,24.9
DZM,20,24.95
S72,16,25.0
API,20,25.25
PSD,20,25.39
CQT,19,26.91
VE9,20,27.24
DKC,7,27.33
GKM,20,27.45
QNC,20,28.2
TGG,20,28.77
TC6,20,29.03
SMT,20,30.55
HFB,12,31.51
CI5,15,32.37
VKC,20,32.93
DTI,15,33.19
IDP,4,35.94
