symbol,number_of_dates,percentage
VGI,20,12.13
TAR,20,12.15
API,11,12.21
VRC,20,12.27
SJM,12,12.35
YBM,18,12.35
DRG,4,12.38
ORS,17,12.38
CKD,4,12.48
VAV,10,12.49
CAD,4,12.5
SD8,2,12.5
HAF,7,12.62
APS,19,12.7
TTP,9,12.75
PPP,15,12.77
HHV,7,12.83
TCO,12,12.83
CKV,15,12.84
HKB,20,12.86
LDP,5,12.9
BSQ,7,12.91
VNL,14,12.91
SPI,20,13.0
TA6,8,13.16
SDD,4,13.24
DFC,5,13.25
FRT,20,13.27
KCE,10,13.31
KSH,4,13.33
PDV,3,13.37
PGN,18,13.4
VPB,20,13.4
DTL,18,13.42
HND,20,13.46
POB,3,13.5
HHS,20,13.64
DTA,18,13.65
PGS,15,13.67
MCO,14,13.68
PCC,9,13.8
MST,20,13.81
SMT,8,13.86
HCB,8,13.92
USD,5,13.96
SZC,20,14.06
AMD,20,14.16
VAF,8,14.19
FRM,4,14.31
PBC,7,14.42
MTA,7,14.5
PMW,2,14.51
NAV,20,14.56
AGP,7,14.62
HD8,8,14.63
HMS,14,14.73
BDT,19,14.83
LSS,20,14.84
S74,15,14.89
NBW,7,14.9
D2D,20,14.98
FIT,20,14.99
DZM,18,15.0
NHP,20,15.0
PIT,14,15.05
HPP,5,15.24
TOT,8,15.34
DDN,6,15.42
VHE,20,15.57
MBG,20,15.59
HOT,7,15.62
PGD,18,15.63
ACM,20,15.71
VGP,7,15.82
SB1,8,15.89
C12,8,16.0
PVV,19,16.0
DC1,8,16.04
TEG,15,16.11
HU6,9,16.22
PEQ,4,16.29
VCM,7,16.48
PHR,20,16.52
DPS,4,16.67
PSG,4,16.67
PXM,4,16.67
SGO,4,16.67
DAS,12,16.71
HII,19,16.78
CTD,20,16.88
VHG,20,17.0
TCR,20,17.14
CMN,6,17.25
VE3,7,17.29
YEG,20,17.34
X26,9,17.42
PDC,8,17.44
FTM,20,17.86
SIV,11,17.86
NRC,20,17.93
SD7,7,18.0
PPI,20,18.33
VRG,20,18.39
LM7,10,18.57
E29,17,18.62
BAL,9,18.72
DRH,20,18.74
QNC,16,18.75
C69,20,18.78
SLS,20,18.8
SIG,12,18.96
CAN,13,19.01
XMC,18,19.1
SCL,7,19.16
TVC,20,19.4
EVF,20,19.82
BKH,7,19.88
NQN,8,19.91
KTS,16,19.92
DCS,4,20.0
S96,4,20.0
TNW,12,20.06
DHP,14,20.15
DNM,20,20.29
SHC,9,20.31
L12,6,20.65
TBD,10,21.02
VCR,20,21.2
L35,10,21.21
AST,20,21.28
CCA,11,21.41
PSC,9,21.85
HFC,8,22.02
TCH,20,22.28
TKU,9,22.64
BVG,14,22.78
NHA,20,22.86
ATA,4,23.33
HLA,4,23.33
V11,3,23.33
IDJ,20,23.69
BHK,11,24.39
GAB,20,24.8
GTT,4,26.67
NTB,4,26.67
HLS,8,27.22
ICF,13,28.82
KHL,3,35.0
GVT,11,35.24
