symbol,number_of_dates,percentage
TNB,11,13.18
EIC,6,13.2
ACE,5,13.22
SJM,6,13.33
TSJ,3,13.4
CCP,9,13.45
TIS,6,13.46
PXS,20,13.48
TMC,10,13.49
TFC,20,13.51
HC3,11,13.54
CNT,4,13.59
TKU,10,13.59
FID,15,13.64
DL1,17,13.67
DAH,20,13.68
HU4,13,13.73
CEG,4,13.75
HKB,20,13.75
TIG,20,13.85
NGC,12,13.94
CLG,20,13.99
HPG,20,14.0
SVI,11,14.0
VST,3,14.0
PC1,20,14.03
TAW,7,14.11
HSG,20,14.17
SVC,20,14.18
TTB,20,14.35
VNT,19,14.36
C21,8,14.38
HMS,12,14.43
MEC,16,14.44
ACS,5,14.55
DBC,20,14.63
NQN,9,14.65
CET,20,14.74
NLS,8,14.78
BTD,19,14.89
KHA,4,14.9
TRS,7,14.9
XPH,15,14.92
CEN,20,14.94
SVN,19,15.0
V11,3,15.0
SCL,8,15.1
C4G,20,15.13
QNC,18,15.24
CQT,6,15.28
CGV,9,15.29
HEC,13,15.29
KSD,7,15.29
TS4,20,15.38
TLD,19,15.4
FHS,4,15.57
DAC,4,15.6
TKC,20,15.6
VAF,8,15.6
TCL,20,15.71
SB1,4,15.77
SEA,20,15.77
DHM,19,15.89
LCS,10,15.93
SDA,18,15.93
FRC,11,15.95
PVV,20,16.0
VCR,15,16.04
TOT,8,16.05
DVC,4,16.06
BMF,9,16.14
WTC,9,16.14
PFL,20,16.25
POS,12,16.25
HPB,4,16.27
DZM,17,16.39
PMT,12,16.41
LM8,17,16.48
DPS,4,16.67
GTT,4,16.67
HLA,4,16.67
PIV,4,16.67
PSG,4,16.67
V15,4,16.67
BHK,14,16.68
BAL,12,16.71
BKH,12,16.87
PVM,8,17.13
ACL,20,17.19
MBG,20,17.23
VNH,19,17.27
TNS,4,17.31
CMC,11,17.35
VCI,20,17.41
NAS,7,17.49
HTT,14,17.58
DM7,4,17.59
BGW,3,17.61
SHB,20,17.64
TNW,4,17.64
CT3,5,17.7
C47,20,17.71
TCO,14,17.84
TCR,15,17.9
CMX,20,17.94
LM7,19,18.0
V21,6,18.16
BHP,10,18.18
KMT,7,18.42
DSC,9,18.65
MDC,12,18.69
DRH,20,18.71
SJC,4,18.75
VDT,7,18.85
SCJ,20,18.97
DAS,14,19.18
PBT,6,19.39
TAR,20,19.42
DRG,11,19.46
NAW,8,19.69
VHE,20,19.7
VCX,15,19.83
SHC,16,20.28
SMA,12,20.3
VNX,10,20.51
AGX,8,20.52
VXB,17,20.91
KDC,20,20.98
VLC,20,21.05
VC7,20,21.06
RTB,8,21.14
ILC,17,21.56
IST,7,21.71
TEG,18,21.73
VTX,12,21.96
PCN,14,22.31
NHP,20,22.5
AG1,6,22.75
VW3,7,22.77
DTL,14,23.11
SRT,11,23.19
FDC,19,23.29
SCI,20,23.32
BMS,12,23.41
DST,20,24.49
LMH,20,24.79
NTB,4,26.67
TOP,4,26.67
CID,9,27.08
SSN,20,28.28
S96,4,30.0
THP,12,30.58
G20,3,35.0
SGO,4,35.0
MTA,20,35.81
