symbol,number_of_dates,percentage
CX8,19,12.23
SD9,23,12.28
RCC,14,12.31
CT6,17,12.33
PGI,23,12.36
SEB,11,12.36
QNT,14,12.41
MDF,23,12.44
MTP,18,12.49
CI5,22,12.55
VNC,22,12.58
DTL,22,12.62
HPH,18,12.63
ASM,23,12.66
KVC,23,12.67
DID,23,12.79
DST,23,12.8
DND,18,12.82
PXI,23,12.85
QNC,23,12.92
PND,14,12.95
CLM,18,12.97
PEG,23,12.98
PCF,20,13.03
QPH,17,13.04
TSJ,6,13.06
BSH,8,13.08
PAP,19,13.13
SSG,19,13.15
HPW,8,13.16
FCM,23,13.31
CCT,10,13.32
HMG,7,13.32
BFC,23,13.33
VDL,10,13.33
DCM,23,13.36
MNB,9,13.36
VMS,23,13.38
SVD,23,13.43
PDC,23,13.53
CPA,6,13.59
WTC,23,13.59
HTC,17,13.7
BII,23,13.78
VGP,14,13.79
TNC,18,13.84
VHH,21,13.84
HFC,19,13.91
NAU,11,13.94
SDD,23,13.96
SD4,23,14.0
DCF,20,14.02
BTS,23,14.1
ICG,23,14.23
BT1,8,14.25
TRT,7,14.26
TVM,14,14.26
APP,23,14.32
CMN,14,14.36
HBH,22,14.39
CCA,4,14.51
PSG,4,14.53
ILC,17,14.6
FLC,23,14.65
VE2,11,14.65
HLC,23,14.67
ECI,9,14.69
BBM,20,14.73
NOS,4,14.76
DGC,23,14.81
TDN,23,14.81
VKC,23,14.86
PMW,9,14.87
FHS,15,14.92
TPP,21,14.92
PTO,9,14.94
MTG,23,15.04
SDJ,22,15.1
HPM,10,15.17
MIM,22,15.19
CNN,8,15.22
HEJ,23,15.24
VNH,23,15.29
LBE,7,15.3
UNI,23,15.3
VQC,17,15.34
ATG,4,15.38
PMP,23,15.44
LAI,16,15.47
V21,23,15.51
NSG,4,15.52
OCH,23,15.54
TH1,4,15.69
GGG,4,15.74
AAM,23,15.81
SJF,23,15.86
VAF,23,15.86
TTL,23,15.92
COM,23,15.93
CQT,23,15.96
PTT,23,16.02
KTL,6,16.03
VRC,23,16.63
TGG,23,16.64
VTC,23,16.74
DNP,23,16.85
UCT,9,16.89
V12,22,16.91
VIN,15,16.95
GEE,18,17.02
DPG,23,17.17
CTW,14,17.25
PDB,23,17.64
DMN,21,17.8
KLB,23,17.89
DTG,15,17.97
NVT,23,17.99
CMW,18,18.08
BMJ,20,18.15
AMD,23,18.18
PCT,23,18.24
VE3,23,18.39
USC,17,18.47
PVC,23,18.52
DQC,23,18.54
TLI,23,18.55
PIT,23,18.59
PBT,18,18.6
HAI,23,18.68
LMI,2,18.88
TPH,8,18.96
H11,21,19.0
BWA,13,19.11
BVN,18,19.59
TVA,8,19.61
PBP,23,19.71
YBC,17,19.71
IDI,23,19.79
FDC,23,19.87
BTG,18,19.9
BOT,23,20.28
PTC,23,20.45
VPA,23,20.57
CID,21,20.64
VC9,23,20.72
HEP,8,20.74
KLF,23,20.83
NAW,6,20.86
HUT,23,21.31
KCB,23,21.44
HEV,8,21.84
FRM,4,22.0
NHV,23,22.28
IHK,16,22.5
DXL,15,22.55
ONE,23,22.85
ART,23,22.99
VGL,15,23.01
KTC,21,23.37
RDP,23,23.39
KDM,23,23.45
OGC,23,24.18
PEN,23,24.34
LWS,12,24.57
GER,19,24.79
POB,9,24.87
TNP,7,24.94
PTV,23,25.52
SAP,14,25.52
NTT,21,25.67
SDA,23,25.86
E12,8,26.02
GTD,18,26.05
PVO,23,26.67
THS,20,33.11
SQC,20,33.74
LGM,22,34.01
XMD,23,35.9
