symbol,number_of_dates,percentage
BBT,18,11.87
X26,11,11.91
HCD,22,12.0
VPC,5,12.0
HEP,10,12.06
PSB,16,12.08
PVB,22,12.1
DCR,6,12.12
DTB,6,12.2
VCR,22,12.22
SGS,9,12.23
QHD,12,12.3
BT6,5,12.31
ICF,21,12.35
TTZ,22,12.39
PTE,5,12.41
DBM,9,12.43
JVC,22,12.43
HDO,4,12.5
WSS,22,12.5
SFN,14,12.51
DTL,18,12.62
VGL,4,12.66
BRR,8,12.67
SDP,21,12.67
BBS,9,12.72
BHP,7,12.75
HAP,22,12.82
PGT,17,12.82
BII,22,12.86
PSE,10,12.96
HAS,16,12.98
DSC,17,12.99
GCB,8,13.0
ND2,13,13.01
SD9,22,13.01
TCL,22,13.04
VHE,22,13.11
AAV,22,13.22
DST,22,13.24
VMG,15,13.25
SNC,9,13.3
CMS,22,13.33
CTA,4,13.33
PSG,5,13.33
VFR,5,13.33
HLB,7,13.34
EIN,20,13.4
TDP,15,13.43
PEQ,5,13.49
TUG,4,13.49
OCH,12,13.5
CC4,14,13.53
PMT,4,13.57
KSH,22,13.64
CVT,22,13.67
NUE,9,13.73
DAT,22,13.77
VTC,17,13.81
NBB,22,13.84
DTD,22,13.86
DDN,22,13.97
SCJ,17,14.0
SRB,22,14.0
DRI,22,14.01
LAS,22,14.05
EMS,11,14.07
TRS,12,14.07
PXI,22,14.08
HAF,16,14.2
CC1,7,14.3
PBC,10,14.31
DTT,19,14.32
ILS,18,14.32
HPB,5,14.39
SSM,13,14.39
VNC,5,14.44
SMA,21,14.53
ACM,22,14.55
BAL,11,14.56
CQN,20,14.66
HPI,18,14.67
LM7,21,14.69
CAD,5,15.0
NTB,5,15.0
QNC,18,15.0
S96,5,15.0
DAH,22,15.08
HTL,21,15.08
NFC,6,15.11
QNU,5,15.13
L12,9,15.15
TTF,22,15.25
ABR,15,15.27
DID,9,15.29
PVR,5,15.29
LTC,5,15.48
A32,7,15.64
NDT,16,15.77
FLC,22,15.83
NQN,4,15.86
HKB,5,16.0
TOP,5,16.0
ICI,7,16.1
C69,22,16.25
LMC,7,16.36
MCP,16,16.37
KTC,11,16.4
DCF,7,16.42
SD8,3,16.67
SLS,22,16.78
HBH,12,16.9
HD8,18,16.93
SVG,7,16.97
ILA,21,17.13
SRT,10,17.25
VRG,22,17.29
SAP,6,17.32
KHA,17,17.41
CNT,5,17.42
DP2,5,17.62
ITS,22,17.7
OGC,22,17.93
TTE,13,18.01
PMW,9,18.27
CCM,10,18.47
L63,5,18.5
VOC,22,18.59
SHC,14,18.78
DTG,6,19.45
ACS,5,19.62
TR1,17,19.64
TLD,22,19.95
CTN,4,20.0
PIV,5,20.0
SGO,5,20.0
VST,5,20.0
SDG,13,20.09
VCX,7,20.57
TVA,5,20.7
POB,13,21.44
H11,5,21.73
PND,6,21.81
TCO,20,22.12
DAS,11,22.18
RAT,6,22.61
BMS,11,22.81
G36,22,23.05
V11,3,23.33
MSN,22,23.94
HSI,19,24.17
CT3,7,24.3
BTH,8,25.92
MRF,19,26.07
HLA,5,26.67
KHL,5,26.67
V15,5,26.67
WTC,14,26.72
DSG,13,27.82
PPI,7,28.75
