number_of_dates,percentage,symbol
6,9.72,NDC
16,9.73,GIL
7,9.75,ATS
16,9.76,DPM
13,9.78,BVL
11,9.78,DAN
14,9.81,V12
16,9.82,NCS
16,9.84,OCH
16,9.89,XMC
16,9.93,CC1
9,9.95,CKA
3,10.0,VST
16,10.05,TGG
14,10.08,VIE
6,10.09,VNT
6,10.12,HNB
16,10.14,DAH
16,10.17,PSH
9,10.19,YBC
8,10.23,TSJ
3,10.28,VC5
13,10.34,DWS
7,10.35,PWS
11,10.38,CT6
9,10.42,S74
15,10.47,VE3
16,10.48,YEG
4,10.52,TA6
16,10.55,PVL
10,10.64,HFC
3,10.65,CCA
16,10.73,VEF
16,10.74,LLM
3,10.75,ATG
16,10.77,CKG
2,10.78,BHC
16,10.78,NBB
16,10.81,VOS
16,10.86,BMC
16,10.88,VMC
16,10.91,DRH
16,10.92,HSG
6,10.99,BTG
16,11.09,PSD
16,11.19,API
3,11.19,NGC
9,11.2,SAP
16,11.24,DPG
16,11.26,TVD
16,11.29,LDG
16,11.29,PSW
16,11.3,CII
3,11.41,HLY
6,11.42,BT1
11,11.43,BRS
4,11.44,BMN
12,11.45,HAV
5,11.48,BTH
16,11.5,SCJ
7,11.53,BST
4,11.54,HLS
7,11.54,MA1
3,11.6,TH1
8,11.62,TVW
10,11.67,BTV
13,11.67,VHH
14,11.67,VTJ
4,11.69,SGC
4,11.7,CTW
14,11.72,DP1
3,11.84,EME
8,11.85,CI5
3,11.88,HSA
3,11.89,HPI
16,11.9,QBS
13,11.91,SIC
16,12.07,NBC
9,12.09,QHW
16,12.14,CCI
15,12.16,SJM
13,12.25,VW3
9,12.34,TW3
16,12.43,TIS
16,12.44,VHC
11,12.45,QHD
11,12.48,DBM
15,12.52,HPH
16,12.53,L18
3,12.57,TDB
15,12.63,PHS
16,12.67,MIC
16,12.71,PET
7,12.77,DWC
6,12.81,SDG
16,12.83,ANV
15,12.84,PMT
10,12.86,BSH
16,13.0,IDI
16,13.01,DAG
5,13.03,PTP
3,13.06,CAD
6,13.13,SKN
16,13.14,KSD
16,13.14,LUT
7,13.21,PAP
13,13.37,TNB
3,13.37,VPC
10,13.39,DTG
16,13.44,PFL
16,13.55,FDC
16,13.57,TNS
16,13.69,VTD
16,13.79,APS
16,13.79,UNI
4,13.86,TUG
16,13.93,SMT
16,13.95,L40
11,13.99,DNE
6,14.0,LGM
14,14.22,CCT
16,14.29,MKP
13,14.38,CMN
6,14.47,TNW
16,14.57,VNA
7,14.59,VE2
16,14.61,CSV
4,14.74,NTT
10,14.85,VGP
12,14.88,TTE
16,14.95,LAS
16,14.97,L14
16,15.01,NKG
16,15.32,PXI
16,15.36,PDC
9,15.44,DAC
15,15.49,VHD
4,15.56,HEP
4,15.8,UCT
15,15.94,MDG
12,15.98,BBM
9,15.99,GER
14,16.19,E29
16,16.33,PTC
16,16.41,LCM
16,16.48,DXV
4,16.51,PEQ
6,16.52,VWS
5,16.55,MTH
11,16.64,PMP
16,16.75,BKC
4,16.76,VBH
16,16.95,CIG
16,17.3,CEO
8,17.46,CCP
16,17.71,IDJ
8,17.82,HLB
16,18.0,DIG
16,18.0,VRC
14,18.08,CID
11,18.38,DCF
6,18.68,PNP
16,18.7,NSH
6,19.24,BKH
13,19.59,NAU
9,19.89,DXL
16,19.91,SGD
12,21.1,IHK
6,22.03,NAW
10,23.12,QLT
6,24.48,TVA
16,25.55,PBP
7,25.71,SQC
12,29.07,XMD
14,34.13,BBH
