symbol,number_of_dates,percentage
BVB,22,11.68
SHI,22,11.69
KHG,10,11.71
SCJ,22,11.71
FIT,22,11.75
XPH,18,11.75
NDF,5,11.76
VST,5,11.76
DP1,22,11.78
ICI,8,11.78
L14,22,11.79
MDC,22,11.81
HSI,5,11.82
SGT,22,11.9
MTL,16,11.96
HUT,22,12.0
PSG,5,12.0
THS,5,12.06
TTL,17,12.07
TIE,22,12.14
CIG,22,12.17
VET,19,12.19
PAP,7,12.21
HBH,15,12.22
MHC,22,12.22
LUT,22,12.24
DDM,5,12.26
HAH,22,12.3
B82,5,12.31
BVG,22,12.34
QHD,13,12.34
TTG,17,12.36
RCC,14,12.38
MEC,5,12.41
PSH,22,12.46
PHP,22,12.47
HLA,5,12.5
L44,5,12.5
LMH,5,12.5
PVV,22,12.5
VIB,22,12.5
PRO,20,12.55
ACS,12,12.58
CTP,22,12.6
BCP,12,12.61
SHN,22,12.65
BHP,16,12.67
HEP,14,12.67
MHL,22,12.67
SVC,13,12.76
DDN,22,12.81
BSL,10,12.82
CFM,22,12.83
NHH,22,12.83
MRF,16,12.89
VNF,16,12.95
DCR,11,12.96
VLF,5,13.0
CTN,2,13.04
VLA,14,13.04
AMP,4,13.1
BMF,10,13.14
MTA,16,13.14
L12,11,13.17
CLG,5,13.33
DAH,22,13.33
PTT,12,13.33
TGG,22,13.33
DC1,16,13.35
PEG,12,13.37
HID,22,13.41
ILS,11,13.44
ABS,22,13.55
CIP,22,13.56
BST,17,13.58
PTE,5,13.6
LM7,14,13.64
VC9,21,13.66
DL1,22,13.7
PHS,12,13.7
GLT,17,13.71
PCE,20,13.74
TCO,22,13.76
SMC,22,13.84
BTW,8,13.86
H11,20,13.86
SKN,9,13.88
BVN,5,13.89
PSB,20,13.91
GDW,10,13.96
BCM,22,13.97
ATA,5,14.0
KHL,5,14.0
TGP,9,14.04
TVM,13,14.13
HHG,22,14.15
BMS,22,14.17
PXM,5,14.29
VIN,14,14.34
VPG,22,14.36
MGC,9,14.38
BSG,15,14.45
PTL,22,14.46
POV,19,14.47
HAV,18,14.5
VXT,5,14.54
CCR,22,14.6
S72,19,14.62
YBC,9,14.62
TNW,9,14.74
CEN,22,15.13
BDT,18,15.14
VVN,5,15.19
KLM,4,15.31
BTN,22,15.33
NHP,5,15.38
CDP,22,15.46
BED,6,15.53
LMC,21,15.6
SCC,18,15.71
SII,14,15.71
PIS,14,15.74
VPA,22,15.76
CCP,9,15.78
NBC,22,15.85
DTG,9,15.89
VFC,17,16.0
TNS,22,16.13
HEV,11,16.18
SBR,6,16.23
SHG,5,16.25
MA1,16,16.26
BWA,9,16.27
SCG,22,16.44
SJG,22,16.47
POB,19,16.65
PVR,5,16.67
CQN,16,16.98
HLY,5,17.01
GGG,5,17.04
KKC,22,17.09
MAS,10,17.09
DSG,21,17.14
ALT,10,17.22
NDC,15,17.32
HES,6,17.36
RGC,19,17.45
CET,22,17.66
CAD,5,17.78
TV6,16,17.84
VHE,22,18.47
NTF,6,18.62
MVN,17,18.98
SSG,13,19.08
VGP,11,19.69
DVG,22,19.92
DCF,6,20.33
BII,22,20.43
HLS,6,20.54
CT6,9,21.19
PJS,13,22.02
SVG,21,22.28
S74,14,22.5
VE9,22,23.12
DFF,17,23.14
DPS,5,25.0
HNB,12,25.56
HDA,22,27.19
SPC,15,28.14
BLN,16,37.88
