symbol,number_of_dates,percentage
VIX,21,15.85
KTS,13,15.87
HSI,4,15.88
VTP,21,15.91
L10,8,15.96
MBS,21,15.98
PET,21,15.98
BQB,14,16.0
TNI,21,16.0
TTH,21,16.0
RIC,18,16.02
CAB,16,16.06
ITC,21,16.08
FIC,18,16.25
TOW,5,16.28
BDT,16,16.34
DDV,21,16.36
SCR,21,16.36
TVH,5,16.37
PTT,21,16.43
NDT,21,16.48
PCM,18,16.48
PVB,21,16.48
LCG,21,16.49
V21,20,16.49
TLD,21,16.54
PXL,21,16.58
DSC,21,16.61
LSS,21,16.61
ADP,11,16.62
ELC,21,16.67
SDD,21,16.67
NVT,21,16.7
MCG,21,16.77
TCH,21,16.82
BRR,21,16.83
TVB,21,16.86
PSH,21,16.87
SRT,21,16.91
GEG,21,16.93
HHS,21,16.93
PRO,14,16.96
CLM,14,17.0
KVC,21,17.04
MIC,15,17.04
DAH,21,17.12
XMD,21,17.17
PLA,16,17.2
GDW,8,17.21
HEJ,21,17.21
CIG,21,17.23
TXM,16,17.27
NTL,21,17.29
KSQ,21,17.33
CET,21,17.35
TIG,21,17.36
DGT,13,17.39
CHS,20,17.4
LDP,21,17.44
PWA,20,17.45
LDG,21,17.47
CTS,21,17.52
OGC,21,17.52
HQC,21,17.53
STG,20,17.54
POS,18,17.58
VPH,21,17.61
SVD,21,17.68
YEG,21,17.7
BCC,21,17.74
DST,21,17.74
ASM,21,17.77
KBC,21,17.85
BMS,21,17.86
SPI,21,17.86
TDH,21,17.87
HBC,21,17.9
NHA,21,17.95
VCA,17,17.95
BSI,21,17.96
KLF,10,18.0
BMF,6,18.07
TGG,21,18.09
MVN,18,18.11
TTG,11,18.11
CCA,13,18.14
DMN,14,18.24
VVS,17,18.24
SDA,21,18.25
ART,10,18.26
LAI,5,18.26
VHL,20,18.26
SIG,21,18.41
DL1,21,18.51
DTI,15,18.69
SZC,21,18.74
VND,21,18.78
RCC,4,18.85
CDR,17,18.93
IPA,21,19.0
BCG,21,19.13
TLH,21,19.15
FRC,11,19.2
TCD,21,19.24
IDJ,21,19.26
DXG,21,19.31
VFC,10,19.31
CTC,21,19.39
LAW,5,19.43
PTV,20,19.45
HDG,21,19.5
TID,21,19.57
VGC,21,19.57
BOT,21,19.64
MST,21,19.65
PCF,18,19.8
LGL,21,19.85
APG,21,19.9
SJG,18,19.9
VHG,21,20.0
CT6,12,20.14
SBD,11,20.14
TKC,21,20.14
HUB,21,20.19
PRC,7,20.28
CDO,13,20.31
DPG,21,20.35
SRB,21,20.36
CCM,12,20.39
DPP,9,20.48
L43,16,20.5
SCC,17,20.56
CIP,16,20.57
HVA,18,20.57
VKC,21,20.65
SBS,21,20.67
LCM,21,20.79
HNF,16,21.05
SSM,10,21.07
L14,21,21.08
HDC,21,21.12
BMG,9,21.16
HLD,21,21.23
ILS,21,21.25
TNB,9,21.35
DAE,18,21.41
SGT,21,21.88
CSC,21,22.17
VGS,21,22.53
TV6,20,22.59
DIG,21,22.67
TDC,21,22.68
DXS,21,22.74
PC1,21,22.97
SQC,10,23.0
APS,21,23.11
L63,16,23.19
VTX,9,23.28
CEO,21,23.62
HD6,21,23.75
LGM,11,23.79
PVL,21,23.91
PBP,21,24.27
L18,21,24.42
LUT,10,24.86
SMC,21,25.22
MPC,21,27.11
ST8,21,29.11
HD2,21,30.11
BMN,15,31.88
HAF,20,33.55
