symbol,number_of_dates,percentage
DLG,22,18.27
PVS,22,18.29
KSB,22,18.3
DST,22,18.33
ANV,22,18.37
EIN,19,18.4
VIC,22,18.42
XHC,8,18.48
BCM,22,18.55
XPH,21,18.55
PTV,12,18.67
SDP,19,18.67
VNA,22,18.67
FIT,22,18.69
BST,6,18.7
HKB,22,18.75
HCM,22,18.79
PHS,8,18.87
KDM,21,18.89
VCX,12,18.89
TCR,13,18.9
PGD,21,18.93
DRC,22,18.96
PVC,22,18.98
TDH,22,19.04
QBS,22,19.1
DSP,22,19.25
BVH,22,19.31
HDB,22,19.41
IJC,22,19.44
GAB,22,19.45
PCG,7,19.46
HEJ,13,19.5
HHS,22,19.51
NDC,5,19.57
FDC,17,19.61
MTH,5,19.65
PMG,22,19.66
VNB,13,19.66
HAI,22,19.67
BVN,9,19.68
VRE,22,19.79
PNJ,22,19.86
HAR,22,19.89
AMV,22,19.93
DCS,4,20.0
PPI,22,20.0
PVA,4,20.0
SAP,5,20.0
TIG,22,20.2
ACS,8,20.23
VPB,22,20.25
CCL,22,20.29
PIT,21,20.36
KIP,9,20.37
ABS,10,20.52
PMC,17,20.55
TTB,22,20.56
AGR,22,20.59
SBT,22,20.65
TTF,22,20.75
X26,16,20.76
SKG,22,20.86
ART,22,20.88
NVT,22,20.92
VCR,22,21.02
VAF,11,21.04
VRC,22,21.04
HSG,22,21.08
YEG,22,21.08
CMV,18,21.13
SSN,22,21.16
PWA,22,21.18
LM8,21,21.34
L14,22,21.38
HHG,22,21.43
DIC,22,21.49
L61,8,21.58
HKP,6,21.6
BHK,20,21.62
BCG,22,21.64
OGC,22,21.64
BXH,9,21.74
XMC,10,21.74
BSR,22,21.83
X20,9,21.95
MWG,22,22.07
PBC,14,22.08
SCC,14,22.13
IDI,22,22.2
SD7,11,22.2
BII,22,22.22
PTB,22,22.24
TCH,22,22.35
BHP,11,22.38
HBC,22,22.42
CEN,22,22.47
API,19,22.53
FTM,22,22.55
PVD,22,22.61
BAL,12,22.7
MGG,8,22.85
TOP,22,22.86
PLP,20,22.94
STB,22,23.04
TTH,22,23.08
DXG,22,23.09
MPT,22,23.12
NKG,22,23.12
ACM,22,23.33
ABR,21,23.34
DTL,19,23.35
BMF,14,23.43
LCG,22,23.65
HID,22,23.76
HIG,19,23.84
VCI,22,24.16
HSL,22,24.29
MSH,22,24.31
HVH,22,24.34
HHV,9,24.36
CNN,10,24.43
FLC,22,24.47
MST,22,24.7
HUT,22,24.76
AMD,22,24.81
FRT,22,24.81
QCG,22,25.0
VIG,22,25.0
ORS,22,25.21
LMH,22,25.24
CT3,5,25.35
LDG,22,25.36
PXS,22,25.53
PVB,22,25.73
TIS,13,25.78
VTX,8,25.91
LM7,11,26.0
SPP,22,26.25
JVC,22,26.55
ASM,22,26.65
NTB,4,26.67
V21,14,26.84
DRH,22,26.93
POB,10,26.99
SB1,8,27.21
TGG,22,27.56
STH,11,28.35
TNG,22,28.85
NHP,22,30.0
G36,22,30.21
MBG,22,33.62
