symbol,number_of_dates,percentage
TN1,20,12.82
SIC,19,12.83
SEP,8,12.86
VHD,11,12.9
CC1,4,12.91
HCB,4,12.93
GIL,21,12.94
KTS,10,12.96
SZL,21,12.96
BHP,9,12.98
LIG,21,13.0
BFC,21,13.01
NTW,17,13.04
NBT,3,13.07
VTL,10,13.12
BHT,4,13.13
BCG,21,13.16
TKC,15,13.2
SJF,21,13.21
VTX,12,13.27
VE4,10,13.28
NVT,21,13.29
HRT,16,13.33
TTE,15,13.42
OGC,21,13.48
MVN,8,13.51
L43,14,13.53
AAV,21,13.55
SD2,20,13.57
PVH,4,13.64
PLC,21,13.66
PGT,9,13.68
ACL,21,13.7
NHA,21,13.7
BCP,6,13.74
EME,6,13.74
BII,21,13.75
NHP,21,13.75
CEN,21,13.77
ABR,11,13.8
EVG,21,13.81
LHC,20,13.83
MTA,21,13.84
TV2,21,13.87
CID,4,13.93
PIT,19,13.93
TPC,20,13.96
HSM,7,13.98
PIV,4,14.0
TS4,21,14.03
SAF,17,14.04
TOT,4,14.12
TNS,4,14.23
HPB,9,14.26
SSN,21,14.26
HTT,4,14.29
KSH,4,14.29
NSL,7,14.35
HII,21,14.42
TCD,21,14.49
TTZ,21,14.51
CTP,21,14.55
VNH,21,14.55
PBT,9,14.69
CCP,6,14.73
BMJ,6,14.75
SJM,12,14.78
SAV,21,14.8
PRT,13,14.81
MBG,21,14.97
CET,20,15.0
LMH,4,15.0
MGG,17,15.05
DHN,7,15.27
KSB,21,15.3
KSD,12,15.32
DND,7,15.34
SNZ,21,15.42
KVC,21,15.45
VNA,21,15.62
ATB,17,15.71
TTG,12,15.91
VCG,21,15.96
PIA,17,16.05
TSJ,4,16.06
ABC,21,16.11
TNW,6,16.21
PTL,21,16.25
MLS,21,16.35
HSI,16,16.36
NDX,17,16.41
APH,21,16.51
HIG,14,16.56
DDN,20,16.57
TIP,21,16.64
HDO,4,16.67
V15,2,16.67
LAF,19,16.68
DBM,5,16.69
HEP,9,16.78
VEC,15,16.78
MTG,7,16.86
STT,4,16.95
DCF,9,17.09
HFC,4,17.11
MCP,14,17.3
VNT,15,17.33
DST,21,17.36
MAC,16,17.41
YBC,4,17.42
VIW,11,17.45
VTE,11,17.47
HEC,16,17.82
DXV,21,17.93
PTV,8,18.27
HU6,5,18.38
SWC,19,18.45
HAF,14,18.49
HTE,21,18.59
LHG,21,18.68
PSB,18,18.98
PCE,9,19.04
VOC,21,19.04
MTH,4,19.32
BMS,14,19.34
DBT,21,19.75
TOP,4,20.0
VST,4,20.0
VPS,21,20.11
LM8,21,20.28
DTC,7,20.49
PBC,9,20.53
TEL,9,20.68
MA1,11,20.69
VNP,21,20.71
SPB,8,20.91
VCR,21,21.16
TSG,6,21.42
PMJ,10,21.52
STH,21,22.29
TLD,21,23.33
RAT,11,24.41
CAD,3,25.0
EMC,17,26.37
VCX,13,26.46
TCI,10,26.5
HLA,4,26.67
PXM,4,26.67
HAP,21,27.04
MEC,19,27.31
AFX,21,27.39
CQN,9,28.32
DAC,13,28.41
DAT,20,28.49
DCS,4,30.0
SD3,19,30.0
QNC,21,31.91
AAS,21,32.95
