symbol,number_of_dates,percentage
SDD,20,14.81
HEM,14,14.85
X20,11,14.86
AME,20,14.97
HDO,4,15.0
HSI,16,15.0
ICF,20,15.0
KHL,4,15.0
NOS,4,15.0
S96,4,15.0
SPP,4,15.0
SPI,20,15.05
PXT,20,15.06
CAT,20,15.09
NVL,20,15.09
SD4,20,15.13
G36,20,15.14
CIP,20,15.27
SDA,20,15.29
CBI,19,15.31
BHP,19,15.36
DTP,20,15.36
GCB,11,15.38
M10,19,15.41
TLH,20,15.41
VCC,20,15.43
MTG,18,15.44
ASA,4,15.52
BTN,20,15.52
AAT,20,15.55
QCC,9,15.56
EIB,20,15.6
WSS,20,15.68
PV2,20,15.69
TNS,20,15.77
CQN,19,15.84
KCB,20,15.9
PEQ,7,15.93
ITS,15,15.99
HAM,4,16.01
DID,20,16.04
RIC,20,16.06
PCF,7,16.09
TGP,18,16.15
LPT,15,16.18
SJM,20,16.19
TNT,20,16.22
CT6,9,16.27
HHP,20,16.29
CEO,20,16.3
HRC,12,16.37
L43,17,16.38
DZM,19,16.39
MHC,20,16.39
DAH,20,16.58
SAV,20,16.62
HC3,17,16.63
HQC,20,16.67
NTB,4,16.67
S12,4,16.67
TOP,4,16.67
V11,4,16.67
VE1,20,16.76
VGP,17,16.77
CEN,20,16.84
HCD,20,16.91
LUT,20,16.91
SHI,20,16.94
DSC,20,16.97
VTS,15,17.0
OCH,20,17.02
SDP,20,17.14
GMC,18,17.17
THU,17,17.18
ART,20,17.2
CC4,10,17.29
ABS,20,17.31
BSQ,16,17.33
BTB,18,17.33
VNH,20,17.33
SJF,20,17.35
PBP,9,17.37
VC2,20,17.37
HVX,20,17.4
HD6,15,17.49
SIG,20,17.54
NHA,20,17.56
KVC,20,17.6
BWA,16,17.66
PVL,20,17.87
CGV,19,18.08
MPT,20,18.1
TSD,14,18.1
PCN,16,18.27
VTD,20,18.37
LAI,11,18.45
SD7,20,18.5
CET,20,18.54
CQT,17,18.55
SHN,20,18.57
VFS,20,18.59
KSQ,20,18.64
RGC,18,18.66
HAI,20,18.67
HEC,15,18.67
PGT,20,18.67
SDJ,14,18.68
HKP,6,18.74
ATA,4,18.75
G20,4,18.75
SGO,4,18.75
V15,4,18.75
VE9,20,18.81
TTG,18,18.92
DAS,16,18.99
HU4,20,19.0
HMS,11,19.04
VHG,20,19.3
LM3,4,19.57
VC3,20,19.6
PMG,20,19.64
SSN,20,19.79
HJC,11,20.0
TBD,9,20.09
MEL,13,20.14
YEG,20,20.59
S27,4,20.75
CAD,4,20.91
BVG,20,21.14
LCM,20,21.22
LM7,19,21.23
VPA,17,21.73
HHG,20,21.96
KSH,20,22.09
KIP,9,22.35
VPC,4,22.5
BTH,6,22.59
HAS,19,22.67
SPB,8,22.69
KLF,20,22.75
DLG,20,22.9
FTM,20,22.92
SJG,20,23.73
SVN,20,23.88
PVV,20,24.0
PEG,12,24.04
PIS,14,24.09
THS,10,24.29
FRC,8,24.42
ATB,13,25.0
TGG,20,25.05
SRB,20,25.24
VIE,11,25.43
CDO,20,25.81
AMD,20,25.9
CNT,15,26.42
BVN,8,26.56
ACM,20,26.88
DAC,12,28.17
DIH,19,28.73
L45,19,28.96
SCC,15,29.68
PLA,9,30.29
PJS,9,30.5
HTE,19,33.0
DCR,16,33.07
SCG,13,35.77
HVA,15,36.44
