"capital","portfolioCode","stockCode","sector","market","updatedDate","percentage"
"dragon-capital","fuevfvnd","CTG","","","2020-08-31","6.2"
"dragon-capital","fuevfvnd","KDH","","","2020-08-31","5.7"
"dragon-capital","fuevfvnd","REE","","","2020-08-31","4.1"
"dragon-capital","fuevfvnd","GMD","","","2020-08-31","4.1"
"dragon-capital","fuevfvnd","TPB","","","2020-08-31","3.6"
"dragon-capital","fuevfvnd","DXG","","","2020-08-31","3"
"dragon-capital","fuevfvnd","NLG","","","2020-08-31","2.7"
"dragon-capital","fuevfvnd","CTD","","","2020-08-31","2.1"
"dragon-capital","fuevfvnd","FPT","","","2020-07-31","15.3"
"dragon-capital","fuevfvnd","MWG","","","2020-07-31","14"
"dragon-capital","fuevfvnd","TCB","","","2020-07-31","10.6"
"dragon-capital","fuevfvnd","VPB","","","2020-07-31","10.5"
"dragon-capital","fuevfvnd","MBB","","","2020-07-31","8.6"
"dragon-capital","fuevfvnd","PNJ","","","2020-07-31","7.5"
"dragon-capital","fuevfvnd","KDH","","","2020-07-31","5.9"
"dragon-capital","fuevfvnd","CTG","","","2020-07-31","5.9"
"dragon-capital","fuevfvnd","REE","","","2020-07-31","4.1"
"dragon-capital","fuevfvnd","TPB","","","2020-07-31","3.8"
"dragon-capital","fuevfvnd","GMD","","","2020-07-31","3.8"
"dragon-capital","fuevfvnd","DXG","","","2020-07-31","3.1"
"dragon-capital","fuevfvnd","NLG","","","2020-07-31","2.8"
"dragon-capital","fuevfvnd","CTD","","","2020-07-31","2.1"
"dragon-capital","fuevfvnd","FPT","","","2020-06-30","14.9"
"dragon-capital","fuevfvnd","MWG","","","2020-06-30","14.3"
"dragon-capital","fuevfvnd","TCB","","","2020-06-30","11.7"
"dragon-capital","fuevfvnd","VPB","","","2020-06-30","10.1"
"dragon-capital","fuevfvnd","MBB","","","2020-06-30","8.6"
"dragon-capital","fuevfvnd","PNJ","","","2020-06-30","7.9"
"dragon-capital","fuevfvnd","KDH","","","2020-06-30","6.8"
"dragon-capital","fuevfvnd","CTG","","","2020-06-30","5.7"
"dragon-capital","fuevfvnd","DXG","","","2020-06-30","3.8"
"dragon-capital","fuevfvnd","REE","","","2020-06-30","3.7"
"dragon-capital","fuevfvnd","TPB","","","2020-06-30","3.6"
"dragon-capital","fuevfvnd","GMD","","","2020-06-30","3.6"
"dragon-capital","fuevfvnd","NLG","","","2020-06-30","2.8"
"dragon-capital","fuevfvnd","CTD","","","2020-06-30","1.8"
"dragon-capital","fuevfvnd","FPT","","","2020-05-31","15"
"dragon-capital","fuevfvnd","MWG","","","2020-05-31","14.3"
"dragon-capital","fuevfvnd","TCB","","","2020-05-31","11.8"
"dragon-capital","fuevfvnd","VPB","","","2020-05-31","11"
"dragon-capital","fuevfvnd","MBB","","","2020-05-31","8.5"
"dragon-capital","fuevfvnd","PNJ","","","2020-05-31","8.3"
"dragon-capital","fuevfvnd","KDH","","","2020-05-31","6.1"
"dragon-capital","fuevfvnd","CTG","","","2020-05-31","5.7"
"dragon-capital","fuevfvnd","DXG","","","2020-05-31","3.6"
"dragon-capital","fuevfvnd","GMD","","","2020-05-31","3.6"
"dragon-capital","fuevfvnd","REE","","","2020-05-31","3.6"
"dragon-capital","fuevfvnd","TPB","","","2020-05-31","3.5"
"dragon-capital","fuevfvnd","NLG","","","2020-05-31","2.5"
"dragon-capital","fuevfvnd","CTD","","","2020-05-31","1.9"
"dragon-capital","fuevfvnd","FPT","","","2020-04-30","15.1"
"dragon-capital","fuevfvnd","MWG","","","2020-04-30","13.7"
"dragon-capital","fuevfvnd","TCB","","","2020-04-30","10.8"
"dragon-capital","fuevfvnd","VPB","","","2020-04-30","10.7"
"dragon-capital","fuevfvnd","MBB","","","2020-04-30","8.7"
"dragon-capital","fuevfvnd","PNJ","","","2020-04-30","7.9"
"dragon-capital","fuevfvnd","KDH","","","2020-04-30","6.2"
"dragon-capital","fuevfvnd","REE","","","2020-04-30","3.9"
"dragon-capital","fuevfvnd","GMD","","","2020-04-30","3.6"
"dragon-capital","fuevfvnd","TPB","","","2020-04-30","3.2"
"dragon-capital","fuevfvnd","DXG","","","2020-04-30","3.2"
"dragon-capital","fuevfvnd","CTG","","","2020-04-30","2.8"
"dragon-capital","fuevfvnd","NLG","","","2020-04-30","2.6"
"dragon-capital","fuevfvnd","CTD","","","2020-04-30","1.7"
