"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"SDB","UPCOM","Song Da 207 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-03-10","11000000","19800000000","N/A","N/A","N/A"
"SDD","UPCOM","Song Da Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-01-23","16007685","60459700518","N/A","N/A","N/A"
"SDJ","UPCOM","Song Da No. 25 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-12-25","4343700","33012120000","N/A","N/A","N/A"
"SDT","HNX","Song Da No 10 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-14","42732311","205115092800","N/A","N/A","N/A"
"SDU","HNX","Song Da Urban Investment Construction And Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-09-28","20000000","588000000000","N/A","N/A","N/A"
"SDX","UPCOM","Song Da Investment Construction and Fire Prevention Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-09-24","2250000","8250000000","N/A","N/A","N/A"
"SHG","UPCOM","SongHong Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-04-10","27000000","71442000000","N/A","N/A","N/A"
"SHN","HNX","Hanoi Investment General Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-12-16","129607147","1179425037700","N/A","N/A","N/A"
"SIC","HNX","ANI Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-27","23999270","827974608000","N/A","N/A","N/A"
"SIG","UPCOM","Song Da Investment and Trading Joint Stock Company ","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-10-10","10000000","113000000000","N/A","N/A","N/A"
"SII","HOSE","Saigon Water Infrastructure Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2012-09-12","64522104","912987771600","N/A","N/A","N/A"
"SJC","UPCOM","Song Da 1.01 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-11-21","7226082","18633759234","N/A","N/A","N/A"
"SJE","HNX","Song Da No11 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-14","21971826","801971649000","N/A","N/A","N/A"
"SJG","UPCOM","Song Da Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-02-12","449537112","9844862752800","N/A","N/A","N/A"
"SJM","UPCOM","Song Da 19 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-01-10","5000000","40500000000","N/A","N/A","N/A"
"SNZ","UPCOM","Sonadezi Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-11-20","376500000","14758478560000","N/A","N/A","N/A"
"SVN","HNX","Vexilla Viet Nam Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-07-26","21000000","117600000000","N/A","N/A","N/A"
"TA3","UPCOM","386 Thanh An Construction and Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-01-05","2309908","13628457200","N/A","N/A","N/A"
"TA6","UPCOM","Thanh An 665 Investment, Installation And Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-11-28","3000000","41700000000","N/A","N/A","N/A"
"TA9","HNX","Thanh An 96 Construction and Installation Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-07-31","12419787","187538783700","N/A","N/A","N/A"
"TBT","UPCOM","Bentre Transportation Works Contruction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-03-01","1656470","8365173500","N/A","N/A","N/A"
"TCD","HOSE","Transport and Industry Development Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-05-26","224418304","3482960832000","N/A","N/A","N/A"
"TCK","UPCOM","Construction Machinery Corporation - JSC","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-10-27","23850000","93015000000","N/A","N/A","N/A"
"TDF","UPCOM","Trung Do Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2020-05-12","30000000","705000000000","N/A","N/A","N/A"
"TED","UPCOM","Transport Engineering Design InCorporated","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2022-05-10","12500000","400000000000","N/A","N/A","N/A"
"TEL","UPCOM","Telecommunication Project Construction Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-09-26","5000000","36000000000","N/A","N/A","N/A"
"TGG","HOSE","Louis Capital Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-05-25","27299990","184274932500","N/A","N/A","N/A"
"THG","HOSE","Tien Giang Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-07-28","19963893","1008176596500","N/A","N/A","N/A"
"TKC","HNX","Tanky Construction Real Estate Trading Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-12-01","11382232","109468766400","N/A","N/A","N/A"
"TL4","UPCOM","Hydraulics Construction Corporation No.4 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-02-04","16008338","124405314606","N/A","N/A","N/A"
"TNM","UPCOM","Tranimexco Transportation Import-Export and Construction Joint-Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-10-27","5800000","22037048320","N/A","N/A","N/A"
"TS3","UPCOM","Truong Son 532 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-01-19","3851880","18489024000","N/A","N/A","N/A"
"TTA","HOSE","Truong Thanh Development and Construction Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2020-09-18","157462937","1858062656600","N/A","N/A","N/A"
"TTL","HNX","Thang Long Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-01-18","41908000","523171250000","N/A","N/A","N/A"
"TV3","HNX","Power Engineering Consulting Joint Stock Company 3","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-12-01","8276080","187866698200","N/A","N/A","N/A"
"TVG","UPCOM","Transport Investment And Construction Consultant Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-01-25","2029589","25775780300","N/A","N/A","N/A"
"TVH","UPCOM","Construction Consultation Joint Stock Company For Maritime Building","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-01-17","4004000","75275200000","N/A","N/A","N/A"
"UDC","HOSE","Urban Development Construction Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-07-05","35000000","276953880000","N/A","N/A","N/A"
"UDJ","UPCOM","Becamex Urban Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-12-22","16500000","220308000000","N/A","N/A","N/A"
"UIC","HOSE","Idico Urban and House Development Joint stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-11-12","8000000","344000000000","N/A","N/A","N/A"
"UMC","UPCOM","Nam Dinh Urband Construction Management Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-08-28","1841617","18047846600","N/A","N/A","N/A"
"USC","UPCOM","Union of Survey And Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-02-06","5500000","57750000000","N/A","N/A","N/A"
"V12","HNX","Viet Nam Construction Joint Stock Company No 12","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-01-05","5818000","89597200000","N/A","N/A","N/A"
"V15","UPCOM","Vinaconex 15 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-12-17","10000000","9030000000","N/A","N/A","N/A"
"VC1","HNX","Construction Joint Stock Company No 1","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-05-14","12000000","126000000000","N/A","N/A","N/A"
"VC2","HNX","VINA2 Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-11","47199410","953428082000","N/A","N/A","N/A"
"VC5","UPCOM","Construction Joint Stock Company - Number 5","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-01-16","5000000","6000000000","N/A","N/A","N/A"
"VC6","HNX","Visicons Construction and Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-01-28","8000000","78318949800","N/A","N/A","N/A"
"VC7","HNX","BGI Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-12-28","48045592","514084474600","N/A","N/A","N/A"
"VC9","HNX","VC9 - No 9 Construction Joint Stock Company ","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-11-05","12000000","133325280000","N/A","N/A","N/A"
"VCC","HNX","Vinaconex 25 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-02-05","12000000","204000000000","N/A","N/A","N/A"
"VCE","UPCOM","Construction Environment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-12-29","5000000","40000000000","N/A","N/A","N/A"
"VCG","HOSE","Vietnam Construction And Import - Export Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-09-05","485879878","12268466919500","N/A","N/A","N/A"
"VCP","UPCOM","VCP Power &amp; Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-12-16","83789658","1899679126176","N/A","N/A","N/A"
"VE1","HNX","VNECO 1 Electricity Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-09-04","6000000","23131992000","N/A","N/A","N/A"
"VE2","HNX","VNECO 2 Electricity Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-07-26","2158880","13427712000","N/A","N/A","N/A"
"VE3","HNX","VNECO 3 Electricity Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-30","1319710","12801187000","N/A","N/A","N/A"
"VE4","HNX","VNECO4 Electricity Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2012-10-16","1028000","71960000000","N/A","N/A","N/A"
"VE8","HNX","Vneco 8 Electricity Construction Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2012-08-27","1800000","11520000000","N/A","N/A","N/A"
"VE9","UPCOM","VNECO 9 Investment & Construction JSC","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-01-23","12523613","34844430474","N/A","N/A","N/A"
"VHH","UPCOM","Thanh Dat Investment House Trading Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-07-28","7500000","69660000000","N/A","N/A","N/A"
"VMC","HNX","Vimeco Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-11","20000000","274314704100","N/A","N/A","N/A"
"VMI","UPCOM","VISACO Mineral and Investement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2014-10-09","10949999","12044998900","N/A","N/A","N/A"
"VNE","HOSE","Vietnam Electricity Construction Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-08-09","90432953","913564467950","N/A","N/A","N/A"
"VPC","UPCOM","Vietnam Power Investment and Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-10-07","5625000","48988125000","N/A","N/A","N/A"
"VSI","HOSE","Water Supply Sewerage Construction and Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-12-24","13200000","319439927400","N/A","N/A","N/A"
"VVN","UPCOM","Vietnam Industrial Construction Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-10-17","55000000","390500000000","N/A","N/A","N/A"
"VW3","UPCOM","VIWASEEN 3 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2020-04-23","2000000","23800000000","N/A","N/A","N/A"
"XLV","UPCOM","Song Da Construction and Service Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-05-22","3000000","27600000000","N/A","N/A","N/A"
