name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Song Da Urban Investment Construction And Development Joint Stock Company,630000000000.0,Construction & Materials,SDU,Construction & Materials,Industrials,28/09/2009 00:00:00,Heavy Construction,20000000.0,20000000.0
Song Da Investment Construction and Fire Prevention Joint Stock Company,9250000000.0,Construction & Materials,SDX,Construction & Materials,Industrials,24/09/2015 00:00:00,Heavy Construction,2250000.0,2250000.0
SongHong Joint Stock Corporation,59400000000.0,Construction & Materials,SHG,Construction & Materials,Industrials,10/04/2015 00:00:00,Heavy Construction,27000000.0,27000000.0
ANI Joint Stock Company,827974608000.0,Construction & Materials,SIC,Construction & Materials,Industrials,27/12/2006 00:00:00,Heavy Construction,23999270.0,23999270.0
Song Da Investment and Trading Joint Stock Company ,74750000000.0,Construction & Materials,SIG,Construction & Materials,Industrials,10/10/2019 00:00:00,Heavy Construction,10000000.0,10000000.0
Song Da 1.01 Joint Stock Company,40221735600.0,Construction & Materials,SJC,Construction & Materials,Industrials,21/11/2007 00:00:00,Heavy Construction,7226082.0,7226082.0
Song Da No11 Joint Stock Company,615211128000.0,Construction & Materials,SJE,Construction & Materials,Industrials,14/12/2006 00:00:00,Heavy Construction,21971826.0,21971826.0
Song Da Corporation,6608195546400.0,Construction & Materials,SJG,Construction & Materials,Industrials,12/02/2018 00:00:00,Heavy Construction,449537112.0,449537112.0
Song Da 19 Joint Stock Company,31835000000.0,Construction & Materials,SJM,Construction & Materials,Industrials,10/01/2008 00:00:00,Heavy Construction,5000000.0,5000000.0
Sonadezi Corporation,9807611390000.0,Construction & Materials,SNZ,Construction & Materials,Industrials,20/11/2017 00:00:00,Heavy Construction,376500000.0,376500000.0
Vexilla Viet Nam Group Joint Stock Company,94500000000.0,Construction & Materials,SVN,Construction & Materials,Industrials,26/07/2011 00:00:00,Heavy Construction,21000000.0,21000000.0
386 Thanh An Construction and Investment Joint Stock Company,13166475600.0,Construction & Materials,TA3,Construction & Materials,Industrials,05/01/2018 00:00:00,Heavy Construction,2309908.0,2309908.0
"Thanh An 665 Investment, Installation And Construction Joint Stock Company",41700000000.0,Construction & Materials,TA6,Construction & Materials,Industrials,28/11/2017 00:00:00,Heavy Construction,3000000.0,3000000.0
Thanh An 96 Construction and Installation Joint Stock Company,167667124500.0,Construction & Materials,TA9,Construction & Materials,Industrials,31/07/2015 00:00:00,Heavy Construction,12419787.0,12419787.0
Bentre Transportation Works Contruction Joint Stock Company,9110585000.0,Construction & Materials,TBT,Construction & Materials,Industrials,01/03/2010 00:00:00,Heavy Construction,1656470.0,1656470.0
Transport and Industry Development Investment Joint Stock Company,1598495708160.0,Construction & Materials,TCD,Construction & Materials,Industrials,26/05/2017 00:00:00,Heavy Construction,244418304.0,244418304.0
Construction Machinery Corporation - JSC,93015000000.0,Construction & Materials,TCK,Construction & Materials,Industrials,27/10/2017 00:00:00,Heavy Construction,23850000.0,23850000.0
Transport Engineering Design InCorporated,400000000000.0,Construction & Materials,TED,Construction & Materials,Industrials,10/05/2022 00:00:00,Heavy Construction,12500000.0,12500000.0
Telecommunication Project Construction Development Joint Stock Company,36000000000.0,Construction & Materials,TEL,Construction & Materials,Industrials,26/09/2017 00:00:00,Heavy Construction,5000000.0,5000000.0
Louis Capital Joint Stock Company,78896971100.0,Construction & Materials,TGG,Construction & Materials,Industrials,25/05/2018 00:00:00,Heavy Construction,27299990.0,27299990.0
Tien Giang Investment and Construction Joint Stock Company,768609880500.0,Construction & Materials,THG,Construction & Materials,Industrials,28/07/2011 00:00:00,Heavy Construction,19963893.0,19963893.0
Tanky Construction Real Estate Trading Corporation,73621088800.0,Construction & Materials,TKC,Construction & Materials,Industrials,01/12/2009 00:00:00,Heavy Construction,11382232.0,11382232.0
Hydraulics Construction Corporation No.4 Joint Stock Company,103077432816.0,Construction & Materials,TL4,Construction & Materials,Industrials,04/02/2015 00:00:00,Heavy Construction,16008338.0,16008338.0
Tranimexco Transportation Import-Export and Construction Joint-Stock Company,21412048000.0,Construction & Materials,TNM,Construction & Materials,Industrials,27/10/2009 00:00:00,Heavy Construction,5800000.0,5800000.0
Truong Son 532 Joint Stock Company,15407520000.0,Construction & Materials,TS3,Construction & Materials,Industrials,19/01/2018 00:00:00,Heavy Construction,3851880.0,3851880.0
Truong Thanh Development and Construction Investment Joint Stock Company,1771458041250.0,Construction & Materials,TTA,Construction & Materials,Industrials,18/09/2020 00:00:00,Heavy Construction,157462937.0,157462937.0
Thang Long Joint Stock Corporation,422722370000.0,Construction & Materials,TTL,Construction & Materials,Industrials,18/01/2018 00:00:00,Heavy Construction,41908000.0,41908000.0
Power Engineering Consulting Joint Stock Company 3,142759335000.0,Construction & Materials,TV3,Construction & Materials,Industrials,01/12/2009 00:00:00,Heavy Construction,8276080.0,8276080.0
Transport Investment And Construction Consultant Joint Stock Company,25775780300.0,Construction & Materials,TVG,Construction & Materials,Industrials,25/01/2010 00:00:00,Heavy Construction,2029589.0,2029589.0
Construction Consultation Joint Stock Company For Maritime Building,136136000000.0,Construction & Materials,TVH,Construction & Materials,Industrials,17/01/2019 00:00:00,Heavy Construction,4004000.0,4004000.0
Urban Development Construction Corporation,227671360000.0,Construction & Materials,UDC,Construction & Materials,Industrials,05/07/2010 00:00:00,Heavy Construction,35000000.0,35000000.0
Becamex Urban Development Joint Stock Company,157344000000.0,Construction & Materials,UDJ,Construction & Materials,Industrials,22/12/2009 00:00:00,Heavy Construction,16500000.0,16500000.0
Idico Urban and House Development Joint stock Company,296000000000.0,Construction & Materials,UIC,Construction & Materials,Industrials,12/11/2007 00:00:00,Heavy Construction,8000000.0,8000000.0
Nam Dinh Urband Construction Management Joint Stock Company,18047846600.0,Construction & Materials,UMC,Construction & Materials,Industrials,28/08/2017 00:00:00,Heavy Construction,1841617.0,1841617.0
Union of Survey And Construction Joint Stock Company,50600000000.0,Construction & Materials,USC,Construction & Materials,Industrials,06/02/2017 00:00:00,Heavy Construction,5500000.0,5500000.0
Viet Nam Construction Joint Stock Company No 12,94251600000.0,Construction & Materials,V12,Construction & Materials,Industrials,05/01/2010 00:00:00,Heavy Construction,5818000.0,5818000.0
Vinaconex 15 Joint Stock Company,6000000000.0,Construction & Materials,V15,Construction & Materials,Industrials,17/12/2009 00:00:00,Heavy Construction,10000000.0,10000000.0
Construction Joint Stock Company No 1,114000000000.0,Construction & Materials,VC1,Construction & Materials,Industrials,14/05/2009 00:00:00,Heavy Construction,12000000.0,12000000.0
VINA2 Investment and Construction Joint Stock Company,821269734000.0,Construction & Materials,VC2,Construction & Materials,Industrials,11/12/2006 00:00:00,Heavy Construction,47199410.0,47199410.0
Construction Joint Stock Company - Number 5,5500000000.0,Construction & Materials,VC5,Construction & Materials,Industrials,16/01/2008 00:00:00,Heavy Construction,5000000.0,5000000.0
Visicons Construction and Investment Joint Stock Company,79198938000.0,Construction & Materials,VC6,Construction & Materials,Industrials,28/01/2008 00:00:00,Heavy Construction,8799882.0,8799882.0
BGI Group Joint Stock Company,365144112800.0,Construction & Materials,VC7,Construction & Materials,Industrials,28/12/2007 00:00:00,Heavy Construction,48045592.0,48045592.0
VC9 - No 9 Construction Joint Stock Company ,80696880000.0,Construction & Materials,VC9,Construction & Materials,Industrials,05/11/2009 00:00:00,Heavy Construction,12000000.0,12000000.0
Vinaconex 25 Joint Stock Company,174000000000.0,Construction & Materials,VCC,Construction & Materials,Industrials,05/02/2009 00:00:00,Heavy Construction,12000000.0,12000000.0
Construction Environment Joint Stock Company,40000000000.0,Construction & Materials,VCE,Construction & Materials,Industrials,29/12/2016 00:00:00,Heavy Construction,5000000.0,5000000.0
Vietnam Construction And Import - Export Joint Stock Corporation,7676902072400.0,Construction & Materials,VCG,Construction & Materials,Industrials,05/09/2008 00:00:00,Heavy Construction,485879878.0,485879878.0
VCP Power &amp; Construction Joint Stock Company,2078234887374.0,Construction & Materials,VCP,Construction & Materials,Industrials,16/12/2016 00:00:00,Heavy Construction,83789658.0,83789658.0
VNECO 1 Electricity Construction Joint Stock Company,24318248000.0,Construction & Materials,VE1,Construction & Materials,Industrials,04/09/2008 00:00:00,Heavy Construction,6000000.0,6000000.0
VNECO 2 Electricity Construction Joint Stock Company,13008096000.0,Construction & Materials,VE2,Construction & Materials,Industrials,26/07/2010 00:00:00,Heavy Construction,2158880.0,2158880.0
VNECO 3 Electricity Construction Joint Stock Company,11877390000.0,Construction & Materials,VE3,Construction & Materials,Industrials,30/06/2010 00:00:00,Heavy Construction,1319710.0,1319710.0
VNECO4 Electricity Construction Joint Stock Company,74016000000.0,Construction & Materials,VE4,Construction & Materials,Industrials,16/10/2012 00:00:00,Heavy Construction,1028000.0,1028000.0
Vneco 8 Electricity Construction Joint Stock Corporation,9000000000.0,Construction & Materials,VE8,Construction & Materials,Industrials,27/08/2012 00:00:00,Heavy Construction,1800000.0,1800000.0
VNECO 9 Investment & Construction JSC,22580345214.0,Construction & Materials,VE9,Construction & Materials,Industrials,23/01/2008 00:00:00,Heavy Construction,12523613.0,12523613.0
Thanh Dat Investment House Trading Joint Stock Company,52500000000.0,Construction & Materials,VHH,Construction & Materials,Industrials,28/07/2010 00:00:00,Heavy Construction,7500000.0,7500000.0
Vietnam Water and Environment Investment Corporation - JSC,974712480000.0,Construction & Materials,VIW,Construction & Materials,Industrials,05/01/2018 00:00:00,Heavy Construction,58018600.0,58018600.0
Vimeco Joint Stock Company,172796664000.0,Construction & Materials,VMC,Construction & Materials,Industrials,11/12/2006 00:00:00,Heavy Construction,21599583.0,21599583.0
Vietnam Electricity Construction Joint Stock Corporation,741502998650.0,Construction & Materials,VNE,Construction & Materials,Industrials,09/08/2007 00:00:00,Heavy Construction,90432953.0,90432953.0
Vietnam Power Investment and Development Joint Stock Company,41625000000.0,Construction & Materials,VPC,Construction & Materials,Industrials,07/10/2009 00:00:00,Heavy Construction,5625000.0,5625000.0
Water Supply Sewerage Construction and Investment Joint Stock Company,256079941800.0,Construction & Materials,VSI,Construction & Materials,Industrials,24/12/2010 00:00:00,Heavy Construction,13200000.0,13200000.0
Vietnam Industrial Construction Corporation,335500000000.0,Construction & Materials,VVN,Construction & Materials,Industrials,17/10/2017 00:00:00,Heavy Construction,55000000.0,55000000.0
VIWASEEN 3 Joint Stock Company,24000000000.0,Construction & Materials,VW3,Construction & Materials,Industrials,23/04/2020 00:00:00,Heavy Construction,2000000.0,2000000.0
Song Da Construction and Service Joint Stock Company,20400000000.0,Construction & Materials,XLV,Construction & Materials,Industrials,22/05/2018 00:00:00,Heavy Construction,3000000.0,3000000.0
