"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"T000463","Representative","Michael","Turner","Michael Turner","OH","R",""
"T000465","Representative","Niki","Tsongas","Niki Tsongas","MA","D",""
"T000467","Representative","Glenn","Thompson","Glenn Thompson","PA","R",""
"T000469","Representative","Paul","Tonko","Paul Tonko","NY","D",""
"T000470","Representative","Scott","Tipton","Scott Tipton","CO","R",""
"T000471","Representative","Bob","Turner","Bob Turner","NY","R",""
"U000031","Representative","Fred","Upton","Fred Upton","MI","R",""
"V000081","Representative","Nydia","Velázquez","Nydia Velázquez","NY","D",""
"V000108","Representative","Peter","Visclosky","Peter Visclosky","IN","D",""
"V000128","Representative","Chris","Van Hollen","Chris Van Hollen","MD","D",""
"W000187","Representative","Maxine","Waters","Maxine Waters","CA","D",""
"W000207","Representative","Melvin","Watt","Melvin Watt","NC","D",""
"W000215","Representative","Henry","Waxman","Henry Waxman","CA","D",""
"W000413","Representative","Edward","Whitfield","Edward Whitfield","KY","R",""
"W000672","Representative","Frank","Wolf","Frank Wolf","VA","R",""
"W000738","Representative","Lynn","Woolsey","Lynn Woolsey","CA","D",""
"W000791","Representative","Greg","Walden","Greg Walden","OR","R",""
"W000792","Representative","Anthony","Weiner","Anthony Weiner","NY","D",""
"W000793","Representative","David","Wu","David Wu","OR","D",""
"W000795","Representative","Joe","Wilson","Joe Wilson","SC","R",""
"W000796","Representative","Lynn","Westmoreland","Lynn Westmoreland","GA","R",""
"W000797","Representative","Debbie","Wasserman Schultz","Debbie Wasserman Schultz","FL","D",""
"W000798","Representative","Tim","Walberg","Tim Walberg","MI","R",""
"W000799","Representative","Tim","Walz","Tim Walz","MN","D",""
"W000800","Representative","Peter","Welch","Peter Welch","VT","D",""
"W000804","Representative","Robert","Wittman","Robert Wittman","VA","R",""
"W000806","Representative","Daniel","Webster","Daniel Webster","FL","R",""
"W000807","Representative","Allen","West","Allen West","FL","R",""
"W000808","Representative","Frederica","Wilson","Frederica Wilson","FL","D",""
"W000809","Representative","Steve","Womack","Steve Womack","AR","R",""
"W000810","Representative","Rob","Woodall","Rob Woodall","GA","R",""
"W000811","Representative","Joe","Walsh","Joe Walsh","IL","R",""
"Y000031","Representative","C. W. Bill","Young","C. W. Bill Young","FL","R",""
"Y000033","Representative","Don","Young","Don Young","AK","R",""
"Y000062","Representative","John","Yarmuth","John Yarmuth","KY","D",""
"Y000063","Representative","Kevin","Yoder","Kevin Yoder","KS","R",""
"Y000064","Representative","Todd","Young","Todd Young","IN","R",""
