"author","authorSlug","content","dateAdded","dateModified"
"Horace","horace","Begin, be bold, and venture to be wise.","2019-08-08","2022-07-04"
"Horace","horace","A heart well prepared for adversity in bad times hopes, and in good times fears for a change in fortune.","2019-09-23","2022-07-04"
"Horace","horace","Adversity has the effect of eliciting talents, which in prosperous circumstances would have lain dormant.","2019-10-03","2022-07-04"
"Howard H. Aiken","howard-h-aiken","Don't worry about people stealing your ideas. If your ideas are any good, you'll have to ram them down people's throats.","2022-07-06","2022-07-06"
"Hubert Humphrey","hubert-humphrey","The greatest healing therapy is friendship and love.","2019-02-11","2019-02-11"
"Hubert Humphrey","hubert-humphrey","The greatest gift of life is friendship, and I have received it.","2021-04-23","2021-04-23"
"Hugh Jackman","hugh-jackman","The word philosophy sounds high-minded, but it simply means the love of wisdom. If you love something, you don't just read about it; you hug it, you mess with it, you play with it, you argue with it.","2020-12-10","2020-12-10"
"Hugh Miller","hugh-miller","Problems are only opportunities with thorns on them.","2020-01-12","2020-01-12"
"Hugo Black","hugo-black","When I was 40, my doctor advised me that a man in his 40s shouldn't play tennis. I heeded his advice carefully and could hardly wait until I reached 50 to start again.","2022-07-06","2022-07-08"
"Ian Botham","ian-botham","To me, it doesn't matter how good you are. Sport is all about playing and competing. Whatever you do in cricket and in sport, enjoy it, be positive and try to win.","2022-07-06","2022-07-08"
"Immanuel Kant","immanuel-kant","All our knowledge begins with the senses, proceeds then to the understanding, and ends with reason. There is nothing higher than reason.","2019-10-03","2019-10-03"
"Immanuel Kant","immanuel-kant","Science is organized knowledge. Wisdom is organized life.","2020-10-14","2020-10-14"
"Indira Gandhi","indira-gandhi","You can't shake hands with a clenched fist.","2019-02-11","2022-07-04"
"Iris Murdoch","iris-murdoch","Between saying and doing, many a pair of shoes is worn out.","2019-03-24","2019-03-24"
"Iris Murdoch","iris-murdoch","We can only learn to love by loving.","2020-01-26","2020-01-26"
"Isaac Asimov","isaac-asimov","The saddest aspect of life right now is that science gathers knowledge faster than society gathers wisdom.","2020-03-15","2020-03-15"
"Isaac Asimov","isaac-asimov","A subtle thought that is in error may yet give rise to fruitful inquiry that can establish truths of great value.","2020-07-10","2020-07-10"
"Isaac D'Israeli","isaac-d-israeli","The wisdom of the wise, and the experience of ages, may be preserved by quotation.","2019-07-03","2019-07-03"
"Isocrates","isocrates","The only true wisdom is in knowing you know nothing.","2019-02-20","2019-02-20"
"Isocrates","isocrates","True wisdom comes to each of us when we realize how little we understand about life, ourselves, and the world around us.","2019-03-17","2019-03-17"
"Isocrates","isocrates","Be slow to fall into friendship; but when thou art in, continue firm and constant.","2019-06-13","2019-06-13"
"Isocrates","isocrates","True knowledge exists in knowing that you know nothing.","2019-12-23","2019-12-23"
"Isocrates","isocrates","I decided that it was not wisdom that enabled poets to write their poetry, but a kind of instinct or inspiration, such as you find in seers and prophets who deliver all their sublime messages without knowing in the least what they mean.","2020-01-15","2020-01-15"
"Isocrates","isocrates","The noblest worship is to make yourself as good and as just as you can.","2020-09-29","2020-09-29"
"Ivy Baker Priest","ivy-baker-priest","The world is round and the place which may seem like the end may also be the beginning.","2021-02-12","2021-02-12"
"J. M. Barrie","j-m-barrie","We never understand how little we need in this world until we know the loss of it.","2019-08-08","2019-08-08"
"J. Paul Getty","j-paul-getty","If you owe the bank $100 that's your problem. If you owe the bank $100 million, that's the bank's problem.","2022-07-06","2022-07-06"
"J. R. R. Tolkien","j-r-r-tolkien","Not all those who wander are lost.","2019-12-23","2019-12-23"
"J. Willard Marriott","j-willard-marriott","Good timber does not grow with ease; the stronger the wind, the stronger the trees.","2019-10-03","2019-10-03"
"Jack Buck","jack-buck","Things turn out best for those who make the best of the way things turn out.","2020-03-15","2020-03-15"
"Jack Dixon","jack-dixon","If you focus on results, you will never change. If you focus on change, you will get results.","2020-02-07","2022-07-04"
"Jack Welch","jack-welch","An organization's ability to learn, and translate that learning into action rapidly, is the ultimate competitive advantage.","2022-07-06","2022-07-06"
"James A. Yorke","james-a-yorke","The most successful people are those who are good at plan B.","2021-02-12","2022-07-04"
"James F. Byrnes","james-f-byrnes","Friendship without self-interest is one of the rare and beautiful things of life.","2020-12-19","2020-12-19"
"James Freeman Clarke","james-freeman-clarke","We are either progressing or retrograding all the while. There is no such thing as remaining stationary in this life.","2021-04-15","2021-04-15"
"James Gleick","james-gleick","As a technology, the book is like a hammer. That is to say, it is perfect: a tool ideally suited to its task. Hammers can be tweaked and varied but will never go obsolete. Even when builders pound nails by the thousand with pneumatic nail guns, every household needs a hammer.","2019-09-08","2019-09-08"
"James M. Beggs","james-m-beggs","Before you put on a frown, make absolutely sure there are no smiles available.","2021-01-19","2021-01-19"
"James Oppenheim","james-oppenheim","The foolish man seeks happiness in the distance, the wise grows it under his feet.","2019-12-14","2019-12-14"
"Jane Addams","jane-addams","Nothing could be worse than the fear that one had given up too soon and left one unexpended effort that might have saved the world.","2019-10-03","2021-06-17"
"Jane Addams","jane-addams","Our doubts are traitors and make us lose the good we often might win, by fearing to attempt.","2020-11-10","2020-11-10"
"Jane Austen","jane-austen","There is no charm equal to tenderness of heart.","2020-12-06","2020-12-06"
"Jane Austen","jane-austen","Friendship is certainly the finest balm for the pangs of disappointed love.","2020-12-19","2020-12-19"
"Jane Austen","jane-austen","Business, you know, may bring you money, but friendship hardly ever does.","2021-02-12","2021-02-12"
"Jane Roberts","jane-roberts","By accepting yourself and being fully what you are, your presence can make others happy.","2020-01-12","2020-01-12"
"Jane Wyman","jane-wyman","The opportunity for brotherhood presents itself every time you meet a human being.","2021-01-19","2021-01-19"
"Janet Jackson","janet-jackson","In complete darkness we are all the same, it is only our knowledge and wisdom that separates us, don't let your eyes deceive you.","2021-04-08","2021-04-08"
"Janis Joplin","janis-joplin","Don't compromise yourself. You are all you've got.","2019-09-23","2019-09-23"
"Jared Diamond","jared-diamond","Technology has to be invented or adopted.","2021-03-08","2021-03-08"
"Jawaharlal Nehru","jawaharlal-nehru","A leader or a man of action in a crisis almost always acts subconsciously and then thinks of the reasons for his action.","2019-06-27","2019-06-27"
"Jean Antoine Petit-Senn","jean-antoine-petit-senn","Not what we have but what we enjoy constitutes our abundance.","2021-01-20","2021-01-20"
"Jean Cocteau","jean-cocteau","The extreme limit of wisdom, that's what the public calls madness.","2019-07-23","2019-07-23"
"Jean de La Bruyère","jean-de-la-bruyere","Love and friendship exclude each other.","2021-01-20","2021-01-20"
"Jean de La Bruyère","jean-de-la-bruyere","Two persons cannot long be friends if they cannot forgive each other's little failings.","2021-05-12","2021-05-12"
"Jean de La Fontaine","jean-de-la-fontaine","Rare as is true love, true friendship is rarer.","2019-03-15","2019-03-15"
"Jean de La Fontaine","jean-de-la-fontaine","Sadness flies away on the wings of time.","2019-03-15","2019-03-15"
"Jean François Paul de Gondi","jean-francois-paul-de-gondi","A man who doesn't trust himself can never really trust anyone else.","2021-05-07","2021-05-07"
"Jean-Jacques Rousseau","jean-jacques-rousseau","What wisdom can you find that is greater than kindness?","2019-12-14","2019-12-14"
"Jean-Paul Sartre","jean-paul-sartre","Freedom is what you do with what's been done to you.","2019-02-17","2022-07-04"
"Jean-Paul Sartre","jean-paul-sartre","Commitment is an act, not a word.","2019-09-23","2019-09-23"
"Jean-Paul Sartre","jean-paul-sartre","Man is not sum of what he has already, but rather the sum of what he does not yet have, of what he could have.","2020-03-15","2020-03-15"
"Jean-Paul Sartre","jean-paul-sartre","The more sand that has escaped from the hourglass of our life, the clearer we should see through it.","2021-01-30","2021-01-30"
"Jeff Bezos","jeff-bezos","A brand for a company is like a reputation for a person. You earn reputation by trying to do hard things well.","2022-07-06","2022-07-06"
"Jerome","jerome","True friendship ought never to conceal what it thinks.","2019-09-13","2019-09-13"
"Jerome","jerome","Good, better, best. Never let it rest. ‘Til your good is better and your better is best.","2021-01-30","2021-06-17"
"Jerome","jerome","The friendship that can cease has never been real.","2021-04-23","2021-04-23"
"Jessamyn West","jessamyn-west","It is very easy to forgive others their mistakes; it takes more grit to forgive them for having witnessed your own.","2019-07-23","2019-07-23"
"Jim Bouton","jim-bouton","You spend a good piece of your life gripping a baseball and in the end it turns out that it was the other way around all the time.","2022-07-06","2022-07-08"
"Jim Elliot","jim-elliot","He is no fool who gives what he cannot keep to gain what he cannot lose.","2021-03-08","2021-03-08"
"Jim Morrison","jim-morrison","A friend is someone who gives you total freedom to be yourself.","2019-02-20","2019-02-20"
"Jim Rohn","jim-rohn","Discipline is the bridge between goals and accomplishment.","2019-09-13","2019-09-13"
"Jim Rohn","jim-rohn","The more you care, the stronger you can be.","2019-12-14","2019-12-14"
"Jim Rohn","jim-rohn","If you don't design your own life plan, chances are you'll fall into someone else's plan. And guess what they have planned for you? Not much.","2020-04-02","2020-04-02"
"Jim Rohn","jim-rohn","Learning is the beginning of wealth. Learning is the beginning of health. Learning is the beginning of spirituality. Searching and learning is where the miracle process all begins.","2020-09-29","2020-09-29"
"Jim Rohn","jim-rohn","Give whatever you are doing and whoever you are with the gift of your attention.","2020-12-10","2020-12-10"
"Jim Rohn","jim-rohn","Either you run the day or the day runs you.","2021-01-20","2021-01-20"
"Jimi Hendrix","jimi-hendrix","Knowledge speaks, but wisdom listens.","2020-04-15","2020-04-15"
"Jimmy Dean","jimmy-dean","I can't change the direction of the wind, but I can adjust my sails to always reach my destination.","2020-02-27","2020-02-27"
"Joan Didion","joan-didion","To free us from the expectations of others, to give us back to ourselves... there lies the great, singular power of self-respect.","2020-02-22","2020-02-22"
"Joan Rivers","joan-rivers","Yesterday is history, tomorrow is a mystery, today is God's gift, that's why we call it the present.","2019-10-12","2019-10-12"
"Joe Adcock","joe-adcock","Trying to sneak a fastball past Hank Aaron is like trying to sneak the sunrise past a rooster.","2022-07-06","2022-07-08"
"Joe Namath","joe-namath","If you aren't going all the way, why go at all?","2020-11-13","2020-11-13"
"Joe Paterno","joe-paterno","Believe deep down in your heart that you're destined to do great things.","2019-08-03","2019-08-03"
"Johann Kaspar Lavater","johann-kaspar-lavater","Neatness begets order; but from order to taste there is the same difference as from taste to genius, or from love to friendship.","2019-02-17","2019-02-17"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","Correction does much, but encouragement does more.","2019-02-13","2019-02-13"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","Wherever a man may happen to turn, whatever a man may undertake, he will always end up by returning to the path which nature has marked out for him.","2019-07-03","2019-07-03"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","Knowing is not enough; we must apply!","2019-11-16","2019-11-16"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","If you must tell me your opinions, tell me what you believe in. I have plenty of doubts of my own.","2020-04-14","2021-06-17"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","In the end we retain from our studies only that which we practically apply.","2020-04-15","2020-04-15"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","Mountains cannot be surmounted except by winding paths.","2020-05-21","2020-05-21"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","A really great talent finds its happiness in execution.","2020-07-10","2020-07-10"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","Wisdom is found only in truth.","2020-09-09","2020-09-09"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","Sometimes our fate resembles a fruit tree in winter. Who would think that those branches would turn green again and blossom, but we hope it, we know it.","2020-09-09","2020-09-09"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","Kindness is the golden chain by which society is bound together.","2020-10-14","2020-10-14"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","The person born with a talent they are meant to use will find their greatest happiness in using it.","2020-10-14","2020-10-14"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","Character develops itself in the stream of life.","2020-10-14","2020-10-14"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","Ignorant men raise questions that wise men answered a thousand years ago.","2020-11-10","2020-11-10"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","The way you see people is the way you treat them, and the way you treat them is what they become.","2020-11-10","2020-11-10"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","People are so constituted that everybody would rather undertake what they see others do, whether they have an aptitude for it or not.","2020-11-10","2020-11-10"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","Treat people as if they were what they ought to be, and you help them to become what they are capable of being.","2020-11-13","2021-06-17"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","Difficulties increase the nearer we get to the goal.","2021-01-19","2021-01-19"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","A man sees in the world what he carries in his heart.","2021-01-19","2021-01-19"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","What is not started today is never finished tomorrow.","2021-02-27","2021-02-27"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","The really unhappy person is the one who leaves undone what they can do, and starts doing what they don't understand; no wonder they come to grief.","2021-03-08","2021-03-08"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","Just trust yourself, then you will know how to live.","2021-05-07","2021-05-07"
"Johann Wolfgang von Goethe","johann-wolfgang-von-goethe","Knowing is not enough; we must apply. Willing is not enough; we must do.","2022-07-06","2022-07-06"
"John Acosta","john-acosta","You cannot have what you do not want.","2020-12-10","2020-12-10"
"John Adams","john-adams","Patience and perseverance have a magical effect before which difficulties disappear and obstacles vanish.","2019-06-27","2019-06-27"
"John Astin","john-astin","There are things so deep and complex that only intuition can reach it in our stage of development as human beings.","2019-02-11","2022-07-04"
"John Barrymore","john-barrymore","Happiness often sneaks in through a door you didn't know you left open.","2020-04-15","2020-04-15"
"John Bercow","john-bercow","Even youngish men can acquire wisdom as time goes by.","2019-08-08","2019-08-08"
"John Berry","john-berry","The bird of paradise alights only upon the hand that does not grasp.","2020-01-27","2020-01-27"
"John Brunner","john-brunner","It's supposed to be automatic, but actually you have to push this button.","2019-10-12","2022-01-07"
"John Burroughs","john-burroughs","The lure of the distant and the difficult is deceptive. The great opportunity is where you are.","2020-03-01","2020-03-01"
"John Burroughs","john-burroughs","Wisdom cannot come by railroad or automobile or airplane or be hurried up by telegraph or telephone.","2020-04-02","2021-06-17"
"John Burroughs","john-burroughs","The smallest deed is better than the greatest intention.","2020-05-21","2020-05-21"
"John C. Maxwell","john-c-maxwell","A leader is one who knows the way, goes the way, and shows the way.","2020-11-13","2020-11-13"
"John C. Maxwell","john-c-maxwell","A man must be big enough to admit his mistakes, smart enough to profit from them, and strong enough to correct them.","2021-02-27","2021-02-27"
"John Cleese","john-cleese","Technology frightens me to death. It's designed by engineers to impress other engineers. And they always come with instruction booklets that are written by engineers for other engineers — which is why almost no technology ever works.","2020-09-05","2022-01-07"
"John Dewey","john-dewey","Every great advance in science has issued from a new audacity of the imagination.","2019-06-13","2019-06-13"
"John Dewey","john-dewey","Without some goals and some efforts to reach it, no man can live.","2019-10-18","2019-10-18"
"John Dewey","john-dewey","Conflict is the gadfly of thought. It stirs us to observation and memory. It instigates to invention. It shocks us out of sheeplike passivity, and sets us at noting and contriving.","2020-12-17","2020-12-17"
"John Dewey","john-dewey","The self is not something ready-made, but something in continuous formation through choice of action.","2020-12-19","2020-12-19"
"John Dewey","john-dewey","Arriving at one point is the starting point to another.","2021-01-10","2021-01-10"
"John Dryden","john-dryden","A thing well said will be wit in all languages.","2019-03-17","2019-03-17"
"John Dryden","john-dryden","Fortune befriends the bold.","2020-03-07","2020-03-07"
"John Eliot","john-eliot","All the great performers I have worked with are fueled by a personal dream.","2019-02-13","2022-07-04"
"John F. Kennedy","john-f-kennedy","When written in Chinese, the word 'crisis' is composed of two characters. One represents danger and the other represents opportunity.","2019-02-20","2019-02-20"
"John F. Kennedy","john-f-kennedy","The time to repair the roof is when the sun is shining.","2019-07-23","2019-07-23"
"John F. Kennedy","john-f-kennedy","Let us resolve to be masters, not the victims, of our history, controlling our own destiny without giving way to blind suspicions and emotions.","2019-09-13","2019-09-13"
"John F. Kennedy","john-f-kennedy","I look forward to a great future for America - a future in which our country will match its military strength with our moral restraint, its wealth with our wisdom, its power with our purpose.","2019-09-23","2022-07-04"
"John F. Kennedy","john-f-kennedy","Those who dare to fail miserably can achieve greatly.","2020-04-02","2020-04-02"
"John F. Kennedy","john-f-kennedy","Change is the law of life. And those who look only to the past or present are certain to miss the future.","2020-12-17","2022-07-04"
"John F. Kennedy","john-f-kennedy","As we express our gratitude, we must never forget that the highest appreciation is not to utter words, but to live by them.","2021-03-08","2021-03-08"
"John F. Kennedy","john-f-kennedy","The greater our knowledge increases the more our ignorance unfolds.","2021-05-07","2021-05-07"
"John F. Kennedy","john-f-kennedy","Things do not happen. Things are made to happen.","2022-07-06","2022-07-06"
"John Galsworthy","john-galsworthy","Love has no age, no limit; and no death.","2021-01-11","2021-01-11"
"John Junor","john-junor","An ounce of emotion is equal to a ton of facts.","2019-09-19","2019-09-19"
"John Keats","john-keats","I will give you a definition of a proud man: he is a man who has neither vanity nor wisdom one filled with hatreds cannot be vain, neither can he be wise.","2020-01-31","2020-01-31"
"John Keats","john-keats","I love you the more in that I believe you had liked me for my own sake and for nothing else.","2020-12-06","2020-12-06"
"John Kenneth Galbraith","john-kenneth-galbraith","Meetings are indispensable when you don't want to do anything.","2022-07-06","2022-07-06"
"John Lasseter","john-lasseter","The art challenges the technology, and the technology inspires the art.","2020-10-29","2020-10-29"
"John Lennon","john-lennon","Love is the flower you've got to let grow.","2019-02-17","2019-02-17"
"John Lennon","john-lennon","Yeah, we all shine on, like the moon, and the stars, and the sun.","2019-06-27","2021-06-17"
"John Lennon","john-lennon","Time you enjoyed wasting was not wasted.","2019-07-03","2019-07-03"
"John Lennon","john-lennon","Time you enjoy wasting, was not wasted.","2019-10-12","2019-10-12"
"John Lennon","john-lennon","You may say I'm a dreamer, but I'm not the only one, I hope someday you will join us, and the world will live as one.","2019-11-16","2022-01-07"
"John Lennon","john-lennon","Reality leaves a lot to the imagination.","2020-12-06","2020-12-06"
"John Lennon","john-lennon","Life is what happens to you while you're busy making other plans.","2020-12-17","2020-12-17"
"John Lennon","john-lennon","Life is what happens while you are making other plans.","2021-03-28","2021-03-28"
"John Locke","john-locke","A friendship founded on business is better than a business founded on friendship.","2019-11-26","2019-11-26"
"John Locke","john-locke","If you want to succeed you should strike out on new paths, rather than travel the worn paths of accepted success.","2020-12-17","2022-07-04"
"John Locke","john-locke","I have always thought the actions of men the best interpreters of their thoughts.","2020-12-17","2020-12-17"
"John Lubbock","john-lubbock","A day of worry is more exhausting than a day of work.","2019-10-18","2019-10-18"
"John Lubbock","john-lubbock","What we see depends mainly on what we look for.","2020-01-27","2020-01-27"
"John Madden","john-madden","The fewer rules a coach has, the fewer rules there are for players to break.","2022-07-06","2022-07-08"
"John Marshall","john-marshall","To listen well is as powerful a means of communication and influence as to talk well.","2019-08-08","2019-08-08"
"John McCain","john-mc-cain","Our shared values define us more than our differences. And acknowledging those shared values can see us through our challenges today if we have the wisdom to trust in them again.","2020-03-01","2020-03-01"
"John Muir","john-muir","In every walk with nature, one receives far more than he seeks.","2019-08-16","2021-06-17"
"John Muir","john-muir","When one tugs at a single thing in nature, he finds it attached to the rest of the world.","2020-01-12","2020-01-12"
"John Pierrakos","john-pierrakos","Life is movement-we breathe, we eat, we walk, we move!","2020-01-15","2020-01-15"
"John Powell","john-powell","The only real mistake is the one from which we learn nothing.","2019-12-02","2019-12-02"
"John Quincy Adams","john-quincy-adams","If your actions inspire others to dream more, learn more, do more and become more, you are a leader.","2020-05-21","2020-05-21"
"John Ruskin","john-ruskin","Quality is never an accident; it is always the result of intelligent effort.","2019-02-17","2019-02-17"
"John Ruskin","john-ruskin","Sunshine is delicious, rain is refreshing, wind braces us up, snow is exhilarating; there is really no such thing as bad weather, only different kinds of good weather.","2020-09-29","2020-09-29"
"John Steinbeck","john-steinbeck","If we could learn to like ourselves, even a little, maybe our cruelties and angers might melt away.","2019-12-23","2019-12-23"
"John Steinbeck","john-steinbeck","It is a common experience that a problem difficult at night is resolved in the morning after the committee of sleep has worked on it.","2020-01-27","2020-01-27"
"John Updike","john-updike","Dreams come true. Without that possibility, nature would not incite us to have them.","2021-01-20","2021-01-20"
"John Wooden","john-wooden","It's the little details that are vital. Little things make big things happen.","2019-02-17","2019-02-17"
"John Wooden","john-wooden","Be true to yourself, help others, make each day your masterpiece, make friendship a fine art, drink deeply from good books - especially the Bible, build a shelter against a rainy day, give thanks for your blessings and pray for guidance every day.","2019-02-20","2019-02-20"
"John Wooden","john-wooden","Talent is God given. Be humble. Fame is man-given. Be grateful. Conceit is self-given. Be careful.","2019-09-13","2019-09-13"
"John Wooden","john-wooden","Never mistake activity for achievement.","2019-10-03","2019-10-03"
"John Wooden","john-wooden","You can't let praise or criticism get to you. It's a weakness to get caught up in either one.","2019-12-23","2019-12-23"
"John Wooden","john-wooden","Whatever you do in life, surround yourself with smart people who'll argue with you.","2021-03-26","2021-03-26"
"Jon Kabat-Zinn","jon-kabat-zinn","You can't stop the waves, but you can learn to surf.","2019-02-11","2022-07-04"
"Jonas Salk","jonas-salk","Intuition will tell the thinking mind where to look next.","2019-06-27","2019-06-27"
"Jonathan Kozol","jonathan-kozol","Pick battles big enough to matter, small enough to win.","2019-01-08","2022-07-04"
"Jonathan Swift","jonathan-swift","Discovery consists of seeing what everybody has seen and thinking what nobody else has thought.","2020-10-14","2020-10-14"
"Joseph Addison","joseph-addison","True happiness arises, in the first place, from the enjoyment of oneself, and in the next, from the friendship and conversation of a few select companions.","2019-03-24","2021-06-17"
"Joseph Campbell","joseph-campbell","Love is a friendship set to music.","2019-03-17","2019-03-17"
"Joseph Campbell","joseph-campbell","When we quit thinking primarily about ourselves and our own self-preservation, we undergo a truly heroic transformation of consciousness.","2019-11-26","2019-11-26"
"Joseph Campbell","joseph-campbell","Your sacred space is where you can find yourself again and again.","2020-02-27","2020-02-27"
"Joseph Joubert","joseph-joubert","He who has imagination without learning has wings but no feet.","2020-12-17","2020-12-17"
"Joseph Prince","joseph-prince","As you walk in God's divine wisdom, you will surely begin to see a greater measure of victory and good success in your life.","2019-08-08","2019-08-08"
"Joseph Roux","joseph-roux","A fine quotation is a diamond on the finger of a man of wit, and a pebble in the hand of a fool.","2020-09-05","2020-09-05"
"Joseph Stalin","joseph-stalin","I believe in one thing only, the power of human will.","2019-07-03","2019-07-03"
"Joseph Wood Krutch","joseph-wood-krutch","Technology made large populations possible; large populations now make technology indispensable.","2019-08-16","2019-08-16"
"Josh Billings","josh-billings","Wisdom has never made a bigot, but learning has.","2021-01-11","2021-01-11"
"Joyce Brothers","joyce-brothers","Trust your hunches. They're usually based on facts filed away just below the conscious level.","2020-12-06","2020-12-06"
"Joyce Meyer","joyce-meyer","Many sophisticated, intelligent people lack wisdom and common sense.","2019-01-08","2019-01-08"
"Judy Collins","judy-collins","I think people who are creative are the luckiest people on earth. I know that there are no shortcuts, but you must keep your faith in something Greater than you and keep doing what you love. Do what you love, and you will find the way to get it out to the world.","2021-05-05","2021-06-17"
"Judy Garland","judy-garland","Always be a first-rate version of yourself, instead of a second-rate version of somebody else.","2019-04-05","2019-04-05"
"Judy Garland","judy-garland","For it was not into my ear you whispered, but into my heart. It was not my lips you kissed, but my soul.","2019-11-26","2019-11-26"
"Julian Casablancas","julian-casablancas","Vanity can easily overtake wisdom. It usually overtakes common sense.","2019-06-13","2019-06-13"
"Julie Morgenstern","julie-morgenstern","Some people thrive on huge, dramatic change. Some people prefer the slow and steady route. Do what's right for you.","2021-05-12","2022-07-04"
"Kahlil Gibran","kahlil-gibran","Beauty is not in the face; beauty is a light in the heart.","2019-02-13","2022-07-04"
"Kahlil Gibran","kahlil-gibran","A little knowledge that acts is worth infinitely more than much knowledge that is idle.","2019-06-27","2019-06-27"
"Kahlil Gibran","kahlil-gibran","Let there be no purpose in friendship save the deepening of the spirit.","2019-07-03","2019-07-03"
"Kahlil Gibran","kahlil-gibran","Pain and foolishness lead to great bliss and complete knowledge, for Eternal Wisdom created nothing under the sun in vain.","2019-09-13","2019-09-13"
"Kahlil Gibran","kahlil-gibran","Friendship is always a sweet responsibility, never an opportunity.","2020-01-15","2020-01-15"
"Kahlil Gibran","kahlil-gibran","In the sweetness of friendship let there be laughter and sharing of pleasures. For in the dew of little things the heart finds its morning and is refreshed.","2020-03-27","2021-06-17"
"Kahlil Gibran","kahlil-gibran","Your friend is your needs answered.","2020-07-10","2020-07-10"
"Kahlil Gibran","kahlil-gibran","Be like the flower, turn your face to the sun.","2020-09-29","2020-09-29"
"Kahlil Gibran","kahlil-gibran","To understand the heart and mind of a person, look not at what he has already achieved, but at what he aspires to do.","2020-09-29","2020-09-29"
"Kahlil Gibran","kahlil-gibran","We choose our joys and sorrows long before we experience them.","2020-11-10","2020-11-10"
"Kahlil Gibran","kahlil-gibran","Keep me away from the wisdom which does not cry, the philosophy which does not laugh and the greatness which does not bow before children.","2020-12-10","2020-12-10"
"Kahlil Gibran","kahlil-gibran","Life without love is like a tree without blossoms or fruit.","2021-03-28","2021-03-28"
"Kahlil Gibran","kahlil-gibran","The teacher who is indeed wise does not bid you to enter the house of his wisdom but rather leads you to the threshold of your mind.","2021-04-23","2021-04-23"
"Kahlil Gibran","kahlil-gibran","Wisdom ceases to be wisdom when it becomes too proud to weep, too grave to laugh, and too selfish to seek other than itself.","2021-05-07","2021-05-07"
"Kareem Abdul-Jabbar","kareem-abdul-jabbar","You can't win unless you learn how to lose.","2022-07-06","2022-07-08"
"Karl Menninger","karl-menninger","Love cures people - both the ones who give it and the ones who receive it.","2021-05-05","2021-05-05"
"Katherine Mansfield","katherine-mansfield","Make it a rule of life never to regret and never to look back. Regret is an appalling waste of energy; you can't build on it; it's only for wallowing in.","2019-09-08","2019-09-08"
"Kathleen Norris","kathleen-norris","All that is necessary is to accept the impossible, do without the indispensable, and bear the intolerable.","2019-02-17","2019-02-17"
"Ken Venturi","ken-venturi","I don't believe you have to be better than everybody else. I believe you have to be better than you ever thought you could be.","2022-07-06","2022-07-06"
"Kenji Miyazawa","kenji-miyazawa","We must embrace pain and burn it as fuel for our journey.","2021-05-05","2021-05-05"
"Kin Hubbard","kin-hubbard","You won't skid if you stay in a rut.","2019-02-21","2019-02-21"
"Knute Rockne","knute-rockne","One man practicing sportsmanship is far better than a hundred teaching it.","2022-07-06","2022-07-08"
"Kurt Vonnegut","kurt-vonnegut","I think that novels that leave out technology misrepresent life as badly as Victorians misrepresented life by leaving out sex.","2020-08-27","2020-08-27"
"Kyle Chandler","kyle-chandler","Opportunity does not knock, it presents itself when you beat down the door.","2022-07-06","2022-07-06"
"Laozi","laozi","If you correct your mind, the rest of your life will fall into place.","2019-02-11","2022-07-04"
"Laozi","laozi","Great acts are made up of small deeds.","2019-02-21","2022-07-04"
"Laozi","laozi","Doing nothing is better than being busy doing nothing.","2019-02-21","2022-07-04"
"Laozi","laozi","He who talks more is sooner exhausted.","2019-03-24","2022-07-04"
"Laozi","laozi","In dwelling, live close to the ground. In thinking, keep to the simple. In conflict, be fair and generous. In governing, don't try to control. In work, do what you enjoy. In family life, be completely present.","2019-04-05","2019-04-05"
"Laozi","laozi","All difficult things have their origin in that which is easy, and great things in that which is small.","2019-04-05","2022-07-04"
"Laozi","laozi","Silence is a source of great strength.","2019-04-05","2022-07-04"
"Laozi","laozi","He who knows that enough is enough will always have enough.","2019-06-13","2022-07-04"
"Laozi","laozi","By letting it go it all gets done. The world is won by those who let it go. But when you try and try. The world is beyond the winning.","2019-06-27","2022-07-04"
"Laozi","laozi","He who is contented is rich.","2019-07-03","2022-07-04"
"Laozi","laozi","At the center of your being, you have the answer; you know who you are, and you know what you want.","2019-08-08","2022-07-04"
"Laozi","laozi","He who conquers others is strong; He who conquers himself is mighty.","2019-09-08","2022-07-04"
