"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"T000465","Representative","Niki","Tsongas","Niki Tsongas","MA","D",""
"T000467","Representative","Glenn","Thompson","Glenn Thompson","PA","R",""
"T000468","Representative","Dina","Titus","Dina Titus","NV","D",""
"T000469","Representative","Paul","Tonko","Paul Tonko","NY","D",""
"T000470","Representative","Scott","Tipton","Scott Tipton","CO","R",""
"T000472","Representative","Mark","Takano","Mark Takano","CA","D",""
"T000474","Representative","Norma","Torres","Norma Torres","CA","D",""
"T000475","Representative","Dave","Trott","Dave Trott","MI","R",""
"T000477","Representative","Scott","Taylor","Scott Taylor","VA","R",""
"T000478","Representative","Claudia","Tenney","Claudia Tenney","NY","R",""
"U000031","Representative","Fred","Upton","Fred Upton","MI","R",""
"V000081","Representative","Nydia","Velázquez","Nydia Velázquez","NY","D",""
"V000108","Representative","Peter","Visclosky","Peter Visclosky","IN","D",""
"V000129","Representative","David","Valadao","David Valadao","CA","R",""
"V000130","Representative","Juan","Vargas","Juan Vargas","CA","D",""
"V000131","Representative","Marc","Veasey","Marc Veasey","TX","D",""
"V000132","Representative","Filemon","Vela","Filemon Vela","TX","D",""
"W000187","Representative","Maxine","Waters","Maxine Waters","CA","D",""
"W000791","Representative","Greg","Walden","Greg Walden","OR","R",""
"W000795","Representative","Joe","Wilson","Joe Wilson","SC","R",""
"W000797","Representative","Debbie","Wasserman Schultz","Debbie Wasserman Schultz","FL","D",""
"W000798","Representative","Tim","Walberg","Tim Walberg","MI","R",""
"W000799","Representative","Tim","Walz","Tim Walz","MN","D",""
"W000800","Representative","Peter","Welch","Peter Welch","VT","D",""
"W000804","Representative","Robert","Wittman","Robert Wittman","VA","R",""
"W000806","Representative","Daniel","Webster","Daniel Webster","FL","R",""
"W000808","Representative","Frederica","Wilson","Frederica Wilson","FL","D",""
"W000809","Representative","Steve","Womack","Steve Womack","AR","R",""
"W000810","Representative","Rob","Woodall","Rob Woodall","GA","R",""
"W000812","Representative","Ann","Wagner","Ann Wagner","MO","R",""
"W000813","Representative","Jackie","Walorski","Jackie Walorski","IN","R",""
"W000814","Representative","Randy","Weber","Randy Weber","TX","R",""
"W000815","Representative","Brad","Wenstrup","Brad Wenstrup","OH","R",""
"W000816","Representative","Roger","Williams","Roger Williams","TX","R",""
"W000819","Representative","Mark","Walker","Mark Walker","NC","R",""
"W000820","Representative","Mimi","Walters","Mimi Walters","CA","R",""
"W000821","Representative","Bruce","Westerman","Bruce Westerman","AR","R",""
"W000822","Representative","Bonnie","Watson Coleman","Bonnie Watson Coleman","NJ","D",""
"W000826","Representative","Susan","Wild","Susan Wild","PA","D",""
"Y000033","Representative","Don","Young","Don Young","AK","R",""
"Y000062","Representative","John","Yarmuth","John Yarmuth","KY","D",""
"Y000063","Representative","Kevin","Yoder","Kevin Yoder","KS","R",""
"Y000065","Representative","Ted","Yoho","Ted Yoho","FL","R",""
"Y000066","Representative","David","Young","David Young","IA","R",""
"Z000017","Representative","Lee","Zeldin","Lee Zeldin","NY","R",""
"Z000018","Representative","Ryan","Zinke","Ryan Zinke","MT","R",""
