"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"V000087","Representative","Bruce","Vento","Bruce Vento","MN","D",""
"V000108","Representative","Peter","Visclosky","Peter Visclosky","IN","D",""
"V000127","Representative","David","Vitter","David Vitter","LA","R",""
"W000099","Representative","James","Walsh","James Walsh","NY","R",""
"W000119","Representative","Zach","Wamp","Zach Wamp","TN","R",""
"W000187","Representative","Maxine","Waters","Maxine Waters","CA","D",""
"W000194","Representative","Wes","Watkins","Wes Watkins","OK","R",""
"W000207","Representative","Melvin","Watt","Melvin Watt","NC","D",""
"W000210","Representative","J.C.","Watts","J.C. Watts","OK","R",""
"W000215","Representative","Henry","Waxman","Henry Waxman","CA","D",""
"W000267","Representative","David","Weldon","David Weldon","FL","R",""
"W000268","Representative","W. Curtis","Weldon","W. Curtis Weldon","PA","R",""
"W000273","Representative","Gerald","Weller","Gerald Weller","IL","R",""
"W000314","Representative","Robert","Wexler","Robert Wexler","FL","D",""
"W000315","Representative","Robert","Weygand","Robert Weygand","RI","D",""
"W000413","Representative","Edward","Whitfield","Edward Whitfield","KY","R",""
"W000437","Representative","Roger","Wicker","Roger Wicker","MS","R",""
"W000654","Representative","Robert","Wise","Robert Wise","WV","D",""
"W000672","Representative","Frank","Wolf","Frank Wolf","VA","R",""
"W000738","Representative","Lynn","Woolsey","Lynn Woolsey","CA","D",""
"W000784","Representative","Albert","Wynn","Albert Wynn","MD","D",""
"W000789","Representative","Heather","Wilson","Heather Wilson","NM","R",""
"W000791","Representative","Greg","Walden","Greg Walden","OR","R",""
"W000792","Representative","Anthony","Weiner","Anthony Weiner","NY","D",""
"W000793","Representative","David","Wu","David Wu","OR","D",""
"Y000031","Representative","C. W. Bill","Young","C. W. Bill Young","FL","R",""
"Y000033","Representative","Don","Young","Don Young","AK","R",""
