"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"V000129","Representative","David","Valadao","David Valadao","CA","R",""
"V000130","Representative","Juan","Vargas","Juan Vargas","CA","D",""
"V000131","Representative","Marc","Veasey","Marc Veasey","TX","D",""
"V000132","Representative","Filemon","Vela","Filemon Vela","TX","D",""
"W000187","Representative","Maxine","Waters","Maxine Waters","CA","D",""
"W000413","Representative","Edward","Whitfield","Edward Whitfield","KY","R",""
"W000791","Representative","Greg","Walden","Greg Walden","OR","R",""
"W000795","Representative","Joe","Wilson","Joe Wilson","SC","R",""
"W000796","Representative","Lynn","Westmoreland","Lynn Westmoreland","GA","R",""
"W000797","Representative","Debbie","Wasserman Schultz","Debbie Wasserman Schultz","FL","D",""
"W000798","Representative","Tim","Walberg","Tim Walberg","MI","R",""
"W000799","Representative","Tim","Walz","Tim Walz","MN","D",""
"W000800","Representative","Peter","Welch","Peter Welch","VT","D",""
"W000804","Representative","Robert","Wittman","Robert Wittman","VA","R",""
"W000806","Representative","Daniel","Webster","Daniel Webster","FL","R",""
"W000808","Representative","Frederica","Wilson","Frederica Wilson","FL","D",""
"W000809","Representative","Steve","Womack","Steve Womack","AR","R",""
"W000810","Representative","Rob","Woodall","Rob Woodall","GA","R",""
"W000812","Representative","Ann","Wagner","Ann Wagner","MO","R",""
"W000813","Representative","Jackie","Walorski","Jackie Walorski","IN","R",""
"W000814","Representative","Randy","Weber","Randy Weber","TX","R",""
"W000815","Representative","Brad","Wenstrup","Brad Wenstrup","OH","R",""
"W000816","Representative","Roger","Williams","Roger Williams","TX","R",""
"W000819","Representative","Mark","Walker","Mark Walker","NC","R",""
"W000820","Representative","Mimi","Walters","Mimi Walters","CA","R",""
"W000821","Representative","Bruce","Westerman","Bruce Westerman","AR","R",""
"W000822","Representative","Bonnie","Watson Coleman","Bonnie Watson Coleman","NJ","D",""
"Y000033","Representative","Don","Young","Don Young","AK","R",""
"Y000062","Representative","John","Yarmuth","John Yarmuth","KY","D",""
"Y000063","Representative","Kevin","Yoder","Kevin Yoder","KS","R",""
"Y000064","Representative","Todd","Young","Todd Young","IN","R",""
"Y000065","Representative","Ted","Yoho","Ted Yoho","FL","R",""
"Y000066","Representative","David","Young","David Young","IA","R",""
"Z000017","Representative","Lee","Zeldin","Lee Zeldin","NY","R",""
"Z000018","Representative","Ryan","Zinke","Ryan Zinke","MT","R",""
