"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"T000481","Representative","Rashida","Tlaib","Rashida Tlaib","MI","D",""
"T000482","Representative","Lori","Trahan","Lori Trahan","MA","D",""
"T000483","Representative","David","Trone","David Trone","MD","D",""
"T000484","Representative","Xochitl","Torres Small","Xochitl Torres Small","NM","D",""
"U000031","Representative","Fred","Upton","Fred Upton","MI","R",""
"U000040","Representative","Lauren","Underwood","Lauren Underwood","IL","D",""
"V000081","Representative","Nydia","Velázquez","Nydia Velázquez","NY","D",""
"V000108","Representative","Peter","Visclosky","Peter Visclosky","IN","D",""
"V000130","Representative","Juan","Vargas","Juan Vargas","CA","D",""
"V000131","Representative","Marc","Veasey","Marc Veasey","TX","D",""
"V000132","Representative","Filemon","Vela","Filemon Vela","TX","D",""
"V000133","Representative","Jefferson","Van Drew","Jefferson Van Drew","NJ","R",""
"V000133","Representative","Jefferson","Van Drew","Jefferson Van Drew","NJ","D",""
"W000187","Representative","Maxine","Waters","Maxine Waters","CA","D",""
"W000791","Representative","Greg","Walden","Greg Walden","OR","R",""
"W000795","Representative","Joe","Wilson","Joe Wilson","SC","R",""
"W000797","Representative","Debbie","Wasserman Schultz","Debbie Wasserman Schultz","FL","D",""
"W000798","Representative","Tim","Walberg","Tim Walberg","MI","R",""
"W000800","Representative","Peter","Welch","Peter Welch","VT","D",""
"W000804","Representative","Robert","Wittman","Robert Wittman","VA","R",""
"W000806","Representative","Daniel","Webster","Daniel Webster","FL","R",""
"W000808","Representative","Frederica","Wilson","Frederica Wilson","FL","D",""
"W000809","Representative","Steve","Womack","Steve Womack","AR","R",""
"W000810","Representative","Rob","Woodall","Rob Woodall","GA","R",""
"W000812","Representative","Ann","Wagner","Ann Wagner","MO","R",""
"W000813","Representative","Jackie","Walorski","Jackie Walorski","IN","R",""
"W000814","Representative","Randy","Weber","Randy Weber","TX","R",""
"W000815","Representative","Brad","Wenstrup","Brad Wenstrup","OH","R",""
"W000816","Representative","Roger","Williams","Roger Williams","TX","R",""
"W000819","Representative","Mark","Walker","Mark Walker","NC","R",""
"W000821","Representative","Bruce","Westerman","Bruce Westerman","AR","R",""
"W000822","Representative","Bonnie","Watson Coleman","Bonnie Watson Coleman","NJ","D",""
"W000823","Representative","Michael","Waltz","Michael Waltz","FL","R",""
"W000824","Representative","Steven","Watkins","Steven Watkins","KS","R",""
"W000825","Representative","Jennifer","Wexton","Jennifer Wexton","VA","D",""
"W000826","Representative","Susan","Wild","Susan Wild","PA","D",""
"W000827","Representative","Ron","Wright","Ron Wright","TX","R",""
"Y000033","Representative","Don","Young","Don Young","AK","R",""
"Y000062","Representative","John","Yarmuth","John Yarmuth","KY","D",""
"Y000065","Representative","Ted","Yoho","Ted Yoho","FL","R",""
"Z000017","Representative","Lee","Zeldin","Lee Zeldin","NY","R",""
