number_of_dates,percentage,symbol
58,17.63,SZG
58,17.63,VGS
46,17.65,SIC
43,17.65,VHH
50,17.8,DMN
23,17.8,PTO
8,17.83,S27
34,17.95,MCP
56,18.0,CCI
58,18.03,SGP
58,18.07,ART
11,18.08,STT
58,18.12,PTV
58,18.13,PVO
45,18.14,PEC
41,18.18,TVW
56,18.19,VE3
28,18.21,CKV
58,18.25,CKG
58,18.27,BOT
58,18.38,DID
58,18.39,ANV
58,18.4,VC7
58,18.42,PXT
46,18.44,CT6
58,18.44,L18
53,18.53,PCF
11,18.54,SDX
58,18.55,DAG
21,18.6,GDW
58,18.67,HID
58,18.68,HTG
11,18.8,DPS
58,18.85,DAH
58,18.86,LDG
40,18.89,CLM
30,18.92,CC4
23,18.94,BWA
12,18.96,HCT
58,18.98,HAH
23,19.03,TNW
58,19.11,HAR
10,19.15,SP2
58,19.16,CEO
9,19.2,VNX
6,19.22,VVN
58,19.26,C4G
52,19.29,KTT
58,19.34,DXG
18,19.35,HLB
58,19.36,TTF
58,19.44,SKG
58,19.49,CTC
58,19.51,AAS
58,19.57,LCM
58,19.65,ANT
7,19.65,HSA
58,19.67,PSE
58,19.75,DCM
58,19.76,OCH
58,19.79,VRC
28,19.81,DAC
11,19.81,HLY
26,19.84,CTW
58,19.88,DPM
58,19.88,EIC
16,19.93,TPH
58,19.96,DGW
58,20.03,PVC
58,20.04,HUT
11,20.16,TH1
58,20.27,DQC
32,20.3,PBT
50,20.38,CID
54,20.41,FDC
58,20.46,DPG
58,20.47,CSV
58,20.57,LAS
58,20.62,OGC
58,20.72,VMC
19,20.73,FHS
58,20.74,DXV
54,20.75,BIG
16,20.78,BKH
56,20.79,E29
58,20.79,L14
57,20.79,PCE
58,20.84,YEG
58,20.87,SDA
34,21.03,BVN
58,21.03,TNS
35,21.08,KTC
58,21.13,QBS
11,21.13,VPC
58,21.15,PMB
41,21.21,HJC
44,21.27,KST
58,21.41,FRT
58,21.44,IDI
12,21.44,PJS
56,21.44,PRO
58,21.53,PXI
58,21.55,NKG
58,21.68,CEN
58,21.71,JVC
58,21.79,VTD
58,21.8,BAF
58,21.93,ITQ
58,21.93,PFL
15,22.06,HLS
27,22.07,TSD
58,22.19,LHC
58,22.26,NBC
48,22.32,CI5
54,22.41,PDC
58,22.57,KSF
58,22.59,NSH
58,22.76,VOS
58,22.86,DIG
58,22.88,VKC
11,22.97,HPI
58,23.18,IDJ
58,23.18,PTC
38,23.23,VWS
58,23.29,BKC
24,23.36,BT1
38,23.43,BMJ
58,23.57,CIG
58,23.64,NHV
21,23.77,TVA
7,24.16,KAC
26,24.19,VQC
16,24.22,LMC
16,24.47,SGC
11,24.52,VCT
12,24.57,LWS
58,24.66,DDV
28,24.79,VE2
48,24.89,SGD
36,24.95,HDM
4,25.12,CMF
24,25.23,GTD
58,25.31,VXB
30,25.58,THS
26,25.7,DXL
58,25.71,VNA
56,25.75,VBC
8,26.02,E12
58,26.05,AGM
42,26.23,IHK
15,26.23,UCT
32,26.25,SQC
58,26.31,SMT
29,26.34,SAP
8,26.43,TNP
9,26.52,VTI
46,26.57,PMP
38,26.59,CCT
32,26.86,LGM
6,26.95,FRM
56,27.28,WTC
4,27.66,BMG
31,27.89,GER
58,28.19,PBP
29,28.37,NTT
58,28.46,BII
3,28.82,TVG
58,29.08,TGG
12,29.22,NAW
22,30.44,VGL
12,30.46,LMI
49,30.75,DCF
16,31.8,POB
13,32.37,BMN
30,32.42,ECI
57,34.48,CC1
36,35.68,NAU
27,35.88,BBH
35,36.28,XMD
43,37.2,VUA
45,48.64,VLA
