number_of_dates,percentage,symbol
62,22.69,GVR
62,22.72,CMX
15,22.74,NAS
58,22.83,MAS
62,22.85,LIX
62,22.85,MML
62,22.92,DXG
62,22.98,BMP
52,23.0,PSB
19,23.0,RGC
62,23.07,MWG
59,23.08,ORS
62,23.09,VPG
62,23.13,SAB
62,23.17,CIA
19,23.21,EMC
20,23.23,RTB
61,23.29,VLC
40,23.53,HDM
9,23.62,DAC
62,23.62,LTG
24,23.64,SCL
51,23.65,DZM
62,23.65,SJF
62,23.73,IJC
58,23.75,VNH
9,23.76,YBC
34,23.77,DL1
15,23.81,DFC
62,23.85,OGC
62,23.9,HPG
62,23.92,PLP
21,23.97,CID
62,24.14,ITA
62,24.15,VTD
62,24.19,MPC
61,24.19,SNZ
54,24.31,LMH
62,24.35,IDI
13,24.35,SPC
62,24.36,SZC
62,24.54,PLC
41,24.59,VCX
62,24.71,BCC
62,24.8,TDH
41,24.81,DTL
62,24.81,TCL
62,24.83,HAG
62,24.87,ANV
62,24.89,AMV
16,24.9,ACE
36,24.93,TJC
44,25.0,QNC
11,25.0,VST
37,25.03,TKU
62,25.07,TCM
47,25.09,XMC
62,25.12,VCI
16,25.13,AGX
58,25.16,SVC
62,25.19,BCM
12,25.2,HRB
11,25.24,CNT
62,25.28,MBG
62,25.29,CTD
39,25.37,CCA
29,25.38,PCN
17,25.39,SAP
10,25.44,NLS
29,25.46,TTP
62,25.55,HVN
62,25.61,DCM
32,25.68,SAF
49,25.69,POS
62,25.69,SSN
62,25.75,BMI
8,25.76,TPS
62,25.77,LHG
62,25.95,SHS
11,25.96,SCC
22,26.0,SJM
62,26.07,PVD
14,26.12,TAW
62,26.15,VEF
55,26.24,PSL
22,26.53,PCC
5,26.67,CTA
12,26.67,NTB
62,26.7,MSH
62,27.12,NKG
62,27.29,HSL
62,27.35,HDG
62,27.38,VHC
62,27.49,HCD
62,27.51,ASM
62,27.51,CTR
62,27.52,G36
45,27.58,SDA
12,27.65,HVA
21,27.7,DRG
30,27.85,MDC
16,28.0,TOP
62,28.11,TTB
62,28.16,FMC
62,28.18,HCM
62,28.25,KDC
48,28.27,GVT
62,28.37,DGC
26,28.4,DAS
42,28.48,HOT
21,28.5,C12
62,28.79,AFX
62,28.96,LCG
16,28.96,PCE
25,28.97,POB
24,29.07,QCC
50,29.09,MEC
62,29.1,KSB
62,29.11,PC1
18,29.11,TSJ
62,29.7,SCI
39,29.72,VIN
62,29.73,PXS
11,29.77,VDT
62,30.0,MPT
12,30.0,NDF
12,30.0,PVA
12,30.0,SJC
62,30.0,VIG
32,30.19,VAF
25,30.22,HFC
62,30.6,DST
62,32.09,TNG
10,32.29,PTE
15,32.84,AG1
16,32.95,VXT
61,32.99,CCL
62,33.06,SRA
37,33.15,BHP
4,33.33,SD8
62,33.38,DBC
62,33.91,HSG
58,34.42,PTC
35,34.44,WTC
41,34.52,SVT
62,35.2,C4G
62,35.2,PVB
62,35.54,FRT
11,35.67,HAN
12,36.0,S96
62,36.35,DRH
33,36.36,THP
10,36.67,KHL
12,36.67,SGO
12,36.84,TNW
61,37.25,DHM
12,40.0,ATA
12,40.0,PSG
62,42.9,TNI
11,43.33,G20
8,43.33,V11
50,44.57,MTA
62,47.06,TVC
60,53.52,MLS
