number_of_dates,percentage,symbol
57,24.55,GMC
59,24.56,ELC
59,24.6,BCG
19,24.72,VHL
23,24.75,SCJ
52,24.77,VHE
59,24.78,LTG
29,24.89,DHP
59,25.0,KVC
4,25.0,SD8
9,25.03,HLS
13,25.08,ACS
59,25.18,SHB
57,25.21,NHA
51,25.29,SDP
28,25.31,VAF
12,25.32,NDC
27,25.36,DC1
59,25.37,SSI
59,25.45,VIG
59,25.49,VEA
15,25.51,VCM
59,25.59,TIG
36,25.62,VIN
39,25.64,API
18,25.64,MGG
55,25.7,PGD
59,25.74,DRI
32,25.76,KKC
59,25.81,ANV
59,25.9,PC1
59,26.12,TCB
59,26.15,GAS
59,26.16,STB
59,26.17,VNG
54,26.24,DMC
10,26.26,HBD
11,26.32,PHS
59,26.37,VCB
45,26.42,CCA
55,26.46,ORS
59,26.47,DIC
59,26.58,BID
59,26.61,CRE
55,26.67,HHG
59,26.67,NHP
12,26.67,NTB
59,26.67,PPI
10,26.67,VNH
51,26.7,DTL
37,26.7,XMC
40,26.72,TEG
8,26.74,FRC
59,26.86,PMG
59,26.93,HTM
5,27.0,RAT
51,27.1,NVT
59,27.19,VNA
29,27.24,PBC
58,27.25,TV2
59,27.31,VHM
52,27.37,NAV
59,27.39,CCL
59,27.48,FMC
59,27.51,AAV
6,27.59,CQT
59,27.6,MBB
16,27.65,DRG
59,27.68,FTM
59,27.78,AGR
59,27.78,BII
59,27.83,LGL
9,27.88,VTX
59,27.89,SAB
30,27.94,TIS
59,27.98,C4G
59,27.98,PVC
59,28.04,CTR
59,28.16,IDI
59,28.19,TTB
38,28.29,PGS
11,28.35,STH
59,28.43,VIC
59,28.45,FIT
59,28.47,LDG
59,28.58,DRC
59,28.71,SKG
59,28.77,OGC
13,28.8,POB
59,28.85,BMI
8,28.85,HCI
59,29.02,VHC
15,29.1,PCG
59,29.1,SBT
57,29.12,BCM
59,29.14,AMV
58,29.26,MML
59,29.27,MST
59,29.34,IJC
59,29.44,TCM
35,29.45,ABR
59,29.45,FLC
32,29.47,PTV
59,29.49,HVG
59,29.56,BSR
48,29.57,PLP
59,29.61,PVT
59,29.64,TTH
59,29.69,HDB
59,29.77,DXG
59,29.82,HCM
11,30.0,CAD
12,30.0,KSH
12,30.07,VTE
43,30.15,VTC
59,30.25,AST
59,30.39,G36
59,30.62,HDG
52,30.65,DNM
59,30.83,HUT
59,30.92,TDH
59,31.27,VRE
59,31.34,IDJ
58,31.49,VEF
59,31.54,JVC
59,31.64,HSG
59,31.76,HVH
59,31.83,PVS
59,31.9,MPT
59,31.96,BVH
33,32.1,BMF
59,32.5,TOP
58,32.8,TGG
59,32.89,HSL
59,32.89,PNJ
59,32.92,NKG
59,32.95,LCG
59,32.98,CEN
18,32.99,V21
59,33.26,ASM
11,33.33,KHL
59,33.47,FRT
16,33.73,SB1
59,34.29,ACM
59,34.53,HBC
59,34.56,MSH
59,34.72,PVD
59,34.74,SPP
59,34.76,MWG
4,35.0,CTN
18,36.61,GVT
12,36.74,CC4
59,37.26,TNG
58,37.72,PTB
59,37.79,VCI
59,38.3,TCH
59,38.82,PVB
25,40.0,ICF
57,41.02,PXS
59,44.67,GAB
59,47.45,MBG
