number_of_dates,percentage,symbol
64,19.48,ITQ
39,19.49,HNB
54,19.53,VIN
33,19.58,HEV
64,19.59,DPG
30,19.6,DVC
59,19.69,PGT
12,19.69,SHG
64,19.71,CBI
64,19.73,LCG
64,19.75,SJF
52,19.75,TKU
28,19.78,PTT
17,19.8,TOS
61,19.82,VND
64,19.84,HDC
64,19.84,IDJ
64,19.87,DDV
64,19.87,SZC
14,19.87,TBD
47,19.91,HEJ
41,19.91,MA1
64,19.94,DGW
64,19.98,LAS
12,20.0,KHL
18,20.0,PWS
12,20.0,VSG
64,20.0,WSS
64,20.02,DIG
49,20.17,TOT
12,20.23,HNM
51,20.27,SRT
60,20.32,VEC
37,20.33,VE4
64,20.4,MSH
20,20.46,LAI
52,20.49,POV
42,20.5,LIC
64,20.55,APG
64,20.57,DTA
12,20.57,VST
64,20.59,VHE
64,20.64,HAC
7,20.68,DTV
64,20.73,DDN
60,20.75,KTS
36,20.75,VIW
64,20.77,NBB
64,20.84,TNG
64,20.86,NSH
64,20.93,SHS
13,20.94,VTQ
5,21.09,DLR
12,21.11,PXM
12,21.14,GGG
8,21.17,BMV
51,21.17,VFR
28,21.2,TTS
64,21.28,L14
45,21.28,TV6
49,21.31,TJC
64,21.5,BCG
58,21.5,KHS
12,21.54,BT6
55,21.61,TTL
40,21.65,HBH
63,21.73,IPA
64,21.78,TCI
9,21.8,PRC
64,21.9,CKG
11,21.9,MEC
6,21.92,SCO
64,21.94,VNP
64,21.95,PLC
55,21.99,VNF
3,22.0,NWT
10,22.06,BHT
64,22.06,SWC
6,22.13,TBH
23,22.18,BWA
64,22.2,DCM
12,22.22,VES
64,22.23,VC3
16,22.24,CT6
64,22.27,VPA
48,22.31,VMG
64,22.37,VMD
31,22.4,LMH
8,22.58,NTT
60,22.6,WTC
23,22.63,BVN
12,22.65,SDY
8,22.66,VVN
9,22.69,JOS
39,22.74,CI5
9,22.74,TLI
12,22.77,TVA
59,22.86,DFF
12,22.86,VPC
64,22.87,AAV
64,22.93,NDT
12,23.0,L44
32,23.0,S74
40,23.01,PAP
64,23.03,SMC
64,23.04,STG
4,23.12,DAC
64,23.21,TGG
61,23.32,TVB
64,23.34,FRT
43,23.36,MTA
15,23.38,VXB
41,23.49,DND
9,23.74,HLS
64,23.76,EVS
53,23.76,SSG
62,23.77,PCE
64,23.79,DXP
6,23.99,RAT
64,24.03,TNH
9,24.04,TSD
37,24.08,PND
18,24.09,BED
64,24.19,NBC
64,24.4,CDP
64,24.42,BII
64,24.61,FTS
63,24.82,VLG
64,24.89,NVB
63,24.92,SVG
10,24.95,VLW
51,25.1,PHS
64,25.18,DAH
64,25.24,L18
64,25.25,TCO
64,25.27,PHP
64,25.67,BCC
42,25.77,SMT
24,25.84,DTI
14,25.92,SNC
64,25.95,CEN
64,25.95,VPG
19,26.04,DTG
17,26.23,QLT
64,26.32,VNA
12,26.47,IHK
64,26.48,TCD
23,26.57,ICF
12,26.67,VLF
64,26.7,PTL
39,26.79,PVV
17,26.87,HRB
40,27.01,CCP
64,27.13,SGP
12,27.14,NHP
64,27.3,DPM
64,27.31,TNS
11,27.69,HAF
64,28.06,VGS
64,28.22,VOS
64,28.29,BMS
32,28.31,TW3
64,28.54,HAH
64,29.15,VC2
8,29.31,DKC
14,30.75,PTH
45,32.16,MGC
53,32.9,SPC
13,33.5,HFB
12,34.0,DPS
5,34.02,IDP
12,35.29,NJC
25,36.12,BLN
10,37.08,PCM
64,39.22,HDA
59,39.4,MVN
40,56.03,SSH
