symbol,percentage,number_of_dates
NAU,24.04,19
PXA,24.07,13
HLD,24.1,62
IDJ,24.1,62
NSH,24.11,62
ATG,24.12,13
L14,24.13,62
DAG,24.14,62
PXT,24.14,62
G20,24.21,13
OCH,24.21,46
TNI,24.22,62
HII,24.23,62
CGV,24.24,61
SMC,24.25,62
MHC,24.27,62
ELC,24.28,62
SCI,24.3,62
AMD,24.31,62
PVH,24.32,13
SGP,24.33,62
BMS,24.34,62
USC,24.36,24
DPC,24.46,33
HHV,24.46,62
TNS,24.48,62
BBT,24.51,47
HEJ,24.51,61
PBP,24.58,62
VRC,24.61,62
TDG,24.66,62
HAR,24.67,62
SSG,24.67,41
CTS,24.76,62
NAF,24.76,62
DTI,24.86,50
GIL,24.86,62
FIC,24.87,42
THG,24.88,62
DC4,24.9,62
FTS,24.97,62
VLG,24.97,62
FID,25.0,62
SCL,25.03,62
ITA,25.06,62
BTN,25.07,62
POB,25.1,7
SD4,25.11,60
DCM,25.14,62
S99,25.14,62
BKC,25.15,54
PLP,25.21,62
LUT,25.28,62
TLH,25.44,62
BOT,25.47,62
DID,25.48,62
KSQ,25.48,62
VGS,25.51,62
CAG,25.52,62
APG,25.53,62
VAT,25.62,13
HAV,25.65,34
DIH,25.69,62
TTH,25.69,62
CEO,25.7,62
MCG,25.71,62
DXS,25.72,62
VKC,25.76,62
HTN,25.77,62
API,25.89,62
AAT,25.92,62
CDO,25.92,62
DL1,25.93,62
L18,25.94,62
CIP,25.95,57
DST,25.97,62
IPA,25.99,62
LIC,25.99,62
LCG,26.0,62
NKG,26.03,62
DPH,26.06,21
ITQ,26.06,62
SCJ,26.11,62
SCR,26.16,62
BKG,26.25,62
ABR,26.3,52
SHN,26.33,62
EVG,26.41,62
C4G,26.42,62
HAI,26.46,62
HDC,26.46,62
HSA,26.5,10
MLS,26.5,61
PVR,26.52,13
FLC,26.55,62
TTN,26.55,62
VIB,26.58,62
DGT,26.61,62
TDH,26.64,62
LIG,26.7,62
PFL,26.72,62
SSI,26.77,62
HHG,26.8,62
SCC,26.81,30
DIG,26.87,62
RGC,27.0,61
VHG,27.04,62
BTG,27.06,39
ILC,27.06,40
NHA,27.07,62
LCM,27.08,62
TSC,27.09,62
CIG,27.13,62
S12,27.14,13
CKG,27.17,62
SSM,27.18,48
VCM,27.23,28
ICG,27.31,62
TGG,27.38,62
VE9,27.39,62
G36,27.42,62
QBS,27.47,62
FIT,27.57,62
HSG,27.67,62
NHP,27.69,13
DTL,27.73,62
CRE,27.83,62
CLG,27.88,13
CBS,27.96,62
TTB,27.96,62
VND,28.0,62
VE1,28.03,55
CCV,28.05,8
TCD,28.13,62
PTC,28.37,62
VPA,28.4,59
BVG,28.42,62
CMS,28.44,62
MBS,28.68,62
DAH,28.74,62
SD1,28.79,13
HCD,28.8,62
TTZ,28.89,62
KHG,28.92,62
LDG,28.97,62
THD,29.18,62
BII,29.38,62
SQC,29.46,54
DTC,29.62,55
CC1,29.68,59
HU4,29.69,62
AAV,29.85,62
AAS,29.94,62
KTC,30.1,28
TS3,30.12,54
SDA,30.18,62
LTC,30.25,12
PPT,30.38,10
DRH,30.76,62
XMD,30.89,62
TNT,30.9,62
PVA,31.07,13
PVY,31.08,13
KDM,31.32,41
NOS,31.36,13
VPG,31.45,62
DVC,31.89,5
X26,31.92,22
ADS,32.6,62
VLC,32.68,62
SJF,32.96,62
POT,33.04,62
PDB,33.48,62
SDJ,33.75,15
PCF,33.8,41
TKC,34.81,57
MST,35.44,62
VC2,35.91,62
BNA,38.14,62
PAS,38.26,62
HDA,41.69,62
