number_of_dates,percentage,symbol
62,19.03,VFS
53,19.07,BTB
12,19.09,SPP
62,19.16,KLB
62,19.17,HPG
62,19.18,ABB
31,19.21,VGP
30,19.22,HBH
40,19.24,PCG
62,19.25,PVV
48,19.27,NDC
13,19.33,CCA
62,19.34,EIN
35,19.35,HD6
12,19.41,HTT
51,19.5,SBL
7,19.5,SD8
47,19.54,CQN
35,19.58,HOT
27,19.67,DFC
62,19.68,PDR
12,19.75,VNI
7,19.86,SCO
13,19.89,YTC
23,19.92,BCP
12,20.0,HDO
43,20.0,L43
61,20.06,LCM
62,20.09,DLG
62,20.18,HSG
62,20.2,EVS
62,20.26,ORS
39,20.28,BSG
12,20.3,MEC
45,20.32,CDP
7,20.34,NWT
41,20.39,ILC
59,20.42,DL1
12,20.43,LM3
62,20.44,TIG
47,20.46,BSQ
24,20.6,LAI
51,20.65,DP1
47,20.66,CQT
62,20.75,LPB
45,20.93,HSV
62,20.94,ABS
12,21.11,V15
19,21.15,PJS
62,21.34,HMC
7,21.43,ATG
62,21.45,KLF
34,21.49,BWA
62,21.53,EIB
12,21.54,BT6
17,21.59,CT6
45,21.63,CNT
62,21.64,DAH
59,21.67,SIG
61,21.72,DVG
39,21.73,PND
62,21.75,VPB
37,21.77,HEP
60,21.84,VND
62,21.93,FTS
21,21.94,POB
13,21.96,FHS
12,22.0,AVF
33,22.0,SIC
62,22.09,CDO
5,22.12,DHB
12,22.12,DPD
12,22.14,CYC
27,22.24,TSD
62,22.38,SRB
62,22.44,CRE
62,22.46,TCI
6,22.61,QLT
62,22.66,ADS
12,22.84,LMH
62,22.97,VPG
10,23.0,S27
62,23.07,VHE
12,23.13,PVH
22,23.5,DCF
12,23.52,CNN
38,23.57,S72
42,23.68,SVG
38,23.72,HKP
58,23.77,RGC
12,23.85,VST
47,24.05,TTG
31,24.13,TBD
23,24.16,PMT
57,24.34,HAF
62,24.4,TLH
35,24.45,PIS
23,24.55,RCC
38,24.68,HEC
7,24.69,BMN
12,24.78,NDF
25,24.98,FRC
12,25.0,JOS
12,25.0,NTB
12,25.0,V11
5,25.05,BMV
62,25.05,KMR
14,25.07,ECI
62,25.08,MHC
62,25.21,ACM
39,25.24,MPT
62,25.34,TGG
43,25.44,VNT
18,25.51,APL
61,25.76,KSV
3,25.94,LMI
10,25.98,IME
12,26.11,DCS
11,26.11,PMW
9,26.23,CTW
51,26.25,DCR
12,26.4,CTN
62,26.42,TID
12,26.5,VC5
62,26.52,AAT
62,26.67,AMD
21,27.14,ATB
8,27.33,EME
51,27.46,SCC
12,27.5,KHL
25,27.5,PCN
32,27.62,BVN
12,27.69,NOS
9,27.94,PCM
56,28.27,HVA
62,28.32,NVL
26,28.57,PEC
62,28.61,TSC
12,28.75,DDM
6,28.81,BLN
12,28.89,SGO
12,29.09,HLA
12,29.29,STL
10,29.36,PTP
24,29.44,HSI
24,29.46,SKN
62,29.57,AGM
62,29.71,KCB
37,29.77,TTS
46,29.78,BIO
12,30.0,G20
12,30.57,HAM
12,30.71,CAD
14,30.97,BVL
32,31.01,DAC
20,31.06,HLY
12,31.32,SPB
12,31.67,ATA
62,32.02,SHI
28,32.75,PLA
12,33.04,VPC
13,33.3,SSG
12,33.57,TOP
12,33.81,ASA
10,34.13,VTQ
54,34.81,MEL
52,35.35,DIH
13,35.67,HLB
43,35.67,THS
35,37.05,VIE
26,37.6,BTH
55,37.64,SCG
61,38.03,CBI
39,38.33,DRG
44,42.04,DTL
