symbol,percentage,number_of_dates
TH1,19.43,5
G36,19.47,65
EME,19.48,11
CMS,19.5,63
PVE,19.5,13
L14,19.52,65
NSH,19.57,65
MVN,19.58,21
TVC,19.63,65
CAT,19.64,58
SIC,19.7,50
APL,19.72,5
VTE,19.74,35
HTR,19.77,2
HCI,19.84,5
SNZ,19.84,65
PSL,19.85,59
DNM,19.87,65
HII,19.91,65
VTR,19.92,65
HJS,19.95,30
BHC,20.0,10
BII,20.0,65
CTA,20.0,5
DCF,20.0,26
GTT,20.0,13
HDO,20.0,13
HKB,20.0,27
KHL,20.0,8
PXM,20.0,13
V11,20.0,5
DRH,20.07,65
SMA,20.08,53
HTE,20.13,47
STH,20.13,65
HIG,20.18,49
KSB,20.29,65
SHB,20.31,65
TMB,20.36,51
DTG,20.4,10
L63,20.4,10
ELC,20.52,65
EVG,20.53,65
CID,20.54,11
PLC,20.58,65
VE4,20.65,32
RCC,20.68,14
PBT,20.81,15
VNH,20.83,65
C22,20.86,3
NHA,20.92,65
SZE,20.94,60
PVX,21.11,13
TTF,21.13,65
SZC,21.14,65
HAP,21.22,65
X26,21.25,36
CC4,21.31,13
SJ1,21.36,13
VNA,21.39,65
DCR,21.48,11
HSM,21.57,10
KTT,21.59,23
VOC,21.72,65
ICF,21.74,42
VIX,21.75,65
CCA,21.81,28
AAV,21.9,65
SGR,21.9,54
MVB,21.97,45
AVF,22.0,13
PVV,22.0,65
TOP,22.0,13
HTT,22.22,13
HKP,22.26,9
MNB,22.27,14
HAF,22.37,30
PMJ,22.38,25
OGC,22.44,65
AFX,22.61,65
SNC,22.61,6
DTC,22.62,23
DBM,22.85,20
HSI,22.86,46
VPS,22.9,62
E29,22.92,23
ACM,23.0,65
IST,23.06,22
PCE,23.17,25
SSN,23.28,65
DPS,23.33,3
HLA,23.33,13
SD8,23.33,3
KHA,23.35,18
LHG,23.62,65
DP1,23.73,30
KTC,23.79,18
SJF,23.79,65
STL,23.8,7
NTW,23.9,41
ACL,24.1,65
VTL,24.11,34
BMS,24.39,25
DIC,24.42,34
CNT,24.48,9
PVH,24.55,7
VGR,24.59,34
CTP,24.78,65
PTL,24.85,64
MTH,24.87,11
V15,25.0,10
MLS,25.03,65
MTG,25.19,22
HVA,25.22,13
DTD,25.39,65
MPT,25.45,65
MA1,25.49,32
TSG,25.49,9
VGP,25.71,37
PBC,25.96,28
TSJ,25.96,18
DDM,26.0,7
KSH,26.0,23
SDA,26.14,64
DST,26.21,65
HPI,26.49,24
S12,26.67,5
DDN,26.69,48
MRF,26.88,7
MDC,26.98,47
EMC,27.0,36
APH,27.33,46
NDF,27.5,13
AAS,27.6,49
CET,27.89,64
PSI,28.11,47
MTA,28.23,64
VCR,28.31,65
SCL,28.38,57
MEC,28.46,38
VCX,28.73,43
STT,29.05,11
TLD,29.2,65
POB,29.41,18
RAT,29.73,24
CAD,30.0,12
DCS,30.0,13
NOS,30.0,8
NNT,30.09,11
SD3,30.26,55
CT3,30.65,18
SJM,30.87,32
TEL,31.28,35
UDC,31.7,65
DAC,31.95,27
HFC,32.18,19
RGC,32.2,14
VDN,32.41,9
TTZ,32.45,65
DAT,34.37,64
NAW,34.9,14
MCP,35.4,43
THD,35.72,65
VPC,36.67,12
GCB,37.96,19
QNC,38.19,47
YBC,38.62,20
SCI,40.29,65
TCI,41.82,19
