symbol,percentage,number_of_dates
SHS,20.98,58
SBS,21.03,58
CNN,21.07,33
SLS,21.1,58
MTP,21.12,15
AAS,21.17,58
SB1,21.17,11
DNA,21.19,8
PCF,21.21,17
BCM,21.23,58
CC1,21.23,57
HAH,21.23,58
VST,21.25,11
SBT,21.28,58
BWA,21.29,19
IPA,21.3,52
C92,21.45,55
CTR,21.45,58
ADS,21.5,58
CFM,21.53,38
LGM,21.58,9
S99,21.66,58
DTE,21.67,14
MIM,21.69,22
NDC,21.7,31
KSB,21.82,58
APP,21.84,52
SDX,21.85,7
TCI,21.86,50
TTF,21.87,58
NHA,21.97,52
DKC,21.98,13
PND,22.01,36
CT6,22.03,17
TCM,22.05,58
VIX,22.06,54
HLY,22.08,27
EIN,22.13,58
LBM,22.14,56
VGS,22.17,58
TDC,22.2,58
MTL,22.28,42
PIV,22.31,11
L63,22.35,16
SJM,22.42,40
TTP,22.46,23
SRB,22.5,58
BVG,22.55,58
CIP,22.56,43
MBS,22.6,58
PFL,22.67,58
KVC,22.7,58
PVO,22.75,58
POB,22.96,21
VHD,22.97,44
GIL,22.98,58
DGW,23.03,58
DFC,23.04,10
AMS,23.2,58
DAS,23.21,22
PTE,23.24,11
BMJ,23.32,27
DTA,23.44,58
OIL,23.46,58
VE4,23.46,51
PVS,23.49,58
ART,23.54,58
LAF,23.56,56
ILA,23.57,58
PTV,23.67,42
ILC,23.73,30
PAS,23.77,58
SKN,23.77,23
VET,23.78,56
PVC,23.85,58
TEG,23.91,58
TLT,23.97,27
V15,24.0,11
PMT,24.08,26
ACM,24.09,58
BHP,24.09,39
LTG,24.12,58
SHC,24.14,34
RGC,24.17,31
ATB,24.23,58
SSN,24.32,58
VHE,24.4,58
APF,24.48,56
DIC,24.5,11
HSI,24.5,58
LCS,24.52,55
BSR,24.54,58
WSS,24.72,58
PTH,24.75,3
BMS,24.93,56
LSS,24.97,58
CMI,25.0,11
KBC,25.11,58
LCM,25.13,58
CQT,25.15,39
FRC,25.22,7
NRC,25.28,58
HCT,25.4,27
TNS,25.42,20
VVN,25.62,11
PPE,25.64,11
DTG,25.71,15
ATA,26.0,11
HLA,26.0,11
PEG,26.06,12
LHC,26.14,54
TNT,26.14,58
SD8,26.15,8
SPI,26.18,58
VE8,26.28,34
PDC,26.55,36
API,26.63,58
KHL,26.67,11
PVA,26.67,11
PXM,26.67,11
HEP,26.82,22
DGT,26.9,40
B82,26.92,11
ABS,27.09,58
KKC,27.12,57
DDV,27.14,55
EME,27.14,19
SPP,27.14,11
BVS,27.15,58
CMD,27.38,24
TVN,27.41,58
THD,27.63,58
HD6,27.72,33
FT1,27.79,37
AVF,28.0,11
HBD,28.02,32
TAW,28.1,11
TGG,28.15,58
VOS,28.18,58
L43,28.53,49
LKW,28.56,46
CDO,28.64,58
CIG,28.7,58
PRC,28.83,18
THU,28.99,31
APS,29.13,58
TID,29.2,58
BNA,29.28,58
CPI,29.71,11
PXT,29.72,58
HDO,30.0,11
KCB,30.19,53
VNH,30.4,58
GMC,30.52,58
BII,30.67,58
CID,30.98,31
NOS,31.43,10
VGT,31.81,58
HTP,32.12,51
KSV,32.14,35
CTN,32.31,10
RIC,32.72,58
TEL,33.19,26
SPH,33.98,14
DAC,34.88,17
HU4,35.04,57
VIG,35.33,58
KDM,35.38,58
HFC,36.01,16
PGT,36.13,57
L40,38.09,27
SGT,39.4,58
DID,42.2,58
