symbol,percentage,number_of_dates
VST,18.0,13
CNN,18.01,14
HPW,18.02,20
SDG,18.02,40
DBM,18.04,25
BAL,18.05,27
FLC,18.05,66
HC3,18.06,25
ORS,18.11,66
BHT,18.12,10
PVP,18.19,66
VCI,18.19,66
BNA,18.25,59
CTW,18.27,7
TLD,18.3,66
DXG,18.38,66
TCO,18.4,58
SMC,18.49,66
HSI,18.5,54
FRM,18.51,8
BQB,18.52,6
BSG,18.53,10
ITS,18.53,65
QNU,18.54,6
POS,18.55,66
PVH,18.57,9
VDT,18.6,3
VIX,18.66,63
NQB,18.72,2
QHD,18.73,40
NDF,18.75,13
TVB,18.8,66
SAV,18.96,66
NKG,19.01,66
VAF,19.08,54
VSC,19.18,66
CRE,19.2,66
HLB,19.2,26
BDG,19.22,60
TLH,19.22,66
DKC,19.28,5
BHP,19.38,29
VXB,19.44,19
C12,19.49,5
BDW,19.52,5
NQN,19.55,5
DTG,19.6,7
TR1,19.64,37
TCM,19.7,66
PTV,19.77,33
TMX,19.87,13
DCS,20.0,13
DCT,20.0,12
GTH,20.0,6
HLA,20.0,13
KHL,20.0,12
TIS,20.0,30
DIG,20.1,66
HU1,20.12,54
VNT,20.2,33
VWS,20.2,16
VXP,20.31,13
GVR,20.38,66
HBH,20.39,28
SVG,20.53,21
ACS,20.57,8
MST,20.61,66
HSA,20.75,8
DTD,20.76,66
TH1,20.83,4
VDN,20.84,14
DAC,20.98,8
VCX,21.0,28
PNP,21.03,12
HOT,21.1,32
RTB,21.14,13
QNC,21.25,62
C22,21.27,4
TJC,21.31,47
MTG,21.33,14
THU,21.35,23
TRS,21.39,36
BKH,21.4,11
NTC,21.43,66
SHC,21.51,29
MTH,21.55,7
MIM,21.57,12
GVT,21.6,38
PJS,21.61,13
NSH,21.67,66
SD8,21.67,4
DFC,21.71,11
TTE,21.8,26
GIL,21.86,66
VRG,21.96,66
SPP,22.0,13
PBC,22.08,27
TDP,22.14,59
HD6,22.25,17
PSD,22.3,65
PDV,22.42,23
GCB,22.46,34
SJM,22.5,10
BMS,22.81,16
SAP,22.81,12
WTC,23.1,36
DCF,23.12,37
DCR,23.14,15
HCB,23.26,13
PET,23.27,66
V11,23.33,6
PTE,23.43,12
VES,23.5,11
HES,23.67,9
EMS,23.77,42
HPI,23.8,61
HTN,23.8,66
POM,23.82,65
SIP,23.9,66
VE4,23.9,52
PVM,24.14,60
L63,24.43,20
DTB,24.69,28
SDN,24.7,18
CVT,24.83,66
GTT,25.0,13
CCM,25.2,26
CT6,25.22,20
VPC,25.45,13
LMC,25.63,37
CRC,25.64,66
CC4,25.71,34
TVA,25.88,16
NDC,25.89,14
DP2,26.0,9
CBI,26.27,17
DAS,26.47,18
POB,26.48,40
G20,26.67,13
V15,26.67,13
CLG,26.83,58
DTK,26.95,24
MKV,27.06,11
MTL,27.09,19
AVF,28.0,13
TOP,28.0,13
SKN,28.24,20
SPD,28.52,27
BTU,28.85,6
DRI,29.13,66
MSN,29.18,66
PND,29.7,35
VXT,29.87,14
CTN,30.0,8
HDO,30.0,12
PXM,30.0,13
BTV,30.38,13
G36,30.62,66
CT3,30.88,21
RAT,31.09,15
MCM,31.26,10
STL,31.79,13
CNT,32.58,13
DDM,33.08,10
PCM,33.97,19
ARM,34.4,18
H11,35.56,8
BTH,37.17,24
NOS,37.5,6
MRF,37.59,28
GMA,40.83,23
