number_of_dates,percentage,symbol
64,19.55,IDI
64,19.57,SCL
13,19.58,TOP
23,19.59,PND
20,19.59,VIE
22,19.62,DCF
64,19.62,TTB
64,19.65,VCG
64,19.76,BMC
64,19.8,NLG
25,19.8,SKN
64,19.81,BTN
13,19.86,GGG
64,19.87,AAS
64,19.87,DGC
15,19.91,VNX
30,19.95,VQC
49,19.97,SJG
13,20.0,DDM
13,20.0,HTT
12,20.0,S12
7,20.0,TBT
12,20.0,VSG
20,20.0,YBC
64,20.03,HUT
64,20.07,HDA
20,20.09,PWS
64,20.11,VGI
63,20.14,CBS
64,20.19,HQC
35,20.23,MDF
64,20.24,CSC
64,20.28,VIX
40,20.3,BLN
64,20.3,PVD
28,20.31,CMN
35,20.36,VTL
64,20.38,KDH
6,20.39,SDJ
64,20.43,AAT
41,20.45,MH3
64,20.49,MBS
21,20.5,DHD
7,20.5,LMC
64,20.52,HID
59,20.53,MLS
13,20.57,SJC
50,20.59,LGM
64,20.63,QBS
50,20.67,TV6
64,20.69,DRI
29,20.71,QNT
38,20.72,SAC
59,20.78,PXS
30,20.79,KST
26,20.79,SPB
13,20.83,HLA
2,20.83,MIE
6,20.86,LWS
10,20.89,KDM
64,20.94,L14
62,20.94,PGT
64,20.95,BCM
64,20.96,HHV
27,21.13,NAU
64,21.16,DTE
64,21.16,HDC
64,21.18,SDA
64,21.26,DLG
64,21.31,HAX
47,21.4,TNC
10,21.43,BKH
64,21.46,VNS
64,21.5,DSC
62,21.54,TMB
64,21.67,PTL
13,21.67,SGO
14,21.67,X26
64,21.7,TKC
23,21.8,SBR
37,21.83,ICN
10,21.91,IBD
62,21.92,SD3
12,21.96,TVM
33,22.05,HKT
64,22.08,EVS
64,22.1,TNG
64,22.13,ITC
64,22.22,C4G
7,22.22,NWT
12,22.22,PVH
64,22.23,HAG
43,22.25,DNM
64,22.3,BAF
15,22.33,DBM
13,22.35,PVA
35,22.38,DAN
64,22.41,ITA
64,22.44,CTS
64,22.54,HD2
64,22.78,CSI
14,22.82,EME
47,22.84,CX8
10,22.89,SPD
11,23.14,VXB
13,23.33,AVF
64,23.41,SSN
10,23.42,TH1
58,23.5,BMJ
13,23.7,ATG
64,23.75,CEO
11,23.76,LAI
30,23.77,SGD
13,23.81,CTN
12,24.07,CCT
9,24.07,TAW
64,24.1,LHG
64,24.13,HD6
16,24.21,BDB
64,24.41,BII
5,24.42,CT3
20,24.45,SEP
45,24.48,PCH
58,24.51,VBC
13,24.55,PVV
23,24.7,VDN
64,24.84,GIL
64,25.26,NHV
28,25.37,THS
54,25.49,HMH
40,25.64,BAL
64,25.7,VPH
8,25.76,PTE
15,25.97,TST
64,26.15,TGG
38,26.46,SQC
25,26.49,VTX
43,26.75,ILC
47,26.82,BKC
16,26.83,BMF
7,26.85,TBH
26,27.13,PTD
64,27.45,NVB
64,27.58,PBP
49,27.62,BIO
14,27.75,DNT
18,27.79,SPV
9,27.87,TGP
63,27.94,XMD
64,28.04,CMS
9,28.09,EPC
27,28.14,BMN
64,28.44,LMH
15,28.62,TLT
64,29.0,CEN
60,29.29,DZM
37,29.39,MIM
36,29.45,CFV
22,29.61,VTS
41,29.71,DVC
64,29.76,AMD
64,29.78,HAH
17,30.13,BTH
36,30.15,CNN
64,30.18,RGC
64,30.35,TID
48,30.38,FLC
16,30.67,MA1
33,30.78,DXL
64,30.98,LDP
64,30.98,TDC
64,31.16,DVG
48,32.48,HAI
12,32.6,THW
64,33.46,CKG
64,34.55,ART
26,35.48,VHH
64,36.16,AGM
29,36.17,VFC
64,37.14,KLF
56,41.07,CAR
51,42.59,CLM
