symbol,percentage,number_of_dates
CSI,24.95,66
SD4,24.95,66
CTA,25.0,14
CIG,25.02,66
DPG,25.08,66
TTH,25.11,66
VCC,25.15,66
IDI,25.18,66
SDJ,25.21,60
TOP,25.33,14
BAL,25.34,50
HHS,25.37,66
SGR,25.37,66
TAR,25.4,66
EIC,25.42,60
CC1,25.46,63
PIV,25.52,14
DCS,25.53,14
TNI,25.55,66
TTL,25.59,65
VHH,25.6,33
TKC,25.63,66
BSI,25.73,66
TMT,25.87,66
AAS,25.9,66
TCI,25.93,66
HFX,26.0,9
SD7,26.05,66
GEX,26.06,66
VC5,26.06,14
DXV,26.16,66
IDC,26.19,66
PSB,26.24,65
HID,26.35,66
USC,26.38,14
VHG,26.43,66
TNT,26.49,66
LTC,26.5,14
CSC,26.57,66
ECI,26.58,13
HSA,26.62,12
S72,26.63,62
BXH,26.64,24
CPI,26.7,14
HTT,26.84,14
DLD,26.85,8
VE3,26.9,66
FID,26.93,66
LIC,27.0,66
MCG,27.01,66
DLT,27.06,13
VPH,27.07,66
HTN,27.17,66
TVW,27.19,31
VIX,27.19,66
ITC,27.22,66
C4G,27.28,66
APS,27.3,66
SGO,27.31,14
SD2,27.34,65
HLS,27.39,18
BTN,27.4,66
HQC,27.41,66
TL4,27.5,57
SCG,27.55,60
SDD,27.56,66
CTW,27.58,14
RGC,27.59,66
PLO,27.61,13
PTC,27.64,61
BCG,27.69,66
CBS,27.75,66
NHA,27.77,66
SD9,27.8,66
VE9,27.86,66
BRR,27.99,63
CEO,28.05,66
VTS,28.06,34
TDG,28.11,66
DID,28.14,66
PV2,28.19,66
IPA,28.24,61
HHG,28.3,66
SRB,28.3,66
PVX,28.43,14
G20,28.46,14
KHL,28.46,14
LIG,28.57,66
HAV,28.59,57
NDF,28.71,14
DLG,28.76,66
CGV,28.86,66
VC7,28.87,66
API,28.99,66
JOS,29.05,13
HLA,29.23,14
SPP,29.23,14
LO5,29.31,14
ASA,29.35,14
ALV,29.51,14
HAR,29.52,66
SDX,29.56,11
GTT,29.57,14
AVF,29.62,14
ILA,29.63,63
DAG,29.72,66
S27,29.87,14
CDO,29.89,66
KTT,30.0,66
NTB,30.0,14
S96,30.0,14
VC3,30.12,66
SDP,30.26,66
CAD,30.3,14
VXB,30.32,66
DPS,30.33,14
VRC,30.58,66
PPI,30.61,14
V11,30.69,14
KSF,30.76,63
SJC,30.82,14
TLD,30.83,66
V15,30.83,14
BHC,30.91,14
SIG,31.32,63
CMC,31.34,60
KHP,31.34,66
S12,31.39,14
DHB,31.42,14
DIG,31.44,66
PXM,31.48,14
SDB,31.56,14
DIH,31.59,66
L18,31.59,66
BAF,31.62,21
DC4,31.7,66
L44,31.72,14
CT6,31.91,18
TAG,32.05,20
NOS,32.12,14
CLG,32.16,14
BOT,32.24,65
VHD,32.5,66
VCT,32.52,12
AGX,32.54,59
PVA,32.58,14
PDB,32.73,66
SD8,32.75,14
HAF,32.77,41
MA1,32.8,25
TID,32.88,66
RTB,32.98,63
CTN,33.08,14
TBH,33.35,14
L12,33.72,48
LG9,33.72,35
RAT,33.86,33
SDA,33.86,66
STL,33.91,14
VEF,33.92,66
PID,34.0,14
ICG,34.18,66
MCO,34.21,66
PSW,34.64,66
DIC,34.85,14
PVH,35.25,14
SD1,35.48,14
PSG,35.64,14
SAM,35.75,66
LCD,36.11,23
GER,36.47,14
CMS,36.72,66
DCF,36.77,41
NHV,38.69,49
CNT,39.7,63
PVL,41.75,66
SSN,41.82,29
HD6,42.18,59
L14,42.78,66
NSL,43.59,53
PTO,51.89,36
