symbol,percentage,number_of_dates
C69,24.7,40
SGR,24.73,38
HSL,24.75,38
AMV,24.76,40
SJS,24.76,38
VE9,24.8,38
KVC,24.81,38
CSV,24.82,40
HAX,24.84,40
QBS,24.91,38
TNW,24.96,18
LAI,25.04,8
SD2,25.09,36
HLD,25.16,38
VEF,25.16,38
LCG,25.21,38
ART,25.22,13
PVP,25.22,38
HHS,25.31,38
OIL,25.33,38
GMC,25.39,40
IDP,25.43,17
TLH,25.45,38
PMB,25.47,33
PWA,25.49,37
LCM,25.53,38
PRC,25.53,12
HQC,25.57,38
PVL,25.65,38
SDA,25.67,38
ITQ,25.68,38
LUT,25.68,13
VTD,25.68,38
TPC,25.74,32
DTD,25.78,40
DXG,25.82,40
IDI,25.85,38
SMC,25.92,38
TVN,25.92,38
FTM,25.93,40
PJS,25.98,6
DC1,26.02,32
HD6,26.08,40
LAS,26.09,38
HUB,26.11,38
CMT,26.2,37
DZM,26.2,19
HBC,26.23,40
DID,26.4,40
LDP,26.4,38
SCR,26.4,38
CTD,26.46,40
MST,26.59,38
VHE,26.6,38
BCG,26.64,40
FCN,26.67,40
L45,26.67,17
MVC,26.67,37
XDH,26.69,8
HVA,26.71,31
QCG,26.76,38
C4G,26.78,40
PC1,26.85,38
PTC,26.88,38
APG,26.93,40
HUT,26.93,38
PVB,26.98,38
BSR,27.12,40
DRH,27.18,40
SHE,27.18,36
HHG,27.2,38
VGC,27.2,38
MSR,27.25,38
PXT,27.27,38
HSM,27.34,35
HTM,27.35,19
SSN,27.41,38
HID,27.46,38
LGL,27.48,38
CMX,27.53,40
MTA,27.56,29
PRO,27.59,29
DGW,27.66,40
LTG,27.77,38
PVO,27.79,38
CEO,27.81,40
ICG,27.85,33
FID,27.93,40
VNB,28.0,38
DHC,28.01,40
PTN,28.01,20
AAS,28.07,40
DXS,28.09,40
DDV,28.41,40
VNP,28.44,38
PSW,28.45,38
TNS,28.57,38
HSG,28.62,38
LDG,28.63,38
C92,28.68,40
ABS,28.69,40
CEN,28.69,40
RGC,28.88,37
VOS,28.91,38
VNA,28.99,38
TIE,29.02,37
MCG,29.03,38
IDC,29.07,38
NHA,29.1,38
ANV,29.17,40
TTZ,29.17,23
APS,29.18,40
SGP,29.18,38
SBS,29.2,38
NSH,29.24,38
PSI,29.34,38
TLD,29.37,38
IDJ,29.42,38
KLB,29.43,37
SJF,29.43,38
CSC,29.59,40
ITC,29.63,38
PVC,29.63,38
VC7,29.67,38
NBC,29.69,38
TOW,29.72,13
TIG,29.73,38
PET,29.81,38
TNG,29.82,38
VGS,29.87,38
GIL,29.88,40
G36,30.0,40
YEG,30.05,38
VPG,30.18,38
API,30.28,40
TIS,30.3,38
TCD,30.33,38
SQC,30.37,14
L12,30.5,36
AAV,30.58,40
PSE,30.65,38
PXS,30.75,38
VGT,30.85,38
TC6,30.88,38
VTP,30.91,38
VHG,30.97,38
BOT,31.07,40
TV2,31.08,38
TAR,31.14,38
L14,31.2,38
EIB,31.48,40
FTS,31.57,40
DIG,31.61,40
HLC,31.73,34
PBP,32.36,38
NTC,32.52,38
TDC,32.83,38
TKC,32.9,38
PGN,33.01,38
L18,33.15,38
SIP,33.37,38
ILA,33.51,38
PXL,33.67,38
PXI,34.0,38
NKG,34.02,38
BMN,34.07,29
PFL,34.36,38
NRC,34.37,38
HTE,34.62,37
HAF,36.95,30
VC2,37.78,38
SMT,38.13,38
CDO,39.06,17
HPX,44.39,38
NVL,46.7,38
PDR,47.33,38
