number_of_dates,percentage,symbol
40,24.69,HAH
40,24.7,BCC
40,24.7,C69
40,24.74,LCM
40,24.76,AMV
40,24.77,HLD
40,24.77,IDI
40,24.78,HHS
40,24.82,CSV
40,24.84,HAX
40,24.85,TLH
35,24.89,PMB
40,24.89,VTD
40,25.0,HQC
40,25.0,PVL
40,25.03,SMC
40,25.04,HUB
8,25.04,LAI
37,25.09,SD2
39,25.1,PWA
40,25.12,LDP
20,25.13,TNW
40,25.14,ITQ
24,25.14,L63
13,25.22,ART
14,25.32,NBW
33,25.35,TPC
40,25.35,TVN
40,25.39,GMC
40,25.4,OGC
12,25.53,PRC
40,25.54,SAM
8,25.61,SJC
40,25.64,LAS
39,25.69,MVC
40,25.74,VHE
40,25.78,DTD
38,25.8,PDB
40,25.82,DXG
31,25.9,MTA
40,25.9,QCG
40,25.93,FTM
40,25.93,SCR
6,25.98,PJS
40,25.98,SDA
33,26.0,HVA
32,26.02,DC1
37,26.05,HSM
40,26.08,HD6
40,26.12,PC1
40,26.15,PVB
37,26.2,CMT
19,26.2,DZM
40,26.2,PTC
4,26.22,VHH
40,26.23,HBC
40,26.25,VGC
40,26.36,HUT
40,26.4,DID
40,26.4,HHG
40,26.46,CTD
40,26.48,SSN
40,26.49,MSR
40,26.59,PXT
40,26.64,BCG
18,26.66,IDP
40,26.67,FCN
17,26.67,L45
8,26.69,XDH
40,26.75,PVO
40,26.78,C4G
40,26.91,LGL
40,26.93,APG
35,26.96,ICG
40,27.01,HID
40,27.03,LTG
40,27.12,BSR
28,27.14,PCF
40,27.18,DRH
38,27.18,SHE
31,27.22,PRO
40,27.27,VNP
40,27.33,VNB
19,27.35,HTM
40,27.53,CMX
40,27.66,DGW
40,27.81,CEO
40,27.82,LDG
40,27.86,TNS
40,27.91,PSW
40,27.92,HSG
40,27.93,FID
40,27.94,VOS
40,28.01,DHC
20,28.01,PTN
39,28.03,RGC
40,28.07,AAS
40,28.08,IDC
40,28.09,DXS
40,28.25,TLD
39,28.29,KLB
40,28.33,IBC
40,28.39,NHA
40,28.41,DDV
40,28.42,PSI
40,28.46,PET
40,28.47,PVC
40,28.48,NSH
39,28.54,VNA
40,28.59,MST
40,28.68,C92
40,28.68,SGP
40,28.69,ABS
40,28.69,CEN
40,28.8,SBS
40,28.85,SJF
40,28.93,IDJ
40,28.96,YEG
40,28.98,NBC
15,29.0,SQC
40,29.0,TIG
40,29.03,MCG
40,29.06,ITC
40,29.13,VC7
40,29.17,ANV
40,29.18,APS
40,29.18,VGS
40,29.25,PSE
40,29.3,TNG
40,29.55,TIS
40,29.59,CSC
40,29.67,TC6
40,29.67,TCD
13,29.72,TOW
40,29.73,TV2
40,29.86,TAR
40,29.88,GIL
40,30.0,G36
40,30.0,PXS
39,30.0,TIE
40,30.17,VTP
40,30.2,VGT
40,30.28,API
40,30.32,VHG
40,30.58,AAV
38,30.67,L12
36,30.83,HLC
40,31.07,BOT
40,31.09,L14
40,31.46,PGN
40,31.46,TDC
40,31.48,EIB
40,31.57,FTS
40,31.61,DIG
40,31.61,NTC
40,32.28,ILA
40,32.28,VPG
40,32.38,SIP
40,32.66,PXL
40,32.73,L18
40,32.76,PBP
40,32.93,NKG
40,33.14,PXI
40,33.27,PFL
24,33.33,TTZ
40,34.06,TKC
29,34.07,BMN
39,34.23,HTE
40,36.27,SMT
30,36.95,HAF
17,39.06,CDO
40,39.78,NRC
40,40.22,VC2
40,47.6,HPX
40,48.05,NVL
40,48.62,PDR
