date,symbol,lowest,close,highest,percentage
2022-11-23,VPH,0.79,4.11,26.07,12.73
2022-11-22,MEL,7.1,9.9,21.9,12.79
2022-11-23,DRG,3.3,6.5,25.0,12.8
2022-11-23,PAT,55.5,86.0,238.19,12.8
2022-11-23,RCC,10.2,15.8,43.7,12.81
2022-11-23,BCC,1.83,6.1,33.32,12.82
2022-11-23,TIP,8.41,15.8,57.65,12.82
2022-11-23,ADS,4.71,9.1,34.19,12.84
2022-11-23,HBS,1.7,4.8,24.1,12.86
2022-11-23,PSI,1.7,4.7,23.3,12.88
2022-08-17,UPH,6.2,11.0,37.15,12.92
2022-10-21,L35,1.95,4.4,18.93,12.94
2022-11-18,VNI,1.9,10.2,64.0,12.97
2022-09-21,LWS,6.8,10.0,24.6,13.01
2022-08-23,CDG,2.4,3.3,6.9,13.04
2022-08-02,HGT,14.0,16.1,16.1,13.04
2022-11-23,BSL,7.09,9.9,21.48,13.08
2022-09-23,DP2,1.6,6.5,37.4,13.1
2022-11-23,PFL,0.5,2.9,18.3,13.11
2022-11-23,THD,4.24,40.6,277.0,13.13
2022-11-23,DC4,1.81,6.49,35.57,13.16
2022-11-23,SMC,2.2,8.24,45.73,13.21
2022-11-23,DQC,2.12,13.95,88.95,13.3
2022-11-17,XMP,13.76,17.1,25.07,13.32
2022-09-23,HLT,15.4,18.5,23.1,13.42
2022-11-23,NDT,2.97,8.0,37.33,13.47
2022-11-23,RCL,4.1,13.6,70.2,13.53
2022-11-23,TDT,4.68,7.2,18.59,13.56
2022-11-22,VMG,1.7,5.1,25.0,13.6
2022-11-23,ITC,3.61,7.0,24.91,13.61
2022-11-23,PDB,5.76,10.9,37.76,13.61
2022-11-23,PBP,4.17,10.6,47.2,13.62
2022-11-23,TCB,14.0,22.0,58.6,13.65
2022-11-23,SAS,13.9,20.0,44.62,13.67
2022-11-23,HAC,2.18,4.7,18.4,13.7
2022-11-23,C21,8.01,11.9,28.32,13.74
2022-11-23,MSB,8.93,12.0,22.34,13.74
2022-11-18,ATG,0.5,2.7,16.0,13.75
2022-11-23,LCG,1.9,5.27,24.5,13.76
2022-11-23,TID,11.52,22.7,81.23,13.76
2022-11-23,DTA,1.76,6.16,31.91,13.79
2022-10-14,CH5,3.68,6.4,19.65,13.84
2022-11-18,PSG,0.1,1.9,13.0,13.85
2022-11-23,TCI,1.86,6.3,32.0,13.87
2022-11-23,CBI,2.6,8.0,38.9,13.88
2022-11-23,PGN,4.83,7.0,15.63,13.88
2022-11-23,NSH,1.0,4.1,22.3,13.9
2022-11-23,VGS,1.64,7.9,44.7,14.0
2022-11-23,VGT,5.39,9.6,30.0,14.03
2022-11-21,MED,17.1,22.9,41.11,14.11
2022-11-23,VMD,5.31,17.75,88.1,14.12
2022-11-23,TC6,1.59,4.5,20.56,14.15
2022-11-23,SGS,0.45,12.5,84.84,14.2
2022-11-23,API,0.96,8.0,49.54,14.21
2022-11-23,DTD,5.22,12.0,47.45,14.29
2022-11-23,SAM,1.23,5.92,32.76,14.32
2022-10-12,ATS,7.1,16.0,62.1,14.33
2022-11-23,GE2,22.6,30.9,57.94,14.33
2022-11-23,VC7,1.01,6.1,35.5,14.34
2022-11-23,SCD,6.0,16.05,69.42,14.48
2022-11-23,TLH,1.79,5.4,24.9,14.5
2022-11-23,VCX,1.3,3.2,13.1,14.5
2022-11-23,VPG,3.98,12.45,58.38,14.51
2022-11-23,PBC,10.39,14.4,27.61,14.52
2022-11-23,BCE,1.85,5.4,24.4,14.55
2022-11-23,PVD,5.09,13.6,58.27,14.6
2022-11-22,S74,3.2,9.6,43.83,14.6
2022-11-22,AST,38.97,51.8,87.81,14.61
2022-11-23,SGP,4.69,11.1,43.87,14.61
2022-10-21,MIE,8.4,10.6,15.0,14.67
2022-08-03,DCH,4.9,5.9,6.8,14.71
2022-11-23,VIP,1.41,7.0,37.95,14.73
2022-11-23,MTA,1.1,3.9,19.0,14.74
2022-11-23,VGI,11.3,18.5,48.8,14.75
2022-11-09,TLT,0.47,18.5,122.02,14.78
2022-11-23,POS,4.38,8.6,28.45,14.83
2022-11-23,VNE,1.8,9.19,49.76,14.85
2022-11-22,L45,1.2,3.0,12.1,14.88
2022-02-10,THU,5.93,9.75,25.67,14.88
2022-09-30,TLI,3.2,8.2,33.6,14.88
2022-11-23,HDA,1.56,5.5,26.4,14.92
2022-11-23,SRA,0.23,3.2,19.9,14.92
2022-11-23,SEA,8.9,17.2,55.44,14.97
2022-11-23,YBM,2.59,5.6,20.09,14.98
2022-11-23,VIG,0.5,4.1,24.0,15.0
2022-11-23,PVG,3.62,7.0,22.43,15.07
2022-05-18,KHW,11.59,14.54,19.56,15.08
2022-11-16,LAF,3.3,15.75,82.5,15.09
2022-11-18,VMC,2.23,6.7,29.63,15.09
2022-11-23,EVS,5.2,12.0,45.0,15.11
2022-11-23,PCG,3.02,6.7,24.2,15.21
2022-11-10,TVW,4.54,8.1,23.39,15.22
2022-11-18,GGG,0.4,5.0,30.0,15.33
2022-11-23,TFC,3.03,6.0,19.32,15.37
2022-11-23,KBC,3.37,16.7,86.58,15.4
2022-11-23,GVR,6.03,12.55,42.17,15.46
2022-11-23,MVN,6.4,15.6,59.5,15.46
2022-11-23,D11,3.73,11.1,47.32,15.57
2022-11-03,MND,7.93,9.4,9.44,15.57
2022-11-22,FTI,2.5,4.2,10.9,15.6
2022-10-31,BWA,2.67,8.1,34.57,15.71
2022-11-23,HHV,3.0,7.51,28.6,15.77
2022-11-23,DWS,7.74,11.0,20.65,15.79
2022-11-23,NVT,1.58,7.05,34.65,15.79
2022-11-23,NKG,1.51,8.7,45.45,15.82
2022-11-23,AMV,0.96,3.4,15.22,16.03
2022-11-22,VGV,5.94,9.2,20.3,16.06
2022-11-22,SII,7.95,14.4,40.0,16.12
2022-11-23,CC1,5.05,11.1,37.51,16.13
2022-11-23,HOM,2.31,4.6,14.2,16.13
2022-11-03,ABR,3.0,9.72,41.6,16.15
2022-09-19,HSP,8.46,11.4,18.2,16.15
2022-11-18,AG1,3.58,5.5,11.87,16.18
2022-11-23,VSE,4.41,7.4,18.46,16.2
2022-11-23,SZB,19.68,27.3,46.97,16.22
2022-11-22,VIF,8.25,12.1,23.58,16.33
2022-11-23,SC5,3.48,17.3,83.94,16.46
2022-11-23,SFG,4.46,8.37,23.71,16.49
2022-11-22,MRF,12.02,24.1,73.05,16.54
2022-11-23,VTO,1.55,6.98,32.82,16.54
2022-11-18,SKN,3.27,7.1,23.09,16.59
2022-11-23,UDC,1.86,6.13,25.71,16.61
2022-11-23,DXG,1.66,9.6,47.45,16.73
2022-11-22,BHP,3.08,7.8,28.18,16.75
2022-11-23,VEF,10.1,57.9,285.0,16.77
2022-11-23,BVL,14.5,23.6,53.8,16.91
2022-11-23,QLT,3.41,14.6,65.8,17.01
2022-11-23,AGR,2.0,6.85,28.5,17.02
2022-09-28,FCS,2.9,5.2,13.5,17.04
2022-11-23,SNZ,8.69,22.3,79.74,17.07
2022-11-23,SKG,5.82,13.0,42.03,17.08
2022-11-22,VBH,5.7,15.4,56.7,17.11
2022-11-22,MDF,2.05,8.6,38.26,17.12
2022-11-23,FTS,4.97,15.25,59.93,17.15
2022-11-23,TCO,2.55,8.5,34.27,17.36
2022-11-23,PDR,2.09,14.85,73.22,17.43
2022-11-23,ELC,3.19,7.78,26.32,17.44
2022-11-23,DXP,2.97,7.8,27.5,17.56
2022-11-23,CTS,1.81,8.33,37.06,17.59
2022-10-04,TNP,5.33,10.6,29.89,17.63
2022-11-23,PC1,6.94,15.75,49.9,17.66
2022-11-22,MLS,4.4,12.6,46.29,17.71
2022-11-23,ICT,9.82,14.5,26.41,17.72
2022-08-25,STW,1.5,4.0,14.1,17.73
2021-02-05,TCK,2.8,3.9,6.2,17.74
2022-11-23,ACC,4.15,10.75,37.16,17.76
2022-11-23,VNG,3.89,8.18,24.15,17.76
2022-11-22,CT6,3.2,6.8,20.26,17.77
2022-11-23,L63,3.55,6.5,16.6,17.77
2022-11-23,KCB,1.3,4.5,18.0,17.78
2022-11-23,DPG,4.58,22.0,97.92,17.79
2022-11-23,EMS,13.2,20.0,38.18,17.81
2022-11-23,ASP,1.87,6.09,23.68,17.82
2022-11-23,ANT,4.0,9.3,29.6,17.91
2022-11-23,C47,2.12,6.96,27.0,17.93
2022-08-08,CMW,7.01,10.0,16.68,17.93
2022-11-23,HTN,5.87,16.5,59.3,17.93
2022-11-16,DNM,2.8,14.9,67.0,18.06
2022-11-23,BFC,7.53,15.75,45.4,18.11
2022-11-23,PET,2.64,15.35,70.0,18.16
2022-11-23,VTH,4.54,7.0,13.54,18.17
2022-07-15,PTX,0.2,0.5,1.65,18.18
2022-11-23,TDG,1.47,4.08,14.3,18.25
2022-11-21,ALT,4.84,16.2,62.18,18.27
2022-11-23,SAP,3.61,19.0,83.95,18.33
2022-11-23,SCL,1.42,8.0,35.82,18.37
2022-11-22,VTC,1.19,10.0,47.89,18.4
2022-11-23,DND,5.67,14.9,50.04,18.45
2022-11-23,SRT,2.6,5.2,14.08,18.47
2022-11-23,HSG,0.7,8.62,42.75,18.53
2022-11-10,HGW,6.03,10.0,21.4,18.55
2022-11-23,GEG,5.97,11.05,27.36,18.57
2022-11-23,VLC,5.29,13.5,44.22,18.57
2022-09-09,KDM,1.6,9.9,44.5,18.65
2022-11-23,EVF,3.2,6.6,18.22,18.66
2022-11-23,CMX,1.85,6.44,24.55,18.7
2022-11-22,HRT,2.3,4.9,13.9,18.71
2022-11-23,AAA,2.26,6.65,23.4,18.76
2022-11-21,HTL,0.97,15.35,76.59,18.78
2022-11-23,KSF,46.8,70.2,124.5,18.8
2022-11-23,POW,6.53,10.45,20.8,18.85
2022-11-23,HTE,2.5,4.5,10.6,18.87
2022-11-17,TTE,6.96,11.3,23.0,18.87
2021-07-02,NQT,6.39,7.98,8.39,18.95
2022-11-23,VCG,3.56,13.05,50.08,18.95
2022-11-23,VRE,16.9,26.15,48.76,18.97
2022-11-04,VVN,1.9,5.2,17.4,18.97
2022-11-23,PNC,2.58,8.77,32.62,18.98
2022-11-23,NBC,1.36,7.0,29.62,19.04
2022-11-23,VTS,6.6,24.5,94.0,19.04
2022-11-23,L18,2.0,18.9,88.6,19.07
2022-11-22,TTG,1.52,5.3,19.79,19.1
2022-10-06,HLS,5.79,12.2,33.5,19.13
2022-11-23,BMN,4.85,13.4,44.6,19.17
2022-09-22,VE2,1.44,6.2,24.79,19.2
2022-11-22,SJG,3.2,11.5,43.2,19.21
2022-11-23,VTV,1.16,4.4,16.86,19.22
2022-11-22,MA1,15.48,22.0,33.87,19.25
2022-11-23,TDC,1.77,8.2,33.4,19.25
2022-11-22,VC1,2.8,8.1,27.5,19.27
2022-11-23,PSB,2.5,5.7,16.6,19.28
2022-11-23,KSB,2.79,13.15,53.7,19.29
2022-11-23,SZC,9.24,25.35,83.37,19.32
2022-11-23,MDC,2.55,6.3,19.39,19.34
2022-11-23,CDC,1.35,17.9,84.88,19.5
2022-11-23,IDC,12.53,29.0,84.42,19.51
2022-11-23,PGV,8.12,16.4,42.3,19.57
2022-11-23,STP,2.41,7.0,23.38,19.63
2022-11-23,C4G,1.9,7.2,26.9,19.7
2022-11-23,RDP,2.15,6.09,20.0,19.7
2022-11-23,HBC,0.73,7.44,34.0,19.74
2022-10-14,IHK,1.54,12.5,55.47,19.76
2022-11-23,VW3,5.76,9.9,20.95,19.76
2022-11-23,TNH,19.56,31.3,59.3,19.8
2022-11-23,HD6,5.59,14.5,44.96,19.82
2022-11-23,CDR,3.71,6.9,16.07,19.85
2022-11-22,DTK,5.58,9.1,17.64,19.95
2022-11-23,IJC,2.83,10.35,37.65,19.97
2021-12-03,FGL,10.0,12.5,12.5,20.0
2022-11-22,HJC,2.9,5.8,14.5,20.0
2022-11-23,HU4,1.34,8.0,33.26,20.02
2022-11-23,KHP,1.8,6.85,25.18,20.06
2022-11-23,CDP,5.5,11.6,30.37,20.09
2022-11-23,IDI,1.85,7.85,29.83,20.11
2022-11-23,VDS,1.23,7.0,28.55,20.21
2022-11-23,VNF,3.17,10.0,33.65,20.3
2022-11-23,SAC,4.47,8.1,17.68,20.53
2022-11-18,PID,1.3,4.5,15.5,20.65
2022-11-23,SHS,0.65,6.8,29.74,20.68
2022-11-23,TTN,2.42,7.9,26.37,20.78
2022-11-23,NXT,8.44,13.0,21.84,20.88
2022-11-23,DS3,1.94,5.1,15.05,21.0
2022-11-23,TNA,1.29,5.93,22.05,21.04
2022-11-23,PSE,4.52,10.4,27.8,21.15
2022-11-23,TIG,0.84,6.4,26.18,21.24
2022-09-30,SCO,1.2,4.6,16.0,21.25
2022-11-23,NLG,8.0,22.15,66.57,21.26
2022-11-23,HAT,6.89,21.5,68.56,21.31
2022-11-23,VJC,60.7,100.4,185.89,21.36
2017-06-19,PX1,6.6,10.0,15.9,21.38
2022-11-18,KTT,1.8,6.3,21.0,21.43
2022-11-18,XPH,3.6,9.0,25.2,21.43
2022-11-23,CCL,1.33,5.32,18.57,21.49
2022-10-18,PWS,5.02,13.0,37.13,21.49
2022-11-23,ORS,0.8,8.31,34.9,21.52
2022-11-23,LPB,3.89,9.82,27.45,21.6
2022-11-17,NAW,4.1,9.3,24.0,21.67
2022-11-17,CX8,1.66,5.2,16.31,21.7
2022-11-21,BBT,3.2,10.0,31.3,21.73
2022-11-23,HMS,13.7,24.7,50.55,21.76
2022-11-23,KHA,3.44,14.3,49.33,22.02
2022-11-23,TTL,3.34,9.0,25.7,22.02
2022-10-19,EME,6.94,29.0,100.0,22.06
2022-11-23,BKH,20.18,32.3,54.63,22.19
2022-11-23,VE8,0.96,4.4,15.5,22.19
2022-11-22,C22,7.27,12.1,21.75,22.21
2022-11-23,DTT,3.16,11.6,37.97,22.23
2022-11-23,PAN,2.68,13.1,46.7,22.31
2022-11-23,AAM,5.39,11.1,25.57,22.33
2022-11-23,HU3,2.27,4.9,11.78,22.33
2022-11-14,BGW,9.23,15.0,25.76,22.4
2022-11-18,DFC,9.3,23.8,64.66,22.42
2022-09-23,PTE,1.0,3.0,8.9,22.47
2022-11-18,CPI,0.9,3.4,11.1,22.52
2022-11-23,MAC,1.65,6.7,22.4,22.54
2022-11-15,GLW,4.0,6.3,10.2,22.55
2022-11-23,PTS,1.73,9.9,36.1,22.63
2022-10-13,VHH,1.0,7.0,26.5,22.64
2022-11-21,M10,11.86,17.5,24.89,22.66
2022-10-27,PND,2.1,10.8,38.4,22.66
2022-11-02,HRC,8.46,57.0,213.97,22.69
2022-11-23,MBS,2.8,10.9,35.67,22.71
2022-11-22,CMV,4.45,8.79,19.08,22.75
2022-11-21,WTC,0.49,11.8,49.6,22.8
2022-11-23,SBT,2.4,10.8,36.8,22.83
2022-11-23,VIX,0.5,6.44,25.81,23.01
2022-11-23,ASM,1.83,7.26,23.48,23.13
2022-11-23,LM8,3.21,9.0,25.03,23.13
2022-11-23,NAV,2.21,21.0,81.14,23.16
2022-11-22,SBD,4.92,10.4,23.66,23.16
2022-11-23,KPF,2.92,9.26,27.35,23.18
2022-11-21,TED,20.46,32.6,52.33,23.2
2022-11-23,VCI,4.79,19.2,62.05,23.22
2022-11-23,HUT,1.2,13.7,53.8,23.23
2022-11-11,CCP,5.5,15.0,40.6,23.4
2022-11-23,KLB,6.55,16.5,42.5,23.41
2022-11-22,VIE,1.2,6.0,20.5,23.41
2022-11-23,LTG,10.66,21.1,44.54,23.44
2022-11-23,TPB,9.67,20.0,44.0,23.48
2022-11-11,DLR,3.15,8.5,22.78,23.49
2022-11-23,EBS,1.75,7.9,26.12,23.55
2022-11-23,HU1,2.57,6.82,18.0,23.61
2022-11-23,SAB,107.11,182.0,316.2,23.68
2022-11-22,NHT,5.07,14.4,39.29,23.75
2022-11-23,DNA,9.68,15.7,25.28,23.81
2022-11-16,BSP,10.56,16.8,26.15,23.86
2022-11-23,VOS,1.0,7.33,26.5,23.89
2022-11-23,TNW,3.65,8.5,20.24,23.96
2022-11-23,DC2,1.13,5.6,18.65,23.97
2022-10-28,DLD,6.0,15.0,37.5,24.0
2022-11-23,HCD,1.68,5.45,15.65,24.09
2022-11-23,PHP,7.23,15.7,35.11,24.12
2021-12-14,BHG,10.24,13.5,13.5,24.15
2022-11-23,TEG,2.33,6.8,18.5,24.16
2022-11-23,PSD,4.34,15.5,46.0,24.26
2022-11-23,CST,7.46,13.7,25.65,24.33
2022-11-23,ACL,1.84,9.91,33.15,24.34
2022-11-23,NDN,0.81,6.7,24.2,24.34
2022-11-23,CMD,7.85,17.2,38.21,24.47
2022-11-23,GIL,1.6,22.1,83.71,24.49
2022-11-17,BMF,11.4,23.0,47.3,24.52
2022-11-23,PVM,3.29,10.5,29.12,24.76
2022-11-23,VOC,7.53,16.4,35.8,24.78
2022-11-23,PHC,0.78,5.64,19.56,24.85
2022-11-23,CNT,0.8,12.0,45.0,24.89
2022-11-23,BSI,1.9,15.0,52.59,24.91
2022-11-23,DC1,1.49,5.9,17.69,24.93
2022-11-23,CRE,3.87,10.45,26.36,24.96
2022-09-14,HMG,5.7,13.1,29.6,25.0
2022-11-08,PEC,3.9,8.0,16.4,25.0
2022-09-30,USC,4.32,9.15,19.26,25.08
2022-11-16,NDP,11.24,20.5,36.89,25.1
2022-11-23,MGG,11.53,28.0,65.52,25.14
2022-11-23,KHS,5.8,14.7,35.38,25.16
2022-11-23,TVD,1.98,7.7,22.72,25.18
2022-11-21,BCP,3.24,7.4,16.5,25.21
2022-11-23,CTI,2.98,11.3,32.94,25.26
2022-11-23,SHA,1.21,3.74,9.99,25.33
2022-11-23,HLC,2.25,7.9,22.19,25.46
2022-11-23,SIG,2.3,7.5,20.4,25.49
2022-11-23,VNP,2.0,10.0,31.3,25.56
2022-11-22,MCP,3.47,12.65,35.88,25.59
2022-11-23,PVS,4.92,19.1,55.37,25.61
2022-11-23,BSR,4.54,13.1,33.38,25.64
2022-10-17,HNP,10.17,19.0,34.44,25.64
2022-11-23,TDN,1.28,7.2,23.05,25.68
2022-11-01,SDU,3.9,31.5,107.38,25.7
2022-11-23,HAH,4.95,28.85,92.9,25.73
2022-11-11,BXH,1.95,9.0,27.37,25.76
2022-11-23,SHB,2.05,9.01,27.02,25.76
2022-11-23,NDX,2.05,5.7,14.16,25.78
2022-11-21,KGM,3.34,6.8,13.4,25.82
2022-11-23,EIB,8.5,19.45,42.4,25.83
2022-11-23,FOX,24.21,47.0,88.16,25.85
2022-11-23,ANV,1.43,18.3,65.0,25.95
2022-11-23,MPC,2.89,16.4,51.9,26.03
2022-11-22,PJS,4.17,11.7,28.93,26.03
2022-11-22,LMI,5.18,8.8,13.88,26.08
2022-11-23,DBC,1.46,11.5,38.48,26.09
2022-11-23,ILS,9.3,17.4,31.0,26.13
2022-11-23,MIG,5.75,13.5,29.57,26.21
2022-11-23,COM,7.09,27.8,79.0,26.22
2022-11-21,IFS,3.57,21.7,68.94,26.3
2022-11-23,BMJ,1.21,13.1,45.2,26.31
2022-11-23,SHE,5.34,9.4,15.43,26.31
2022-11-23,TV2,0.44,20.0,74.1,26.4
2022-11-23,SGR,1.66,12.9,42.47,26.47
2022-11-10,DPC,3.67,15.3,43.9,26.49
2022-11-16,RAT,3.46,9.1,21.29,26.49
2022-11-23,D2D,2.18,20.0,67.23,26.51
2022-11-23,PVP,2.74,8.2,20.44,26.71
2022-11-23,HT1,1.56,8.74,26.87,26.72
2022-11-23,SIP,16.99,69.9,197.7,26.76
2022-11-23,CSV,9.07,28.4,72.13,26.8
2020-12-03,TQN,11.47,25.64,52.7,26.89
2022-11-23,MCH,32.39,70.0,139.8,26.9
2022-11-22,GTD,4.3,13.9,35.6,26.97
2022-11-23,TKU,1.32,11.5,37.73,26.98
2022-11-10,NAP,7.14,11.6,16.51,27.01
2022-11-23,NCS,6.58,19.5,47.69,27.09
2022-11-16,S72,2.3,5.2,10.7,27.1
2022-11-21,USD,8.41,12.8,16.2,27.1
2022-11-23,LHG,2.77,18.9,59.43,27.14
2022-11-23,TV1,2.93,10.8,29.0,27.14
2022-11-10,CT3,0.9,5.5,16.93,27.17
2022-11-11,TTT,25.54,44.2,68.6,27.2
2022-11-23,SMA,1.82,7.39,20.47,27.21
2022-11-23,VND,0.73,10.6,36.25,27.23
2022-11-18,PVH,0.5,2.3,6.6,27.27
2022-05-04,UMC,6.6,9.7,11.35,27.31
2022-11-22,HTM,6.18,12.8,24.2,27.36
2022-11-23,DTL,5.59,22.7,62.4,27.42
2022-11-23,TVS,3.94,23.0,69.5,27.42
2022-11-23,DOP,5.39,10.5,18.6,27.47
2022-11-11,HEM,5.87,11.5,20.48,27.49
2022-11-23,PPH,8.18,19.0,39.3,27.53
2022-09-23,TBT,0.4,5.5,18.5,27.57
2019-01-09,VMA,3.25,5.8,9.25,27.57
2022-11-22,BT1,10.07,16.0,21.5,27.58
2022-11-23,SKV,13.26,25.6,44.75,27.58
2022-11-23,SSC,6.01,26.9,75.62,27.62
2022-11-11,VXB,3.15,17.1,50.5,27.62
2022-11-11,GER,0.85,7.9,25.5,27.65
2022-11-22,TGP,1.0,3.6,9.4,27.66
2022-11-18,THP,5.5,10.0,16.17,27.83
2022-10-27,GTS,3.64,10.8,25.69,27.87
2022-11-23,NBP,4.84,11.5,23.9,27.87
2022-11-23,BPC,2.46,7.3,17.36,27.88
2022-11-23,CSC,0.94,38.0,132.86,27.89
2022-11-18,TSD,3.0,6.5,12.5,28.0
2022-11-18,VEC,4.06,10.5,23.0,28.0
2022-10-27,FRM,4.66,12.0,26.2,28.02
2022-11-22,VSA,10.17,19.5,33.3,28.02
2022-11-23,PTI,4.1,25.7,77.0,28.05
2022-11-23,CLL,13.99,24.0,35.55,28.16
2022-11-23,DHM,2.11,10.0,27.95,28.23
2022-11-23,HTV,1.95,9.51,26.68,28.34
2022-11-01,DWC,8.6,18.1,33.5,28.36
2022-10-24,VTL,4.48,15.3,38.0,28.47
2022-07-06,HHN,6.22,8.7,8.7,28.51
2022-11-23,TPC,1.24,5.97,16.58,28.53
2022-11-22,PMB,3.78,10.6,23.77,28.69
2022-03-17,PLE,20.39,32.1,40.76,28.73
2022-11-23,VUA,26.3,40.1,48.0,28.75
2022-10-14,BHT,2.27,12.8,36.61,28.76
2022-11-18,SSG,0.8,6.7,20.5,28.78
2022-11-16,PMT,2.03,8.0,20.7,28.84
2022-11-23,DVN,7.66,16.5,30.5,28.98
2022-11-22,PCT,1.4,6.1,16.2,29.01
2022-11-23,SKH,13.31,24.0,36.85,29.01
2022-07-25,BSC,2.76,13.0,35.28,29.02
2022-11-23,SBV,4.67,11.75,24.39,29.03
2022-11-23,SAV,1.62,12.9,38.8,29.07
2022-11-23,SD5,1.16,6.7,19.03,29.11
2022-11-23,TDF,9.38,18.5,31.24,29.19
2022-11-17,FIC,6.09,19.2,44.9,29.2
2020-02-24,TBX,7.1,22.3,51.88,29.3
2022-11-23,BCF,24.14,36.1,40.7,29.39
2022-11-11,TCJ,3.5,5.0,5.1,29.41
2022-11-23,HPG,0.75,13.8,44.2,29.52
2022-11-23,STK,8.2,25.8,59.53,29.56
2022-11-22,FDC,7.69,20.0,41.35,29.77
2022-11-23,TNG,0.87,12.2,38.01,29.81
2022-11-22,DAS,1.94,10.5,28.71,29.82
2022-11-09,SDG,4.35,21.0,55.76,29.86
2022-11-22,EMC,3.21,11.45,27.5,29.96
2022-11-23,VAV,8.03,21.5,44.8,30.07
2022-11-23,PLC,1.34,16.6,50.66,30.12
2022-11-10,DNL,2.63,13.5,36.0,30.19
2022-11-22,VLB,15.6,33.3,58.59,30.21
2022-10-19,IBD,6.8,11.7,16.2,30.25
2022-11-23,SSI,0.01,15.8,52.13,30.29
2022-11-23,POT,3.81,18.7,49.09,30.33
2022-07-12,HCT,3.57,16.85,43.61,30.45
2022-11-23,BVH,16.62,48.65,105.04,30.49
2022-11-23,SZG,16.06,33.0,55.48,30.53
2022-11-21,NAS,17.58,29.5,39.0,30.56
2022-11-23,BTW,3.78,26.5,74.15,30.64
2022-11-23,HTG,9.12,25.0,51.83,30.64
2022-11-23,DDN,2.5,10.3,25.45,30.65
2022-11-23,BMI,2.86,18.75,51.83,30.66
2022-11-23,EVE,4.77,12.95,26.67,30.67
2022-11-23,SGN,20.66,53.0,105.43,30.67
2022-11-23,TRC,7.39,24.9,57.1,30.67
2022-11-23,VHL,1.92,15.3,43.43,30.81
2022-08-10,TAW,6.29,19.4,42.46,30.88
2022-11-23,AGG,17.16,33.5,52.9,30.89
2022-11-23,PPC,2.03,12.25,33.08,30.89
2022-11-23,HDB,6.25,14.65,27.16,30.93
2022-11-23,DOC,5.0,10.4,17.37,31.09
2022-11-21,DPH,10.54,32.5,70.53,31.14
2022-11-23,HDC,1.44,31.1,95.12,31.18
2022-11-23,FOC,63.47,107.1,139.9,31.19
2022-11-23,HOT,8.01,26.9,60.55,31.2
2022-11-23,HFB,3.02,8.5,17.52,31.28
2022-10-11,BHK,6.67,12.2,17.61,31.4
2022-11-23,ICI,1.78,7.1,16.93,31.42
2022-11-23,MTP,3.31,8.7,17.11,31.5
2017-07-06,RBC,10.0,14.6,14.6,31.51
2022-11-23,HCM,1.9,17.7,50.13,31.52
2022-11-23,HMC,1.58,8.65,22.38,31.59
2022-11-23,UDJ,2.08,8.3,19.68,31.61
2022-11-22,VAF,3.57,9.9,20.0,31.65
2022-11-18,VIR,3.36,7.0,11.49,31.68
2022-11-17,GDW,3.83,15.7,37.41,31.73
2022-10-17,HNB,6.39,18.1,36.74,31.87
2022-11-17,TSB,3.38,9.0,17.53,32.06
2022-08-05,CTX,1.8,7.6,18.0,32.22
2022-11-21,DP1,6.86,20.9,43.52,32.26
2022-11-23,NVB,2.96,16.2,41.0,32.29
2022-11-23,DHC,1.33,31.6,93.41,32.41
2022-11-03,NFC,3.29,10.1,21.0,32.43
2022-11-23,CHS,3.45,8.4,15.23,32.5
2022-09-26,MCC,4.79,10.2,16.63,32.53
2022-11-22,A32,14.12,29.0,45.73,32.54
2022-11-17,TTD,25.12,44.7,60.0,32.63
2022-11-18,TRS,12.48,29.0,50.52,32.7
2022-11-21,MQN,9.94,23.0,39.91,32.72
2022-11-23,BBM,5.96,11.1,15.63,32.89
2022-11-22,DMC,5.12,42.8,114.05,33.04
2022-11-23,THT,1.03,7.9,20.68,33.22
2022-11-23,VCC,1.5,14.7,39.63,33.31
2022-11-23,VPB,5.93,15.05,27.37,33.32
2022-11-23,NNC,2.0,16.4,43.17,33.36
2022-11-23,NTL,2.33,16.75,43.14,33.43
2022-11-23,NTC,8.28,104.5,287.52,33.47
2022-11-23,MSH,13.97,37.0,68.67,33.54
2022-11-14,HCB,11.26,19.0,23.04,33.59
2022-11-16,VIN,4.18,19.0,44.08,33.62
2022-11-23,HWS,4.25,10.3,17.96,33.69
2022-11-23,CMN,17.12,51.1,100.52,33.8
2022-11-21,TTP,9.11,35.0,76.58,33.81
2022-09-16,VTI,1.1,5.4,12.7,33.86
2022-11-23,DGC,4.86,52.0,139.0,33.91
2022-11-22,DSP,6.5,12.1,16.5,33.94
2022-11-23,VCP,7.16,22.9,46.26,34.03
2022-11-17,SGH,2.28,27.0,72.46,34.12
2022-11-22,PMW,13.15,32.0,55.18,34.16
2022-11-23,SRF,1.69,8.9,21.1,34.17
2022-11-23,VIW,4.0,12.2,24.0,34.17
2022-11-22,DNE,3.27,9.4,17.9,34.25
2022-11-23,BSA,9.28,16.1,19.9,34.27
2022-11-23,MFS,14.02,26.6,36.71,34.27
2022-11-23,CNG,5.79,21.65,46.27,34.28
2022-11-11,GLT,3.48,25.0,62.75,34.29
2022-11-22,VE3,1.54,9.5,23.19,34.33
2022-09-23,CPA,4.8,10.0,15.1,34.44
2022-09-05,DUS,9.5,20.3,31.34,34.46
2022-11-23,QNS,16.41,35.4,55.05,34.5
