close,date,highest,lowest,percentage,symbol
18.5,2022-11-09,122.02,0.47,14.78,TLT
20.5,2022-12-02,44.62,13.9,14.79,SAS
12.2,2022-11-29,28.32,8.01,14.8,C21
8.5,2022-12-02,37.33,2.97,14.81,NDT
10.8,2022-12-02,20.65,7.74,14.82,DWS
9.75,2022-02-10,25.67,5.93,14.88,THU
91.0,2022-12-02,238.19,55.5,14.9,PAT
11.2,2022-12-02,72.29,0.4,14.94,SJC
6.3,2022-12-02,28.97,1.97,14.95,BMS
18.05,2022-12-02,102.63,2.69,14.97,DIG
14.54,2022-05-18,19.56,11.59,15.08,KHW
8.1,2022-12-02,26.59,4.09,15.08,LAS
3.6,2022-12-02,15.9,1.19,15.16,ILA
16.8,2022-12-02,40.9,10.6,15.16,PGB
8.5,2022-12-02,29.6,4.0,15.2,ANT
4.67,2022-12-02,24.85,0.89,15.21,MHC
8.1,2022-11-10,23.39,4.54,15.22,TVW
12.1,2022-12-02,41.18,5.83,15.23,PMP
14.6,2022-12-02,27.61,10.39,15.25,PBC
18.95,2022-12-02,38.7,13.04,15.27,BAF
11.3,2022-12-02,39.2,5.3,15.31,AAS
15.95,2022-11-29,82.5,3.3,15.33,LAF
6.6,2022-12-02,28.4,2.24,15.35,VC9
9.41,2022-12-02,41.6,3.0,15.41,ABR
5.2,2022-12-02,17.5,2.5,15.43,TIS
7.9,2022-12-02,44.05,1.08,15.48,OGC
9.4,2022-11-03,9.44,7.93,15.57,MND
9.1,2022-12-02,20.3,5.94,15.57,VGV
27.0,2022-12-02,46.97,19.68,15.58,SZB
6.8,2022-12-02,24.2,3.02,15.62,PCG
4.8,2022-12-02,14.08,2.6,15.62,SRT
20.8,2022-12-02,107.38,3.9,15.74,SDU
11.5,2022-12-02,63.0,1.58,15.75,APS
4.54,2022-12-02,18.72,1.59,15.76,EVG
17.5,2022-12-02,57.65,8.41,15.77,TIP
23.0,2022-12-02,53.8,14.5,15.8,BVL
13.2,2022-12-02,61.4,3.5,15.8,PVC
37.9,2022-12-02,61.16,28.2,15.86,VGG
8.4,2022-11-30,20.7,5.1,15.94,LMC
7.49,2022-12-02,35.57,1.81,15.97,DC4
15.25,2022-12-02,59.7,5.71,15.98,NBB
6.8,2022-12-02,28.0,2.3,16.07,G36
7.7,2022-12-02,25.2,3.6,16.27,XPH
9.9,2022-12-02,49.76,1.8,16.28,VNE
8.9,2022-12-02,19.0,5.8,16.32,ABB
11.8,2022-12-02,34.3,6.18,16.38,MSR
6.99,2022-12-02,31.91,1.76,16.39,DTA
22.0,2022-12-02,100.0,5.6,16.4,CEO
14.15,2022-12-02,26.41,9.82,16.4,ICT
22.0,2022-12-02,50.55,13.7,16.42,HMS
5.9,2022-12-02,26.8,1.5,16.42,WSS
5.9,2022-12-02,20.09,2.59,16.48,YBM
3.2,2022-12-02,12.1,1.2,16.53,L45
24.1,2022-11-22,73.05,12.02,16.54,MRF
4.7,2022-12-02,15.76,2.09,16.56,GTH
17.5,2022-12-02,69.42,6.0,16.57,SCD
17.4,2022-12-02,83.94,3.48,16.58,SC5
7.0,2022-12-02,29.48,2.1,16.62,L43
9.0,2022-12-01,28.93,4.17,16.7,PJS
7.8,2022-12-02,37.95,1.41,16.84,VIP
8.6,2022-11-29,23.63,4.6,16.93,PBT
3.6,2022-12-02,18.3,0.5,16.94,PFL
12.5,2022-12-01,37.15,6.2,16.96,UPH
5.8,2022-12-02,24.1,1.7,17.01,HBS
5.9,2022-12-02,23.68,1.87,17.02,ASP
5.2,2022-09-28,13.5,2.9,17.04,FCS
4.8,2022-12-02,22.3,1.0,17.04,NSH
17.3,2022-12-02,88.95,2.12,17.07,DQC
5.1,2022-12-02,20.56,1.59,17.07,TC6
7.5,2022-12-02,15.63,4.83,17.08,PGN
15.4,2022-11-22,56.7,5.7,17.11,VBH
5.5,2022-12-02,19.9,2.09,17.14,MST
7.0,2022-12-02,18.5,3.82,17.19,HD8
7.9,2022-12-01,20.3,4.4,17.24,BTB
32.6,2022-12-02,57.94,22.6,17.26,GE2
20.1,2022-12-02,91.3,4.3,17.31,CFV
13.0,2022-12-02,45.0,5.2,17.33,EVS
6.5,2022-12-02,16.07,3.71,17.36,CDR
8.5,2022-12-02,34.27,2.55,17.36,TCO
10.65,2022-12-02,34.19,4.71,17.37,ADS
12.0,2022-12-02,47.32,3.73,17.48,D11
6.4,2022-12-02,15.4,3.7,17.53,NED
4.4,2022-12-02,18.2,1.2,17.58,CIG
7.5,2022-12-02,32.0,1.86,17.62,TCI
10.6,2022-10-04,29.89,5.33,17.63,TNP
4.0,2022-08-25,14.1,1.5,17.73,STW
3.9,2021-02-05,6.2,2.8,17.74,TCK
5.42,2022-12-02,26.07,0.79,17.76,VPH
25.5,2022-12-01,42.0,18.0,17.86,SGI
8.0,2022-12-02,18.59,4.68,17.86,TDT
6.1,2022-12-02,25.0,1.6,18.0,PXL
13.2,2022-12-02,52.2,3.8,18.01,VHD
15.15,2022-12-02,50.71,6.0,18.04,GEX
6.4,2022-12-02,21.16,2.58,18.05,DRI
5.1,2022-11-28,19.79,1.52,18.09,TTG
16.1,2022-12-02,62.18,4.84,18.11,ALT
8.9,2022-12-02,25.03,4.36,18.14,HSM
0.5,2022-07-15,1.65,0.2,18.18,PTX
7.55,2022-12-02,32.82,1.55,18.28,VTO
12.7,2022-12-02,37.76,5.76,18.38,PDB
11.4,2022-12-02,25.0,6.8,18.4,CFM
19.1,2022-12-01,55.44,8.9,18.4,SEA
3.9,2022-12-02,19.9,0.23,18.44,SRA
15.6,2022-12-02,73.22,2.09,18.45,PDR
6.6,2022-11-25,19.32,3.03,18.48,TFC
69.9,2022-12-02,124.5,46.8,18.55,KSF
5.7,2022-12-02,21.0,1.8,18.57,KTT
14.85,2022-12-02,58.38,3.98,18.62,VPG
9.9,2022-09-09,44.5,1.6,18.65,KDM
7.35,2022-12-02,32.76,1.23,18.68,SAM
6.4,2022-12-02,19.8,2.7,18.69,PRO
4.9,2022-12-02,13.9,2.3,18.71,HRT
13.0,2022-12-02,47.2,4.17,18.71,PBP
12.9,2022-12-02,43.87,4.69,18.71,SGP
6.8,2022-12-02,23.38,2.41,18.78,STP
13.1,2022-12-02,46.29,4.4,18.79,MLS
14.5,2022-12-02,62.58,2.69,18.87,IPA
3.0,2022-12-02,11.1,0.9,18.92,CPI
10.85,2022-12-02,45.73,2.2,18.92,SMC
7.98,2021-07-02,8.39,6.39,18.95,NQT
15.5,2022-11-25,67.0,2.8,18.96,DNM
5.2,2022-11-04,17.4,1.9,18.97,VVN
18.1,2022-12-02,23.02,13.72,19.03,PRE
24.5,2022-11-23,94.0,6.6,19.04,VTS
8.98,2022-12-02,23.71,4.46,19.06,SFG
5.1,2022-12-02,24.0,0.5,19.17,VIG
9.3,2022-11-25,34.57,2.67,19.18,BWA
6.2,2022-09-22,24.79,1.44,19.2,VE2
9.8,2022-12-02,20.95,5.76,19.28,VW3
16.35,2022-12-02,58.27,5.09,19.32,PVD
11.6,2022-12-02,43.2,3.2,19.44,SJG
8.0,2022-12-02,29.63,2.23,19.47,VMC
6.62,2022-12-02,24.4,1.85,19.55,BCE
15.95,2022-12-02,76.59,0.97,19.56,HTL
15.3,2022-12-02,75.92,0.45,19.56,NHA
8.7,2022-12-02,24.0,4.0,19.58,VIW
12.4,2022-12-02,37.51,5.05,19.59,CC1
6.91,2022-12-02,25.71,1.86,19.64,UDC
5.1,2022-12-02,14.2,2.31,19.65,HOM
24.0,2022-12-01,55.18,13.15,19.66,PMW
4.9,2022-12-02,15.05,1.94,19.67,DS3
8.0,2022-12-02,35.5,1.01,19.69,VC7
11.3,2022-12-02,30.0,5.39,19.7,VGT
6.3,2022-12-02,23.3,1.7,19.74,PSI
12.5,2022-10-14,55.47,1.54,19.76,IHK
14.6,2022-12-02,47.45,5.22,19.77,DTD
24.5,2022-12-02,79.74,8.69,19.83,SNZ
9.1,2022-12-01,17.64,5.58,19.95,DTK
51.2,2022-11-30,213.97,8.46,19.97,HRC
12.5,2021-12-03,12.5,10.0,20.0,FGL
5.8,2022-11-25,14.5,2.9,20.0,HJC
5.9,2022-12-02,18.4,2.18,20.22,HAC
18.55,2022-12-02,84.88,1.35,20.26,CDC
15.6,2022-12-02,31.0,9.3,20.32,ILS
8.8,2022-12-02,24.15,3.89,20.33,VNG
9.25,2022-12-02,32.62,2.58,20.45,PNC
8.1,2022-12-01,17.68,4.47,20.53,SAC
8.7,2022-12-02,33.32,1.83,20.62,BCC
4.5,2022-11-18,15.5,1.3,20.65,PID
11.8,2022-12-02,30.37,5.5,20.74,CDP
11.05,2022-12-02,37.97,3.16,20.78,DTT
18.8,2022-12-02,59.5,6.4,20.84,MVN
4.45,2022-12-02,14.3,1.47,20.84,TDG
8.3,2022-12-02,22.43,3.62,20.86,PVG
18.0,2022-12-02,68.94,3.57,20.93,IFS
13.2,2022-11-29,23.58,8.25,20.99,VIF
57.2,2022-12-02,89.82,38.32,21.02,VHM
14.6,2022-12-02,44.22,5.29,21.05,VLC
21.6,2022-12-02,86.58,3.37,21.06,KBC
40.0,2022-12-02,68.6,25.54,21.08,TTT
5.58,2022-12-02,21.8,0.98,21.1,APG
21.6,2022-12-02,48.8,11.3,21.11,VGI
12.0,2022-12-02,37.16,4.15,21.12,ACC
7.85,2022-12-02,26.66,2.2,21.19,BCG
14.1,2022-12-02,46.0,4.34,21.22,PSD
8.9,2022-12-02,24.91,3.61,21.24,ITC
4.6,2022-09-30,16.0,1.2,21.25,SCO
4.2,2022-12-02,15.22,0.96,21.29,AMV
7.1,2022-12-02,24.9,1.79,21.33,TLH
9.1,2022-12-02,28.18,3.08,21.36,BHP
10.0,2017-06-19,15.9,6.6,21.38,PX1
7.1,2022-11-25,16.6,3.55,21.39,L63
11.2,2022-12-02,44.7,1.64,21.39,VGS
11.1,2022-12-02,49.6,0.49,21.39,WTC
14.0,2022-12-01,49.33,3.44,21.41,KHA
9.0,2022-12-02,34.65,1.58,21.41,NVT
9.1,2022-12-02,35.82,1.42,21.44,SCL
13.5,2022-12-02,39.29,5.07,21.46,NHT
14.85,2022-12-02,42.03,5.82,21.48,SKG
13.0,2022-10-18,37.13,5.02,21.49,PWS
9.4,2022-12-02,18.6,5.39,21.56,DOP
6.47,2022-12-02,20.0,2.15,21.6,RDP
9.18,2022-12-02,28.6,3.0,21.61,HHV
9.3,2022-11-17,24.0,4.1,21.67,NAW
6.1,2022-12-02,16.6,2.5,21.69,PSB
11.95,2022-12-02,23.0,6.96,21.7,TTE
11.6,2022-12-02,47.89,1.19,21.74,VTC
12.0,2022-11-24,21.75,7.27,21.75,C22
10.5,2022-12-02,33.65,3.17,21.78,VNF
16.5,2022-12-02,55.76,4.35,21.79,SDG
7.27,2022-12-02,24.5,1.9,21.92,LCG
5.7,2022-12-01,20.5,1.2,21.95,VIE
13.85,2022-12-02,22.34,8.93,22.02,MSB
9.0,2022-12-01,25.7,3.34,22.02,TTL
15.5,2022-12-02,44.96,5.59,22.04,HD6
29.0,2022-10-19,100.0,6.94,22.06,EME
9.7,2022-12-02,36.1,1.73,22.08,PTS
6.6,2022-12-02,22.4,1.65,22.1,MAC
177.0,2022-12-02,316.2,107.11,22.1,SAB
5.3,2022-12-02,19.0,1.1,22.11,MTA
19.0,2022-12-02,59.3,5.87,22.14,HTN
8.1,2022-12-02,27.0,2.12,22.15,C47
32.3,2022-11-23,54.63,20.18,22.19,BKH
9.1,2022-12-02,27.5,2.97,22.29,DXP
15.0,2022-11-14,25.76,9.23,22.4,BGW
23.8,2022-11-18,64.66,9.3,22.42,DFC
15.5,2022-12-02,42.17,6.03,22.46,GVR
22.3,2022-12-02,68.56,6.89,22.48,HAT
8.2,2022-12-02,20.24,3.65,22.48,TNW
10.5,2022-12-02,43.85,0.64,22.49,IDJ
17.75,2022-12-02,45.4,7.53,22.51,BFC
8.9,2022-12-02,33.26,1.34,22.73,HU4
15.0,2022-12-01,21.5,10.07,22.93,BT1
7.0,2022-12-02,19.39,2.55,22.95,MDC
17.6,2022-11-30,24.89,11.86,23.06,M10
11.2,2022-12-02,45.0,0.8,23.11,CNT
21.0,2022-12-02,81.14,2.21,23.16,NAV
12.6,2022-12-02,24.7,6.87,23.2,TOW
8.0,2022-11-25,14.2,4.7,23.24,NTT
7.44,2022-12-02,18.22,3.2,23.27,EVF
8.9,2022-12-02,19.08,4.45,23.32,CMV
7.7,2022-12-02,13.54,4.54,23.34,VTH
18.0,2022-12-02,42.3,8.12,23.36,PGV
30.5,2022-12-02,81.23,11.52,23.37,TID
11.0,2022-12-02,38.26,2.05,23.39,MDF
15.0,2022-11-11,40.6,5.5,23.4,CCP
8.3,2022-12-02,29.62,1.36,23.43,NBC
8.68,2022-12-02,28.5,2.0,23.44,AGR
8.5,2022-11-11,22.78,3.15,23.49,DLR
29.4,2022-12-02,58.59,15.6,23.55,VLB
10.5,2022-12-01,23.66,4.92,23.58,SBD
9.5,2022-12-01,19.5,4.9,23.59,ACS
16.9,2022-12-01,38.21,7.85,23.68,CMD
8.7,2022-12-02,26.37,2.42,23.81,TTN
16.8,2022-11-16,26.15,10.56,23.86,BSP
15.0,2022-10-28,37.5,6.0,24.0,DLD
7.88,2022-12-02,23.4,2.26,24.02,AAA
78.6,2022-12-02,285.0,10.1,24.04,VEF
16.8,2022-12-02,42.5,6.55,24.12,KLB
13.5,2021-12-14,13.5,10.24,24.15,BHG
2.1,2022-12-02,6.6,0.5,24.24,PVH
15.4,2022-12-02,50.5,3.15,24.26,VXB
10.8,2022-12-02,31.3,3.2,24.28,BBT
12.55,2022-12-02,45.45,1.51,24.29,NKG
5.7,2022-12-02,18.0,1.3,24.44,KCB
7.3,2022-12-02,20.4,2.3,24.51,SIG
28.6,2022-12-02,97.92,4.58,24.53,DPG
14.4,2022-12-02,21.6,9.1,24.54,PAP
6.99,2022-12-01,18.0,2.57,24.56,HU1
9.8,2022-12-02,15.63,5.96,24.57,BBM
9.0,2022-11-30,28.71,1.94,24.59,DAS
8.6,2022-12-02,13.88,5.18,24.64,LMI
106.5,2022-12-02,185.89,60.7,24.64,VJC
19.75,2022-12-02,59.93,4.97,24.66,FTS
11.4,2022-12-02,28.45,4.38,24.67,POS
34.2,2022-12-02,59.3,19.56,24.69,TNH
10.0,2022-12-02,25.69,3.64,24.76,GTS
4.8,2022-12-02,15.5,0.96,24.77,VE8
25.0,2022-12-01,50.52,12.48,24.78,TRS
11.7,2022-12-02,20.8,6.53,24.86,POW
13.1,2022-12-02,22.0,7.62,24.91,BBH
12.8,2022-12-02,27.36,5.97,24.96,GEG
13.1,2022-09-14,29.6,5.7,25.0,HMG
8.0,2022-11-08,16.4,3.9,25.0,PEC
8.04,2022-12-02,24.55,1.85,25.21,CMX
46.1,2022-12-02,87.73,23.97,25.23,SIV
28.8,2022-12-02,58.6,14.0,25.26,TCB
8.17,2022-12-02,25.18,1.8,25.3,KHP
8.3,2022-12-02,26.4,1.56,25.53,HDA
7.5,2022-11-28,17.52,3.02,25.57,HFB
19.0,2022-10-17,34.44,10.17,25.64,HNP
19.8,2022-12-02,49.9,6.94,25.77,PC1
9.9,2022-12-02,27.5,2.8,25.82,VC1
11.7,2022-12-02,27.8,4.52,25.83,PSE
6.99,2022-12-02,22.05,1.29,25.85,TNA
24.1,2022-12-02,77.0,4.1,25.97,PTI
30.9,2022-12-02,83.37,9.24,25.98,SZC
19.0,2022-12-02,47.69,6.58,26.04,NCS
12.05,2022-12-02,25.57,5.39,26.05,AAM
6.0,2022-12-02,18.65,1.13,26.11,DC2
16.65,2022-12-02,50.08,3.56,26.14,VCG
6.19,2022-12-02,18.57,1.33,26.17,CCL
9.0,2022-12-02,16.4,4.7,26.22,PTN
12.2,2022-11-25,38.4,2.1,26.3,PND
23.0,2022-12-02,36.85,13.31,26.3,SKH
12.1,2022-11-25,36.0,2.63,26.31,DNL
28.8,2022-12-02,65.52,11.53,26.36,MGG
10.0,2022-12-02,34.9,0.8,26.36,ORS
9.4,2022-12-02,19.26,4.32,26.38,USC
15.3,2022-11-10,43.9,3.67,26.49,DPC
9.1,2022-11-16,21.29,3.46,26.49,RAT
28.05,2022-12-02,79.0,7.09,26.53,COM
28.9,2022-12-01,73.83,9.27,26.59,SPB
9.8,2022-12-02,16.17,5.5,26.59,THP
21.3,2022-12-02,70.0,2.64,26.66,PET
9.89,2022-12-02,25.03,3.21,26.69,LM8
10.2,2022-12-01,23.0,4.06,26.7,VEC
14.2,2022-12-02,49.54,0.96,26.73,API
8.2,2022-12-02,22.19,2.25,26.81,HLC
70.0,2022-12-02,197.7,16.99,26.81,SIP
10.4,2022-12-02,31.3,2.0,26.84,VNP
25.64,2020-12-03,52.7,11.47,26.89,TQN
9.5,2022-12-02,15.43,5.34,26.96,SHE
17.3,2022-12-02,53.7,2.79,27.02,KSB
8.96,2022-12-02,28.55,1.23,27.08,VDS
5.2,2022-12-01,10.7,2.3,27.1,S72
12.8,2022-11-21,16.2,8.41,27.1,USD
12.3,2022-12-02,42.75,0.7,27.13,HSG
10.8,2022-12-02,29.0,2.93,27.14,TV1
11.2,2022-12-02,29.12,3.29,27.16,PVM
5.9,2022-12-02,14.16,2.05,27.19,NDX
6.1,2022-12-02,19.56,0.78,27.2,PHC
6.1,2022-12-02,16.31,1.66,27.22,CX8
7.2,2022-12-02,20.6,1.59,27.23,BVN
14.6,2022-12-02,47.45,1.66,27.27,DXG
9.7,2022-05-04,11.35,6.6,27.31,UMC
8.0,2022-12-02,26.18,0.84,27.35,TIG
11.5,2022-11-11,20.48,5.87,27.49,HEM
12.0,2022-12-02,37.06,1.81,27.5,CTS
9.3,2022-12-02,26.9,1.9,27.51,C4G
5.8,2022-12-02,16.86,1.16,27.52,VTV
12.05,2022-12-02,32.94,2.98,27.53,CTI
5.5,2022-09-23,18.5,0.4,27.57,TBT
5.8,2019-01-09,9.25,3.25,27.57,VMA
10.45,2022-12-02,26.32,3.19,27.58,ELC
26.9,2022-11-23,75.62,6.01,27.62,SSC
7.8,2022-11-28,16.5,3.24,27.64,BCP
7.9,2022-11-11,25.5,0.85,27.65,GER
14.6,2022-12-02,25.65,7.46,27.84,CST
10.4,2022-12-02,23.77,3.78,27.85,PMB
11.5,2022-12-02,23.9,4.84,27.87,NBP
16.2,2022-12-02,53.8,1.2,27.88,HUT
30.9,2022-12-02,92.9,4.95,27.93,HAH
17.4,2022-12-02,51.9,2.89,27.96,MPC
10.2,2022-12-02,29.83,1.85,27.99,IDI
6.5,2022-11-18,12.5,3.0,28.0,TSD
9.94,2022-12-02,27.95,2.11,28.01,DHM
10.6,2022-12-02,27.35,2.92,28.08,KPF
19.1,2022-12-02,43.52,6.86,28.12,DP1
21.3,2022-12-02,74.1,0.44,28.15,TV2
11.55,2022-12-02,24.39,4.67,28.21,SBV
25.0,2022-12-02,65.6,6.47,28.25,HAF
25.9,2022-12-02,44.75,13.26,28.25,SKV
18.1,2022-11-01,33.5,8.6,28.36,DWC
25.2,2022-12-02,60.55,8.01,28.39,HOT
6.0,2022-12-02,16.2,1.4,28.4,PCT
9.26,2022-12-02,20.0,3.57,28.45,VAF
15.3,2022-10-24,38.0,4.48,28.47,VTL
8.7,2022-07-06,8.7,6.22,28.51,HHN
15.9,2022-12-01,35.38,5.8,28.55,KHS
13.6,2022-12-02,37.65,2.83,28.61,IJC
9.8,2022-12-02,25.45,2.5,28.68,DDN
7.9,2022-12-02,23.05,1.28,28.72,TDN
32.1,2022-03-17,40.76,20.39,28.73,PLE
16.1,2022-12-02,46.7,2.68,28.74,PAN
12.8,2022-10-14,36.61,2.27,28.76,BHT
23.95,2022-12-02,69.5,3.94,28.79,TVS
8.0,2022-12-01,20.7,2.03,28.84,PMT
7.8,2022-12-02,24.2,0.81,28.88,NDN
13.0,2022-07-25,35.28,2.76,29.02,BSC
9.9,2022-11-28,27.37,1.95,29.05,BXH
9.3,2022-12-02,29.74,0.65,29.09,SHS
12.3,2022-12-02,37.73,1.32,29.1,TKU
10.65,2022-12-02,34.0,0.73,29.18,HBC
27.9,2022-12-02,88.6,2.0,29.23,L18
9.4,2022-12-01,26.12,1.75,29.29,EBS
22.3,2020-02-24,51.88,7.1,29.3,TBX
11.9,2022-11-29,16.68,7.01,29.32,CMW
5.0,2022-11-11,5.1,3.5,29.41,TCJ
12.0,2022-12-02,16.51,7.14,29.44,NAP
37.4,2022-12-02,84.42,12.53,29.46,IDC
8.7,2022-12-02,22.72,1.98,29.58,TVD
36.2,2022-11-29,40.7,24.14,29.63,BCF
7.89,2022-11-29,20.47,1.82,29.65,SMA
6.33,2022-12-02,15.65,1.68,29.71,HCD
11.4,2022-11-28,27.5,3.21,29.78,EMC
22.8,2022-12-02,44.0,9.67,29.84,TPB
6.5,2022-12-02,15.1,1.99,29.87,VC6
12.5,2022-11-30,26.2,4.66,29.92,FRM
4.2,2022-12-02,9.99,1.21,29.93,SHA
11.8,2022-12-02,33.15,1.84,30.05,ACL
31.55,2022-12-02,48.76,16.9,30.05,VRE
48.2,2022-12-02,105.04,16.62,30.06,BVH
26.1,2022-12-02,59.53,8.2,30.07,STK
12.15,2022-12-02,27.45,3.89,30.09,LPB
8.9,2022-12-02,23.48,1.83,30.11,ASM
17.8,2022-12-02,35.11,7.23,30.11,PHP
15.0,2022-12-02,43.43,1.92,30.12,VHL
11.85,2022-12-02,33.4,1.77,30.18,TDC
13.4,2022-12-02,38.8,1.62,30.36,SAV
51.0,2022-12-02,88.16,24.21,30.39,FOX
16.85,2022-07-12,43.61,3.57,30.45,HCT
11.9,2022-12-02,26.36,3.87,30.46,CRE
19.8,2022-12-02,44.9,6.09,30.53,FIC
75.1,2022-12-02,139.8,32.39,30.55,MCH
29.5,2022-12-02,39.0,17.58,30.56,NAS
24.7,2022-12-02,62.4,5.59,30.63,DTL
36.5,2022-11-30,52.33,20.46,30.65,TED
21.5,2022-12-02,42.4,8.5,30.66,EIB
19.0,2022-12-02,31.24,9.38,30.79,TDF
20.3,2022-12-02,39.3,8.18,30.84,PPH
19.4,2022-08-10,42.46,6.29,30.88,TAW
18.6,2022-12-02,35.8,7.53,30.92,VOC
25.0,2022-12-02,35.55,13.99,30.97,CLL
106.9,2022-12-02,139.9,63.47,31.04,FOC
10.4,2022-11-23,17.37,5.0,31.09,DOC
32.3,2022-12-02,99.61,1.33,31.09,MAS
8.55,2022-12-02,25.81,0.5,31.19,VIX
13.9,2022-12-02,36.8,2.4,31.25,SBT
17.2,2022-12-02,30.5,7.66,31.28,DVN
20.6,2022-12-02,33.3,10.17,31.32,VSA
19.2,2022-12-01,49.09,3.81,31.35,POT
7.2,2022-11-25,10.2,4.0,31.37,GLW
15.4,2022-12-02,45.2,1.21,31.39,BMJ
12.2,2022-10-11,17.61,6.67,31.4,BHK
22.1,2022-12-01,44.8,8.03,31.41,VAV
7.1,2022-11-23,16.93,1.78,31.42,ICI
3.8,2022-12-02,8.9,1.0,31.46,PTE
14.6,2022-12-02,14.6,10.0,31.51,RBC
15.05,2022-12-02,42.47,1.66,31.53,SGR
21.55,2022-12-02,59.43,2.77,31.6,LHG
6.0,2022-12-02,11.78,2.27,31.66,HU3
7.0,2022-11-18,11.49,3.36,31.68,VIR
15.6,2022-11-29,35.6,4.3,31.74,GTD
8.9,2022-12-02,23.19,1.54,31.74,VE3
18.1,2022-10-17,36.74,6.39,31.87,HNB
23.0,2022-11-24,36.89,11.24,31.88,NDP
6.3,2022-12-01,16.93,0.9,31.9,CT3
9.8,2022-12-02,19.1,3.69,31.99,PEN
13.2,2022-12-02,15.0,8.4,32.0,MIE
10.0,2022-12-02,17.96,4.25,32.02,HWS
23.0,2022-12-02,44.5,8.74,32.04,HNI
9.0,2022-11-28,17.53,3.38,32.06,TSB
29.35,2022-12-02,66.57,8.0,32.07,NLG
12.0,2022-11-24,16.2,6.8,32.1,IBD
28.5,2022-12-02,83.71,1.6,32.13,GIL
15.0,2022-12-01,35.88,3.47,32.13,MCP
21.0,2022-12-01,41.35,7.69,32.19,FDC
7.6,2022-08-05,18.0,1.8,32.22,CTX
10.55,2022-12-02,26.68,1.95,32.23,HTV
22.8,2022-12-02,55.37,4.92,32.29,PVS
14.3,2022-12-02,39.63,1.5,32.3,VCC
34.0,2022-12-01,55.48,16.06,32.34,SZG
10.3,2022-12-02,26.87,1.56,32.53,HT1
10.2,2022-11-28,16.63,4.79,32.53,MCC
13.0,2022-12-02,15.66,7.9,32.57,TKG
42.3,2022-12-02,114.05,5.12,32.6,DMC
44.7,2022-11-17,60.0,25.12,32.63,TTD
7.5,2022-12-01,20.5,0.8,32.68,SSG
24.0,2022-12-02,62.75,3.48,32.7,GLT
23.0,2022-12-01,39.91,9.94,32.72,MQN
25.15,2022-12-02,62.05,4.79,32.81,VCI
22.8,2022-12-02,65.0,1.43,32.88,ANV
19.25,2022-12-02,52.59,1.9,32.99,BSI
14.6,2022-12-02,35.67,2.8,33.08,MBS
25.4,2022-12-02,44.54,10.66,33.09,LTG
7.8,2022-11-29,13.4,3.34,33.28,KGM
33.1,2022-12-02,72.13,9.07,33.31,CSV
7.4,2022-12-01,17.69,1.49,33.41,DC1
15.7,2022-12-02,33.38,4.54,33.43,BSR
17.0,2022-11-25,33.5,5.79,33.46,HLS
34.9,2022-12-02,52.9,17.16,33.53,AGG
19.0,2022-11-14,23.04,11.26,33.59,HCB
16.5,2022-12-02,43.17,2.0,33.59,NNC
19.0,2022-11-30,44.08,4.18,33.62,VIN
35.0,2022-11-21,76.58,9.11,33.81,TTP
7.6,2022-12-02,19.03,1.16,33.84,SD5
11.2,2022-12-02,27.02,2.05,33.86,SHB
5.4,2022-09-16,12.7,1.1,33.86,VTI
17.2,2022-12-02,45.69,1.71,33.9,TV3
13.0,2022-12-02,33.4,1.67,33.92,TPH
14.4,2022-11-30,24.2,6.18,33.97,HTM
22.9,2022-12-02,46.26,7.16,34.03,VCP
34.4,2022-12-02,89.02,4.0,34.15,DSC
13.35,2022-12-02,33.08,2.03,34.22,PPC
9.4,2022-11-28,17.9,3.27,34.25,DNE
10.0,2022-09-23,15.1,4.8,34.44,CPA
28.1,2022-12-02,70.59,3.78,34.45,CNN
13.2,2022-12-02,28.73,3.3,34.46,CPC
20.3,2022-09-05,31.34,9.5,34.46,DUS
27.0,2022-12-02,51.83,9.12,34.5,HTG
7.4,2022-11-29,16.2,1.8,34.57,HBH
42.9,2022-12-02,48.0,26.3,34.58,VUA
25.45,2022-12-02,67.23,2.18,34.61,D2D
36.35,2022-12-02,48.8,19.45,34.63,DBD
35.0,2022-11-30,70.53,10.54,34.68,DPH
12.8,2022-11-17,22.14,5.12,34.69,TVA
21.5,2022-11-25,38.9,8.0,34.7,HPI
9.0,2022-11-28,10.19,5.46,34.74,CE1
8.5,2022-11-30,17.36,2.46,34.79,BPC
17.0,2022-11-30,34.63,4.91,34.91,PNP
0.4,2021-07-20,0.4,0.26,35.0,HHR
14.15,2022-12-02,26.67,4.77,35.17,EVE
15.5,2022-11-03,18.4,9.0,35.33,UDL
6.1,2022-12-01,13.0,1.5,35.38,DCR
17.6,2022-12-02,31.31,6.52,35.39,VSM
58.0,2022-12-02,105.43,20.66,35.42,SGN
8.5,2022-12-01,21.08,1.02,35.48,KCE
28.0,2022-11-24,72.46,2.28,35.5,SGH
25.4,2022-12-02,63.5,2.83,35.54,KSV
7.14,2022-12-01,16.58,1.24,35.59,TPC
21.0,2022-11-30,30.9,9.99,35.63,DHD
15.0,2022-12-01,28.0,5.02,35.64,SPC
65.5,2022-09-05,115.5,24.23,35.73,YTC
16.0,2022-11-15,35.14,3.44,35.74,NQN
8.95,2022-12-02,18.5,2.33,35.78,TEG
15.25,2022-12-02,38.48,1.46,35.84,DBC
17.1,2022-11-17,27.1,7.33,36.05,HAM
32.0,2022-10-26,35.94,19.0,36.17,BSD
