industry,listing_date,market_cap,listed_value,sector,subsector,name,issue_share,symbol,supersector
Health Care,20/01/2017 00:00:00,97500000000.0,3000000.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Hai Phong Pharmaceutical Joint Stock Company,3000000.0,DPH,Health Care
Basic Materials,05/11/2007 00:00:00,14088033360000.0,391400000.0,Chemicals,Specialty Chemicals,Petrovietnam Fertilizer and Chemicals Corporation,391400000.0,DPM,Chemicals
Health Care,19/05/2010 00:00:00,48000160000.0,3000010.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Dong Nai Pharmaceutical Joint Stock Company,3000010.0,DPP,Health Care
Basic Materials,30/11/2007 00:00:00,1935000000000.0,43000000.0,Chemicals,Commodity Chemicals,Dong Phu Rubber Joint Stock Company,43000000.0,DPR,Chemicals
Basic Materials,06/05/2015 00:00:00,21759679900.0,31085257.0,Industrial Metals & Mining,Steel,Soc Son Development Investment Joint Stock Company,31085257.0,DPS,Basic Resources
Consumer Goods,21/02/2008 00:00:00,394080343800.0,34359416.0,Household Goods & Home Construction,Furnishings,Dien Quang Joint Stock Company,34359416.0,DQC,Personal & Household Goods
Consumer Goods,29/12/2006 00:00:00,2251119864750.0,118792605.0,Automobiles & Parts,Tires,Da Nang Rubber Joint Stock Company,118792605.0,DRC,Automobiles & Parts
Basic Materials,11/12/2019 00:00:00,918752600000.0,1658400.0,Chemicals,Commodity Chemicals,Dak Lak Rubber Joint Stock Company,1658400.0,DRG,Chemicals
Financials,26/07/2010 00:00:00,408235957800.0,124353866.0,Real Estate Investment & Services,Real Estate Holding & Development,DRH Holdings JSC,124353866.0,DRH,Real Estate
Basic Materials,23/05/2017 00:00:00,393523200000.0,73200000.0,Chemicals,Commodity Chemicals,DakLak Rubber Investment Joint Stock Company,73200000.0,DRI,Chemicals
Utilities,11/04/2012 00:00:00,643150000000.0,9500000.0,Electricity,Conventional Electricity,Hydro Power Joint Stock Company - Power No.3,9500000.0,DRL,Utilities
Industrials,21/08/2017 00:00:00,50147731000.0,10669730.0,Industrial Transportation,Transportation Services,Inland Waterway Management Joint Stock Company No3,10669730.0,DS3,Industrial Goods & Services
Financials,05/01/2018 00:00:00,5672600000000.0,100000000.0,Financial Services,Investment Services,DSC Joint Stock Company,100000000.0,DSC,Financial Services
Consumer Services,17/05/2022 00:00:00,827260000000.0,31100000.0,Travel & Leisure,Recreational Services,DHC Suoi Doi Corporation,31100000.0,DSD,Travel & Leisure
Industrials,11/08/2017 00:00:00,180000000000.0,30000000.0,Construction & Materials,Building Materials & Fixtures,Dap Cau Sheet Glass Joint Stock Company,30000000.0,DSG,Construction & Materials
Consumer Services,26/10/2010 00:00:00,565484821200.0,12083009.0,Travel & Leisure,Recreational Services,Dam Sen Water Park Corporation,12083009.0,DSN,Travel & Leisure
Consumer Services,17/10/2018 00:00:00,1444977700000.0,118684000.0,Travel & Leisure,Travel & Tourism,Phu Tho Tourist Service Joint Stock Company,118684000.0,DSP,Travel & Leisure
Consumer Services,16/10/2007 00:00:00,151429300000.0,32300000.0,Media,Publishing,Sao Thang Long Investment Joint Stock Company,32300000.0,DST,Media
Industrials,02/12/2016 00:00:00,7254516100.0,1229579.0,Industrial Transportation,Railroads,Vinh Phu Railway Joint Stock Company,1229579.0,DSV,Industrial Goods & Services
Financials,16/07/2010 00:00:00,104024632320.0,18059832.0,Real Estate Investment & Services,Real Estate Holding & Development,De Tam Joint Stock Company,18059832.0,DTA,Real Estate
Industrials,22/07/2019 00:00:00,24931968000.0,1558248.0,Support Services,Waste & Disposal Services,Bao Loc Urban Project Joint Stock Company,1558248.0,DTB,Industrial Goods & Services
Industrials,25/12/2006 00:00:00,69000000000.0,10000000.0,Construction & Materials,Building Materials & Fixtures,Dong Trieu Viglacera Joint Stock Company,10000000.0,DTC,Construction & Materials
Industrials,16/11/2017 00:00:00,508983468000.0,36268187.0,Construction & Materials,Heavy Construction,Thanh Dat Investment Development Joint Stock Company,36268187.0,DTD,Construction & Materials
Utilities,31/12/2020 00:00:00,476823337800.0,50725887.0,Electricity,Conventional Electricity,Dai Truong Thanh Holdings Energy Investment Joint Stock Company,50725887.0,DTE,Utilities
Health Care,28/02/2017 00:00:00,157898200000.0,6315928.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Tipharco Pharmaceutical Joint Stock Company,6315928.0,DTG,Health Care
Health Care,18/04/2022 00:00:00,101554205600.0,7471614.0,Health Care Equipment & Services,Medical Equipment,Thanh Hoa Medical Materials Pharmaceutial Joint Stock Company,7471614.0,DTH,Health Care
Consumer Services,05/01/2018 00:00:00,67747422400.0,12097754.0,Travel & Leisure,Hotels,Duc Trung Investment Join Stock Company,12097754.0,DTI,Travel & Leisure
Utilities,15/12/2016 00:00:00,6213184022500.0,682767475.0,Electricity,Conventional Electricity,Vinacomin - Power Holding Corporation,682767475.0,DTK,Utilities
Basic Materials,04/06/2010 00:00:00,1394512632000.0,61435604.0,Industrial Metals & Mining,Steel,Dai Thien Loc Corporation,61435604.0,DTL,Basic Resources
Health Care,18/06/2020 00:00:00,1090348186770.0,16229042.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Ha Noi CPC1 Pharmaceutical Joint Stock Company,16229042.0,DTP,Health Care
Basic Materials,22/12/2006 00:00:00,101490159000.0,8151820.0,Chemicals,Commodity Chemicals,Do Thanh Technology Corporation,8151820.0,DTT,Chemicals
Utilities,09/09/2010 00:00:00,224246400000.0,5280000.0,Electricity,Conventional Electricity,Tra Vinh Electric Development Joint Stock Corporation,5280000.0,DTV,Utilities
Industrials,08/01/2020 00:00:00,113704360000.0,5614300.0,Support Services,Waste & Disposal Services,Da Lat Urban Server Joint Stock Company,5614300.0,DUS,Industrial Goods & Services
Industrials,09/04/2013 00:00:00,103619232000.0,10793670.0,Industrial Transportation,Transportation Services,Hai Phong Port Trading and Service Joint Stock Company,10793670.0,DVC,Industrial Goods & Services
Industrials,14/01/2021 00:00:00,86800000000.0,28000000.0,Construction & Materials,Building Materials & Fixtures,Dai Viet Paint Group Joint Stock Company,28000000.0,DVG,Construction & Materials
Health Care,19/07/2022 00:00:00,495535000000.0,35650000.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Vietnam Medicinal Materials Joint Stock Company,35650000.0,DVM,Health Care
Health Care,19/05/2017 00:00:00,3663309000000.0,237000000.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Vietnam Pharmaceutical Corporation (VINAPHARM),237000000.0,DVN,Health Care
Industrials,01/12/2009 00:00:00,1700000000000.0,40000000.0,Industrial Transportation,Transportation Services,Dinh Vu Port Investment & Development Joint Stock Company,40000000.0,DVP,Industrial Goods & Services
Industrials,06/06/2018 00:00:00,53935000000.0,2345000.0,Construction & Materials,Heavy Construction,Dong Nai Water Supply Construction and Services Joint Stock Company,2345000.0,DVW,Construction & Materials
Utilities,22/12/2021 00:00:00,570512000000.0,20172800.0,"Gas, Water & Multi-utilities",Water,Daklak Water Supply Joint Stock Company,20172800.0,DWC,Utilities
Utilities,24/01/2019 00:00:00,285799219510.0,25918130.0,"Gas, Water & Multi-utilities",Water,Dong Thap Water Supply &amp; Urban Environment Joint - Stock Company,25918130.0,DWS,Utilities
Financials,22/12/2009 00:00:00,6222321463200.0,609276876.0,Real Estate Investment & Services,Real Estate Holding & Development,Dat Xanh Group Joint Stock Company,609276876.0,DXG,Real Estate
Consumer Services,28/06/2010 00:00:00,21372660000.0,3957900.0,Travel & Leisure,Hotels,Lang Son Tourism and Import - Export Joint Stock Company,3957900.0,DXL,Travel & Leisure
Industrials,13/11/2006 00:00:00,215528013300.0,27282027.0,Industrial Transportation,Transportation Services,Doan Xa Port Joint Stock Company,27282027.0,DXP,Industrial Goods & Services
Financials,15/07/2021 00:00:00,2600922443980.0,453122377.0,Real Estate Investment & Services,Real Estate Services,Dat Xanh Real Estate Services Joint Stock Company,453122377.0,DXS,Real Estate
Industrials,26/02/2008 00:00:00,43065000000.0,9900000.0,Construction & Materials,Building Materials & Fixtures,Danang Building Material VICEM Joint Stock Company,9900000.0,DXV,Construction & Materials
Industrials,11/06/2009 00:00:00,18885947500.0,5395985.0,Industrial Engineering,Industrial Machinery,Dzi An Mechanoelectric Joint Stock Company,5395985.0,DZM,Industrial Goods & Services
Industrials,31/12/2019 00:00:00,5190000000.0,1200000.0,Construction & Materials,Heavy Construction,VNECO 12 Electricity Construction Joint-stock Company,1200000.0,E12,Construction & Materials
Industrials,05/11/2019 00:00:00,26000000000.0,5000000.0,Construction & Materials,Heavy Construction,29 Investment Construction And Engineering Joint Stcock Company,5000000.0,E29,Construction & Materials
Consumer Services,21/12/2006 00:00:00,78728113600.0,10219484.0,Media,Publishing,Educational Book Joint Stock Company In Hanoi city,10219484.0,EBS,Media
Consumer Services,16/06/2009 00:00:00,48928000000.0,1860000.0,Media,Publishing,ECI Group Joint Stock Company,1860000.0,ECI,Media
Financials,30/09/2009 00:00:00,21760000000.0,10880000.0,Real Estate Investment & Services,Real Estate Holding & Development,Education Financial Investment Joint Stock Company,10880000.0,EFI,Real Estate
Banks,27/10/2009 00:00:00,23728055047200.0,1235522904.0,Banks,Banks,Vietnam Export Import Commercial Joint Stock Bank,1235522904.0,EIB,Banks
Industrials,28/02/2017 00:00:00,700533469500.0,36677145.0,Construction & Materials,Heavy Construction,EVN International Joint Stock Company,36677145.0,EIC,Construction & Materials
Consumer Services,11/08/2009 00:00:00,297000000000.0,15000000.0,Media,Publishing,Hanoi Education Development and Investment Joint Stock Company,15000000.0,EID,Media
Consumer Services,16/03/2017 00:00:00,149253338207.0,45407161.0,Travel & Leisure,Hotels,Power Investment - Trade - Service Joint Stock Company,45407161.0,EIN,Travel & Leisure
Technology,13/10/2010 00:00:00,470230744000.0,50928243.0,Technology Hardware & Equipment,Telecommunications Equipment,ELCOM Technology Communications Corporation,50928243.0,ELC,Technology
Industrials,29/11/2012 00:00:00,175154462850.0,15297333.0,Electronic & Electrical Equipment,Electronic Equipment,Thu Duc Electro Mechanical Joint Stock Company,15297333.0,EMC,Industrial Goods & Services
Industrials,17/07/2017 00:00:00,109628642000.0,3780298.0,Electronic & Electrical Equipment,Electronic Equipment,Electro Mechanical Corporation,3780298.0,EME,Industrial Goods & Services
Industrials,16/02/2017 00:00:00,49500000000.0,3000000.0,Electronic & Electrical Equipment,Electronic Equipment,Electrical Mechanical Equipment and Spare Parts Joint Stock Company,3000000.0,EMG,Industrial Goods & Services
Industrials,05/01/2018 00:00:00,455385970000.0,19799390.0,Industrial Transportation,Delivery Services,VN Post Express Joint Stock Corporation,19799390.0,EMS,Industrial Goods & Services
Consumer Goods,03/10/2018 00:00:00,515428650000.0,9388500.0,Beverages,Soft Drinks,Ea Pok Coffee Joint Stock Company,9388500.0,EPC,Food & Beverage
Consumer Services,21/12/2017 00:00:00,25000000000.0,2500000.0,Media,Publishing,Ha Noi Education Publishing Services Joint Stock Company,2500000.0,EPH,Media
Consumer Goods,17/12/2010 00:00:00,556231992250.0,41979773.0,Personal Goods,Clothing & Accessories,Everpia Joint Stock Company,41979773.0,EVE,Personal & Household Goods
Financials,07/08/2018 00:00:00,2334575806150.0,351064031.0,Financial Services,Consumer Finance,EVN Finance Joint Stock Company,351064031.0,EVF,Financial Services
Industrials,08/06/2017 00:00:00,891134321040.0,215249836.0,Construction & Materials,Heavy Construction,Everland Group Joint Stock Company,215249836.0,EVG,Construction & Materials
Financials,01/08/2018 00:00:00,1215404720000.0,103000400.0,Financial Services,Investment Services,Everest Securities Joint Stock Company,103000400.0,EVS,Financial Services
Consumer Goods,18/02/2011 00:00:00,3073410000.0,3414900.0,Household Goods & Home Construction,Furnishings,FBA International Group,3414900.0,FBA,Personal & Household Goods
Industrials,20/10/2017 00:00:00,13690000000.0,3700000.0,Industrial Engineering,Industrial Machinery,Pho Yen Mechanical Joint Stock Company,3700000.0,FBC,Industrial Goods & Services
Consumer Goods,09/05/2016 00:00:00,44977800000.0,5997040.0,Beverages,Brewers,Foodstuff Combinatorial Joint Stock Company,5997040.0,FCC,Food & Beverage
Industrials,15/05/2013 00:00:00,150633896460.0,45099969.0,Construction & Materials,Building Materials & Fixtures,FECON Mining Joint Stock Company,45099969.0,FCM,Construction & Materials
Industrials,24/07/2012 00:00:00,1212280338500.0,157439005.0,Construction & Materials,Heavy Construction,FECON Corporation,157439005.0,FCN,Construction & Materials
Consumer Goods,03/03/2017 00:00:00,153140000000.0,29450000.0,Food Producers,Food Products,Ho Chi Minh City Food Joint Stock Company,29450000.0,FCS,Food & Beverage
Financials,18/01/2010 00:00:00,772469760000.0,38629988.0,Real Estate Investment & Services,Real Estate Holding & Development,Foreign Trade Development And Investment Corporation of Ho Chi Minh City,38629988.0,FDC,Real Estate
Consumer Goods,14/09/2018 00:00:00,183453750000.0,14676300.0,Beverages,Soft Drinks,Gia Lai Coffee Joint Stock Company,14676300.0,FGL,Food & Beverage
Consumer Services,29/12/2017 00:00:00,46500000000.0,3000000.0,Food & Drug Retailers,Food Retailers & Wholesalers,Hanoi Food Import - Export Joint Stock Company,3000000.0,FHN,Retail
Consumer Services,01/11/2018 00:00:00,344289474000.0,12751462.0,Media,Publishing,Ho Chi Minh City Book Distribution Corporation,12751462.0,FHS,Media
Industrials,02/08/2018 00:00:00,2438400000000.0,127000000.0,Construction & Materials,Building Materials & Fixtures,FICO Corporation - JSC,127000000.0,FIC,Construction & Materials
Financials,20/05/2015 00:00:00,39545532800.0,24715958.0,Real Estate Investment & Services,Real Estate Services,Vietnam Enterprise Investment and Development Joint Stock Company,24715958.0,FID,Real Estate
Financials,18/10/2018 00:00:00,2096905705000.0,44615015.0,Real Estate Investment & Services,Real Estate Holding & Development,First Real Joint Stock Company,44615015.0,FIR,Real Estate
Financials,26/07/2013 00:00:00,1261151556140.0,339933034.0,Financial Services,Specialty Finance,F.I.T Group Joint Stock Company,339933034.0,FIT,Financial Services
Financials,05/10/2011 00:00:00,2534692170990.0,709997807.0,Real Estate Investment & Services,Real Estate Holding & Development,FLC Group Joint Stock Company,709997807.0,FLC,Real Estate
Consumer Goods,07/12/2006 00:00:00,2076097225750.0,65388889.0,Food Producers,Farming & Fishing,Sao Ta Foods Joint Stock Company,65388889.0,FMC,Food & Beverage
Consumer Services,10/12/2018 00:00:00,1979216535800.0,18471275.0,Media,Media Agencies,FPT Online Service Joint Stock Company,18471275.0,FOC,Media
Telecommunications,13/01/2017 00:00:00,16040043110376.0,328339538.0,Fixed Line Telecommunications,Fixed Line Telecommunications,FPT Telecom,328339538.0,FOX,Telecommunications
Technology,13/12/2006 00:00:00,77340373326000.0,1097026572.0,Software & Computer Services,Software,FPT Corporation,1097026572.0,FPT,Technology
Basic Materials,26/07/2018 00:00:00,98700000000.0,3000000.0,Forestry & Paper,Forestry,Forest Products Export Joint Stock Company of Quang Nam,3000000.0,FRC,Basic Resources
Basic Materials,24/11/2017 00:00:00,140400000000.0,11700000.0,Forestry & Paper,Forestry,Saigon Forestry Import Export Joint Stock Company,11700000.0,FRM,Basic Resources
Consumer Services,26/04/2018 00:00:00,7511158719000.0,118472535.0,General Retailers,Specialty Retailers,FPT Digital Retail Joint Stock Company,118472535.0,FRT,Retail
Industrials,06/02/2017 00:00:00,64687109000.0,5624966.0,Industrial Engineering,Commercial Vehicles & Trucks,Vietnam Fishery Mechanical Shipbuilding Joint Stock Company,5624966.0,FSO,Industrial Goods & Services
Industrials,27/09/2017 00:00:00,214519545900.0,7079853.0,Industrial Engineering,Industrial Machinery,Machinery Spare Parts N01 Joint Stock Company,7079853.0,FT1,Industrial Goods & Services
Consumer Goods,27/10/2017 00:00:00,16538718000.0,3943710.0,Automobiles & Parts,Auto Parts,Friendship Trading - Industrial Joint Stock Company,3943710.0,FTI,Automobiles & Parts
Consumer Goods,06/02/2017 00:00:00,69950000000.0,50000000.0,Personal Goods,Clothing & Accessories,Duc Quan Investment and Development Joint Stock Company,50000000.0,FTM,Personal & Household Goods
Financials,13/01/2017 00:00:00,3189230198850.0,195059951.0,Financial Services,Investment Services,FPT Securities Joint Stock Company,195059951.0,FTS,Financial Services
Consumer Goods,09/03/2015 00:00:00,10080000000.0,14400000.0,Personal Goods,Clothing & Accessories,Vinh Phuc Textile Investment Joint Stock Company,14400000.0,G20,Personal & Household Goods
Industrials,26/12/2016 00:00:00,556201438950.0,101756575.0,Construction & Materials,Heavy Construction,36 Corporation,101756575.0,G36,Construction & Materials
Industrials,11/07/2019 00:00:00,2927143046800.0,14903987.0,Construction & Materials,Building Materials & Fixtures,FLC Mining Investment & Asset Management Joint Stock Company,14903987.0,GAB,Construction & Materials
Utilities,21/05/2012 00:00:00,209003340000000.0,1913950000.0,"Gas, Water & Multi-utilities",Gas Distribution,PetroVietnam Gas Joint Stock Corporation,1913950000.0,GAS,Utilities
Utilities,28/12/2016 00:00:00,70685072500.0,4039147.0,"Gas, Water & Multi-utilities",Gas Distribution,PETEC Binh Dinh Joint Stock Company,4039147.0,GCB,Utilities
Consumer Goods,17/11/2009 00:00:00,609030382200.0,19747171.0,Household Goods & Home Construction,Furnishings,Duc Thanh Wood Processing Joint Stock Company,19747171.0,GDT,Personal & Household Goods
Utilities,15/06/2010 00:00:00,149150000000.0,9500000.0,"Gas, Water & Multi-utilities",Water,Gia Dinh Wasuco Joint Stock Company,9500000.0,GDW,Utilities
Utilities,07/05/2021 00:00:00,33938028896200.0,262500.0,Electricity,Conventional Electricity,Power Generation Corporation 2,262500.0,GE2,Utilities
Industrials,08/03/2022 00:00:00,6963000000000.0,300000000.0,Electronic & Electrical Equipment,Electronic Equipment,GELEX Electricity Joint Stock Company,300000000.0,GEE,Industrial Goods & Services
Utilities,21/03/2017 00:00:00,3621790147500.0,321936902.0,Electricity,Conventional Electricity,Gia Lai Electricity Joint Stock Company,321936902.0,GEG,Utilities
Basic Materials,01/06/2010 00:00:00,17380000000.0,2200000.0,Chemicals,Commodity Chemicals,Geru Star Sport Joint Stock Company,2200000.0,GER,Chemicals
Industrials,26/10/2015 00:00:00,10771421781450.0,851495793.0,Electronic & Electrical Equipment,Electronic Equipment,Gelex Group Joint Stock Company,851495793.0,GEX,Industrial Goods & Services
Consumer Goods,12/10/2009 00:00:00,146942945000.0,9635456.0,Automobiles & Parts,Automobiles,GiaiPhong Motor Joint Stock Company,9635456.0,GGG,Automobiles & Parts
Industrials,04/08/2021 00:00:00,105790064000.0,11500000.0,Construction & Materials,Heavy Construction,Ha Noi Transport Project Joint Stock Company,11500000.0,GH3,Construction & Materials
Utilities,26/04/2011 00:00:00,1195899787500.0,47662500.0,Electricity,Conventional Electricity,Gia Lai Hydropower Joint Stock Company,47662500.0,GHC,Utilities
Industrials,06/11/2020 00:00:00,134532000000.0,12120000.0,Industrial Transportation,Transportation Services,Green Development And Investment Service Joint Stock Company,12120000.0,GIC,Industrial Goods & Services
Consumer Goods,02/01/2002 00:00:00,1428285220200.0,69000000.0,Personal Goods,Clothing & Accessories,Binh Thanh Import Export Production and Trade Joint Stock Company,69000000.0,GIL,Personal & Household Goods
Industrials,17/07/2017 00:00:00,669170590000.0,23813900.0,Construction & Materials,Building Materials & Fixtures,Khang Minh Group Joint Stock Company,23813900.0,GKM,Construction & Materials
Basic Materials,09/01/2019 00:00:00,105000000000.0,10500000.0,Mining,Gold Mining,Lao Cai Gold Joint Stock Company,10500000.0,GLC,Basic Resources
Consumer Goods,26/11/2009 00:00:00,211413696000.0,9236446.0,Leisure Goods,Consumer Electronics,Global Electrical Technology Corporation,9236446.0,GLT,Personal & Household Goods
Utilities,08/01/2018 00:00:00,113400000000.0,18000000.0,"Gas, Water & Multi-utilities",Water,Gia Lai Water Supply Sewerage  Joint Stock Company,18000000.0,GLW,Utilities
Industrials,01/12/2020 00:00:00,887999955600.0,19999999.0,Industrial Engineering,Industrial Machinery,G-Automobile Joint Stock Company,19999999.0,GMA,Industrial Goods & Services
Consumer Goods,22/12/2006 00:00:00,375641388600.0,33000259.0,Personal Goods,Clothing & Accessories,Garmex Saigon Coporation,33000259.0,GMC,Personal & Household Goods
Industrials,22/04/2002 00:00:00,12883907661750.0,301377957.0,Industrial Transportation,Transportation Services,Gemadept Corporation,301377957.0,GMD,Industrial Goods & Services
Industrials,12/01/2022 00:00:00,221925000000.0,16500000.0,Construction & Materials,Building Materials & Fixtures,Quang Tri Minh Hung Joint Stock Company,16500000.0,GMH,Construction & Materials
Industrials,15/09/2011 00:00:00,168040788600.0,9040697.0,Construction & Materials,Building Materials & Fixtures,My Xuan Brick Tile Pottery and Construction Joint Stock Company,9040697.0,GMX,Construction & Materials
Industrials,21/02/2017 00:00:00,220995000000.0,9000000.0,Construction & Materials,Building Materials & Fixtures,Dong Nai Brick and Tile Corporation,9000000.0,GND,Construction & Materials
Utilities,08/04/2015 00:00:00,448423400000.0,28562000.0,Electricity,Conventional Electricity,Huong Son Hydro Power Joint Stock Company,28562000.0,GSM,Utilities
Industrials,09/03/2012 00:00:00,463135393500.0,55799445.0,Industrial Transportation,Marine Transportation,International Gas Product Shipping Joint Stock Company,55799445.0,GSP,Industrial Goods & Services
Basic Materials,23/07/2007 00:00:00,130247500000.0,10400000.0,Forestry & Paper,Forestry,Thuan An Wood Processing Joint Stock Company,10400000.0,GTA,Basic Resources
Consumer Goods,16/12/2016 00:00:00,129270000000.0,9300000.0,Personal Goods,Footwear,Thuong Dinh Footwear Joint Stock Company,9300000.0,GTD,Personal & Household Goods
Industrials,28/10/2009 00:00:00,9300700000.0,2735500.0,Construction & Materials,Heavy Construction,Thua Thien Hue Construction Transportation Joint Stock Company,2735500.0,GTH,Construction & Materials
Industrials,21/10/2016 00:00:00,302097498400.0,28499764.0,Construction & Materials,Heavy Construction,Saigon Traffic Construction Joint Stock Company,28499764.0,GTS,Construction & Materials
Consumer Services,30/06/2010 00:00:00,26101800000.0,43503000.0,Travel & Leisure,Recreational Services,Thuan Thao Corporation,43503000.0,GTT,Travel & Leisure
Basic Materials,21/03/2018 00:00:00,50400000000000.0,4000000000.0,Chemicals,Commodity Chemicals,Viet Nam Rubber Group - Joint Stock Company,4000000000.0,GVR,Chemicals
Basic Materials,12/01/2017 00:00:00,1160510000000.0,11605100.0,Forestry & Paper,Paper,Viettri Paper Joint Stock Company,11605100.0,GVT,Basic Resources
Industrials,28/04/2011 00:00:00,4452000000.0,1060000.0,Construction & Materials,Heavy Construction,HUD101 Construction Joint Stock Company,1060000.0,H11,Construction & Materials
Financials,18/10/2016 00:00:00,155801922600.0,29181096.0,Financial Services,Investment Services,Hai Phong Securities Joint Stock Company,29181096.0,HAC,Financial Services
Consumer Goods,27/10/2009 00:00:00,59600000000.0,4000000.0,Beverages,Brewers,Hanoi - Haiduong Beer Joint Stock Company,4000000.0,HAD,Food & Beverage
Consumer Goods,24/07/2017 00:00:00,464000000000.0,14500000.0,Food Producers,Food Products,Hanoi Foodstuff Joint Stock Company,14500000.0,HAF,Food & Beverage
Consumer Goods,22/12/2008 00:00:00,7233714407400.0,927467947.0,Food Producers,Farming & Fishing,Hoang Anh Gia Lai Corporation,927467947.0,HAG,Food & Beverage
Industrials,11/03/2015 00:00:00,1980202376050.0,68295817.0,Industrial Transportation,Transportation Services,Hai An Transport and Stevedoring Joint Stock Company,68295817.0,HAH,Industrial Goods & Services
Basic Materials,27/12/2006 00:00:00,288638822420.0,182682799.0,Chemicals,Specialty Chemicals,HAI AGROCHEM Joint Stock Company,182682799.0,HAI,Chemicals
Industrials,21/08/2017 00:00:00,164810843100.0,9338061.0,Construction & Materials,Building Materials & Fixtures,Hau Giang Materials Joint Stock Company,9338061.0,HAM,Construction & Materials
Industrials,20/10/2016 00:00:00,1114279200000.0,141048000.0,Construction & Materials,Heavy Construction,Hanoi Construction Corporation,141048000.0,HAN,Construction & Materials
Basic Materials,04/08/2000 00:00:00,525866511480.0,111097772.0,Forestry & Paper,Paper,Hapaco Group Joint Stock Company,111097772.0,HAP,Basic Resources
Financials,17/01/2013 00:00:00,330110110500.0,101350100.0,Real Estate Investment & Services,Real Estate Holding & Development,An Duong Thao Dien Real Estate Trade Joint Stock Company,101350100.0,HAR,Real Estate
Industrials,19/12/2002 00:00:00,66222000000.0,8000000.0,Construction & Materials,Heavy Construction,Hacisco Joint Stock Company,8000000.0,HAS,Construction & Materials
Consumer Goods,29/10/2010 00:00:00,69955200000.0,3123000.0,Beverages,Brewers,Hanoi Beer Trading Joint Stock Company,3123000.0,HAT,Food & Beverage
Consumer Goods,30/11/2017 00:00:00,7914864000.0,3297860.0,Beverages,Distillers & Vintners,Hapro Vodka Joint Stock Company,3297860.0,HAV,Food & Beverage
Consumer Goods,26/12/2006 00:00:00,837068479800.0,56943434.0,Automobiles & Parts,Automobiles,Hang Xanh Motors Service Joint Stock Company,56943434.0,HAX,Automobiles & Parts
Industrials,27/12/2006 00:00:00,2190324827300.0,267841770.0,Construction & Materials,Heavy Construction,Hoa Binh Construction Group Joint Stock Company,267841770.0,HBC,Construction & Materials
Industrials,29/12/2006 00:00:00,30470400000.0,2011100.0,General Industrials,Containers & Packaging,Binh Duong PP Pack Making Joint Stock Company,2011100.0,HBD,Industrial Goods & Services
Consumer Goods,10/08/2017 00:00:00,112000000000.0,16000000.0,Beverages,Brewers,HABECO - Hai Phong Joint Stock Company,16000000.0,HBH,Food & Beverage
Financials,16/07/2010 00:00:00,158399904000.0,32999980.0,Financial Services,Investment Services,Hoa Binh Securities Joint Stock Company,32999980.0,HBS,Financial Services
Industrials,06/01/2020 00:00:00,120000000000.0,8000000.0,Construction & Materials,Heavy Construction,Hanoi Construction Joint Stock Company No.1,8000000.0,HC1,Construction & Materials
Industrials,11/07/2017 00:00:00,577131504300.0,20685717.0,Construction & Materials,Heavy Construction,HaiPhong Construction Joint Stock Corporation No3,20685717.0,HC3,Construction & Materials
Consumer Goods,18/12/2019 00:00:00,100865915600.0,5199274.0,Personal Goods,Clothing & Accessories,March 29 Textile Garment Joint Stock Company,5199274.0,HCB,Personal & Household Goods
Industrials,24/12/2007 00:00:00,55407649500.0,6518586.0,Construction & Materials,Building Materials & Fixtures,Intimex - Hoa Cam Concrete Joint Stock Company,6518586.0,HCC,Construction & Materials
Basic Materials,04/07/2016 00:00:00,173743911000.0,31589802.0,Chemicals,Commodity Chemicals,HCD Investment Producing And Trading Joint Stock Company,31589802.0,HCD,Chemicals
Industrials,17/09/2010 00:00:00,154344000000.0,5232000.0,Construction & Materials,Heavy Construction,Ha Noi Construction Investment Joint Stock Company,5232000.0,HCI,Construction & Materials
Financials,19/05/2009 00:00:00,8687027031000.0,458052367.0,Financial Services,Investment Services,Ho Chi Minh City Securities Corporation,458052367.0,HCM,Financial Services
Industrials,27/11/2007 00:00:00,34278545000.0,2016385.0,Industrial Transportation,Trucking,Hai Phong Cement Transport And Trading Joint Stock Company,2016385.0,HCT,Industrial Goods & Services
Financials,16/05/2016 00:00:00,127247487894.0,8962353.0,Real Estate Investment & Services,Real Estate Holding & Development,Housing Development Invesment Joint Stock Company HUD2,8962353.0,HD2,Real Estate
Financials,23/11/2020 00:00:00,221025600000.0,14400000.0,Real Estate Investment & Services,Real Estate Holding & Development,Hanoi Housing Development and Investment Joint Stock Company No. 6,14400000.0,HD6,Real Estate
Financials,15/03/2019 00:00:00,100380000000.0,10000000.0,Real Estate Investment & Services,Real Estate Holding & Development,HUD8 City and Housing Development Investment Joint Stock Company,10000000.0,HD8,Real Estate
Industrials,27/12/2010 00:00:00,133400000000.0,23000000.0,Construction & Materials,Building Materials & Fixtures,Dong A Paint Joint Stock Company,23000000.0,HDA,Construction & Materials
Banks,05/01/2018 00:00:00,36848579510000.0,2530342922.0,Banks,Banks,Ho Chi Minh City Development Joint Stock Commercial Bank,2530342922.0,HDB,Banks
