issue_share,listed_value,industry,sector,symbol,supersector,subsector,market_cap,listing_date,name
1990530.0,1990530.0,Industrials,Construction & Materials,CYC,Construction & Materials,Building Materials & Fixtures,34376415000.0,31/07/2006 00:00:00,Chang Yih Ceramic Joint Stock Company
6551965.0,6551965.0,Financials,Real Estate Investment & Services,D11,Real Estate,Real Estate Holding & Development,90259097400.0,25/02/2011 00:00:00,Real Estate 11 Joint Stock Company
30304758.0,30304758.0,Financials,Real Estate Investment & Services,D2D,Real Estate,Real Estate Holding & Development,801883163000.0,14/08/2009 00:00:00,Industrial Urban Development Joint - Stock Company No.2
1004974.0,1004974.0,Industrials,Construction & Materials,DAC,Construction & Materials,Building Materials & Fixtures,8542279000.0,20/09/2006 00:00:00,382 Dong Anh Joint -Stock Company
5000000.0,5000000.0,Consumer Services,Media,DAD,Media,Publishing,108559360000.0,19/08/2009 00:00:00,Danang Education Development And Investment Joint Stock Company
1498680.0,1498680.0,Consumer Services,Media,DAE,Media,Publishing,30273336000.0,28/12/2006 00:00:00,Educational Book Joint Stock Company in Da Nang City
59564112.0,59564112.0,Basic Materials,Chemicals,DAG,Chemicals,Commodity Chemicals,243013482240.0,08/04/2010 00:00:00,Dong A Plastic Group Joint Stock Company
84200000.0,84200000.0,Consumer Services,Travel & Leisure,DAH,Travel & Leisure,Hotels,362902000000.0,10/10/2016 00:00:00,Dong A Hotel Group Joint Stock Company
21127000.0,21127000.0,Health Care,Pharmaceuticals & Biotechnology,DAN,Health Care,Pharmaceuticals,563232200000.0,22/12/2021 00:00:00,Danapha Pharmaceutical joint stock company
4200000.0,4200000.0,Industrials,Industrial Engineering,DAS,Industrial Goods & Services,Commercial Vehicles & Trucks,51660000000.0,25/09/2014 00:00:00,Danang Petroleum Machinery - Technology Joint Stock Company
62935104.0,62935104.0,Consumer Goods,Food Producers,DAT,Food & Beverage,Farming & Fishing,645084816000.0,05/11/2015 00:00:00,Travel Investment and Seafood Development Corporation
242001859.0,242001859.0,Consumer Goods,Food Producers,DBC,Food & Beverage,Farming & Fishing,3847829558100.0,18/03/2008 00:00:00,DABACO Group
74883559.0,74883559.0,Health Care,Pharmaceuticals & Biotechnology,DBD,Health Care,Pharmaceuticals,2903926791200.0,16/01/2017 00:00:00,Binh Dinh Pharmaceutical and Medical Equipment Joint Stock Company
1941588.0,1941588.0,Health Care,Pharmaceuticals & Biotechnology,DBM,Health Care,Pharmaceuticals,61742371200.0,17/12/2009 00:00:00,Dak Lak Pharmaceutical Medical Equipment Joint Stock Company
14205116.0,14205116.0,Health Care,Pharmaceuticals & Biotechnology,DBT,Health Care,Pharmaceuticals,163358834000.0,30/10/2009 00:00:00,Ben Tre Pharmaceutical Joint Stock Company
39320100.0,39320100.0,Utilities,"Gas, Water & Multi-utilities",DBW,Utilities,Water,393201000000.0,09/01/2017 00:00:00,Dien Bien Water Supply Joint Stock Company
4094905.0,4094905.0,Industrials,Construction & Materials,DC1,Construction & Materials,Heavy Construction,34806692500.0,19/07/2016 00:00:00,Development Investment Construction Number 1 Joint Stock Company
7196673.0,7196673.0,Industrials,Construction & Materials,DC2,Construction & Materials,Heavy Construction,51816045600.0,02/07/2010 00:00:00,Development Investment Construction Number 2 Joint Stock Company
52499723.0,52499723.0,Industrials,Construction & Materials,DC4,Construction & Materials,Heavy Construction,377998005600.0,03/11/2008 00:00:00,DIC Holdings Construction Joint Stock Company
15000000.0,15000000.0,Industrials,Construction & Materials,DCF,Construction & Materials,Heavy Construction,855000000000.0,12/01/2017 00:00:00,Design and Construction Joint Stock Company No.1
6825000.0,6825000.0,Consumer Goods,Personal Goods,DCG,Personal & Household Goods,Clothing & Accessories,150149912000.0,14/12/2018 00:00:00,DapCau Garment Corporation Joint Stock Company
2880000.0,2880000.0,Financials,Real Estate Investment & Services,DCH,Real Estate,Real Estate Services,16992000000.0,23/04/2018 00:00:00,Ha Noi Cadastral Survey Joint Stock Company
73041030.0,73041030.0,Health Care,Pharmaceuticals & Biotechnology,DCL,Health Care,Pharmaceuticals,1738376514000.0,17/09/2008 00:00:00,Cuu Long Pharmaceutical Joint Stock Corporation
529400000.0,529400000.0,Basic Materials,Chemicals,DCM,Chemicals,Specialty Chemicals,15908470000000.0,31/03/2015 00:00:00,PetroVietnam Camau Fertilizer Joint Stock Company
6500000.0,6500000.0,Industrials,Construction & Materials,DCR,Construction & Materials,Building Materials & Fixtures,40950000000.0,08/10/2018 00:00:00,COSEVCO Ceramic Tiles Joint Stock Company
60310988.0,60310988.0,Consumer Goods,Household Goods & Home Construction,DCS,Personal & Household Goods,Furnishings,54278579700.0,17/12/2007 00:00:00,Dai Chau Group Joint Stock Company
27223647.0,27223647.0,Industrials,Construction & Materials,DCT,Construction & Materials,Building Materials & Fixtures,21778917600.0,07/04/2016 00:00:00,Dong Nai Roofsheet & Construction Material Joint Stock Company
57039886.0,57039886.0,Utilities,"Gas, Water & Multi-utilities",DDG,Utilities,Gas Distribution,2387611451400.0,18/12/2018 00:00:00,Indochine Import Export Investment Industrial Joint Stock Company
3600000.0,3600000.0,Industrials,Industrial Transportation,DDH,Industrial Goods & Services,Transportation Services,58680000000.0,30/06/2016 00:00:00,Hai Phong Waterway Traffic Assurance Joint Stock Company
12244495.0,12244495.0,Industrials,Industrial Transportation,DDM,Industrial Goods & Services,Marine Transportation,47753518800.0,08/07/2008 00:00:00,Dong Do Marine Joint Stock Company
15349328.0,15349328.0,Health Care,Pharmaceuticals & Biotechnology,DDN,Health Care,Pharmaceuticals,185327786272.0,24/06/2009 00:00:00,Danang Pharmaceutical Medical Equipment Joint Stock Company
146109900.0,146109900.0,Basic Materials,Chemicals,DDV,Chemicals,Specialty Chemicals,1595666217900.0,10/06/2015 00:00:00,DAP - Vinachem Joint Stock Company
6000000.0,6000000.0,Basic Materials,Industrial Metals & Mining,DFC,Basic Resources,Steel,142800000000.0,12/01/2017 00:00:00,Dong Anh C&F Joint Stock Company
80000000.0,80000000.0,Industrials,Construction & Materials,DFF,Construction & Materials,Heavy Construction,1252400000000.0,08/07/2021 00:00:00,Dua Fat Group Joint Stock Company
379779286.0,379779286.0,Basic Materials,Chemicals,DGC,Chemicals,Specialty Chemicals,27609890625100.0,26/08/2014 00:00:00,Ducgiang Chemicals Group Joint Stock Company
79000000.0,79000000.0,Industrials,Construction & Materials,DGT,Construction & Materials,Heavy Construction,711000000000.0,09/03/2010 00:00:00,DONA Transportation Construction Joint Stock Company
163229943.0,163229943.0,Consumer Services,General Retailers,DGW,Retail,Specialty Retailers,9621452966000.0,03/08/2015 00:00:00,Digiworld Corporation
15119946.0,15119946.0,Industrials,Construction & Materials,DHA,Construction & Materials,Building Materials & Fixtures,425583509700.0,14/04/2004 00:00:00,Hoa An Joint Stock Company
272200000.0,272200000.0,Basic Materials,Chemicals,DHB,Chemicals,Specialty Chemicals,3103080000000.0,26/07/2017 00:00:00,HaBac Nitrogenous Ferlitizer & Chemicals Joint Stock Company
69994423.0,69994423.0,Basic Materials,Forestry & Paper,DHC,Basic Resources,Paper,3534718361500.0,23/07/2009 00:00:00,Dong Hai Joint Stock Company of Bentre
14999785.0,14999785.0,Health Care,Pharmaceuticals & Biotechnology,DHD,Health Care,Pharmaceuticals,344995055000.0,05/05/2017 00:00:00,Hai Duong Pharmaceutical Medical Material Joint Stock Company
130746071.0,130746071.0,Health Care,Pharmaceuticals & Biotechnology,DHG,Health Care,Pharmaceuticals,11244162106000.0,21/12/2006 00:00:00,Hau Giang Pharmaceutical Joint Stock Company
31396180.0,31396180.0,Basic Materials,Mining,DHM,Basic Resources,General Mining,337508935000.0,24/07/2012 00:00:00,Duong Hieu Trading and Mining Joint Stock Company
6290900.0,6290900.0,Health Care,Pharmaceuticals & Biotechnology,DHN,Health Care,Pharmaceuticals,144061610000.0,19/04/2018 00:00:00,Ha Noi Pharmar Joint Stock Company
9492200.0,9492200.0,Industrials,Electronic & Electrical Equipment,DHP,Industrial Goods & Services,Electronic Equipment,118652500000.0,21/03/2013 00:00:00,Hai Phong Electrical Mechanical Joint Stock Company
26408828.0,26408828.0,Consumer Services,Food & Drug Retailers,DHT,Retail,Drug Retailers,1037807479500.0,03/12/2008 00:00:00,Hatay Pharmaceutical Joint Stock Company
26585840.0,26585840.0,Industrials,Construction & Materials,DIC,Construction & Materials,Heavy Construction,41735296000.0,28/12/2006 00:00:00,DIC Investment and Trading Joint Stock Company
15622552.0,15622552.0,Industrials,Construction & Materials,DID,Construction & Materials,Heavy Construction,54694554552.0,10/12/2009 00:00:00,DIC - Dong Tien Joint Stock Company
609851995.0,609851995.0,Financials,Real Estate Investment & Services,DIG,Real Estate,Real Estate Holding & Development,11343247107000.0,19/08/2009 00:00:00,Development Investment Construction Joint Stock Corporation
5979962.0,5979962.0,Industrials,Construction & Materials,DIH,Construction & Materials,Heavy Construction,160168100200.0,27/04/2011 00:00:00,Development Investment Construction Hoi An Joint Stock Company
2288540.0,2288540.0,Consumer Services,General Retailers,DKC,Retail,Broadline Retailers,2975102000.0,14/07/2020 00:00:00,Lang Son Market Joint Stock Company
106236094.0,106236094.0,Industrials,Industrial Transportation,DL1,Industrial Goods & Services,Transportation Services,350579110200.0,10/03/2010 00:00:00,Alpha Seven Group Joint Stock Company
9307415.0,9307415.0,Consumer Services,Travel & Leisure,DLD,Travel & Leisure,Hotels,139611225000.0,08/04/2011 00:00:00,DakLak Tourist Joint Stock Company
299309720.0,299309720.0,Basic Materials,Forestry & Paper,DLG,Basic Resources,Forestry,613584926000.0,22/06/2010 00:00:00,Duc Long Gia Lai Group Joint Stock Company
4500000.0,4500000.0,Financials,Real Estate Investment & Services,DLR,Real Estate,Real Estate Holding & Development,45000000000.0,20/05/2010 00:00:00,Dalat Real Estate Joint Stock Company
2500056.0,2500056.0,Consumer Services,Travel & Leisure,DLT,Travel & Leisure,Travel & Tourism,49501108800.0,16/11/2015 00:00:00,Vinacomin - Tourism & Trading Joint Stock Company
15411100.0,15411100.0,Consumer Goods,Personal Goods,DM7,Personal & Household Goods,Clothing & Accessories,146405450000.0,15/10/2018 00:00:00,Det May 7 Joint Stock Company
34727465.0,34727465.0,Health Care,Pharmaceuticals & Biotechnology,DMC,Health Care,Pharmaceuticals,1528008460000.0,25/12/2006 00:00:00,Domesco Medical Import - Export Joint Stock Corporation
12500000.0,12500000.0,Consumer Goods,Food Producers,DMN,Food & Beverage,Farming & Fishing,91250000000.0,22/11/2021 00:00:00,Domenal Joint Stock Company
56329567.0,56329567.0,Utilities,"Gas, Water & Multi-utilities",DNA,Utilities,Water,1312478911100.0,19/10/2017 00:00:00,An Giang Power and Water Supply Joint Stock Company
6422258.0,6422258.0,Utilities,Electricity,DNC,Utilities,Conventional Electricity,342306351400.0,23/12/2009 00:00:00,Haiphong Electricity Water Machine Assembly Joint Stock Company
8834000.0,8834000.0,Industrials,Construction & Materials,DND,Construction & Materials,Building Materials & Fixtures,154595000000.0,09/11/2016 00:00:00,Dong Nai Material and Building Investment Joint Stock Company
5773600.0,5773600.0,Industrials,Support Services,DNE,Industrial Goods & Services,Waste & Disposal Services,51385040000.0,05/04/2017 00:00:00,Danang Urban Environment Joint Stock Company
422400000.0,422400000.0,Utilities,Electricity,DNH,Utilities,Conventional Electricity,19008000000000.0,19/06/2017 00:00:00,Da Nhim - Ham Thuan - Da Mi Hydro Power Joint Stock Company
4310000.0,4310000.0,Industrials,Industrial Transportation,DNL,Industrial Goods & Services,Transportation Services,74132000000.0,18/08/2011 00:00:00,Da Nang Port Logistics Joint Stock Company
5253070.0,5253070.0,Health Care,Health Care Equipment & Services,DNM,Health Care,Medical Supplies,92979339000.0,16/02/2011 00:00:00,Danameco Medical Joint Stock Corporation
57964061.0,57964061.0,Utilities,"Gas, Water & Multi-utilities",DNN,Utilities,Water,11592812200.0,17/07/2017 00:00:00,Da Nang Water Supply Joint Stock Company
118909913.0,118909913.0,Industrials,Construction & Materials,DNP,Construction & Materials,Building Materials & Fixtures,2972527575000.0,28/11/2006 00:00:00,DNP Holding Joint Stock Company
7459675.0,7459675.0,Consumer Services,Travel & Leisure,DNT,Travel & Leisure,Recreational Services,412828447500.0,24/02/2020 00:00:00,Dong Nai Tourist Joint Stock Company
120000000.0,120000000.0,Utilities,"Gas, Water & Multi-utilities",DNW,Utilities,Water,3210000000000.0,16/03/2016 00:00:00,Dong Nai Water Joint Stock Company
10000000.0,10000000.0,Basic Materials,Chemicals,DOC,Chemicals,Specialty Chemicals,104000000000.0,19/12/2016 00:00:00,Dong Nai Joint Stock Company of Agricultural Material
4719950.0,4719950.0,Industrials,Industrial Transportation,DOP,Industrial Goods & Services,Trucking,67967280000.0,30/10/2015 00:00:00,DongThap Petroleum Transportation Joint Stock Company
20979000.0,20979000.0,Health Care,Pharmaceuticals & Biotechnology,DP1,Health Care,Pharmaceuticals,476223300000.0,12/06/2018 00:00:00,Central Pharmaceutical CPC1. JSC 
20000000.0,20000000.0,Health Care,Pharmaceuticals & Biotechnology,DP2,Health Care,Pharmaceuticals,130000000000.0,19/05/2017 00:00:00,Central Phamarceutical Joint Stock Company No 2
8600000.0,8600000.0,Health Care,Pharmaceuticals & Biotechnology,DP3,Health Care,Pharmaceuticals,765400000000.0,17/07/2015 00:00:00,Central Phamarceutical Joint Stock Company No 3
2237280.0,2237280.0,Industrials,General Industrials,DPC,Industrial Goods & Services,Containers & Packaging,40047312000.0,26/11/2001 00:00:00,Da Nang Plastic Joint Stock Company
12000000.0,12000000.0,Basic Materials,Chemicals,DPD,Chemicals,Commodity Chemicals,288000000000.0,20/01/2021 00:00:00,Dong Phu - Dak Nong Rubber Joint Stock Company
62999554.0,62999554.0,Industrials,Construction & Materials,DPG,Construction & Materials,Heavy Construction,1634838426300.0,12/01/2017 00:00:00,Dat Phuong Group Joint Stock Company
3000000.0,3000000.0,Health Care,Pharmaceuticals & Biotechnology,DPH,Health Care,Pharmaceuticals,150000000000.0,20/01/2017 00:00:00,Hai Phong Pharmaceutical Joint Stock Company
391400000.0,391400000.0,Basic Materials,Chemicals,DPM,Chemicals,Specialty Chemicals,16142538225000.0,05/11/2007 00:00:00,Petrovietnam Fertilizer and Chemicals Corporation
3000010.0,3000010.0,Health Care,Pharmaceuticals & Biotechnology,DPP,Health Care,Pharmaceuticals,48000160000.0,19/05/2010 00:00:00,Dong Nai Pharmaceutical Joint Stock Company
43000000.0,43000000.0,Basic Materials,Chemicals,DPR,Chemicals,Commodity Chemicals,2399400000000.0,30/11/2007 00:00:00,Dong Phu Rubber Joint Stock Company
31085257.0,31085257.0,Basic Materials,Industrial Metals & Mining,DPS,Basic Resources,Steel,27976731300.0,06/05/2015 00:00:00,Soc Son Development Investment Joint Stock Company
34359416.0,34359416.0,Consumer Goods,Household Goods & Home Construction,DQC,Personal & Household Goods,Furnishings,462975508800.0,21/02/2008 00:00:00,Dien Quang Joint Stock Company
118792605.0,118792605.0,Consumer Goods,Automobiles & Parts,DRC,Automobiles & Parts,Tires,2744109175500.0,29/12/2006 00:00:00,Da Nang Rubber Joint Stock Company
1658400.0,1658400.0,Basic Materials,Chemicals,DRG,Chemicals,Commodity Chemicals,1106180000000.0,11/12/2019 00:00:00,Dak Lak Rubber Joint Stock Company
124353866.0,124353866.0,Financials,Real Estate Investment & Services,DRH,Real Estate,Real Estate Holding & Development,571530340920.0,26/07/2010 00:00:00,DRH Holdings JSC
73200000.0,73200000.0,Basic Materials,Chemicals,DRI,Chemicals,Commodity Chemicals,444690000000.0,23/05/2017 00:00:00,DakLak Rubber Investment Joint Stock Company
9500000.0,9500000.0,Utilities,Electricity,DRL,Utilities,Conventional Electricity,636500000000.0,11/04/2012 00:00:00,Hydro Power Joint Stock Company - Power No.3
10669730.0,10669730.0,Industrials,Industrial Transportation,DS3,Industrial Goods & Services,Transportation Services,40544974000.0,21/08/2017 00:00:00,Inland Waterway Management Joint Stock Company No3
100000000.0,100000000.0,Financials,Financial Services,DSC,Financial Services,Investment Services,4524100000000.0,05/01/2018 00:00:00,DSC Joint Stock Company
31100000.0,31100000.0,Consumer Services,Travel & Leisure,DSD,Travel & Leisure,Recreational Services,827260000000.0,17/05/2022 00:00:00,DHC Suoi Doi Corporation
30000000.0,30000000.0,Industrials,Construction & Materials,DSG,Construction & Materials,Building Materials & Fixtures,165000000000.0,11/08/2017 00:00:00,Dap Cau Sheet Glass Joint Stock Company
12083009.0,12083009.0,Consumer Services,Travel & Leisure,DSN,Travel & Leisure,Recreational Services,633149671600.0,26/10/2010 00:00:00,Dam Sen Water Park Corporation
118684000.0,118684000.0,Consumer Services,Travel & Leisure,DSP,Travel & Leisure,Travel & Tourism,1258050400000.0,17/10/2018 00:00:00,Phu Tho Tourist Service Joint Stock Company
32300000.0,32300000.0,Consumer Services,Media,DST,Media,Publishing,157873100000.0,16/10/2007 00:00:00,Sao Thang Long Investment Joint Stock Company
1229579.0,1229579.0,Industrials,Industrial Transportation,DSV,Industrial Goods & Services,Railroads,7254516100.0,02/12/2016 00:00:00,Vinh Phu Railway Joint Stock Company
18059832.0,18059832.0,Financials,Real Estate Investment & Services,DTA,Real Estate,Real Estate Holding & Development,111790360080.0,16/07/2010 00:00:00,De Tam Joint Stock Company
1558248.0,1558248.0,Industrials,Support Services,DTB,Industrial Goods & Services,Waste & Disposal Services,24931968000.0,22/07/2019 00:00:00,Bao Loc Urban Project Joint Stock Company
10000000.0,10000000.0,Industrials,Construction & Materials,DTC,Construction & Materials,Building Materials & Fixtures,81000000000.0,25/12/2006 00:00:00,Dong Trieu Viglacera Joint Stock Company
30736025.0,30736025.0,Industrials,Construction & Materials,DTD,Construction & Materials,Heavy Construction,521709321600.0,16/11/2017 00:00:00,Thanh Dat Investment Development Joint Stock Company
50725887.0,50725887.0,Utilities,Electricity,DTE,Utilities,Conventional Electricity,375371563800.0,31/12/2020 00:00:00,Dai Truong Thanh Holdings Energy Investment Joint Stock Company
6315928.0,6315928.0,Health Care,Pharmaceuticals & Biotechnology,DTG,Health Care,Pharmaceuticals,157898200000.0,28/02/2017 00:00:00,Tipharco Pharmaceutical Joint Stock Company
7471614.0,7471614.0,Health Care,Health Care Equipment & Services,DTH,Health Care,Medical Equipment,113501759200.0,18/04/2022 00:00:00,Thanh Hoa Medical Materials Pharmaceutial Joint Stock Company
12097754.0,12097754.0,Consumer Services,Travel & Leisure,DTI,Travel & Leisure,Hotels,62908320800.0,05/01/2018 00:00:00,Duc Trung Investment Join Stock Company
682767475.0,682767475.0,Utilities,Electricity,DTK,Utilities,Conventional Electricity,6213184022500.0,15/12/2016 00:00:00,Vinacomin - Power Holding Corporation
61435604.0,61435604.0,Basic Materials,Industrial Metals & Mining,DTL,Basic Resources,Steel,1242935172000.0,04/06/2010 00:00:00,Dai Thien Loc Corporation
16229042.0,16229042.0,Health Care,Pharmaceuticals & Biotechnology,DTP,Health Care,Pharmaceuticals,908826352000.0,18/06/2020 00:00:00,Ha Noi CPC1 Pharmaceutical Joint Stock Company
8151820.0,8151820.0,Basic Materials,Chemicals,DTT,Chemicals,Commodity Chemicals,101897750000.0,22/12/2006 00:00:00,Do Thanh Technology Corporation
5280000.0,5280000.0,Utilities,Electricity,DTV,Utilities,Conventional Electricity,224246400000.0,09/09/2010 00:00:00,Tra Vinh Electric Development Joint Stock Corporation
5614300.0,5614300.0,Industrials,Support Services,DUS,Industrial Goods & Services,Waste & Disposal Services,113704360000.0,08/01/2020 00:00:00,Da Lat Urban Server Joint Stock Company
10793670.0,10793670.0,Industrials,Industrial Transportation,DVC,Industrial Goods & Services,Transportation Services,119809737000.0,09/04/2013 00:00:00,Hai Phong Port Trading and Service Joint Stock Company
28000000.0,28000000.0,Industrials,Construction & Materials,DVG,Construction & Materials,Building Materials & Fixtures,95200000000.0,14/01/2021 00:00:00,Dai Viet Paint Group Joint Stock Company
35650000.0,35650000.0,Health Care,Pharmaceuticals & Biotechnology,DVM,Health Care,Pharmaceuticals,499100000000.0,19/07/2022 00:00:00,Vietnam Medicinal Materials Joint Stock Company
237000000.0,237000000.0,Health Care,Pharmaceuticals & Biotechnology,DVN,Health Care,Pharmaceuticals,4072845000000.0,19/05/2017 00:00:00,Vietnam Pharmaceutical Corporation (VINAPHARM)
40000000.0,40000000.0,Industrials,Industrial Transportation,DVP,Industrial Goods & Services,Transportation Services,1984000000000.0,01/12/2009 00:00:00,Dinh Vu Port Investment & Development Joint Stock Company
2345000.0,2345000.0,Industrials,Construction & Materials,DVW,Construction & Materials,Heavy Construction,53935000000.0,06/06/2018 00:00:00,Dong Nai Water Supply Construction and Services Joint Stock Company
20172800.0,20172800.0,Utilities,"Gas, Water & Multi-utilities",DWC,Utilities,Water,570512000000.0,22/12/2021 00:00:00,Daklak Water Supply Joint Stock Company
25918130.0,25918130.0,Utilities,"Gas, Water & Multi-utilities",DWS,Utilities,Water,264364926000.0,24/01/2019 00:00:00,Dong Thap Water Supply &amp; Urban Environment Joint - Stock Company
609276876.0,609276876.0,Financials,Real Estate Investment & Services,DXG,Real Estate,Real Estate Holding & Development,8357431769200.0,22/12/2009 00:00:00,Dat Xanh Group Joint Stock Company
3957900.0,3957900.0,Consumer Services,Travel & Leisure,DXL,Travel & Leisure,Hotels,34433730000.0,28/06/2010 00:00:00,Lang Son Tourism and Import - Export Joint Stock Company
27282027.0,27282027.0,Industrials,Industrial Transportation,DXP,Industrial Goods & Services,Transportation Services,253722851100.0,13/11/2006 00:00:00,Doan Xa Port Joint Stock Company
411930113.0,411930113.0,Financials,Real Estate Investment & Services,DXS,Real Estate,Real Estate Services,3502635974210.0,15/07/2021 00:00:00,Dat Xanh Real Estate Services Joint Stock Company
9900000.0,9900000.0,Industrials,Construction & Materials,DXV,Construction & Materials,Building Materials & Fixtures,46431000000.0,26/02/2008 00:00:00,Danang Building Material VICEM Joint Stock Company
5395985.0,5395985.0,Industrials,Industrial Engineering,DZM,Industrial Goods & Services,Industrial Machinery,24821531000.0,11/06/2009 00:00:00,Dzi An Mechanoelectric Joint Stock Company
1200000.0,1200000.0,Industrials,Construction & Materials,E12,Construction & Materials,Heavy Construction,6000000000.0,31/12/2019 00:00:00,VNECO 12 Electricity Construction Joint-stock Company
5000000.0,5000000.0,Industrials,Construction & Materials,E29,Construction & Materials,Heavy Construction,22500000000.0,05/11/2019 00:00:00,29 Investment Construction And Engineering Joint Stcock Company
10219484.0,10219484.0,Consumer Services,Media,EBS,Media,Publishing,99655840000.0,21/12/2006 00:00:00,Educational Book Joint Stock Company In Hanoi city
1860000.0,1860000.0,Consumer Services,Media,ECI,Media,Publishing,48928000000.0,16/06/2009 00:00:00,ECI Group Joint Stock Company
10880000.0,10880000.0,Financials,Real Estate Investment & Services,EFI,Real Estate,Real Estate Holding & Development,19584000000.0,30/09/2009 00:00:00,Education Financial Investment Joint Stock Company
1235522904.0,1235522904.0,Banks,Banks,EIB,Banks,Banks,41862190381200.0,27/10/2009 00:00:00,Vietnam Export Import Commercial Joint Stock Bank
36677145.0,36677145.0,Industrials,Construction & Materials,EIC,Construction & Materials,Heavy Construction,825235762500.0,28/02/2017 00:00:00,EVN International Joint Stock Company
15000000.0,15000000.0,Consumer Services,Media,EID,Media,Publishing,310500000000.0,11/08/2009 00:00:00,Hanoi Education Development and Investment Joint Stock Company
45407161.0,45407161.0,Consumer Services,Travel & Leisure,EIN,Travel & Leisure,Hotels,158016920280.0,16/03/2017 00:00:00,Power Investment - Trade - Service Joint Stock Company
50928243.0,50928243.0,Technology,Technology Hardware & Equipment,ELC,Technology,Telecommunications Equipment,563057554440.0,13/10/2010 00:00:00,ELCOM Technology Communications Corporation
15297333.0,15297333.0,Industrials,Electronic & Electrical Equipment,EMC,Industrial Goods & Services,Electronic Equipment,255465461100.0,29/11/2012 00:00:00,Thu Duc Electro Mechanical Joint Stock Company
3780298.0,3780298.0,Industrials,Electronic & Electrical Equipment,EME,Industrial Goods & Services,Electronic Equipment,109628642000.0,17/07/2017 00:00:00,Electro Mechanical Corporation
3000000.0,3000000.0,Industrials,Electronic & Electrical Equipment,EMG,Industrial Goods & Services,Electronic Equipment,49500000000.0,16/02/2017 00:00:00,Electrical Mechanical Equipment and Spare Parts Joint Stock Company
19799390.0,19799390.0,Industrials,Industrial Transportation,EMS,Industrial Goods & Services,Delivery Services,502904506000.0,05/01/2018 00:00:00,VN Post Express Joint Stock Corporation
9388500.0,9388500.0,Consumer Goods,Beverages,EPC,Food & Beverage,Soft Drinks,515428650000.0,03/10/2018 00:00:00,Ea Pok Coffee Joint Stock Company
2500000.0,2500000.0,Consumer Services,Media,EPH,Media,Publishing,24500000000.0,21/12/2017 00:00:00,Ha Noi Education Publishing Services Joint Stock Company
41979773.0,41979773.0,Consumer Goods,Personal Goods,EVE,Personal & Household Goods,Clothing & Accessories,612904685800.0,17/12/2010 00:00:00,Everpia Joint Stock Company
351064031.0,351064031.0,Financials,Financial Services,EVF,Financial Services,Consumer Finance,2738299441800.0,07/08/2018 00:00:00,EVN Finance Joint Stock Company
215249836.0,215249836.0,Industrials,Construction & Materials,EVG,Construction & Materials,Heavy Construction,1005216734120.0,08/06/2017 00:00:00,Everland Group Joint Stock Company
103000400.0,103000400.0,Financials,Financial Services,EVS,Financial Services,Investment Services,1369905320000.0,01/08/2018 00:00:00,Everest Securities Joint Stock Company
3414900.0,3414900.0,Consumer Goods,Household Goods & Home Construction,FBA,Personal & Household Goods,Furnishings,3073410000.0,18/02/2011 00:00:00,FBA International Group
3700000.0,3700000.0,Industrials,Industrial Engineering,FBC,Industrial Goods & Services,Industrial Machinery,13690000000.0,20/10/2017 00:00:00,Pho Yen Mechanical Joint Stock Company
5997040.0,5997040.0,Consumer Goods,Beverages,FCC,Food & Beverage,Brewers,44977800000.0,09/05/2016 00:00:00,Foodstuff Combinatorial Joint Stock Company
45099969.0,45099969.0,Industrials,Construction & Materials,FCM,Construction & Materials,Building Materials & Fixtures,190321869180.0,15/05/2013 00:00:00,FECON Mining Joint Stock Company
157439005.0,157439005.0,Industrials,Construction & Materials,FCN,Construction & Materials,Heavy Construction,1568092489800.0,24/07/2012 00:00:00,FECON Corporation
29450000.0,29450000.0,Consumer Goods,Food Producers,FCS,Food & Beverage,Food Products,153140000000.0,03/03/2017 00:00:00,Ho Chi Minh City Food Joint Stock Company
38629988.0,38629988.0,Financials,Real Estate Investment & Services,FDC,Real Estate,Real Estate Holding & Development,915376665600.0,18/01/2010 00:00:00,Foreign Trade Development And Investment Corporation of Ho Chi Minh City
14676300.0,14676300.0,Consumer Goods,Beverages,FGL,Food & Beverage,Soft Drinks,183453750000.0,14/09/2018 00:00:00,Gia Lai Coffee Joint Stock Company
3000000.0,3000000.0,Consumer Services,Food & Drug Retailers,FHN,Retail,Food Retailers & Wholesalers,46500000000.0,29/12/2017 00:00:00,Hanoi Food Import - Export Joint Stock Company
12751462.0,12751462.0,Consumer Services,Media,FHS,Media,Publishing,292008479800.0,01/11/2018 00:00:00,Ho Chi Minh City Book Distribution Corporation
127000000.0,127000000.0,Industrials,Construction & Materials,FIC,Construction & Materials,Building Materials & Fixtures,2456688000000.0,02/08/2018 00:00:00,FICO Corporation - JSC
24715958.0,24715958.0,Financials,Real Estate Investment & Services,FID,Real Estate,Real Estate Services,49431916000.0,20/05/2015 00:00:00,Vietnam Enterprise Investment and Development Joint Stock Company
44615015.0,44615015.0,Financials,Real Estate Investment & Services,FIR,Real Estate,Real Estate Holding & Development,2105828708000.0,18/10/2018 00:00:00,First Real Joint Stock Company
339933034.0,339933034.0,Financials,Financial Services,FIT,Financial Services,Specialty Finance,1380128118040.0,26/07/2013 00:00:00,F.I.T Group Joint Stock Company
709997807.0,709997807.0,Financials,Real Estate Investment & Services,FLC,Real Estate,Real Estate Holding & Development,2534692170990.0,05/10/2011 00:00:00,FLC Group Joint Stock Company
