market_cap,name,sector,symbol,listed_value,industry,supersector,issue_share,subsector,listing_date
2484802016500.0,Dong Hai Joint Stock Company of Bentre,Forestry & Paper,DHC,69994423.0,Basic Materials,Basic Resources,69994423.0,Paper,23/07/2009 00:00:00
314995485000.0,Hai Duong Pharmaceutical Medical Material Joint Stock Company,Pharmaceuticals & Biotechnology,DHD,14999785.0,Health Care,Health Care,14999785.0,Pharmaceuticals,05/05/2017 00:00:00
10551207929700.0,Hau Giang Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,DHG,130746071.0,Health Care,Health Care,130746071.0,Pharmaceuticals,21/12/2006 00:00:00
313647838200.0,Duong Hieu Trading and Mining Joint Stock Company,Mining,DHM,31396180.0,Basic Materials,Basic Resources,31396180.0,General Mining,24/07/2012 00:00:00
144061610000.0,Ha Noi Pharmar Joint Stock Company,Pharmaceuticals & Biotechnology,DHN,6290900.0,Health Care,Health Care,6290900.0,Pharmaceuticals,19/04/2018 00:00:00
99668100000.0,Hai Phong Electrical Mechanical Joint Stock Company,Electronic & Electrical Equipment,DHP,9492200.0,Industrials,Industrial Goods & Services,9492200.0,Electronic Equipment,21/03/2013 00:00:00
1043088942500.0,Hatay Pharmaceutical Joint Stock Company,Food & Drug Retailers,DHT,26408828.0,Consumer Services,Retail,26408828.0,Drug Retailers,03/12/2008 00:00:00
26475828400.0,DIC Investment and Trading Joint Stock Company,Construction & Materials,DIC,26585840.0,Industrials,Construction & Materials,26585840.0,Heavy Construction,28/12/2006 00:00:00
59443810360.0,DIC - Dong Tien Joint Stock Company,Construction & Materials,DID,15622552.0,Industrials,Construction & Materials,15622552.0,Heavy Construction,10/12/2009 00:00:00
7928075935000.0,Development Investment Construction Joint Stock Corporation,Real Estate Investment & Services,DIG,609851995.0,Financials,Real Estate,609851995.0,Real Estate Holding & Development,19/08/2009 00:00:00
178489912400.0,Development Investment Construction Hoi An Joint Stock Company,Construction & Materials,DIH,5979962.0,Industrials,Construction & Materials,5979962.0,Heavy Construction,27/04/2011 00:00:00
2975102000.0,Lang Son Market Joint Stock Company,General Retailers,DKC,2288540.0,Consumer Services,Retail,2288540.0,Broadline Retailers,14/07/2020 00:00:00
329331891400.0,Alpha Seven Group Joint Stock Company,Industrial Transportation,DL1,106236094.0,Industrials,Industrial Goods & Services,106236094.0,Transportation Services,10/03/2010 00:00:00
139611225000.0,DakLak Tourist Joint Stock Company,Travel & Leisure,DLD,9307415.0,Consumer Services,Travel & Leisure,9307415.0,Hotels,08/04/2011 00:00:00
598619440000.0,Duc Long Gia Lai Group Joint Stock Company,Forestry & Paper,DLG,299309720.0,Basic Materials,Basic Resources,299309720.0,Forestry,22/06/2010 00:00:00
38250000000.0,Dalat Real Estate Joint Stock Company,Real Estate Investment & Services,DLR,4500000.0,Financials,Real Estate,4500000.0,Real Estate Holding & Development,20/05/2010 00:00:00
47501064000.0,Vinacomin - Tourism & Trading Joint Stock Company,Travel & Leisure,DLT,2500056.0,Consumer Services,Travel & Leisure,2500056.0,Travel & Tourism,16/11/2015 00:00:00
379113060000.0,Det May 7 Joint Stock Company,Personal Goods,DM7,15411100.0,Consumer Goods,Personal & Household Goods,15411100.0,Clothing & Accessories,15/10/2018 00:00:00
1451608037000.0,Domesco Medical Import - Export Joint Stock Corporation,Pharmaceuticals & Biotechnology,DMC,34727465.0,Health Care,Health Care,34727465.0,Pharmaceuticals,25/12/2006 00:00:00
55337500000.0,Domenal Joint Stock Company,Food Producers,DMN,12500000.0,Consumer Goods,Food & Beverage,12500000.0,Farming & Fishing,22/11/2021 00:00:00
1149123166800.0,An Giang Power and Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",DNA,56329567.0,Utilities,Utilities,56329567.0,Water,19/10/2017 00:00:00
308268384000.0,Haiphong Electricity Water Machine Assembly Joint Stock Company,Electricity,DNC,6422258.0,Utilities,Utilities,6422258.0,Conventional Electricity,23/12/2009 00:00:00
112191800000.0,Dong Nai Material and Building Investment Joint Stock Company,Construction & Materials,DND,8834000.0,Industrials,Construction & Materials,8834000.0,Building Materials & Fixtures,09/11/2016 00:00:00
54271840000.0,Danang Urban Environment Joint Stock Company,Support Services,DNE,5773600.0,Industrials,Industrial Goods & Services,5773600.0,Waste & Disposal Services,05/04/2017 00:00:00
19008000000000.0,Da Nhim - Ham Thuan - Da Mi Hydro Power Joint Stock Company,Electricity,DNH,422400000.0,Utilities,Utilities,422400000.0,Conventional Electricity,19/06/2017 00:00:00
52151000000.0,Da Nang Port Logistics Joint Stock Company,Industrial Transportation,DNL,4310000.0,Industrials,Industrial Goods & Services,4310000.0,Transportation Services,18/08/2011 00:00:00
81422585000.0,Danameco Medical Joint Stock Corporation,Health Care Equipment & Services,DNM,5253070.0,Health Care,Health Care,5253070.0,Medical Supplies,16/02/2011 00:00:00
11592812200.0,Da Nang Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",DNN,57964061.0,Utilities,Utilities,57964061.0,Water,17/07/2017 00:00:00
2853626472000.0,DNP Holding Joint Stock Company,Construction & Materials,DNP,118909913.0,Industrials,Construction & Materials,118909913.0,Building Materials & Fixtures,28/11/2006 00:00:00
412828447500.0,Dong Nai Tourist Joint Stock Company,Travel & Leisure,DNT,7459675.0,Consumer Services,Travel & Leisure,7459675.0,Recreational Services,24/02/2020 00:00:00
3138480000000.0,Dong Nai Water Joint Stock Company,"Gas, Water & Multi-utilities",DNW,120000000.0,Utilities,Utilities,120000000.0,Water,16/03/2016 00:00:00
104000000000.0,Dong Nai Joint Stock Company of Agricultural Material,Chemicals,DOC,10000000.0,Basic Materials,Chemicals,10000000.0,Specialty Chemicals,19/12/2016 00:00:00
48346447850.0,DongThap Petroleum Transportation Joint Stock Company,Industrial Transportation,DOP,4719950.0,Industrials,Industrial Goods & Services,4719950.0,Trucking,30/10/2015 00:00:00
419580000000.0,Central Pharmaceutical CPC1. JSC ,Pharmaceuticals & Biotechnology,DP1,20979000.0,Health Care,Health Care,20979000.0,Pharmaceuticals,12/06/2018 00:00:00
130000000000.0,Central Phamarceutical Joint Stock Company No 2,Pharmaceuticals & Biotechnology,DP2,20000000.0,Health Care,Health Care,20000000.0,Pharmaceuticals,19/05/2017 00:00:00
774000000000.0,Central Phamarceutical Joint Stock Company No 3,Pharmaceuticals & Biotechnology,DP3,8600000.0,Health Care,Health Care,8600000.0,Pharmaceuticals,17/07/2015 00:00:00
34230384000.0,Da Nang Plastic Joint Stock Company,General Industrials,DPC,2237280.0,Industrials,Industrial Goods & Services,2237280.0,Containers & Packaging,26/11/2001 00:00:00
282000000000.0,Dong Phu - Dak Nong Rubber Joint Stock Company,Chemicals,DPD,12000000.0,Basic Materials,Chemicals,12000000.0,Commodity Chemicals,20/01/2021 00:00:00
1581288805400.0,Dat Phuong Group Joint Stock Company,Construction & Materials,DPG,62999554.0,Industrials,Construction & Materials,62999554.0,Heavy Construction,12/01/2017 00:00:00
97500000000.0,Hai Phong Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,DPH,3000000.0,Health Care,Health Care,3000000.0,Pharmaceuticals,20/01/2017 00:00:00
14714168176000.0,Petrovietnam Fertilizer and Chemicals Corporation,Chemicals,DPM,391400000.0,Basic Materials,Chemicals,391400000.0,Specialty Chemicals,05/11/2007 00:00:00
48000160000.0,Dong Nai Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,DPP,3000010.0,Health Care,Health Care,3000010.0,Pharmaceuticals,19/05/2010 00:00:00
1973700000000.0,Dong Phu Rubber Joint Stock Company,Chemicals,DPR,43000000.0,Basic Materials,Chemicals,43000000.0,Commodity Chemicals,30/11/2007 00:00:00
21324486302.0,Soc Son Development Investment Joint Stock Company,Industrial Metals & Mining,DPS,31085257.0,Basic Materials,Basic Resources,31085257.0,Steel,06/05/2015 00:00:00
391324537200.0,Dien Quang Joint Stock Company,Household Goods & Home Construction,DQC,34359416.0,Consumer Goods,Personal & Household Goods,34359416.0,Furnishings,21/02/2008 00:00:00
2304576537000.0,Da Nang Rubber Joint Stock Company,Automobiles & Parts,DRC,118792605.0,Consumer Goods,Automobiles & Parts,118792605.0,Tires,29/12/2006 00:00:00
1012700000000.0,Dak Lak Rubber Joint Stock Company,Chemicals,DRG,1658400.0,Basic Materials,Chemicals,1658400.0,Commodity Chemicals,11/12/2019 00:00:00
423080901720.0,DRH Holdings JSC,Real Estate Investment & Services,DRH,124353866.0,Financials,Real Estate,124353866.0,Real Estate Holding & Development,26/07/2010 00:00:00
396231600000.0,DakLak Rubber Investment Joint Stock Company,Chemicals,DRI,73200000.0,Basic Materials,Chemicals,73200000.0,Commodity Chemicals,23/05/2017 00:00:00
646000000000.0,Hydro Power Joint Stock Company - Power No.3,Electricity,DRL,9500000.0,Utilities,Utilities,9500000.0,Conventional Electricity,11/04/2012 00:00:00
46946812000.0,Inland Waterway Management Joint Stock Company No3,Industrial Transportation,DS3,10669730.0,Industrials,Industrial Goods & Services,10669730.0,Transportation Services,21/08/2017 00:00:00
4193100000000.0,DSC Joint Stock Company,Financial Services,DSC,100000000.0,Financials,Financial Services,100000000.0,Investment Services,05/01/2018 00:00:00
889460000000.0,DHC Suoi Doi Corporation,Travel & Leisure,DSD,31100000.0,Consumer Services,Travel & Leisure,31100000.0,Recreational Services,17/05/2022 00:00:00
180000000000.0,Dap Cau Sheet Glass Joint Stock Company,Construction & Materials,DSG,30000000.0,Industrials,Construction & Materials,30000000.0,Building Materials & Fixtures,11/08/2017 00:00:00
579984432000.0,Dam Sen Water Park Corporation,Travel & Leisure,DSN,12083009.0,Consumer Services,Travel & Leisure,12083009.0,Recreational Services,26/10/2010 00:00:00
1412339600000.0,Phu Tho Tourist Service Joint Stock Company,Travel & Leisure,DSP,118684000.0,Consumer Services,Travel & Leisure,118684000.0,Travel & Tourism,17/10/2018 00:00:00
141763600000.0,Sao Thang Long Investment Joint Stock Company,Media,DST,32300000.0,Consumer Services,Media,32300000.0,Publishing,16/10/2007 00:00:00
7254516100.0,Vinh Phu Railway Joint Stock Company,Industrial Transportation,DSV,1229579.0,Industrials,Industrial Goods & Services,1229579.0,Railroads,02/12/2016 00:00:00
123529250880.0,De Tam Joint Stock Company,Real Estate Investment & Services,DTA,18059832.0,Financials,Real Estate,18059832.0,Real Estate Holding & Development,16/07/2010 00:00:00
24931968000.0,Bao Loc Urban Project Joint Stock Company,Support Services,DTB,1558248.0,Industrials,Industrial Goods & Services,1558248.0,Waste & Disposal Services,22/07/2019 00:00:00
71000000000.0,Dong Trieu Viglacera Joint Stock Company,Construction & Materials,DTC,10000000.0,Industrials,Construction & Materials,10000000.0,Building Materials & Fixtures,25/12/2006 00:00:00
530191112500.0,Thanh Dat Investment Development Joint Stock Company,Construction & Materials,DTD,36268187.0,Industrials,Construction & Materials,36268187.0,Heavy Construction,16/11/2017 00:00:00
476823337800.0,Dai Truong Thanh Holdings Energy Investment Joint Stock Company,Electricity,DTE,50725887.0,Utilities,Utilities,50725887.0,Conventional Electricity,31/12/2020 00:00:00
136240882888.0,Tipharco Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,DTG,6315928.0,Health Care,Health Care,6315928.0,Pharmaceuticals,28/02/2017 00:00:00
101554205600.0,Thanh Hoa Medical Materials Pharmaceutial Joint Stock Company,Health Care Equipment & Services,DTH,7471614.0,Health Care,Health Care,7471614.0,Medical Equipment,18/04/2022 00:00:00
67747422400.0,Duc Trung Investment Join Stock Company,Travel & Leisure,DTI,12097754.0,Consumer Services,Travel & Leisure,12097754.0,Hotels,05/01/2018 00:00:00
6281460770000.0,Vinacomin - Power Holding Corporation,Electricity,DTK,682767475.0,Utilities,Utilities,682767475.0,Conventional Electricity,15/12/2016 00:00:00
1315692352800.0,Dai Thien Loc Corporation,Industrial Metals & Mining,DTL,61435604.0,Basic Materials,Basic Resources,61435604.0,Steel,04/06/2010 00:00:00
1265865276000.0,Ha Noi CPC1 Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,DTP,16229042.0,Health Care,Health Care,16229042.0,Pharmaceuticals,18/06/2020 00:00:00
94968703000.0,Do Thanh Technology Corporation,Chemicals,DTT,8151820.0,Basic Materials,Chemicals,8151820.0,Commodity Chemicals,22/12/2006 00:00:00
224246400000.0,Tra Vinh Electric Development Joint Stock Corporation,Electricity,DTV,5280000.0,Utilities,Utilities,5280000.0,Conventional Electricity,09/09/2010 00:00:00
113704360000.0,Da Lat Urban Server Joint Stock Company,Support Services,DUS,5614300.0,Industrials,Industrial Goods & Services,5614300.0,Waste & Disposal Services,08/01/2020 00:00:00
103619232000.0,Hai Phong Port Trading and Service Joint Stock Company,Industrial Transportation,DVC,10793670.0,Industrials,Industrial Goods & Services,10793670.0,Transportation Services,09/04/2013 00:00:00
78400000000.0,Dai Viet Paint Group Joint Stock Company,Construction & Materials,DVG,28000000.0,Industrials,Construction & Materials,28000000.0,Building Materials & Fixtures,14/01/2021 00:00:00
484840000000.0,Vietnam Medicinal Materials Joint Stock Company,Pharmaceuticals & Biotechnology,DVM,35650000.0,Health Care,Health Care,35650000.0,Pharmaceuticals,19/07/2022 00:00:00
3909078000000.0,Vietnam Pharmaceutical Corporation (VINAPHARM),Pharmaceuticals & Biotechnology,DVN,237000000.0,Health Care,Health Care,237000000.0,Pharmaceuticals,19/05/2017 00:00:00
1740000000000.0,Dinh Vu Port Investment & Development Joint Stock Company,Industrial Transportation,DVP,40000000.0,Industrials,Industrial Goods & Services,40000000.0,Transportation Services,01/12/2009 00:00:00
53935000000.0,Dong Nai Water Supply Construction and Services Joint Stock Company,Construction & Materials,DVW,2345000.0,Industrials,Construction & Materials,2345000.0,Heavy Construction,06/06/2018 00:00:00
570512000000.0,Daklak Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",DWC,20172800.0,Utilities,Utilities,20172800.0,Water,22/12/2021 00:00:00
311017560000.0,Dong Thap Water Supply &amp; Urban Environment Joint - Stock Company,"Gas, Water & Multi-utilities",DWS,25918130.0,Utilities,Utilities,25918130.0,Water,24/01/2019 00:00:00
6435832493800.0,Dat Xanh Group Joint Stock Company,Real Estate Investment & Services,DXG,609276876.0,Financials,Real Estate,609276876.0,Real Estate Holding & Development,22/12/2009 00:00:00
21372660000.0,Lang Son Tourism and Import - Export Joint Stock Company,Travel & Leisure,DXL,3957900.0,Consumer Services,Travel & Leisure,3957900.0,Hotels,28/06/2010 00:00:00
215528013300.0,Doan Xa Port Joint Stock Company,Industrial Transportation,DXP,27282027.0,Industrials,Industrial Goods & Services,27282027.0,Transportation Services,13/11/2006 00:00:00
2609984891520.0,Dat Xanh Real Estate Services Joint Stock Company,Real Estate Investment & Services,DXS,453122377.0,Financials,Real Estate,453122377.0,Real Estate Services,15/07/2021 00:00:00
39501000000.0,Danang Building Material VICEM Joint Stock Company,Construction & Materials,DXV,9900000.0,Industrials,Construction & Materials,9900000.0,Building Materials & Fixtures,26/02/2008 00:00:00
17267152000.0,Dzi An Mechanoelectric Joint Stock Company,Industrial Engineering,DZM,5395985.0,Industrials,Industrial Goods & Services,5395985.0,Industrial Machinery,11/06/2009 00:00:00
5706000000.0,VNECO 12 Electricity Construction Joint-stock Company,Construction & Materials,E12,1200000.0,Industrials,Construction & Materials,1200000.0,Heavy Construction,31/12/2019 00:00:00
20000000000.0,29 Investment Construction And Engineering Joint Stcock Company,Construction & Materials,E29,5000000.0,Industrials,Construction & Materials,5000000.0,Heavy Construction,05/11/2019 00:00:00
85704022400.0,Educational Book Joint Stock Company In Hanoi city,Media,EBS,10219484.0,Consumer Services,Media,10219484.0,Publishing,21/12/2006 00:00:00
48928000000.0,ECI Group Joint Stock Company,Media,ECI,1860000.0,Consumer Services,Media,1860000.0,Publishing,16/06/2009 00:00:00
20846080000.0,Education Financial Investment Joint Stock Company,Real Estate Investment & Services,EFI,10880000.0,Financials,Real Estate,10880000.0,Real Estate Holding & Development,30/09/2009 00:00:00
23482168466400.0,Vietnam Export Import Commercial Joint Stock Bank,Banks,EIB,1235522904.0,Banks,Banks,1235522904.0,Banks,27/10/2009 00:00:00
723016559385.0,EVN International Joint Stock Company,Construction & Materials,EIC,36677145.0,Industrials,Construction & Materials,36677145.0,Heavy Construction,28/02/2017 00:00:00
319500000000.0,Hanoi Education Development and Investment Joint Stock Company,Media,EID,15000000.0,Consumer Services,Media,15000000.0,Publishing,11/08/2009 00:00:00
144258550497.0,Power Investment - Trade - Service Joint Stock Company,Travel & Leisure,EIN,45407161.0,Consumer Services,Travel & Leisure,45407161.0,Hotels,16/03/2017 00:00:00
481986512600.0,ELCOM Technology Communications Corporation,Technology Hardware & Equipment,ELC,50928243.0,Technology,Technology,50928243.0,Telecommunications Equipment,13/10/2010 00:00:00
175154462850.0,Thu Duc Electro Mechanical Joint Stock Company,Electronic & Electrical Equipment,EMC,15297333.0,Industrials,Industrial Goods & Services,15297333.0,Electronic Equipment,29/11/2012 00:00:00
109628642000.0,Electro Mechanical Corporation,Electronic & Electrical Equipment,EME,3780298.0,Industrials,Industrial Goods & Services,3780298.0,Electronic Equipment,17/07/2017 00:00:00
49500000000.0,Electrical Mechanical Equipment and Spare Parts Joint Stock Company,Electronic & Electrical Equipment,EMG,3000000.0,Industrials,Industrial Goods & Services,3000000.0,Electronic Equipment,16/02/2017 00:00:00
395987800000.0,VN Post Express Joint Stock Corporation,Industrial Transportation,EMS,19799390.0,Industrials,Industrial Goods & Services,19799390.0,Delivery Services,05/01/2018 00:00:00
515428650000.0,Ea Pok Coffee Joint Stock Company,Beverages,EPC,9388500.0,Consumer Goods,Food & Beverage,9388500.0,Soft Drinks,03/10/2018 00:00:00
25000000000.0,Ha Noi Education Publishing Services Joint Stock Company,Media,EPH,2500000.0,Consumer Services,Media,2500000.0,Publishing,21/12/2017 00:00:00
564627946850.0,Everpia Joint Stock Company,Personal Goods,EVE,41979773.0,Consumer Goods,Personal & Household Goods,41979773.0,Clothing & Accessories,17/12/2010 00:00:00
2264362999950.0,EVN Finance Joint Stock Company,Financial Services,EVF,351064031.0,Financials,Financial Services,351064031.0,Consumer Finance,07/08/2018 00:00:00
815796878440.0,Everland Group Joint Stock Company,Construction & Materials,EVG,215249836.0,Industrials,Construction & Materials,215249836.0,Heavy Construction,08/06/2017 00:00:00
1215404720000.0,Everest Securities Joint Stock Company,Financial Services,EVS,103000400.0,Financials,Financial Services,103000400.0,Investment Services,01/08/2018 00:00:00
3073410000.0,FBA International Group,Household Goods & Home Construction,FBA,3414900.0,Consumer Goods,Personal & Household Goods,3414900.0,Furnishings,18/02/2011 00:00:00
13690000000.0,Pho Yen Mechanical Joint Stock Company,Industrial Engineering,FBC,3700000.0,Industrials,Industrial Goods & Services,3700000.0,Industrial Machinery,20/10/2017 00:00:00
44977800000.0,Foodstuff Combinatorial Joint Stock Company,Beverages,FCC,5997040.0,Consumer Goods,Food & Beverage,5997040.0,Brewers,09/05/2016 00:00:00
148829897700.0,FECON Mining Joint Stock Company,Construction & Materials,FCM,45099969.0,Industrials,Construction & Materials,45099969.0,Building Materials & Fixtures,15/05/2013 00:00:00
1204408388250.0,FECON Corporation,Construction & Materials,FCN,157439005.0,Industrials,Construction & Materials,157439005.0,Heavy Construction,24/07/2012 00:00:00
153140000000.0,Ho Chi Minh City Food Joint Stock Company,Food Producers,FCS,29450000.0,Consumer Goods,Food & Beverage,29450000.0,Food Products,03/03/2017 00:00:00
811093248000.0,Foreign Trade Development And Investment Corporation of Ho Chi Minh City,Real Estate Investment & Services,FDC,38629988.0,Financials,Real Estate,38629988.0,Real Estate Holding & Development,18/01/2010 00:00:00
183453750000.0,Gia Lai Coffee Joint Stock Company,Beverages,FGL,14676300.0,Consumer Goods,Food & Beverage,14676300.0,Soft Drinks,14/09/2018 00:00:00
46500000000.0,Hanoi Food Import - Export Joint Stock Company,Food & Drug Retailers,FHN,3000000.0,Consumer Services,Retail,3000000.0,Food Retailers & Wholesalers,29/12/2017 00:00:00
382862646550.0,Ho Chi Minh City Book Distribution Corporation,Media,FHS,12751462.0,Consumer Services,Media,12751462.0,Publishing,01/11/2018 00:00:00
2438400000000.0,FICO Corporation - JSC,Construction & Materials,FIC,127000000.0,Industrials,Construction & Materials,127000000.0,Building Materials & Fixtures,02/08/2018 00:00:00
37073937000.0,Vietnam Enterprise Investment and Development Joint Stock Company,Real Estate Investment & Services,FID,24715958.0,Financials,Real Estate,24715958.0,Real Estate Services,20/05/2015 00:00:00
2092444203500.0,First Real Joint Stock Company,Real Estate Investment & Services,FIR,44615015.0,Financials,Real Estate,44615015.0,Real Estate Holding & Development,18/10/2018 00:00:00
1250953565120.0,F.I.T Group Joint Stock Company,Financial Services,FIT,339933034.0,Financials,Financial Services,339933034.0,Specialty Finance,26/07/2013 00:00:00
2534692170990.0,FLC Group Joint Stock Company,Real Estate Investment & Services,FLC,709997807.0,Financials,Real Estate,709997807.0,Real Estate Holding & Development,05/10/2011 00:00:00
2079366670200.0,Sao Ta Foods Joint Stock Company,Food Producers,FMC,65388889.0,Consumer Goods,Food & Beverage,65388889.0,Farming & Fishing,07/12/2006 00:00:00
1973377432572.0,FPT Online Service Joint Stock Company,Media,FOC,18471275.0,Consumer Services,Media,18471275.0,Media Agencies,10/12/2018 00:00:00
16142156706694.0,FPT Telecom,Fixed Line Telecommunications,FOX,328339538.0,Telecommunications,Telecommunications,328339538.0,Fixed Line Telecommunications,13/01/2017 00:00:00
78985913184000.0,FPT Corporation,Software & Computer Services,FPT,1097026572.0,Technology,Technology,1097026572.0,Software,13/12/2006 00:00:00
106899000000.0,Forest Products Export Joint Stock Company of Quang Nam,Forestry & Paper,FRC,3000000.0,Basic Materials,Basic Resources,3000000.0,Forestry,26/07/2018 00:00:00
140400000000.0,Saigon Forestry Import Export Joint Stock Company,Forestry & Paper,FRM,11700000.0,Basic Materials,Basic Resources,11700000.0,Forestry,24/11/2017 00:00:00
6989879565000.0,FPT Digital Retail Joint Stock Company,General Retailers,FRT,118472535.0,Consumer Services,Retail,118472535.0,Specialty Retailers,26/04/2018 00:00:00
64687109000.0,Vietnam Fishery Mechanical Shipbuilding Joint Stock Company,Industrial Engineering,FSO,5624966.0,Industrials,Industrial Goods & Services,5624966.0,Commercial Vehicles & Trucks,06/02/2017 00:00:00
240715002000.0,Machinery Spare Parts N01 Joint Stock Company,Industrial Engineering,FT1,7079853.0,Industrials,Industrial Goods & Services,7079853.0,Industrial Machinery,27/09/2017 00:00:00
14569823000.0,Friendship Trading - Industrial Joint Stock Company,Automobiles & Parts,FTI,3943710.0,Consumer Goods,Automobiles & Parts,3943710.0,Auto Parts,27/10/2017 00:00:00
66050000000.0,Duc Quan Investment and Development Joint Stock Company,Personal Goods,FTM,50000000.0,Consumer Goods,Personal & Household Goods,50000000.0,Clothing & Accessories,06/02/2017 00:00:00
3296513171900.0,FPT Securities Joint Stock Company,Financial Services,FTS,195059951.0,Financials,Financial Services,195059951.0,Investment Services,13/01/2017 00:00:00
10166400000.0,Vinh Phuc Textile Investment Joint Stock Company,Personal Goods,G20,14400000.0,Consumer Goods,Personal & Household Goods,14400000.0,Clothing & Accessories,09/03/2015 00:00:00
554573333750.0,36 Corporation,Construction & Materials,G36,101756575.0,Industrials,Construction & Materials,101756575.0,Heavy Construction,26/12/2016 00:00:00
2927143046800.0,FLC Mining Investment & Asset Management Joint Stock Company,Construction & Materials,GAB,14903987.0,Industrials,Construction & Materials,14903987.0,Building Materials & Fixtures,11/07/2019 00:00:00
200581960000000.0,PetroVietnam Gas Joint Stock Corporation,"Gas, Water & Multi-utilities",GAS,1913950000.0,Utilities,Utilities,1913950000.0,Gas Distribution,21/05/2012 00:00:00
70685072500.0,PETEC Binh Dinh Joint Stock Company,"Gas, Water & Multi-utilities",GCB,4039147.0,Utilities,Utilities,4039147.0,Gas Distribution,28/12/2016 00:00:00
600316116000.0,Duc Thanh Wood Processing Joint Stock Company,Household Goods & Home Construction,GDT,19747171.0,Consumer Goods,Personal & Household Goods,19747171.0,Furnishings,17/11/2009 00:00:00
163400000000.0,Gia Dinh Wasuco Joint Stock Company,"Gas, Water & Multi-utilities",GDW,9500000.0,Utilities,Utilities,9500000.0,Water,15/06/2010 00:00:00
37853955307300.0,Power Generation Corporation 2,Electricity,GE2,262500.0,Utilities,Utilities,262500.0,Conventional Electricity,07/05/2021 00:00:00
6897000000000.0,GELEX Electricity Joint Stock Company,Electronic & Electrical Equipment,GEE,300000000.0,Industrials,Industrial Goods & Services,300000000.0,Electronic Equipment,08/03/2022 00:00:00
3782758598500.0,Gia Lai Electricity Joint Stock Company,Electricity,GEG,321936902.0,Utilities,Utilities,321936902.0,Conventional Electricity,21/03/2017 00:00:00
17380000000.0,Geru Star Sport Joint Stock Company,Chemicals,GER,2200000.0,Basic Materials,Chemicals,2200000.0,Commodity Chemicals,01/06/2010 00:00:00
11367468836550.0,Gelex Group Joint Stock Company,Electronic & Electrical Equipment,GEX,851495793.0,Industrials,Industrial Goods & Services,851495793.0,Electronic Equipment,26/10/2015 00:00:00
146942945000.0,GiaiPhong Motor Joint Stock Company,Automobiles & Parts,GGG,9635456.0,Consumer Goods,Automobiles & Parts,9635456.0,Automobiles,12/10/2009 00:00:00
105790064000.0,Ha Noi Transport Project Joint Stock Company,Construction & Materials,GH3,11500000.0,Industrials,Construction & Materials,11500000.0,Heavy Construction,04/08/2021 00:00:00
1174308675000.0,Gia Lai Hydropower Joint Stock Company,Electricity,GHC,47662500.0,Utilities,Utilities,47662500.0,Conventional Electricity,26/04/2011 00:00:00
143016000000.0,Green Development And Investment Service Joint Stock Company,Industrial Transportation,GIC,12120000.0,Industrials,Industrial Goods & Services,12120000.0,Transportation Services,06/11/2020 00:00:00
1742231971500.0,Binh Thanh Import Export Production and Trade Joint Stock Company,Personal Goods,GIL,69000000.0,Consumer Goods,Personal & Household Goods,69000000.0,Clothing & Accessories,02/01/2002 00:00:00
669170590000.0,Khang Minh Group Joint Stock Company,Construction & Materials,GKM,23813900.0,Industrials,Construction & Materials,23813900.0,Building Materials & Fixtures,17/07/2017 00:00:00
105000000000.0,Lao Cai Gold Joint Stock Company,Mining,GLC,10500000.0,Basic Materials,Basic Resources,10500000.0,Gold Mining,09/01/2019 00:00:00
211413696000.0,Global Electrical Technology Corporation,Leisure Goods,GLT,9236446.0,Consumer Goods,Personal & Household Goods,9236446.0,Consumer Electronics,26/11/2009 00:00:00
129600000000.0,Gia Lai Water Supply Sewerage  Joint Stock Company,"Gas, Water & Multi-utilities",GLW,18000000.0,Utilities,Utilities,18000000.0,Water,08/01/2018 00:00:00
887999955600.0,G-Automobile Joint Stock Company,Industrial Engineering,GMA,19999999.0,Industrials,Industrial Goods & Services,19999999.0,Industrial Machinery,01/12/2020 00:00:00
364108538950.0,Garmex Saigon Coporation,Personal Goods,GMC,33000259.0,Consumer Goods,Personal & Household Goods,33000259.0,Clothing & Accessories,22/12/2006 00:00:00
13863386022000.0,Gemadept Corporation,Industrial Transportation,GMD,301377957.0,Industrials,Industrial Goods & Services,301377957.0,Transportation Services,22/04/2002 00:00:00
225225000000.0,Quang Tri Minh Hung Joint Stock Company,Construction & Materials,GMH,16500000.0,Industrials,Construction & Materials,16500000.0,Building Materials & Fixtures,12/01/2022 00:00:00
162620118000.0,My Xuan Brick Tile Pottery and Construction Joint Stock Company,Construction & Materials,GMX,9040697.0,Industrials,Construction & Materials,9040697.0,Building Materials & Fixtures,15/09/2011 00:00:00
203400000000.0,Dong Nai Brick and Tile Corporation,Construction & Materials,GND,9000000.0,Industrials,Construction & Materials,9000000.0,Building Materials & Fixtures,21/02/2017 00:00:00
448423400000.0,Huong Son Hydro Power Joint Stock Company,Electricity,GSM,28562000.0,Utilities,Utilities,28562000.0,Conventional Electricity,08/04/2015 00:00:00
